#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.40118E-01	1000010010	5.52769E+02	1.92003E-01	7.95013E-02	-1.20296E-01	7.98718E-01	3.32073E-01	-5.01775E-01	1000010010	5.52816E+02	4.14820E-21	4.14820E-21	4.14820E-21	8.00449E-01	3.29687E-01	-5.00588E-01
2.40316E-01	1000010010	1.04966E+01	3.04970E-02	3.37919E-02	2.35682E-01	8.06721E-02	1.96224E-01	9.77235E-01	1000010010	1.04985E+01	4.14820E-21	4.14820E-21	4.14820E-21	1.74879E-01	5.92688E-02	9.82804E-01
2.47709E-01	1000010010	2.50243E+00	1.41998E-01	-1.22210E-01	-1.50164E-01	8.24513E-01	-2.04265E-01	-5.27688E-01	1000010010	2.50258E+00	4.14820E-21	4.14820E-21	4.14820E-21	1.71797E-01	-5.90957E-01	-7.88198E-01
2.40144E-01	1000010010	3.74740E+01	4.75832E-03	1.70378E-01	1.69128E-01	3.01042E-03	7.13860E-01	7.00282E-01	1000010010	3.74814E+01	4.14820E-21	4.14820E-21	4.14820E-21	4.95594E-02	6.99174E-01	7.13232E-01
2.40121E-01	1000010010	1.17089E+02	-2.24267E-01	-6.95079E-02	-5.02945E-02	-9.32907E-01	-2.94791E-01	-2.06839E-01	1000010010	1.17108E+02	4.14820E-21	4.14820E-21	4.14820E-21	-9.37054E-01	-2.79158E-01	-2.09763E-01
2.40435E-01	1000010010	1.05602E+01	6.15107E-02	5.74940E-02	2.24872E-01	2.13294E-01	2.98455E-01	9.30285E-01	1000010010	1.05621E+01	4.14820E-21	4.14820E-21	4.14820E-21	3.10118E-01	1.49282E-01	9.38904E-01
2.40128E-01	1000010010	6.09853E+01	2.21056E-01	7.98568E-02	-4.91270E-02	9.15591E-01	3.39810E-01	-2.14996E-01	1000010010	6.09966E+01	4.14820E-21	4.14820E-21	4.14820E-21	9.27303E-01	3.16323E-01	-2.00121E-01
2.40118E-01	1000010010	2.90907E+02	-2.04978E-01	-8.46137E-03	1.24776E-01	-8.53521E-01	-3.57627E-02	5.19829E-01	1000010010	2.90940E+02	4.14820E-21	4.14820E-21	4.14820E-21	-8.53240E-01	-3.36213E-02	5.20433E-01
2.40120E-01	1000010010	2.50292E+01	-1.48179E-01	-1.88980E-02	1.87996E-01	-6.16179E-01	-7.79883E-02	7.83736E-01	1000010010	2.50343E+01	4.14820E-21	4.14820E-21	4.14820E-21	-6.09413E-01	-7.62016E-02	7.89183E-01
2.40124E-01	1000010010	9.54524E+01	1.46904E-01	3.31758E-02	1.87017E-01	6.10008E-01	1.48202E-01	7.78413E-01	1000010010	9.54683E+01	4.14820E-21	4.14820E-21	4.14820E-21	6.15562E-01	1.24378E-01	7.78212E-01
2.40131E-01	1000010010	5.09410E+01	-2.43648E-02	-2.19448E-01	9.43613E-02	-9.30625E-02	-9.09052E-01	4.06157E-01	1000010010	5.09507E+01	4.14820E-21	4.14820E-21	4.14820E-21	-1.16780E-01	-9.18650E-01	3.77418E-01
2.40139E-01	1000010010	4.24182E+01	-5.78878E-02	1.22274E-01	-1.98378E-01	-2.54998E-01	4.97091E-01	-8.29383E-01	1000010010	4.24265E+01	4.14820E-21	4.14820E-21	4.14820E-21	-2.25608E-01	5.29092E-01	-8.18024E-01
2.40334E-01	1000010010	1.26989E+01	-6.12103E-02	-1.13878E-01	-2.02276E-01	-2.17772E-01	-5.23642E-01	-8.23635E-01	1000010010	1.27013E+01	4.14820E-21	4.14820E-21	4.14820E-21	-3.16573E-01	-3.99433E-01	-8.60369E-01
2.40226E-01	1000010010	1.06816E+01	-1.95321E-01	-1.28374E-01	5.49543E-02	-7.96245E-01	-5.40448E-01	2.71863E-01	1000010010	1.06835E+01	4.14820E-21	4.14820E-21	4.14820E-21	-8.52050E-01	-4.78918E-01	2.11301E-01
2.40145E-01	1000010010	5.07079E+01	1.33665E-01	-1.99435E-01	3.85412E-03	5.70029E-01	-8.20970E-01	3.28000E-02	1000010010	5.07176E+01	4.14820E-21	4.14820E-21	4.14820E-21	5.35426E-01	-8.44581E-01	-1.59503E-03
2.40119E-01	1000010010	2.08893E+02	1.75227E-01	-1.90885E-02	-1.63058E-01	7.29294E-01	-7.71191E-02	-6.79841E-01	1000010010	2.08920E+02	4.14820E-21	4.14820E-21	4.14820E-21	7.29123E-01	-8.25190E-02	-6.79389E-01
2.40127E-01	1000010010	4.05602E+01	-7.80107E-02	-1.33951E-01	1.83378E-01	-3.24622E-01	-5.43917E-01	7.73805E-01	1000010010	4.05682E+01	4.14820E-21	4.14820E-21	4.14820E-21	-3.29839E-01	-5.67337E-01	7.54543E-01
2.40118E-01	1000000010	1.19414E+02	8.51680E-02	-9.56906E-02	-2.03092E-01	3.55264E-01	-3.98583E-01	-8.45529E-01	1000010010	1.42698E+02	4.14820E-21	4.14820E-21	4.14820E-21	3.51462E-01	-3.98022E-01	-8.47380E-01
8.41064E-01	1000010010	1.02117E+00	-1.63567E-01	-1.02646E-01	1.42645E-01	-2.75365E-01	-6.94193E-01	6.65034E-01	1000010010	1.02121E+00	4.14820E-21	4.14820E-21	4.14820E-21	-5.84795E-01	-6.92206E-01	-4.22925E-01
2.40118E-01	1000010010	8.79097E+02	-1.77754E-01	-1.07296E-01	-1.20615E-01	-7.40025E-01	-4.47799E-01	-5.01836E-01	1000010010	8.79157E+02	4.14820E-21	4.14820E-21	4.14820E-21	-7.40981E-01	-4.45409E-01	-5.02551E-01
2.40119E-01	1000010010	3.44762E+02	1.27618E-02	-1.92238E-01	-1.43313E-01	5.51381E-02	-8.01366E-01	-5.95628E-01	1000010010	3.44799E+02	4.14820E-21	4.14820E-21	4.14820E-21	4.98703E-02	-7.99526E-01	-5.98557E-01
2.40130E-01	1000010010	2.10037E+01	3.23552E-02	6.02517E-02	-2.30170E-01	1.14377E-01	2.63398E-01	-9.57883E-01	1000010010	2.10079E+01	4.14820E-21	4.14820E-21	4.14820E-21	1.47051E-01	2.60886E-01	-9.54104E-01
2.41007E-01	1000010010	5.33686E+00	-6.11451E-02	-7.17265E-03	-2.32090E-01	-1.99943E-01	-1.08999E-01	-9.73726E-01	1000010010	5.33755E+00	4.14820E-21	4.14820E-21	4.14820E-21	-2.95370E-01	1.48030E-01	-9.43845E-01
2.40203E-01	1000010010	1.45939E+01	1.74678E-01	-6.64304E-02	-1.50756E-01	7.41436E-01	-2.41967E-01	-6.25880E-01	1000010010	1.45967E+01	4.14820E-21	4.14820E-21	4.14820E-21	6.95351E-01	-3.18792E-01	-6.44095E-01
2.40277E-01	1000010010	1.48751E+01	1.01185E-01	1.18279E-01	1.82789E-01	3.96246E-01	5.31479E-01	7.48678E-01	1000010010	1.48780E+01	4.14820E-21	4.14820E-21	4.14820E-21	4.73947E-01	4.24667E-01	7.71383E-01
2.40120E-01	1000010010	2.33914E+02	1.29123E-01	-1.09616E-01	1.70201E-01	5.38662E-01	-4.52126E-01	7.10933E-01	1000010010	2.33943E+02	4.14820E-21	4.14820E-21	4.14820E-21	5.36238E-01	-4.62176E-01	7.06288E-01
