#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.40735E-01	1000010010	4.20107E+00	-1.65331E-01	-1.49817E-01	8.87492E-02	-6.64729E-01	-5.78952E-01	4.72176E-01	1000010010	4.20152E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.85698E-01	-5.38842E-01	3.03855E-01
2.40150E-01	1000010010	2.13430E+01	-2.13452E-01	6.31207E-02	9.00547E-02	-8.92662E-01	2.46110E-01	3.77604E-01	1000010010	2.13473E+01	4.14820E-21	4.14820E-21	4.14820E-21	-8.71207E-01	2.95138E-01	3.92291E-01
2.40121E-01	1000010010	9.13302E+01	-1.33283E-01	1.41382E-01	1.41080E-01	-5.58749E-01	5.83288E-01	5.89555E-01	1000010010	9.13456E+01	4.14820E-21	4.14820E-21	4.14820E-21	-5.45765E-01	5.93171E-01	5.91852E-01
2.40166E-01	1000010010	2.73575E+01	1.01691E-01	6.71207E-02	2.06900E-01	4.10853E-01	3.05396E-01	8.59030E-01	1000010010	2.73630E+01	4.14820E-21	4.14820E-21	4.14820E-21	4.44716E-01	2.40124E-01	8.62884E-01
2.40199E-01	1000010010	1.95111E+01	-1.33276E-01	1.79272E-01	8.80115E-02	-5.81636E-01	7.25522E-01	3.67855E-01	1000010010	1.95150E+01	4.14820E-21	4.14820E-21	4.14820E-21	-5.01501E-01	7.72442E-01	3.89655E-01
2.43054E-01	1000010010	5.37250E+00	-1.20052E-01	1.77647E-01	-1.08014E-01	-6.53630E-01	5.81536E-01	-4.84339E-01	1000010010	5.37321E+00	4.14820E-21	4.14820E-21	4.14820E-21	-2.68963E-01	8.97059E-01	-3.50633E-01
6.07278E-01	1000010010	1.92730E-01	-1.86018E-01	-4.74138E-02	1.44130E-01	-8.11969E-01	4.89812E-01	3.17474E-01	1000010010	1.92730E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.06040E-01	7.94321E-01	-4.20672E-02
2.40243E-01	1000010010	1.43689E+01	-7.91825E-02	-3.71829E-02	-2.23557E-01	-3.03645E-01	-1.96118E-01	-9.32383E-01	1000010010	1.43716E+01	4.14820E-21	4.14820E-21	4.14820E-21	-3.59695E-01	-8.07901E-02	-9.29566E-01
2.40131E-01	1000010010	5.77370E+01	5.71848E-02	1.61594E-01	1.68148E-01	2.28850E-01	6.80542E-01	6.96053E-01	1000010010	5.77478E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.56566E-01	6.60773E-01	7.05374E-01
4.96496E-01	1000010010	4.64580E-01	-1.35884E-01	-3.36460E-02	1.94974E-01	7.26716E-03	-4.70929E-01	8.82141E-01	1000010010	4.64580E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.03031E-01	-3.66479E-01	4.69931E-01
2.40133E-01	1000010010	5.16660E+01	2.97337E-02	1.64361E-01	-1.72502E-01	1.04343E-01	6.82070E-01	-7.23804E-01	1000010010	5.16758E+01	4.14820E-21	4.14820E-21	4.14820E-21	1.42982E-01	6.88807E-01	-7.10705E-01
2.50647E-01	1000010010	2.18218E+00	1.64263E-01	1.38501E-01	-1.07001E-01	2.54779E-01	7.11461E-01	-6.54913E-01	1000010010	2.18229E+00	4.14820E-21	4.14820E-21	4.14820E-21	9.41274E-01	1.54271E-01	-3.00338E-01
2.40122E-01	1000010010	1.63644E+01	-1.35784E-01	-6.02518E-02	1.88650E-01	-5.65602E-01	-2.40785E-01	7.88744E-01	1000010010	1.63676E+01	4.14820E-21	4.14820E-21	4.14820E-21	-5.61183E-01	-2.53838E-01	7.87807E-01
2.40124E-01	1000010010	6.88509E+01	3.25472E-02	1.42506E-01	-1.90497E-01	1.22572E-01	5.92502E-01	-7.96189E-01	1000010010	6.88633E+01	4.14820E-21	4.14820E-21	4.14820E-21	1.47643E-01	5.96862E-01	-7.88642E-01
5.28460E-01	1000010010	4.24495E-01	5.90976E-02	-1.40507E-02	-2.32238E-01	-2.45417E-01	7.61535E-01	-5.99862E-01	1000010010	4.24495E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.29127E-01	4.02405E-01	-6.65033E-01
4.29373E+01	1000010010	4.24458E-01	1.24039E-01	-1.93593E-01	-6.91266E-02	2.34507E-01	-9.45870E-01	-2.24358E-01	1000010010	4.24495E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.29127E-01	4.02405E-01	-6.65033E-01
2.40643E-01	1000010010	8.57292E+00	-7.86308E-02	-4.45041E-02	-2.22470E-01	-2.79176E-01	-2.54630E-01	-9.25864E-01	1000010010	8.57436E+00	4.14820E-21	4.14820E-21	4.14820E-21	-3.79446E-01	-5.97271E-02	-9.23284E-01
2.40421E-01	1000010010	1.09304E+01	-2.28667E-01	7.25822E-02	9.98743E-03	-9.70091E-01	2.40595E-01	3.22030E-02	1000010010	1.09324E+01	4.14820E-21	4.14820E-21	4.14820E-21	-9.13678E-01	3.98638E-01	7.92473E-02
4.47791E-01	1000010010	6.81342E-01	5.89878E-02	-3.41852E-02	-2.30143E-01	6.84668E-01	-1.11922E-01	-7.20211E-01	1000010010	6.81345E-01	4.14820E-21	4.14820E-21	4.14820E-21	-1.15752E-01	-5.39249E-01	-8.34153E-01
3.53441E-01	1000010010	2.08910E-01	-1.84474E-01	-5.49282E-02	1.43457E-01	-9.04941E-01	2.73949E-01	3.25628E-01	1000010010	2.08910E-01	4.14820E-21	4.14820E-21	4.14820E-21	-9.72891E-01	2.00859E-01	1.14623E-01
2.40148E-01	1000010010	4.32359E+01	4.70218E-02	-1.47548E-01	1.83503E-01	2.01547E-01	-5.94094E-01	7.78737E-01	1000010010	4.32443E+01	4.14820E-21	4.14820E-21	4.14820E-21	1.85733E-01	-6.36771E-01	7.48349E-01
2.40267E-01	1000010010	1.98402E+01	1.14120E-01	1.86748E-01	-9.87297E-02	4.18632E-01	7.96951E-01	-4.35450E-01	1000010010	1.98442E+01	4.14820E-21	4.14820E-21	4.14820E-21	5.32636E-01	7.51190E-01	-3.89888E-01
2.40401E-01	1000010010	1.67716E+01	-3.32918E-02	2.34592E-01	-3.85685E-02	-2.19453E-01	9.60013E-01	-1.73827E-01	1000010010	1.67749E+01	4.14820E-21	4.14820E-21	4.14820E-21	-4.67337E-02	9.90277E-01	-1.31023E-01
4.91164E-01	1000010010	1.11890E-01	-1.68012E-01	-5.48537E-02	1.62486E-01	2.80356E-02	-2.21028E-02	9.99363E-01	1000010010	1.11890E-01	4.14820E-21	4.14820E-21	4.14820E-21	7.36696E-01	1.20844E-01	6.65339E-01
5.86746E-01	1000010010	1.11890E-01	-1.58142E-01	1.23120E-02	1.80185E-01	-7.77230E-01	6.28991E-01	1.68558E-02	1000010010	1.11890E-01	4.14820E-21	4.14820E-21	4.14820E-21	7.36696E-01	1.20844E-01	6.65339E-01
2.45667E+00	1000010010	1.11890E-01	-1.62922E-01	-9.45099E-02	1.48909E-01	-4.61841E-01	-6.03205E-01	6.50266E-01	1000010010	1.11890E-01	4.14820E-21	4.14820E-21	4.14820E-21	7.36696E-01	1.20844E-01	6.65339E-01
2.40225E-01	1000010010	1.53785E+01	2.29303E-01	-7.02425E-02	-1.13246E-02	9.62307E-01	-2.66034E-01	-5.64940E-02	1000010010	1.53815E+01	4.14820E-21	4.14820E-21	4.14820E-21	9.29450E-01	-3.63586E-01	-6.26740E-02
2.41813E-01	1000010010	6.14923E+00	1.71772E-01	2.45204E-02	1.65970E-01	6.95848E-01	2.69005E-01	6.65907E-01	1000010010	6.15011E+00	4.14820E-21	4.14820E-21	4.14820E-21	7.34497E-01	-1.32807E-01	6.65489E-01
2.75164E-01	1000010010	7.85977E-01	-1.58563E-01	2.59294E-02	1.78317E-01	-4.12320E-01	-3.53327E-01	8.39733E-01	1000010010	7.85981E-01	4.14820E-21	4.14820E-21	4.14820E-21	2.54741E-01	2.16064E-01	9.42562E-01
2.40152E-01	1000010010	2.46371E+01	-2.36984E-01	-2.99888E-02	2.43880E-02	-9.83892E-01	-1.42988E-01	1.07289E-01	1000010010	2.46421E+01	4.14820E-21	4.14820E-21	4.14820E-21	-9.90462E-01	-8.58617E-02	1.07766E-01
