#	D	ID	E	ID0	E0
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.69241E+00	1000010010	2.17067E+01	1000010010	2.17067E+01
9.84070E+00	1000010010	1.00583E+00	1000010010	1.00583E+00
3.50553E+00	1000010010	5.07416E+00	1000010010	5.07416E+00
3.87759E-01	1000010010	1.35975E+00	1000010010	1.35975E+00
6.66286E+00	1000010010	9.76122E+00	1000010010	9.76122E+00
7.01021E+00	1000010010	1.30139E+01	1000010010	1.30139E+01
4.39009E+00	1000010010	1.20295E+01	1000010010	1.20295E+01
4.29210E+00	1000010010	5.47134E+00	1000010010	5.47134E+00
1.41772E+00	1000010010	1.06858E+00	1000010010	1.06858E+00
4.80503E+00	1000000010	1.39829E+02	1000010010	2.04761E+02
6.76291E+00	1000010010	1.04494E+02	1000010010	1.22130E+02
3.96236E+00	1000010010	5.05702E+00	1000010010	5.05702E+00
8.56628E+00	1000010010	9.68120E+00	1000010010	9.68120E+00
1.12480E+00	1000010010	7.46337E+00	1000010010	7.46337E+00
3.88007E+00	1000010010	4.12554E+01	1000010010	4.12554E+01
6.00877E-02	1000010010	2.03172E+02	1000010010	2.03172E+02
7.72992E+00	1000010010	4.50070E+01	1000010010	4.50070E+01
4.65368E+00	1000010010	1.09204E+00	1000010010	1.09204E+00
8.32758E+00	1000000010	1.91563E+02	1000010010	2.07474E+02
4.60553E+00	1000010010	9.10848E+01	1000010010	9.10848E+01
1.03815E+00	1000010010	5.81726E+00	1000010010	5.81726E+00
4.28406E+00	1000010010	6.75142E+01	1000010010	1.05391E+02
9.59023E+00	1000010010	9.69805E+02	1000010010	9.69805E+02
7.16487E+00	1000010010	2.42891E+02	1000010010	2.91019E+02
7.11222E+00	1000010010	1.33805E+01	1000010010	1.33805E+01
2.22237E+00	1000010010	2.20319E+01	1000010010	2.20319E+01
9.79899E+00	1000010010	1.91873E+00	1000010010	1.91873E+00
6.43669E+00	1000010010	1.18945E+01	1000010010	1.18945E+01
4.58746E-01	1000010010	5.00424E+00	1000010010	5.00424E+00
7.97331E+00	1000010010	1.57475E+01	1000010010	1.57475E+01
5.58676E+00	1000010010	7.60073E+01	1000010010	7.60073E+01
6.18854E+00	1000010010	1.16094E+01	1000010010	1.16094E+01
2.07377E+00	1000010010	2.77781E+00	1000010010	2.77781E+00
1.88296E-01	1000010010	1.94749E+00	1000010010	1.94749E+00
7.87784E+00	1000010010	5.50999E+00	1000010010	5.50999E+00
9.66410E+00	1000010010	8.54524E+00	1000010010	8.54524E+00
6.99262E+00	1000000010	6.90338E+01	1000010010	8.30635E+01
1.33258E+00	1000010010	1.09926E+02	1000010010	1.09926E+02
1.81580E+00	1000010010	6.75592E+01	1000010010	6.75592E+01
3.27129E+00	1000010010	5.36195E+02	1000010010	5.36195E+02
5.90621E+00	1000010010	7.72346E+00	1000010010	7.72346E+00
3.21983E+00	1000010010	3.43951E+00	1000010010	3.43951E+00
2.66493E-02	1000010010	2.44384E+02	1000010010	2.44384E+02
2.19961E+00	1000010010	1.93128E+00	1000010010	1.93128E+00
7.01564E+00	1000010010	1.24980E+01	1000010010	1.24980E+01
8.95768E+00	1000000010	1.82897E+02	1000010010	2.84022E+02
5.99625E+00	1000010010	2.31972E+01	1000010010	2.31972E+01
9.32300E+00	1000000010	4.45914E+02	1000010010	9.10994E+02
4.93453E+00	1000010010	1.52940E+01	1000010010	1.52940E+01
6.30157E+00	1000010010	2.83465E+00	1000010010	2.83465E+00
8.12262E+00	1000010010	2.13037E+01	1000010010	2.13037E+01
3.07491E+00	1000010010	2.16394E+01	1000010010	2.16394E+01
8.32810E+00	1000010010	2.22733E+01	1000010010	2.22733E+01
2.22726E+00	1000010010	2.19514E+02	1000010010	2.57062E+02
6.86406E+00	1000010010	1.82993E+01	1000010010	1.82993E+01
8.75835E+00	1000010010	1.70831E+00	1000010010	1.70831E+00
5.16628E-01	1000010010	5.15365E+01	1000010010	5.15365E+01
8.15303E+00	1000010010	1.36263E+01	1000010010	1.36263E+01
2.49810E+00	1000010010	1.06918E+01	1000010010	1.06918E+01
6.13832E+00	1000000010	2.68097E+02	1000010010	3.02760E+02
9.99577E+00	1000010010	5.96765E+02	1000010010	9.05620E+02
5.89806E+00	1000010010	4.40963E+00	1000010010	4.40963E+00
8.80266E+00	1000010010	1.65679E+02	1000010010	2.10133E+02
9.07891E+00	1000010010	5.38653E+01	1000010010	5.38653E+01
2.85366E+00	1000010010	1.32318E+01	1000010010	1.32318E+01
6.11877E+00	1000010010	5.61114E+01	1000010010	5.61114E+01
7.98283E+00	1000010010	2.13158E+01	1000010010	2.13158E+01
8.18166E+00	1000010010	4.09992E+00	1000010010	4.09992E+00
1.84062E+00	1000010010	2.82270E+01	1000010010	2.82270E+01
8.14799E+00	1000010010	2.43320E+00	1000010010	2.43320E+00
6.50283E+00	1000010010	2.53322E+00	1000010010	2.53322E+00
5.88385E+00	1000010010	1.50165E+00	1000010010	1.50165E+00
8.77863E+00	1000000010	8.01576E+01	1000010010	9.31230E+01
8.71270E+00	1000010010	4.66698E+00	1000010010	4.66698E+00
7.03156E+00	1000000010	1.11480E+02	1000010010	1.29182E+02
8.29550E+00	1000010010	6.84347E+00	1000010010	6.84347E+00
3.58575E+00	1000010010	7.84771E+01	1000010010	7.84771E+01
5.19702E+00	1000010010	7.57188E+00	1000010010	7.57188E+00
5.31529E+00	1000010010	2.16409E+00	1000010010	2.16409E+00
8.43582E+00	1000010010	5.45254E+00	1000010010	5.45254E+00
