#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.40971E+00	1000010010	2.78489E+01	8.03275E-01	-1.31330E+00	-1.84153E+00	3.74379E-01	-6.87132E-01	-6.22648E-01	1000010010	2.78489E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.91205E-01	-5.39293E-01	-7.90166E-01
4.99616E+00	1000010010	1.40129E+00	1.66219E+00	5.33455E-01	-1.64730E+00	8.48040E-01	-4.73666E-01	-2.37632E-01	1000010010	1.40129E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.85398E-02	-7.81489E-01	-6.18956E-01
1.25243E+01	1000010010	1.40129E+00	7.23659E-01	1.08151E+00	-2.01687E+00	-3.42210E-02	-6.76313E-02	-9.97123E-01	1000010010	1.40129E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.85398E-02	-7.81489E-01	-6.18956E-01
1.57420E+01	1000010010	1.40129E+00	-2.69313E-01	3.54298E-01	-2.35860E+00	-8.99134E-01	4.22259E-02	-4.35631E-01	1000010010	1.40129E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.85398E-02	-7.81489E-01	-6.18956E-01
3.05126E+01	1000010010	1.40129E+00	8.54745E-01	-1.02354E+00	-1.99570E+00	8.00337E-01	-5.64314E-01	-2.02508E-01	1000010010	1.40129E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.85398E-02	-7.81489E-01	-6.18956E-01
3.79837E+01	1000010010	1.40129E+00	1.32284E+00	-1.15349E+00	-1.63730E+00	5.56916E-01	-5.34668E-01	-6.35590E-01	1000010010	1.40129E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.85398E-02	-7.81489E-01	-6.18956E-01
3.03844E+00	1000010010	5.20767E+00	-1.47594E-01	1.01270E+00	2.17110E+00	-3.74747E-01	9.25707E-01	5.12923E-02	1000010010	5.20767E+00	4.14820E-21	4.14820E-21	4.14820E-21	-3.16677E-01	2.99042E-01	9.00161E-01
2.40030E+00	1000010010	3.21048E+02	1.09430E+00	-1.91458E+00	9.47762E-01	4.61394E-01	-7.95282E-01	3.93246E-01	1000010010	3.21048E+02	4.14820E-21	4.14820E-21	4.14820E-21	4.53662E-01	-8.01303E-01	3.90005E-01
2.40038E+00	1000010010	2.99361E+02	4.00976E-01	-2.18762E+00	-9.02630E-01	1.78425E-01	-9.04274E-01	-3.87883E-01	1000010010	2.99361E+02	4.14820E-21	4.14820E-21	4.14820E-21	1.50345E-01	-9.09567E-01	-3.87407E-01
2.40030E+00	1000010010	6.73651E+02	-7.19933E-01	-2.25336E+00	-4.06707E-01	-3.00455E-01	-9.38017E-01	-1.72775E-01	1000010010	6.73651E+02	4.14820E-21	4.14820E-21	4.14820E-21	-3.03800E-01	-9.37011E-01	-1.72382E-01
2.40903E+00	1000010010	2.77795E+01	-2.20603E+00	-1.24573E-01	-9.37696E-01	-9.09243E-01	-1.03274E-01	-4.03251E-01	1000010010	2.77795E+01	4.14820E-21	4.14820E-21	4.14820E-21	-9.50269E-01	1.95647E-02	-3.10815E-01
2.64494E+00	1000010010	5.01978E+00	2.08157E+00	-1.18568E+00	-1.49375E-01	7.22812E-01	-6.53151E-01	-2.25691E-01	1000010010	5.01978E+00	4.14820E-21	4.14820E-21	4.14820E-21	9.03039E-01	-3.46277E-01	-2.54190E-01
