#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
4.80176E-01	1000010010	2.22532E+01	9.80008E+00	9.48204E+00	9.17980E+00	4.18480E-01	-2.19304E-01	-8.81352E-01	1000010010	2.22622E+01	9.60000E+00	9.60000E+00	9.60000E+00	4.22115E-01	-2.24281E-01	-8.78360E-01
9.86458E-01	1000010010	6.35453E-01	9.37483E+00	9.69877E+00	1.00124E+01	-1.60043E-01	5.14244E-02	9.85770E-01	1000010010	6.35458E-01	9.60000E+00	9.60000E+00	9.60000E+00	1.14183E-01	-7.53190E-01	6.47817E-01
1.93468E+00	1000010010	1.34121E-01	9.30610E+00	9.97619E+00	9.54932E+00	-9.68639E-01	2.13913E-01	-1.26413E-01	1000010010	1.34121E-01	9.60000E+00	9.60000E+00	9.60000E+00	-6.04741E-01	-3.51927E-01	7.14448E-01
4.85733E-01	1000010010	2.78135E+00	9.35382E+00	9.22317E+00	9.76707E+00	-6.07071E-01	-7.18358E-01	3.39746E-01	1000010010	2.78175E+00	9.60000E+00	9.60000E+00	9.60000E+00	-2.44914E-01	-8.39928E-01	4.84292E-01
1.03693E+00	1000010010	1.09376E+00	9.50607E+00	1.00705E+01	9.61719E+00	-7.83664E-01	2.60492E-02	-6.20638E-01	1000010010	1.09382E+00	9.60000E+00	9.60000E+00	9.60000E+00	-2.23183E-02	3.29308E-01	9.43959E-01
1.53075E+00	1000010010	1.09373E+00	9.20294E+00	9.86916E+00	9.58110E+00	-3.00674E-01	1.56067E-01	9.40871E-01	1000010010	1.09382E+00	9.60000E+00	9.60000E+00	9.60000E+00	-2.23183E-02	3.29308E-01	9.43959E-01
1.97671E+00	1000010010	1.09371E+00	9.50508E+00	1.00340E+01	9.78182E+00	8.02122E-01	4.88096E-01	3.44039E-01	1000010010	1.09382E+00	9.60000E+00	9.60000E+00	9.60000E+00	-2.23183E-02	3.29308E-01	9.43959E-01
1.76908E+01	1000010010	1.09281E+00	9.49289E+00	9.51324E+00	9.14009E+00	-1.42588E-02	-3.09684E-01	-9.50733E-01	1000010010	1.09382E+00	9.60000E+00	9.60000E+00	9.60000E+00	-2.23183E-02	3.29308E-01	9.43959E-01
6.13061E-01	1000010010	1.89762E-01	9.32446E+00	9.59718E+00	9.20693E+00	1.76280E-01	2.74872E-01	-9.45183E-01	1000010010	1.89762E-01	9.60000E+00	9.60000E+00	9.60000E+00	-9.79493E-01	-1.99141E-01	-3.05882E-02
4.80217E-01	1000010010	4.37939E+01	9.44457E+00	9.27319E+00	9.28449E+00	-3.56206E-01	-6.77090E-01	-6.43946E-01	1000010010	4.38110E+01	9.60000E+00	9.60000E+00	9.60000E+00	-3.03588E-01	-6.73102E-01	-6.74365E-01
1.25281E+00	1000010010	1.10758E-01	9.72051E+00	9.86904E+00	9.22108E+00	3.11766E-01	-3.84115E-01	-8.69056E-01	1000010010	1.10758E-01	9.60000E+00	9.60000E+00	9.60000E+00	2.47425E-01	-3.67789E-01	-8.96388E-01
2.76598E+00	1000010010	1.10758E-01	9.79269E+00	9.88734E+00	9.26722E+00	-2.22181E-01	9.40109E-01	2.58516E-01	1000010010	1.10758E-01	9.60000E+00	9.60000E+00	9.60000E+00	2.47425E-01	-3.67789E-01	-8.96388E-01
