#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
4.87953E-01	1000010010	4.20060E+00	-3.16042E-01	-2.68117E-01	2.42275E-01	-4.85586E-01	-4.24651E-01	7.64119E-01	1000010010	4.20152E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.85698E-01	-5.38842E-01	3.03855E-01
4.80235E-01	1000010010	2.13387E+01	-4.28560E-01	1.17772E-01	1.81561E-01	-8.96199E-01	2.08113E-01	3.91812E-01	1000010010	2.13473E+01	4.14820E-21	4.14820E-21	4.14820E-21	-8.71207E-01	2.95138E-01	3.92291E-01
4.80152E-01	1000010010	9.13149E+01	-2.67958E-01	2.79639E-01	2.83772E-01	-5.63367E-01	5.70621E-01	5.97502E-01	1000010010	9.13456E+01	4.14820E-21	4.14820E-21	4.14820E-21	-5.45765E-01	5.93171E-01	5.91852E-01
4.80232E-01	1000010010	2.73519E+01	1.99902E-01	1.38472E-01	4.13993E-01	4.07207E-01	2.77039E-01	8.70306E-01	1000010010	2.73630E+01	4.14820E-21	4.14820E-21	4.14820E-21	4.44716E-01	2.40124E-01	8.62884E-01
4.80411E-01	1000010010	1.95072E+01	-2.78451E-01	3.49879E-01	1.74613E-01	-6.28109E-01	6.98486E-01	3.42923E-01	1000010010	1.95150E+01	4.14820E-21	4.14820E-21	4.14820E-21	-5.01501E-01	7.72442E-01	3.89655E-01
4.89568E-01	1000010010	5.37178E+00	-2.93710E-01	3.01021E-01	-2.31617E-01	-7.40224E-01	4.98409E-01	-4.51283E-01	1000010010	5.37321E+00	4.14820E-21	4.14820E-21	4.14820E-21	-2.68963E-01	8.97059E-01	-3.50633E-01
1.49234E+00	1000010010	1.92730E-01	-5.77726E-03	3.51680E-01	3.26710E-01	9.74988E-01	1.80145E-01	1.30180E-01	1000010010	1.92730E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.06040E-01	7.94321E-01	-4.20672E-02
1.56707E+00	1000010010	1.92730E-01	7.39231E-03	3.81034E-01	2.92011E-01	-1.43563E-01	9.18026E-01	3.69618E-01	1000010010	1.92730E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.06040E-01	7.94321E-01	-4.20672E-02
4.80626E-01	1000010010	1.43661E+01	-1.44798E-01	-7.65829E-02	-4.51307E-01	-2.29787E-01	-1.28814E-01	-9.64679E-01	1000010010	1.43716E+01	4.14820E-21	4.14820E-21	4.14820E-21	-3.59695E-01	-8.07901E-02	-9.29566E-01
4.80159E-01	1000010010	5.77262E+01	1.14755E-01	3.24297E-01	3.34950E-01	2.50250E-01	6.70567E-01	6.98366E-01	1000010010	5.77478E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.56566E-01	6.60773E-01	7.05374E-01
9.99886E-01	1000010010	4.64579E-01	5.60150E-02	6.19320E-02	4.72749E-01	6.02839E-02	5.42883E-01	8.37642E-01	1000010010	4.64580E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.03031E-01	-3.66479E-01	4.69931E-01
4.80248E-01	1000010010	5.16562E+01	4.97719E-02	3.27360E-01	-3.47648E-01	6.28202E-02	6.75494E-01	-7.34685E-01	1000010010	5.16758E+01	4.14820E-21	4.14820E-21	4.14820E-21	1.42982E-01	6.88807E-01	-7.10705E-01
8.56645E-01	1000010010	2.18190E+00	-1.99669E-01	1.31095E-01	-4.16408E-01	-2.65086E-01	-5.88230E-01	-7.64012E-01	1000010010	2.18229E+00	4.14820E-21	4.14820E-21	4.14820E-21	9.41274E-01	1.54271E-01	-3.00338E-01
4.80392E-01	1000010010	1.63611E+01	-2.62000E-01	-1.20532E-01	3.83873E-01	-4.86502E-01	-2.70849E-01	8.30636E-01	1000010010	1.63676E+01	4.14820E-21	4.14820E-21	4.14820E-21	-5.61183E-01	-2.53838E-01	7.87807E-01
4.80187E-01	1000010010	6.88385E+01	5.84069E-02	2.84418E-01	-3.82376E-01	9.26978E-02	5.88622E-01	-8.03076E-01	1000010010	6.88633E+01	4.14820E-21	4.14820E-21	4.14820E-21	1.47643E-01	5.96862E-01	-7.88642E-01
1.08669E+00	1000010010	4.24494E-01	-1.39827E-01	2.02846E-03	-4.59295E-01	-1.93850E-01	-1.71746E-01	-9.65881E-01	1000010010	4.24495E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.29127E-01	4.02405E-01	-6.65033E-01
3.54457E+01	1000010010	4.24464E-01	-3.36223E-01	-7.65109E-02	-3.34012E-01	-8.31248E-01	-4.75896E-01	2.87316E-01	1000010010	4.24495E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.29127E-01	4.02405E-01	-6.65033E-01
3.64735E+01	1000010010	4.24463E-01	-3.79510E-01	2.74337E-01	-1.05955E-01	-6.73598E-01	5.37991E-01	-5.06785E-01	1000010010	4.24495E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.29127E-01	4.02405E-01	-6.65033E-01
4.39105E+01	1000010010	4.24457E-01	3.58419E-01	1.87483E-01	-2.58536E-01	-2.79559E-01	4.45865E-01	-8.50324E-01	1000010010	4.24495E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.29127E-01	4.02405E-01	-6.65033E-01
4.42286E+01	1000010010	4.24457E-01	3.27001E-01	2.62697E-01	-2.33447E-01	1.23537E-01	7.64542E-01	-6.32624E-01	1000010010	4.24495E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.29127E-01	4.02405E-01	-6.65033E-01
4.45141E+01	1000010010	4.24457E-01	3.31023E-01	2.57439E-01	-2.33734E-01	6.23700E-01	6.16878E-01	-4.80062E-01	1000010010	4.24495E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.29127E-01	4.02405E-01	-6.65033E-01
4.48015E+01	1000010010	4.24456E-01	3.37247E-01	2.28891E-01	-2.53726E-01	8.96047E-01	4.31731E-01	1.03478E-01	1000010010	4.24495E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.29127E-01	4.02405E-01	-6.65033E-01
4.81617E-01	1000010010	8.57148E+00	-1.34329E-01	-9.18688E-02	-4.51711E-01	-1.61286E-01	-1.28906E-01	-9.78453E-01	1000010010	8.57436E+00	4.14820E-21	4.14820E-21	4.14820E-21	-3.79446E-01	-5.97271E-02	-9.23284E-01
4.80794E-01	1000010010	1.09284E+01	-4.62590E-01	1.27679E-01	1.38591E-02	-9.71661E-01	2.36316E-01	5.41818E-03	1000010010	1.09324E+01	4.14820E-21	4.14820E-21	4.14820E-21	-9.13678E-01	3.98638E-01	7.92473E-02
1.02516E+00	1000010010	6.81337E-01	-1.05120E-01	3.24162E-02	-4.67290E-01	-4.85362E-01	-3.59649E-01	-7.96916E-01	1000010010	6.81345E-01	4.14820E-21	4.14820E-21	4.14820E-21	-1.15752E-01	-5.39249E-01	-8.34153E-01
1.77996E+00	1000010010	2.08910E-01	5.18943E-03	3.64297E-01	3.12679E-01	4.85797E-01	6.10590E-01	6.25445E-01	1000010010	2.08910E-01	4.14820E-21	4.14820E-21	4.14820E-21	-9.72891E-01	2.00859E-01	1.14623E-01
1.87237E+00	1000010010	2.08910E-01	3.33451E-02	3.86795E-01	2.82422E-01	-3.95618E-01	8.94196E-01	2.09522E-01	1000010010	2.08910E-01	4.14820E-21	4.14820E-21	4.14820E-21	-9.72891E-01	2.00859E-01	1.14623E-01
4.80223E-01	1000010010	4.32274E+01	9.55667E-02	-2.89014E-01	3.71298E-01	2.05088E-01	-5.86772E-01	7.83350E-01	1000010010	4.32443E+01	4.14820E-21	4.14820E-21	4.14820E-21	1.85733E-01	-6.36771E-01	7.48349E-01
4.81577E-01	1000010010	1.98362E+01	1.99972E-01	3.82147E-01	-2.10955E-01	3.01636E-01	8.17386E-01	-4.90811E-01	1000010010	1.98442E+01	4.14820E-21	4.14820E-21	4.14820E-21	5.32636E-01	7.51190E-01	-3.89888E-01
4.81743E-01	1000010010	1.67683E+01	-9.72541E-02	4.61541E-01	-8.94501E-02	-2.82053E-01	9.25153E-01	-2.54043E-01	1000010010	1.67749E+01	4.14820E-21	4.14820E-21	4.14820E-21	-4.67337E-02	9.90277E-01	-1.31023E-01
7.25817E+00	1000010010	1.11889E-01	-1.65954E-01	1.98784E-01	4.04215E-01	5.77267E-01	-3.11923E-01	7.54630E-01	1000010010	1.11890E-01	4.14820E-21	4.14820E-21	4.14820E-21	7.36696E-01	1.20844E-01	6.65339E-01
7.33500E+00	1000010010	1.11889E-01	-1.74497E-01	1.89138E-01	4.05267E-01	3.28406E-01	-2.93670E-01	8.97723E-01	1000010010	1.11890E-01	4.14820E-21	4.14820E-21	4.14820E-21	7.36696E-01	1.20844E-01	6.65339E-01
7.42071E+00	1000010010	1.11889E-01	-1.85368E-01	1.68175E-01	4.09667E-01	3.22095E-01	-5.12498E-01	7.95990E-01	1000010010	1.11890E-01	4.14820E-21	4.14820E-21	4.14820E-21	7.36696E-01	1.20844E-01	6.65339E-01
7.81642E+00	1000010010	1.11889E-01	-1.96577E-01	1.60120E-01	4.07693E-01	3.08654E-02	6.31156E-02	9.97529E-01	1000010010	1.11890E-01	4.14820E-21	4.14820E-21	4.14820E-21	7.36696E-01	1.20844E-01	6.65339E-01
7.89693E+00	1000010010	1.11889E-01	-1.83477E-01	1.78927E-01	4.05966E-01	-1.43239E-01	4.61058E-01	8.75733E-01	1000010010	1.11890E-01	4.14820E-21	4.14820E-21	4.14820E-21	7.36696E-01	1.20844E-01	6.65339E-01
7.97892E+00	1000010010	1.11889E-01	-1.71261E-01	1.95301E-01	4.03789E-01	-2.25687E-01	5.69212E-01	7.90609E-01	1000010010	1.11890E-01	4.14820E-21	4.14820E-21	4.14820E-21	7.36696E-01	1.20844E-01	6.65339E-01
