#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.40199E-01	1000010010	4.72199E+01	9.37143E-02	1.64170E-01	1.48031E-01	3.66930E-01	7.08283E-01	6.03073E-01	1000010010	4.72199E+01	4.14820E-21	4.14820E-21	4.14820E-21	4.34792E-01	6.45234E-01	6.28194E-01
2.40508E-01	1000010010	2.05910E+01	1.07119E-01	1.25282E-01	1.74551E-01	4.08141E-01	5.78834E-01	7.05955E-01	1000010010	2.05910E+01	4.14820E-21	4.14820E-21	4.14820E-21	5.22845E-01	4.20160E-01	7.41686E-01
2.40160E-01	1000010010	6.99971E+01	1.87556E-01	-1.43297E-01	4.40904E-02	7.91766E-01	-5.79891E-01	1.91918E-01	1000010010	6.99971E+01	4.14820E-21	4.14820E-21	4.14820E-21	7.60172E-01	-6.28066E-01	1.66346E-01
2.40936E-01	1000010010	9.85463E+00	2.21720E-01	-5.22257E-02	-7.56677E-02	9.30424E-01	-1.57508E-01	-3.30912E-01	1000010010	9.85463E+00	4.14820E-21	4.14820E-21	4.14820E-21	8.45277E-01	-3.95790E-01	-3.58967E-01
2.74926E-01	1000010010	1.37695E-01	2.45146E-02	6.28701E-03	-2.38703E-01	-6.44857E-01	-1.51332E-02	-7.64153E-01	1000010010	1.37695E-01	4.14820E-21	4.14820E-21	4.14820E-21	7.33094E-01	3.80588E-01	-5.63672E-01
2.65495E-01	1000010010	3.90276E-01	1.60458E-02	1.30842E-02	-2.39154E-01	-6.44543E-01	-2.19482E-01	-7.32387E-01	1000010010	3.90276E-01	4.14820E-21	4.14820E-21	4.14820E-21	1.87097E-01	4.99252E-01	-8.46015E-01
3.80873E+00	1000010010	3.90276E-01	-1.27922E-01	9.41410E-02	1.80021E-01	-4.27796E-01	-2.05253E-01	8.80262E-01	1000010010	3.90276E-01	4.14820E-21	4.14820E-21	4.14820E-21	1.87097E-01	4.99252E-01	-8.46015E-01
5.03484E+00	1000010010	3.90276E-01	2.02534E-02	1.46976E-01	1.88698E-01	1.26023E-01	9.82793E-01	-1.35038E-01	1000010010	3.90276E-01	4.14820E-21	4.14820E-21	4.14820E-21	1.87097E-01	4.99252E-01	-8.46015E-01
5.92145E+00	1000010010	3.90276E-01	1.35510E-01	2.27342E-02	-1.96856E-01	-3.36380E-01	9.37779E-02	-9.37045E-01	1000010010	3.90276E-01	4.14820E-21	4.14820E-21	4.14820E-21	1.87097E-01	4.99252E-01	-8.46015E-01
1.31491E+00	1000010010	1.19919E-01	-1.82391E-01	-5.85093E-02	1.44706E-01	-4.16527E-01	4.99906E-03	9.09110E-01	1000010010	1.19919E-01	4.14820E-21	4.14820E-21	4.14820E-21	1.62848E-01	9.81464E-01	1.01041E-01
3.52109E+00	1000010010	1.19919E-01	-1.63575E-01	-8.02844E-02	1.56300E-01	-9.13083E-01	-3.10716E-01	2.64074E-01	1000010010	1.19919E-01	4.14820E-21	4.14820E-21	4.14820E-21	1.62848E-01	9.81464E-01	1.01041E-01
5.49042E+00	1000010010	1.19919E-01	-1.25582E-01	-1.19970E-01	1.65684E-01	-2.17616E-01	1.54155E-01	9.63784E-01	1000010010	1.19919E-01	4.14820E-21	4.14820E-21	4.14820E-21	1.62848E-01	9.81464E-01	1.01041E-01
1.15706E+01	1000010010	1.19919E-01	1.50439E-01	-1.56466E-01	1.02605E-01	6.33657E-01	-3.09995E-01	7.08789E-01	1000010010	1.19919E-01	4.14820E-21	4.14820E-21	4.14820E-21	1.62848E-01	9.81464E-01	1.01041E-01
1.27787E+01	1000010010	1.19919E-01	2.33731E-01	-5.46087E-02	-4.87045E-03	9.02413E-01	-4.20264E-01	-9.50215E-02	1000010010	1.19919E-01	4.14820E-21	4.14820E-21	4.14820E-21	1.62848E-01	9.81464E-01	1.01041E-01
2.40226E-01	1000010010	2.49482E+01	-2.31928E-01	-5.47219E-02	2.93548E-02	-9.55785E-01	-2.58532E-01	1.40126E-01	1000010010	2.49482E+01	4.14820E-21	4.14820E-21	4.14820E-21	-9.79507E-01	-1.54677E-01	1.29001E-01
5.67686E-01	1000010010	2.80236E-01	-1.76589E-01	-3.04241E-02	1.59826E-01	-5.64579E-01	-1.95590E-01	8.01870E-01	1000010010	2.80236E-01	4.14820E-21	4.14820E-21	4.14820E-21	7.05643E-01	3.95684E-01	5.87795E-01
7.45312E-01	1000010010	2.80236E-01	-1.85931E-01	1.22456E-02	1.51409E-01	-8.56924E-01	-3.15792E-01	4.07378E-01	1000010010	2.80236E-01	4.14820E-21	4.14820E-21	4.14820E-21	7.05643E-01	3.95684E-01	5.87795E-01
1.09180E+00	1000010010	2.80236E-01	-1.82941E-01	1.07880E-02	1.55132E-01	-8.63597E-01	3.48499E-01	3.64348E-01	1000010010	2.80236E-01	4.14820E-21	4.14820E-21	4.14820E-21	7.05643E-01	3.95684E-01	5.87795E-01
