#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.41019E-02	1000010010	4.72199E+01	1.03499E-02	1.56723E-02	1.51046E-02	4.24005E-01	6.55197E-01	6.25249E-01	1000010010	4.72199E+01	4.14820E-21	4.14820E-21	4.14820E-21	4.34792E-01	6.45234E-01	6.28194E-01
2.41021E-02	1000010010	2.05910E+01	1.23745E-02	1.04570E-02	1.78432E-02	5.03809E-01	4.47356E-01	7.38951E-01	1000010010	2.05910E+01	4.14820E-21	4.14820E-21	4.14820E-21	5.22845E-01	4.20160E-01	7.41686E-01
2.41019E-02	1000010010	6.99971E+01	1.83840E-02	-1.50462E-02	4.06638E-03	7.65357E-01	-6.20449E-01	1.71086E-01	1000010010	6.99971E+01	4.14820E-21	4.14820E-21	4.14820E-21	7.60172E-01	-6.28066E-01	1.66346E-01
2.41028E-02	1000010010	9.85463E+00	2.07318E-02	-9.02532E-03	-8.33746E-03	8.74467E-01	-3.52326E-01	-3.33427E-01	1000010010	9.85463E+00	4.14820E-21	4.14820E-21	4.14820E-21	8.45277E-01	-3.95790E-01	-3.58967E-01
2.68690E-02	1000010010	1.37695E-01	9.97040E-03	4.49917E-03	-2.14377E-02	7.79632E-01	1.82318E-01	-5.99111E-01	1000010010	1.37695E-01	4.14820E-21	4.14820E-21	4.14820E-21	7.33094E-01	3.80588E-01	-5.63672E-01
2.45759E-02	1000010010	3.90276E-01	2.94777E-03	4.65086E-03	-2.34393E-02	2.26718E-01	-1.25896E-01	-9.65789E-01	1000010010	3.90276E-01	4.14820E-21	4.14820E-21	4.14820E-21	1.87097E-01	4.99252E-01	-8.46015E-01
1.50897E-01	1000010010	1.19919E-01	1.04060E-02	6.83325E-03	-2.05404E-02	-3.98219E-01	9.02237E-01	-1.65499E-01	1000010010	1.19919E-01	4.14820E-21	4.14820E-21	4.14820E-21	1.62848E-01	9.81464E-01	1.01041E-01
9.04189E-01	1000010010	1.19919E-01	-1.06494E-02	-5.56824E-03	2.07933E-02	-3.91970E-01	8.29700E-01	3.97438E-01	1000010010	1.19919E-01	4.14820E-21	4.14820E-21	4.14820E-21	1.62848E-01	9.81464E-01	1.01041E-01
2.41020E-02	1000010010	2.49482E+01	-2.35710E-02	-3.99481E-03	3.05422E-03	-9.76416E-01	-1.76541E-01	1.24278E-01	1000010010	2.49482E+01	4.14820E-21	4.14820E-21	4.14820E-21	-9.79507E-01	-1.54677E-01	1.29001E-01
1.33130E-01	1000010010	2.80236E-01	-6.68287E-03	6.93897E-03	2.20398E-02	-5.77774E-01	7.98080E-01	1.71010E-01	1000010010	2.80236E-01	4.14820E-21	4.14820E-21	4.14820E-21	7.05643E-01	3.95684E-01	5.87795E-01
2.41309E-02	1000010010	2.12982E+00	-1.54382E-02	1.35001E-02	-1.25106E-02	-6.96948E-01	4.19625E-01	-5.81530E-01	1000010010	2.12982E+00	4.14820E-21	4.14820E-21	4.14820E-21	-5.69031E-01	6.88977E-01	-4.48904E-01
5.41886E-01	1000010010	1.24156E-01	-9.71010E-03	-7.15762E-03	2.07586E-02	-9.33178E-01	3.14083E-01	-1.74728E-01	1000010010	1.24156E-01	4.14820E-21	4.14820E-21	4.14820E-21	-8.10513E-01	2.98654E-02	-5.84959E-01
2.41019E-02	1000010010	7.02731E+01	-2.11733E-02	-9.39353E-03	-6.65942E-03	-8.76486E-01	-3.94143E-01	-2.76450E-01	1000010010	7.02731E+01	4.14820E-21	4.14820E-21	4.14820E-21	-8.80506E-01	-3.85266E-01	-2.76185E-01
2.41019E-02	1000010010	8.12255E+01	-7.39734E-03	2.13710E-02	8.33410E-03	-3.10700E-01	8.86172E-01	3.43752E-01	1000010010	8.12255E+01	4.14820E-21	4.14820E-21	4.14820E-21	-3.03162E-01	8.87177E-01	3.47864E-01
2.41136E-02	1000010010	3.26430E+00	8.58939E-03	2.24846E-02	-4.45110E-05	2.63105E-01	9.63939E-01	-3.99730E-02	1000010010	3.26430E+00	4.14820E-21	4.14820E-21	4.14820E-21	4.45934E-01	8.94392E-01	3.47179E-02
2.41058E-02	1000010010	4.71450E+00	-2.25836E-02	5.49111E-03	6.34141E-03	-9.55222E-01	1.76261E-01	2.37662E-01	1000010010	4.71450E+00	4.14820E-21	4.14820E-21	4.14820E-21	-9.16021E-01	2.78694E-01	2.88505E-01
6.58904E-02	1000010010	1.41513E-01	-1.43764E-02	-2.10971E-03	1.91282E-02	-9.80560E-01	1.84619E-01	-6.64600E-02	1000010010	1.41513E-01	4.14820E-21	4.14820E-21	4.14820E-21	-2.80098E-01	8.47733E-01	4.50436E-01
2.48000E-02	1000010010	7.88956E-01	1.07302E-02	2.14313E-02	-1.95601E-03	5.54975E-02	9.69746E-01	-2.37725E-01	1000010010	7.88956E-01	4.14820E-21	4.14820E-21	4.14820E-21	7.65037E-01	6.42949E-01	3.65373E-02
2.41091E-02	1000010010	4.40324E+00	-1.86897E-02	1.44642E-02	-4.62937E-03	-8.12641E-01	5.36375E-01	-2.27853E-01	1000010010	4.40324E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.34595E-01	6.60598E-01	-1.54857E-01
2.41019E-02	1000010010	6.64511E+01	2.29493E-02	7.19208E-03	-1.58119E-03	9.50791E-01	3.02866E-01	-6.53303E-02	1000010010	6.64511E+01	4.14820E-21	4.14820E-21	4.14820E-21	9.53520E-01	2.94023E-01	-6.59481E-02
2.41019E-02	1000010010	5.63753E+01	-2.07654E-02	-1.21729E-02	1.23040E-03	-8.59006E-01	-5.09399E-01	5.11894E-02	1000010010	5.63753E+01	4.14820E-21	4.14820E-21	4.14820E-21	-8.64196E-01	-5.00579E-01	5.08542E-02
2.41019E-02	1000010010	3.81209E+01	2.14684E-02	8.31650E-03	-7.12977E-03	8.88313E-01	3.51366E-01	-2.95706E-01	1000010010	3.81209E+01	4.14820E-21	4.14820E-21	4.14820E-21	8.93020E-01	3.38904E-01	-2.96072E-01
2.41348E-02	1000010010	1.53898E+00	2.54118E-03	-1.83629E-02	1.52655E-02	2.08567E-01	-6.58067E-01	7.23497E-01	1000010010	1.53898E+00	4.14820E-21	4.14820E-21	4.14820E-21	-1.81120E-02	-8.40762E-01	5.41102E-01
2.41058E-02	1000010010	2.91119E+00	3.33205E-04	-8.49771E-03	2.25404E-02	1.84051E-02	-2.96066E-01	9.54990E-01	1000010010	2.91119E+00	4.14820E-21	4.14820E-21	4.14820E-21	2.42640E-03	-4.07200E-01	9.13336E-01
2.41029E-02	1000010010	1.05160E+01	1.25249E-02	-1.30937E-02	1.58886E-02	5.29869E-01	-5.17244E-01	6.72085E-01	1000010010	1.05160E+01	4.14820E-21	4.14820E-21	4.14820E-21	5.08620E-01	-5.68862E-01	6.46299E-01
