#	D	ID	E	ID0	E0
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
4.29602E+00	1000260560	7.89205E+00	1000260560	7.89966E+00
8.14798E+00	1000260560	1.16450E+00	1000260560	1.16663E+00
2.15755E-01	1000260560	2.54417E+00	1000260560	2.54430E+00
9.27823E+00	1000260560	1.30318E+02	1000260560	1.30589E+02
9.45197E+00	1000260560	1.55556E+01	1000260560	1.55887E+01
7.81760E+00	1000260560	1.16020E+03	1000260560	1.16224E+03
4.35086E+00	1000260560	8.62485E+03	1000260560	8.63327E+03
2.10691E+00	1000260560	4.57138E-01	1000260560	4.57355E-01
7.94184E+00	1000260560	9.03707E+03	1000260560	9.05318E+03
8.70781E+00	1000260560	2.30357E+02	1000260560	2.30808E+02
9.03434E+00	1000260560	3.89190E+00	1000260560	3.89980E+00
9.39163E+00	1000260560	2.78253E+01	1000260560	2.78840E+01
7.01538E+00	1000260560	1.64795E+00	1000260560	1.65055E+00
5.59426E+00	1000260560	2.63592E+01	1000260560	2.63923E+01
9.85942E+00	1000260560	3.53780E+00	1000260560	3.54563E+00
5.20293E+00	1000260560	2.11622E+00	1000260560	2.11869E+00
4.56215E+00	1000260560	1.39954E-01	1000260560	1.40097E-01
8.44945E+00	1000260560	2.95994E+00	1000260560	2.96556E+00
4.52349E-01	1000260560	5.44700E+00	1000260560	5.44755E+00
3.91184E+00	1000260560	1.27293E+01	1000260560	1.27405E+01
4.76928E+00	1000260560	1.98856E-01	1000260560	1.99069E-01
3.46278E+00	1000260560	8.12500E+03	1000260560	8.13131E+03
8.43206E+00	1000260560	4.21563E+00	1000260560	4.22362E+00
1.32715E+00	1000260560	5.76499E+00	1000260560	5.76671E+00
1.30615E+00	1000260560	1.08984E+03	1000260560	1.09016E+03
5.64649E-01	1000260560	1.96172E+04	1000260560	1.96197E+04
8.16935E+00	1000260560	4.43336E+02	1000260560	4.44150E+02
4.09223E+00	1000260560	1.56868E+01	1000260560	1.57012E+01
2.93464E+00	1000260560	2.63588E+02	1000260560	2.63762E+02
1.84377E+00	1000260560	4.68289E-01	1000260560	4.68483E-01
5.59476E+00	1000260560	1.74248E+04	1000260560	1.74467E+04
5.89121E+00	1000260560	9.41618E-01	1000260560	9.42863E-01
9.93792E+00	1000260560	8.44800E+00	1000260560	8.46686E+00
7.52861E+00	1000260560	8.70172E+01	1000260560	8.71643E+01
5.66398E+00	1000260560	4.16324E+01	1000260560	4.16854E+01
3.68345E+00	1000260560	9.69156E+02	1000260560	9.69958E+02
6.35158E-01	1000260560	7.57079E+02	1000260560	7.57187E+02
2.69191E+00	1000260560	3.14010E+00	1000260560	3.14200E+00
9.33527E+00	1000260560	1.67135E-01	1000260560	1.67486E-01
1.95524E+00	1000260560	1.44101E+00	1000260560	1.44164E+00
6.19579E+00	1000260560	2.26725E+01	1000260560	2.27041E+01
3.31537E+00	1000260560	1.61176E+02	1000260560	1.61295E+02
8.10919E+00	1000260560	1.22365E-01	1000260560	1.22588E-01
4.22522E+00	1000260560	5.12490E+03	1000260560	5.12976E+03
6.67299E-01	1000260560	2.66300E-01	1000260560	2.66340E-01
3.79051E+00	1000260560	3.29281E-01	1000260560	3.29562E-01
9.00988E+00	1000260560	6.32604E+02	1000260560	6.33885E+02
5.05145E-02	1000260560	1.02135E+00	1000260560	1.02136E+00
9.49927E+00	1000260560	1.18407E-01	1000260560	1.18660E-01
2.55832E+00	1000260560	7.21219E-01	1000260560	7.21634E-01
8.23944E-01	1000260560	6.90818E-01	1000260560	6.90945E-01
4.80246E+00	1000260560	9.31739E+03	1000260560	9.32744E+03
2.76983E+00	1000260560	2.55115E+01	1000260560	2.55273E+01
3.69446E+00	1000260560	4.54393E+01	1000260560	4.54770E+01
7.87363E+00	1000260560	7.77512E+03	1000260560	7.78887E+03
3.29520E+00	1000260560	1.59121E+04	1000260560	1.59238E+04
3.00065E+00	1000260560	8.90314E+02	1000260560	8.90914E+02
1.26228E+00	1000260560	2.01853E-01	1000260560	2.01910E-01
1.73198E+00	1000260560	7.03776E+03	1000260560	7.04050E+03
2.40904E+00	1000260560	1.74777E+00	1000260560	1.74871E+00
9.83883E+00	1000260560	3.37701E+00	1000260560	3.38447E+00
3.60294E+00	1000260560	2.70223E+00	1000260560	2.70442E+00
6.17508E+00	1000260560	2.30167E+01	1000260560	2.30486E+01
9.63240E+00	1000260560	5.32563E+01	1000260560	5.33715E+01
4.59148E+00	1000260560	1.69682E+01	1000260560	1.69857E+01
9.93375E+00	1000260560	6.58287E+03	1000260560	6.59756E+03
4.31965E+00	1000260560	2.99215E+00	1000260560	2.99505E+00
5.08476E+00	1000260560	8.77540E+02	1000260560	8.78542E+02
6.65281E-01	1000260560	3.40260E-01	1000260560	3.40311E-01
7.04590E-01	1000260560	1.45718E+03	1000260560	1.45741E+03
8.30299E-01	1000260560	2.10492E-01	1000260560	2.10532E-01
6.14675E+00	1000260560	5.32651E+03	1000260560	5.33386E+03
3.37794E+00	1000260560	7.82504E+02	1000260560	7.83097E+02
9.68592E+00	1000260560	1.42986E+03	1000260560	1.43297E+03
9.99346E+00	1000260560	1.07559E+02	1000260560	1.07801E+02
5.94855E+00	1000260560	5.75653E+02	1000260560	5.76422E+02
4.44038E+00	1000260560	2.21169E+02	1000260560	2.21390E+02
3.36584E-01	1000260560	4.24514E+03	1000260560	4.24546E+03
1.74954E+00	1000260560	2.12162E+04	1000260560	2.12245E+04
4.14377E+00	1000260560	5.86139E+03	1000260560	5.86685E+03
4.60976E+00	1000260560	1.97096E+00	1000260560	1.97300E+00
8.09147E+00	1000260560	2.29821E+04	1000260560	2.30239E+04
4.66550E+00	1000260560	1.34254E-01	1000260560	1.34394E-01
8.23341E+00	1000260560	2.75031E+01	1000260560	2.75539E+01
3.35780E+00	1000260560	5.47721E+01	1000260560	5.48134E+01
4.89539E+00	1000260560	8.42078E+02	1000260560	8.43003E+02
2.04436E+00	1000260560	3.94355E+01	1000260560	3.94536E+01
8.55958E+00	1000260560	1.20580E-01	1000260560	1.20812E-01
3.46409E+00	1000260560	9.28946E+00	1000260560	9.29668E+00
1.36551E+00	1000260560	2.43794E-01	1000260560	2.43869E-01
3.17960E+00	1000260560	1.51386E+04	1000260560	1.51494E+04
3.23688E+00	1000260560	1.79363E-01	1000260560	1.79493E-01
1.90485E+00	1000260560	2.74465E+03	1000260560	2.74582E+03
3.77165E+00	1000260560	2.93577E-01	1000260560	2.93826E-01
4.34171E+00	1000260560	3.86139E+00	1000260560	3.86515E+00
6.17428E+00	1000260560	1.23489E-01	1000260560	1.23661E-01
8.59412E+00	1000260560	2.62115E+01	1000260560	2.62621E+01
3.10903E-01	1000260560	3.85326E+00	1000260560	3.85352E+00
4.74898E+00	1000260560	3.54295E+00	1000260560	3.54672E+00
9.08369E+00	1000260560	1.22621E+02	1000260560	1.22871E+02
3.71776E+00	1000260560	4.15434E+03	1000260560	4.15781E+03
8.11112E+00	1000260560	4.74352E+00	1000260560	4.75216E+00
