#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
4.80037E-01	1000010010	5.45281E+21	4.17780E-01	-6.13317E-02	-2.28328E-01	8.70308E-01	-1.27765E-01	-4.75647E-01	1000010010	5.45281E+21	4.14820E-21	4.14820E-21	4.14820E-21	8.70308E-01	-1.27765E-01	-4.75647E-01
4.80037E-01	1000010010	5.22894E+19	-9.79102E-02	4.68255E-01	3.98268E-02	-2.03964E-01	9.75456E-01	8.29663E-02	1000010010	5.22894E+19	4.14820E-21	4.14820E-21	4.14820E-21	-2.03964E-01	9.75456E-01	8.29663E-02
4.80137E-01	1000010010	4.40325E+21	-1.35554E-01	-6.56639E-02	4.55900E-01	-2.82325E-01	-1.36761E-01	9.49521E-01	1000010010	4.40325E+21	4.14820E-21	4.14820E-21	4.14820E-21	-2.82325E-01	-1.36761E-01	9.49521E-01
4.80037E-01	1000010010	4.23845E+19	9.10506E-02	-4.67511E-01	5.98160E-02	1.89674E-01	-9.73908E-01	1.24607E-01	1000010010	4.23845E+19	4.14820E-21	4.14820E-21	4.14820E-21	1.89674E-01	-9.73908E-01	1.24607E-01
4.80137E-01	1000010010	1.23939E+21	3.38600E-01	-1.42399E-01	3.09198E-01	7.05217E-01	-2.96581E-01	6.43979E-01	1000010010	1.23939E+21	4.14820E-21	4.14820E-21	4.14820E-21	7.05217E-01	-2.96581E-01	6.43979E-01
4.80037E-01	1000010010	1.18691E+21	-3.85007E-01	2.19797E-01	-1.84104E-01	-8.02036E-01	4.57876E-01	-3.83520E-01	1000010010	1.18691E+21	4.14820E-21	4.14820E-21	4.14820E-21	-8.02036E-01	4.57876E-01	-3.83520E-01
4.80137E-01	1000010010	2.85409E+20	-4.38731E-02	-3.86258E-01	2.81800E-01	-9.13763E-02	-8.04474E-01	5.86917E-01	1000010010	2.85409E+20	4.14820E-21	4.14820E-21	4.14820E-21	-9.13763E-02	-8.04474E-01	5.86917E-01
4.80037E-01	1000010010	2.07136E+19	-3.73030E-01	2.91471E-01	7.95524E-02	-7.77086E-01	6.07184E-01	1.65722E-01	1000010010	2.07136E+19	4.14820E-21	4.14820E-21	4.14820E-21	-7.77086E-01	6.07184E-01	1.65722E-01
4.80037E-01	1000010010	2.63668E+20	-2.27629E-01	-1.97839E-01	-3.73470E-01	-4.74192E-01	-4.12132E-01	-7.78003E-01	1000010010	2.63668E+20	4.14820E-21	4.14820E-21	4.14820E-21	-4.74192E-01	-4.12132E-01	-7.78003E-01
4.80037E-01	1000010010	1.22431E+19	2.95254E-01	-2.81041E-01	-2.53528E-01	6.15065E-01	-5.85458E-01	-5.28143E-01	1000010010	1.22431E+19	4.14820E-21	4.14820E-21	4.14820E-21	6.15065E-01	-5.85458E-01	-5.28143E-01
4.80037E-01	1000010010	4.00294E+21	-2.57765E-01	-1.50094E-01	3.76117E-01	-5.36969E-01	-3.12673E-01	7.83518E-01	1000010010	4.00294E+21	4.14820E-21	4.14820E-21	4.14820E-21	-5.36969E-01	-3.12673E-01	7.83518E-01
4.80037E-01	1000010010	6.11282E+20	1.59599E-01	3.15973E-02	4.51625E-01	3.32473E-01	6.58226E-02	9.40813E-01	1000010010	6.11282E+20	4.14820E-21	4.14820E-21	4.14820E-21	3.32473E-01	6.58226E-02	9.40813E-01
4.80037E-01	1000010010	5.85371E+21	2.65912E-01	2.78213E-01	2.86921E-01	5.53940E-01	5.79566E-01	5.97707E-01	1000010010	5.85371E+21	4.14820E-21	4.14820E-21	4.14820E-21	5.53940E-01	5.79566E-01	5.97707E-01
4.80037E-01	1000010010	9.79535E+19	-8.82276E-02	-2.97741E-01	-3.66062E-01	-1.83793E-01	-6.20246E-01	-7.62571E-01	1000010010	9.79535E+19	4.14820E-21	4.14820E-21	4.14820E-21	-1.83793E-01	-6.20246E-01	-7.62571E-01
4.80037E-01	1000010010	1.59177E+21	3.00726E-01	-2.57854E-01	-2.71128E-01	6.26465E-01	-5.37154E-01	-5.64808E-01	1000010010	1.59177E+21	4.14820E-21	4.14820E-21	4.14820E-21	6.26465E-01	-5.37154E-01	-5.64808E-01
4.80037E-01	1000010010	6.97999E+19	-4.24741E-01	-2.23673E-01	-1.05866E-03	-8.84809E-01	-4.65949E-01	-2.20537E-03	1000010010	6.97999E+19	4.14820E-21	4.14820E-21	4.14820E-21	-8.84809E-01	-4.65949E-01	-2.20537E-03
4.80037E-01	1000010010	1.42265E+21	8.48558E-02	-1.51882E-01	4.47400E-01	1.76769E-01	-3.16397E-01	9.32012E-01	1000010010	1.42265E+21	4.14820E-21	4.14820E-21	4.14820E-21	1.76769E-01	-3.16397E-01	9.32012E-01
4.80037E-01	1000010010	2.14189E+19	7.08191E-02	-3.48026E-01	3.22951E-01	1.47529E-01	-7.25000E-01	6.72764E-01	1000010010	2.14189E+19	4.14820E-21	4.14820E-21	4.14820E-21	1.47529E-01	-7.25000E-01	6.72764E-01
4.80137E-01	1000010010	9.22258E+18	-4.23759E-01	1.99207E-01	-1.06189E-01	-8.82580E-01	4.14896E-01	-2.21165E-01	1000010010	9.22258E+18	4.14820E-21	4.14820E-21	4.14820E-21	-8.82580E-01	4.14896E-01	-2.21165E-01
4.80037E-01	1000010010	8.87752E+20	-2.17089E-01	9.36026E-03	4.28042E-01	-4.52234E-01	1.94991E-02	8.91686E-01	1000010010	8.87752E+20	4.14820E-21	4.14820E-21	4.14820E-21	-4.52234E-01	1.94991E-02	8.91686E-01
4.80137E-01	1000010010	1.30546E+21	1.28783E-01	3.05193E-01	3.47568E-01	2.68221E-01	6.35638E-01	7.23893E-01	1000010010	1.30546E+21	4.14820E-21	4.14820E-21	4.14820E-21	2.68221E-01	6.35638E-01	7.23893E-01
4.80037E-01	1000010010	3.73493E+19	4.22627E-01	-7.20259E-02	-2.15948E-01	8.80407E-01	-1.50043E-01	-4.49857E-01	1000010010	3.73493E+19	4.14820E-21	4.14820E-21	4.14820E-21	8.80407E-01	-1.50043E-01	-4.49857E-01
4.80037E-01	1000010010	1.77258E+20	-3.31671E-02	1.29125E-01	-4.61153E-01	-6.90929E-02	2.68989E-01	-9.60662E-01	1000010010	1.77258E+20	4.14820E-21	4.14820E-21	4.14820E-21	-6.90929E-02	2.68989E-01	-9.60662E-01
4.80037E-01	1000010010	1.16718E+19	4.20492E-01	2.14397E-01	8.74978E-02	8.75958E-01	4.46626E-01	1.82273E-01	1000010010	1.16718E+19	4.14820E-21	4.14820E-21	4.14820E-21	8.75958E-01	4.46626E-01	1.82273E-01
4.80137E-01	1000010010	1.41107E+21	3.77764E-01	1.42679E-01	2.59746E-01	7.86785E-01	2.97163E-01	5.40984E-01	1000010010	1.41107E+21	4.14820E-21	4.14820E-21	4.14820E-21	7.86785E-01	2.97163E-01	5.40984E-01
4.80037E-01	1000010010	5.02510E+19	-2.52386E-01	3.04116E-01	-2.72488E-01	-5.25764E-01	6.33527E-01	-5.67640E-01	1000010010	5.02510E+19	4.14820E-21	4.14820E-21	4.14820E-21	-5.25764E-01	6.33527E-01	-5.67640E-01
4.80137E-01	1000010010	2.67359E+19	1.10392E-01	3.57627E-01	3.00746E-01	2.29918E-01	7.44844E-01	6.26375E-01	1000010010	2.67359E+19	4.14820E-21	4.14820E-21	4.14820E-21	2.29918E-01	7.44844E-01	6.26375E-01
4.80037E-01	1000010010	9.86559E+19	-2.51006E-01	-2.97783E-01	-2.80635E-01	-5.22890E-01	-6.20335E-01	-5.84612E-01	1000010010	9.86559E+19	4.14820E-21	4.14820E-21	4.14820E-21	-5.22890E-01	-6.20335E-01	-5.84612E-01
4.80037E-01	1000010010	6.58576E+19	2.23857E-01	-2.62012E-01	-3.34175E-01	4.66334E-01	-5.45817E-01	-6.96144E-01	1000010010	6.58576E+19	4.14820E-21	4.14820E-21	4.14820E-21	4.66334E-01	-5.45817E-01	-6.96144E-01
4.80137E-01	1000010010	3.58786E+21	3.47569E-01	6.96295E-02	3.23849E-01	7.23897E-01	1.45020E-01	6.74494E-01	1000010010	3.58786E+21	4.14820E-21	4.14820E-21	4.14820E-21	7.23897E-01	1.45020E-01	6.74494E-01
4.80137E-01	1000010010	1.86564E+20	-1.57675E-01	3.66213E-01	2.67503E-01	-3.28396E-01	7.62726E-01	5.57140E-01	1000010010	1.86564E+20	4.14820E-21	4.14820E-21	4.14820E-21	-3.28396E-01	7.62726E-01	5.57140E-01
4.80037E-01	1000010010	1.36552E+19	4.70958E-01	8.84417E-02	2.84926E-02	9.81088E-01	1.84240E-01	5.93551E-02	1000010010	1.36552E+19	4.14820E-21	4.14820E-21	4.14820E-21	9.81088E-01	1.84240E-01	5.93551E-02
4.80037E-01	1000010010	5.43471E+19	-4.65747E-01	-5.14801E-02	1.04234E-01	-9.70232E-01	-1.07242E-01	2.17137E-01	1000010010	5.43471E+19	4.14820E-21	4.14820E-21	4.14820E-21	-9.70232E-01	-1.07242E-01	2.17137E-01
4.80037E-01	1000010010	1.98213E+21	5.26931E-02	3.04554E-01	3.67295E-01	1.09769E-01	6.34439E-01	7.65139E-01	1000010010	1.98213E+21	4.14820E-21	4.14820E-21	4.14820E-21	1.09769E-01	6.34439E-01	7.65139E-01
4.80037E-01	1000010010	4.93019E+20	-2.62182E-01	3.15443E-01	-2.49383E-01	-5.46170E-01	6.57123E-01	-5.19508E-01	1000010010	4.93019E+20	4.14820E-21	4.14820E-21	4.14820E-21	-5.46170E-01	6.57123E-01	-5.19508E-01
4.80037E-01	1000010010	1.83157E+19	1.92094E-01	2.72096E-01	-3.45686E-01	4.00166E-01	5.66823E-01	-7.20124E-01	1000010010	1.83157E+19	4.14820E-21	4.14820E-21	4.14820E-21	4.00166E-01	5.66823E-01	-7.20124E-01
4.80137E-01	1000010010	3.39891E+20	4.62423E-01	5.39967E-02	1.17389E-01	9.63108E-01	1.12461E-01	2.44491E-01	1000010010	3.39891E+20	4.14820E-21	4.14820E-21	4.14820E-21	9.63108E-01	1.12461E-01	2.44491E-01
4.80037E-01	1000010010	1.12635E+20	-3.80236E-01	2.91034E-01	3.39831E-02	-7.92098E-01	6.06275E-01	7.07927E-02	1000010010	1.12635E+20	4.14820E-21	4.14820E-21	4.14820E-21	-7.92098E-01	6.06275E-01	7.07927E-02
4.80037E-01	1000010010	1.99866E+19	-2.49972E-01	3.94899E-01	-1.09563E-01	-5.20734E-01	8.22643E-01	-2.28240E-01	1000010010	1.99866E+19	4.14820E-21	4.14820E-21	4.14820E-21	-5.20734E-01	8.22643E-01	-2.28240E-01
4.80037E-01	1000010010	4.27020E+20	3.95864E-01	-1.33433E-01	2.36479E-01	8.24654E-01	-2.77965E-01	4.92627E-01	1000010010	4.27020E+20	4.14820E-21	4.14820E-21	4.14820E-21	8.24654E-01	-2.77965E-01	4.92627E-01
4.80037E-01	1000010010	4.46566E+19	-6.42541E-02	-4.72448E-01	5.56749E-02	-1.33853E-01	-9.84191E-01	1.15980E-01	1000010010	4.46566E+19	4.14820E-21	4.14820E-21	4.14820E-21	-1.33853E-01	-9.84191E-01	1.15980E-01
4.80037E-01	1000010010	1.32885E+19	4.58415E-01	-5.84241E-02	-1.29913E-01	9.54959E-01	-1.21708E-01	-2.70630E-01	1000010010	1.32885E+19	4.14820E-21	4.14820E-21	4.14820E-21	9.54959E-01	-1.21708E-01	-2.70630E-01
4.80037E-01	1000010010	4.61700E+19	-1.30344E-01	3.61977E-01	2.87085E-01	-2.71530E-01	7.54062E-01	5.98048E-01	1000010010	4.61700E+19	4.14820E-21	4.14820E-21	4.14820E-21	-2.71530E-01	7.54062E-01	5.98048E-01
4.80037E-01	1000010010	4.35165E+20	4.07231E-01	-1.64838E-01	-1.93459E-01	8.48334E-01	-3.43386E-01	-4.03008E-01	1000010010	4.35165E+20	4.14820E-21	4.14820E-21	4.14820E-21	8.48334E-01	-3.43386E-01	-4.03008E-01
4.80037E-01	1000010010	2.20336E+20	-1.96664E-01	3.28042E-02	-4.36672E-01	-4.09685E-01	6.83368E-02	-9.09664E-01	1000010010	2.20336E+20	4.14820E-21	4.14820E-21	4.14820E-21	-4.09685E-01	6.83368E-02	-9.09664E-01
4.80037E-01	1000010010	3.49301E+20	-1.09878E-01	4.11410E-01	-2.21594E-01	-2.28895E-01	8.57039E-01	-4.61619E-01	1000010010	3.49301E+20	4.14820E-21	4.14820E-21	4.14820E-21	-2.28895E-01	8.57039E-01	-4.61619E-01
4.80037E-01	1000010010	7.58807E+20	-2.75937E-01	3.92323E-01	1.94129E-02	-5.74824E-01	8.17277E-01	4.04404E-02	1000010010	7.58807E+20	4.14820E-21	4.14820E-21	4.14820E-21	-5.74824E-01	8.17277E-01	4.04404E-02
4.80037E-01	1000010010	4.27250E+20	-2.41316E-01	-2.61453E-01	-3.22248E-01	-5.02704E-01	-5.44652E-01	-6.71300E-01	1000010010	4.27250E+20	4.14820E-21	4.14820E-21	4.14820E-21	-5.02704E-01	-5.44652E-01	-6.71300E-01
4.80037E-01	1000010010	5.13902E+19	1.39016E-01	-2.65892E-01	-3.74715E-01	2.89594E-01	-5.53899E-01	-7.80596E-01	1000010010	5.13902E+19	4.14820E-21	4.14820E-21	4.14820E-21	2.89594E-01	-5.53899E-01	-7.80596E-01
4.80037E-01	1000010010	2.89404E+21	-3.94122E-02	-3.87066E-01	-2.81179E-01	-8.21025E-02	-8.06327E-01	-5.85744E-01	1000010010	2.89404E+21	4.14820E-21	4.14820E-21	4.14820E-21	-8.21025E-02	-8.06327E-01	-5.85744E-01
4.80037E-01	1000010010	2.01808E+19	-1.42936E-01	4.42537E-01	-1.19017E-01	-2.97761E-01	9.21883E-01	-2.47932E-01	1000010010	2.01808E+19	4.14820E-21	4.14820E-21	4.14820E-21	-2.97761E-01	9.21883E-01	-2.47932E-01
4.80137E-01	1000010010	4.65677E+20	-1.01760E-01	-6.40178E-02	4.64842E-01	-2.11941E-01	-1.33332E-01	9.68144E-01	1000010010	4.65677E+20	4.14820E-21	4.14820E-21	4.14820E-21	-2.11941E-01	-1.33332E-01	9.68144E-01
4.80137E-01	1000010010	9.28022E+20	1.80207E-01	4.44585E-01	2.00170E-02	3.75324E-01	9.25956E-01	4.16902E-02	1000010010	9.28022E+20	4.14820E-21	4.14820E-21	4.14820E-21	3.75324E-01	9.25956E-01	4.16902E-02
4.80037E-01	1000010010	8.16872E+20	6.89858E-02	-2.87446E-01	-3.78221E-01	1.43710E-01	-5.98800E-01	-7.87900E-01	1000010010	8.16872E+20	4.14820E-21	4.14820E-21	4.14820E-21	1.43710E-01	-5.98800E-01	-7.87900E-01
4.80037E-01	1000010010	6.94571E+19	-8.05404E-02	-3.13615E-01	3.54393E-01	-1.67780E-01	-6.53314E-01	7.38262E-01	1000010010	6.94571E+19	4.14820E-21	4.14820E-21	4.14820E-21	-1.67780E-01	-6.53314E-01	7.38262E-01
4.80037E-01	1000010010	2.04142E+20	3.79657E-01	1.77942E-01	2.33736E-01	7.90891E-01	3.70684E-01	4.86914E-01	1000010010	2.04142E+20	4.14820E-21	4.14820E-21	4.14820E-21	7.90891E-01	3.70684E-01	4.86914E-01
4.80037E-01	1000010010	1.38780E+21	-4.43973E-01	-2.40650E-02	1.80953E-01	-9.24873E-01	-5.01316E-02	3.76958E-01	1000010010	1.38780E+21	4.14820E-21	4.14820E-21	4.14820E-21	-9.24873E-01	-5.01316E-02	3.76958E-01
4.80037E-01	1000010010	3.58849E+20	-1.59222E-01	-4.27110E-01	1.50533E-01	-3.31687E-01	-8.89745E-01	3.13588E-01	1000010010	3.58849E+20	4.14820E-21	4.14820E-21	4.14820E-21	-3.31687E-01	-8.89745E-01	3.13588E-01
4.80037E-01	1000010010	2.56357E+21	-4.66693E-01	1.05863E-01	-3.77598E-02	-9.72203E-01	2.20532E-01	-7.86602E-02	1000010010	2.56357E+21	4.14820E-21	4.14820E-21	4.14820E-21	-9.72203E-01	2.20532E-01	-7.86602E-02
4.80037E-01	1000010010	6.08482E+19	1.69282E-01	-4.48619E-01	2.27964E-02	3.52643E-01	-9.34552E-01	4.74888E-02	1000010010	6.08482E+19	4.14820E-21	4.14820E-21	4.14820E-21	3.52643E-01	-9.34552E-01	4.74888E-02
4.80037E-01	1000010010	1.35304E+21	5.19004E-02	-4.30974E-01	-2.04947E-01	1.08118E-01	-8.97794E-01	-4.26939E-01	1000010010	1.35304E+21	4.14820E-21	4.14820E-21	4.14820E-21	1.08118E-01	-8.97794E-01	-4.26939E-01
4.80037E-01	1000010010	1.50464E+19	1.49129E-01	2.71914E-01	3.66413E-01	3.10662E-01	5.66443E-01	7.63303E-01	1000010010	1.50464E+19	4.14820E-21	4.14820E-21	4.14820E-21	3.10662E-01	5.66443E-01	7.63303E-01
4.80037E-01	1000010010	1.13296E+20	-2.19526E-01	4.25576E-01	3.35978E-02	-4.57311E-01	8.86548E-01	6.99901E-02	1000010010	1.13296E+20	4.14820E-21	4.14820E-21	4.14820E-21	-4.57311E-01	8.86548E-01	6.99901E-02
4.80037E-01	1000010010	2.91716E+19	4.59925E-01	8.57329E-02	-1.07492E-01	9.58103E-01	1.78597E-01	-2.23924E-01	1000010010	2.91716E+19	4.14820E-21	4.14820E-21	4.14820E-21	9.58103E-01	1.78597E-01	-2.23924E-01
