#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
4.80138E-01	1000010010	9.58123E+02	-4.33556E-01	-1.37997E-01	1.53351E-01	-9.00127E-01	-2.88035E-01	3.26812E-01	1000010010	9.58123E+02	4.14820E-21	4.14820E-21	4.14820E-21	-9.04816E-01	-2.83882E-01	3.17361E-01
4.94532E-01	1000010010	1.96288E+01	-3.55364E-01	-3.17002E-01	-6.10860E-02	-6.51766E-01	-7.16297E-01	2.49238E-01	1000010010	1.96288E+01	4.14820E-21	4.14820E-21	4.14820E-21	-8.92176E-01	-2.67408E-01	-3.64025E-01
4.80222E-01	1000010010	1.39790E+02	4.09776E-01	-2.28488E-01	1.02004E-01	8.51655E-01	-4.83958E-01	2.01165E-01	1000010010	1.39790E+02	4.14820E-21	4.14820E-21	4.14820E-21	8.28292E-01	-5.23965E-01	1.98477E-01
9.16410E-01	1000010010	2.71160E+00	1.02399E-01	1.22448E-01	4.52772E-01	3.56381E-01	7.51090E-01	5.55748E-01	1000010010	2.71160E+00	4.14820E-21	4.14820E-21	4.14820E-21	3.04400E-01	-2.66734E-01	9.14436E-01
1.58932E+00	1000010010	2.71160E+00	2.87820E-01	1.33645E-01	3.60207E-01	7.84454E-01	5.86277E-01	2.02264E-01	1000010010	2.71160E+00	4.14820E-21	4.14820E-21	4.14820E-21	3.04400E-01	-2.66734E-01	9.14436E-01
4.76868E+00	1000010010	2.71160E+00	-2.61282E-01	-1.66387E-01	3.66790E-01	-8.63437E-01	-3.26315E-01	3.84702E-01	1000010010	2.71160E+00	4.14820E-21	4.14820E-21	4.14820E-21	3.04400E-01	-2.66734E-01	9.14436E-01
5.91731E+00	1000010010	2.71160E+00	-2.89807E-01	-7.49379E-02	3.75332E-01	-5.28489E-01	3.21030E-01	7.85900E-01	1000010010	2.71160E+00	4.14820E-21	4.14820E-21	4.14820E-21	3.04400E-01	-2.66734E-01	9.14436E-01
6.45906E+00	1000010010	2.71160E+00	-3.13881E-01	-1.56533E-01	3.27873E-01	-6.71321E-01	-5.06101E-01	5.41470E-01	1000010010	2.71160E+00	4.14820E-21	4.14820E-21	4.14820E-21	3.04400E-01	-2.66734E-01	9.14436E-01
4.80244E-01	1000010010	2.10305E+02	2.14638E-01	3.71653E-01	2.15224E-01	4.45917E-01	7.87953E-01	4.24604E-01	1000010010	2.10305E+02	4.14820E-21	4.14820E-21	4.14820E-21	4.79332E-01	7.41425E-01	4.69606E-01
4.80141E-01	1000010010	6.76878E+02	4.78232E-01	-7.91620E-03	-4.19802E-02	9.95434E-01	-1.89980E-02	-9.35472E-02	1000010010	6.76878E+02	4.14820E-21	4.14820E-21	4.14820E-21	9.96197E-01	-2.38319E-02	-8.38012E-02
