#	D	ID	E	ID0	E0
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
3.27944E+00	1000260560	1.08511E+03	1000260560	1.08511E+03
4.09964E+00	1000260560	4.36300E+02	1000260560	4.36300E+02
8.89424E+00	1000260560	8.95757E+03	1000260560	8.95757E+03
6.56671E+00	1000260560	1.31709E+04	1000260560	1.31709E+04
3.50151E-01	1000260560	3.80050E+03	1000260560	3.80050E+03
3.28809E+00	1000260560	1.17614E-01	1000260560	1.17614E-01
6.97746E+00	1000260560	1.85521E-01	1000260560	1.85521E-01
4.72664E+00	1000260560	4.99800E-01	1000260560	4.99800E-01
6.28375E+00	1000260560	1.70756E+02	1000260560	1.70756E+02
3.68489E+00	1000260560	1.75410E+00	1000260560	1.75410E+00
9.07338E+00	1000260560	1.11682E+01	1000260560	1.11682E+01
7.19389E+00	1000260560	2.29549E+01	1000260560	2.29549E+01
7.04188E+00	1000260560	2.77243E+01	1000260560	2.77243E+01
9.96553E+00	1000260560	3.48236E-01	1000260560	3.48236E-01
2.97437E+00	1000260560	2.21987E+01	1000260560	2.21987E+01
9.48605E-01	1000260560	4.11408E+02	1000260560	4.11408E+02
8.81220E+00	1000260560	3.86028E-01	1000260560	3.86028E-01
5.49486E+00	1000260560	1.14961E+03	1000260560	1.14961E+03
5.27165E+00	1000260560	5.89054E+01	1000260560	5.89054E+01
1.09764E+00	1000260560	8.76673E+02	1000260560	8.76673E+02
4.86362E+00	1000260560	1.39079E+03	1000260560	1.39079E+03
3.03237E-01	1000260560	1.34611E+01	1000260560	1.34611E+01
2.85817E+00	1000260560	3.38274E-01	1000260560	3.38274E-01
8.04543E+00	1000260560	1.47659E-01	1000260560	1.47659E-01
3.29276E+00	1000260560	8.91145E+00	1000260560	8.91145E+00
1.85992E+00	1000260560	4.36833E+00	1000260560	4.36833E+00
6.15762E-01	1000260560	6.38409E+00	1000260560	6.38409E+00
2.91648E+00	1000260560	4.18636E-01	1000260560	4.18636E-01
5.09266E+00	1000260560	5.48380E+01	1000260560	5.48380E+01
4.74727E-01	1000260560	3.79247E+03	1000260560	3.79247E+03
3.41310E+00	1000260560	3.09183E+03	1000260560	3.09183E+03
6.17507E-01	1000260560	2.12087E-01	1000260560	2.12087E-01
9.94649E+00	1000260560	1.73327E+03	1000260560	1.73327E+03
