#	D	ID	E	ID0	E0
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
1.40530E+03	1000010010	2.47293E+01	1000010010	2.47891E+01
1.78134E+03	1000010010	1.88221E+00	1000010010	1.89417E+00
6.20733E+02	1000010010	1.66289E+00	1000010010	1.66541E+00
1.08975E+03	1000010010	5.83930E+01	1000010010	5.84622E+01
2.91657E+03	1000010010	2.39413E+01	1000010010	2.40993E+01
3.24897E+03	1000010010	9.44244E+01	1000010010	9.47848E+01
7.43999E+02	1000010010	5.47794E+00	1000010010	5.48763E+00
1.57806E+03	1000010010	2.99518E+01	1000010010	3.00295E+01
3.67397E+03	1000010010	4.38330E+02	1000010010	4.39109E+02
3.04568E+03	1000010010	2.31192E+00	1000010010	2.34531E+00
1.30483E+03	1000010010	8.24045E+00	1000010010	8.26734E+00
5.86620E+02	1000010010	5.16274E+00	1000010010	5.16969E+00
1.83581E+02	1000010010	1.49646E+02	1000010010	1.49661E+02
3.95310E+02	1000010010	4.66305E+00	1000010010	4.66711E+00
1.15516E+03	1000010010	1.10911E+02	1000010010	1.11012E+02
4.10377E+02	1000010010	3.78297E+01	1000010010	3.78473E+01
2.12895E+03	1000010010	1.62358E+00	1000010010	1.63707E+00
2.47518E+03	1000010010	2.35532E+02	1000010010	2.35904E+02
3.18535E+03	1000010010	9.18987E+01	1000010010	9.22459E+01
1.73325E+03	1000010010	2.77454E+00	1000010010	2.79116E+00
2.17865E+03	1000010010	3.54580E+01	1000010010	3.55888E+01
2.61143E+03	1000010010	1.38780E+01	1000010010	1.39765E+01
1.48874E+03	1000010010	1.01585E+01	1000010010	1.01956E+01
7.56536E+02	1000010010	3.87395E+00	1000010010	3.88135E+00
2.68005E+03	1000010010	7.82937E+01	1000010010	7.85500E+01
7.84026E+02	1000010010	5.09212E+00	1000010010	5.10185E+00
7.90177E+02	1000010010	2.85158E+00	1000010010	2.85749E+00
2.31693E+03	1000010010	2.39724E+02	1000010010	2.40068E+02
4.66789E+03	1000010010	1.90538E+01	1000010010	1.93027E+01
4.91064E+03	1000010010	7.30378E+00	1000010010	7.45193E+00
3.14892E+03	1000010010	4.57548E+01	1000010010	4.60010E+01
4.72105E+02	1000010010	7.90695E+02	1000010010	7.90776E+02
2.79198E+03	1000010010	5.55221E+00	1000010010	5.61116E+00
1.83924E+03	1000010010	1.31270E+00	1000010010	1.32127E+00
2.19317E+03	1000010010	3.12516E+00	1000010010	3.15123E+00
