#	D	ID	E	ID0	E0
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.61801E+02	1000260560	5.85334E+00	1000260560	5.85691E+00
3.37578E+03	1000260560	1.86360E+03	1000260560	2.02280E+03
3.06481E+03	1000260560	2.41715E+03	1000260560	2.57590E+03
5.95799E+02	1000260560	8.75553E+01	1000260560	8.90954E+01
3.94088E+02	1000260560	1.67352E+03	1000260560	1.68358E+03
1.30774E+03	1000260560	7.23232E+02	1000260560	7.48398E+02
3.62123E+03	1000260560	6.69662E+02	1000260560	7.70477E+02
2.56035E+03	1000260560	7.16563E+00	1000260560	7.40743E+00
3.78777E+03	1000260560	1.00494E+01	1000260560	1.13984E+01
4.32439E+03	1000260560	3.18617E+01	1000260560	4.30238E+01
2.22000E+03	1000260560	6.67703E+00	1000260560	6.82380E+00
2.01635E+03	1000260560	1.87708E+01	1000260560	1.98354E+01
3.54934E+02	1000260560	2.30703E+03	1000260560	2.31778E+03
4.88256E+03	1000260560	4.50618E+02	1000260560	5.64290E+02
7.74256E+02	1000260560	2.45145E+02	1000260560	2.50957E+02
3.96371E+03	1000260560	8.69358E+01	1000260560	1.13934E+02
2.18895E+03	1000260560	1.67508E+02	1000260560	1.85261E+02
3.20895E+03	1000260560	1.55520E+04	1000260560	1.59310E+04
3.70737E+03	1000260560	2.96616E+01	1000260560	3.71288E+01
4.52547E+03	1000260560	2.55832E+02	1000260560	3.30120E+02
2.67858E+03	1000260560	1.64759E+04	1000260560	1.67824E+04
4.08351E+03	1000260560	4.29099E+01	1000260560	5.70395E+01
1.64188E+03	1000260560	8.13424E+01	1000260560	8.70412E+01
4.36041E+02	1000260560	1.06755E+01	1000260560	1.07062E+01
1.03347E+03	1000260560	2.23213E+00	1000260560	2.23424E+00
1.49257E+03	1000260560	5.61831E+03	1000260560	5.70930E+03
2.03713E+03	1000260560	1.95216E+03	1000260560	2.03344E+03
1.11259E+03	1000260560	9.74429E+00	1000260560	9.84049E+00
1.78938E+03	1000260560	2.16654E+01	1000260560	2.27591E+01
3.80776E+02	1000260560	5.01509E+00	1000260560	5.01885E+00
2.96147E+03	1000260560	5.72853E+03	1000260560	5.95472E+03
1.09881E+02	1000260560	1.60981E+04	1000260560	1.61060E+04
2.36315E+03	1000260560	1.02450E+04	1000260560	1.04597E+04
4.95652E+03	1000260560	1.09762E+00	1000260560	1.10987E+00
1.50719E+03	1000260560	1.20871E+03	1000260560	1.25030E+03
1.33959E+03	1000260560	1.78529E+02	1000260560	1.87621E+02
3.35551E+03	1000260560	1.36015E+04	1000260560	1.39822E+04
2.68038E+03	1000260560	3.81360E+00	1000260560	3.86791E+00
1.39375E+03	1000260560	4.47382E+03	1000260560	4.54870E+03
2.32469E+03	1000260560	1.53452E+02	1000260560	1.71550E+02
2.77454E+03	1000260560	1.61384E+00	1000260560	1.62060E+00
1.79912E+03	1000260560	2.45447E+01	1000260560	2.59025E+01
7.20393E+02	1000260560	1.04673E+02	1000260560	1.07047E+02
4.72156E+03	1000260560	4.03533E+03	1000260560	4.36700E+03
3.21071E+03	1000260560	1.44677E+02	1000260560	1.73953E+02
4.12067E+02	1000260560	1.26497E+01	1000260560	1.26919E+01
2.74985E+03	1000260560	2.79248E+01	1000260560	3.16137E+01
1.25872E+03	1000260560	5.52239E+02	1000260560	5.72242E+02
4.22772E+03	1000260560	1.23394E+02	1000260560	1.63567E+02
3.91424E+02	1000260560	1.00979E+02	1000260560	1.02075E+02
4.62871E+03	1000260560	1.76033E+04	1000260560	1.81904E+04
4.81290E+02	1000260560	2.07482E+01	1000260560	2.08908E+01
2.68930E+03	1000260560	6.40308E+02	1000260560	7.03951E+02
4.05900E+02	1000260560	2.59778E+02	1000260560	2.62623E+02
5.17435E+02	1000260560	9.81452E+03	1000260560	9.84771E+03
3.75059E+03	1000260560	5.67672E+01	1000260560	7.30385E+01
2.26123E+03	1000260560	1.02551E+03	1000260560	1.09119E+03
2.50818E+03	1000260560	1.11911E+03	1000260560	1.19910E+03
1.04216E+03	1000260560	3.48703E+01	1000260560	3.58445E+01
1.10440E+03	1000260560	1.80594E+03	1000260560	1.84093E+03
4.46073E+02	1000260560	1.49531E+02	1000260560	1.51449E+02
2.96154E+03	1000260560	3.79602E+00	1000260560	3.86560E+00
5.99275E+02	1000260560	1.35024E+01	1000260560	1.35819E+01
8.72046E+02	1000260560	3.65549E+01	1000260560	3.73659E+01
1.93465E+03	1000260560	4.11436E+00	1000260560	4.14541E+00
2.75050E+03	1000260560	2.73930E+00	1000260560	2.76337E+00
4.18804E+03	1000260560	1.66929E+01	1000260560	2.09520E+01
8.33508E+02	1000260560	6.52210E+02	1000260560	6.65489E+02
6.30680E+02	1000260560	6.50207E+02	1000260560	6.59693E+02
4.42790E+03	1000260560	1.31948E+02	1000260560	1.77122E+02
2.02359E+03	1000260560	1.14913E+03	1000260560	1.20930E+03
1.60383E+03	1000260560	4.45559E+03	1000260560	4.54517E+03
3.75232E+03	1000260560	6.48334E+00	1000260560	6.99557E+00
2.91862E+03	1000260560	4.29086E+03	1000260560	4.48578E+03
4.16931E+03	1000260560	5.50378E+00	1000260560	5.97254E+00
1.85519E+03	1000260560	2.37192E+01	1000260560	2.50756E+01
4.37974E+03	1000260560	2.30951E+00	1000260560	2.36631E+00
4.55075E+02	1000260560	6.57923E+03	1000260560	6.60320E+03
3.76908E+03	1000260560	4.86344E+01	1000260560	6.25688E+01
8.77977E+02	1000260560	2.01475E+00	1000260560	2.01608E+00
4.81033E+03	1000260560	2.35638E+02	1000260560	3.10871E+02
9.14085E+02	1000260560	2.19439E+03	1000260560	2.22525E+03
2.68651E+02	1000260560	1.06821E+02	1000260560	1.07584E+02
9.52526E+02	1000260560	1.63508E+00	1000260560	1.63609E+00
2.31456E+03	1000260560	3.09850E+01	1000260560	3.40459E+01
7.71198E+02	1000260560	3.42321E+02	1000260560	3.49896E+02
1.27377E+03	1000260560	1.56695E+03	1000260560	1.60568E+03
3.80500E+03	1000260560	3.78830E+02	1000260560	4.55210E+02
