#	D	ID	E	ID0	E0
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
8.34487E+00	1000010010	4.41717E+02	1000010010	4.41717E+02
3.53681E+00	1000010010	1.04770E+01	1000010010	1.04770E+01
9.41126E+00	1000010010	2.37078E+01	1000010010	2.37078E+01
6.79933E+00	1000010010	3.25327E+00	1000010010	3.25327E+00
5.16059E-01	1000010010	1.43643E+02	1000010010	1.43643E+02
5.00172E+00	1000010010	8.68988E+01	1000010010	8.68988E+01
4.10802E+00	1000010010	1.25617E+01	1000010010	1.25617E+01
3.82622E+00	1000010010	2.40852E+02	1000010010	2.40852E+02
2.24431E+00	1000010010	4.95761E+02	1000010010	4.95761E+02
3.49185E+00	1000010010	1.30353E+00	1000010010	1.30353E+00
9.02702E+00	1000010010	1.30262E+02	1000010010	1.30262E+02
4.17228E-02	1000010010	7.85893E+02	1000010010	7.85893E+02
5.42042E+00	1000010010	7.73863E+02	1000010010	7.73863E+02
2.44830E+00	1000010010	5.48952E+01	1000010010	5.48952E+01
2.45956E+00	1000010010	3.13153E+02	1000010010	3.13153E+02
6.66535E+00	1000010010	6.22455E+00	1000010010	6.22455E+00
3.26537E+00	1000010010	2.21308E+00	1000010010	2.21308E+00
5.05081E+00	1000010010	1.15147E+00	1000010010	1.15147E+00
6.41818E+00	1000010010	1.99611E+01	1000010010	1.99611E+01
1.79914E+00	1000010010	2.29555E+02	1000010010	2.29555E+02
2.79491E+00	1000010010	4.67184E+01	1000010010	4.67184E+01
4.78074E+00	1000010010	1.91105E+02	1000010010	1.91105E+02
5.31711E+00	1000010010	3.07711E+01	1000010010	3.07711E+01
3.30837E+00	1000010010	3.27916E+00	1000010010	3.27916E+00
9.81104E-01	1000010010	1.12856E+01	1000010010	1.12856E+01
3.68503E+00	1000010010	2.79097E+01	1000010010	2.79097E+01
2.27991E+00	1000010010	1.64024E+01	1000010010	1.64024E+01
4.20010E+00	1000010010	3.99405E+01	1000010010	3.99405E+01
8.61380E+00	1000010010	2.98857E+00	1000010010	2.98857E+00
3.88526E+00	1000010010	1.93344E+02	1000010010	1.93344E+02
7.27971E+00	1000010010	3.23104E+01	1000010010	3.23104E+01
6.35477E+00	1000010010	2.29405E+01	1000010010	2.29405E+01
5.21735E+00	1000010010	3.74888E+02	1000010010	3.74888E+02
2.81725E+00	1000010010	3.56245E+00	1000010010	3.56245E+00
7.02137E+00	1000010010	1.56026E+01	1000010010	1.56026E+01
5.27161E+00	1000010010	2.32069E+01	1000010010	2.32069E+01
5.60193E+00	1000010010	2.49025E+01	1000010010	2.49025E+01
7.23535E+00	1000010010	2.60983E+00	1000010010	2.60983E+00
8.72737E+00	1000010010	4.42541E+02	1000010010	4.42541E+02
3.07721E+00	1000010010	1.33265E+02	1000010010	1.33265E+02
6.58618E+00	1000010010	8.43197E+01	1000010010	8.43197E+01
8.17260E-01	1000010010	2.14322E+00	1000010010	2.14322E+00
9.95395E+00	1000010010	1.23263E+00	1000010010	1.23263E+00
4.51121E+00	1000010010	2.04119E+02	1000010010	2.04119E+02
2.54775E+00	1000010010	7.80424E+02	1000010010	7.80424E+02
1.38383E+00	1000010010	4.65525E+01	1000010010	4.65525E+01
9.72489E+00	1000010010	1.02832E+01	1000010010	1.02832E+01
7.69587E+00	1000010010	9.73028E+01	1000010010	9.73028E+01
