#	D	ID	E	ID0	E0
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
8.56964E+00	1000010010	2.98489E+02	1000010010	2.99064E+02
4.84332E+00	1000010010	3.53104E+01	1000010010	3.53488E+01
9.01671E+00	1000010010	2.85698E+02	1000010010	2.86277E+02
3.22273E+00	1000010010	1.02195E+02	1000010010	1.02269E+02
8.79580E+00	1000010010	2.41408E+02	1000010010	2.41885E+02
2.74162E+00	1000010010	1.87091E-01	1000010010	1.87206E-01
2.94046E+00	1000010010	5.09182E+02	1000010010	5.09519E+02
2.66123E+00	1000010010	4.57662E+00	1000010010	4.57935E+00
2.02355E+00	1000010010	3.20007E+02	1000010010	3.20153E+02
2.55089E+00	1000010010	5.27569E+01	1000010010	5.27871E+01
3.17275E+00	1000010010	2.75181E+01	1000010010	2.75377E+01
6.54302E+00	1000010010	5.26772E-01	1000010010	5.27546E-01
4.24330E+00	1000010010	3.77719E+02	1000010010	3.78078E+02
9.49794E+00	1000010010	3.94530E+01	1000010010	3.95372E+01
5.14316E-01	1000010010	1.06247E+00	1000010010	1.06259E+00
7.74634E+00	1000010010	1.58594E-01	1000010010	1.58870E-01
3.62198E+00	1000010010	7.35662E+01	1000010010	7.36260E+01
7.93967E+00	1000010010	3.40329E+02	1000010010	3.40935E+02
9.25206E+00	1000010010	1.75285E-01	1000010010	1.75650E-01
6.44696E+00	1000010010	2.29755E-01	1000010010	2.30088E-01
7.27371E+00	1000010010	2.39489E+02	1000010010	2.39880E+02
2.71299E+00	1000010010	5.25553E+02	1000010010	5.25873E+02
6.36890E-01	1000010010	1.11431E+00	1000010010	1.11447E+00
6.45865E+00	1000010010	2.82194E-01	1000010010	2.82603E-01
4.77069E+00	1000010010	6.94489E-01	1000010010	6.95233E-01
3.93951E-01	1000010010	4.06406E+02	1000010010	4.06442E+02
5.75010E+00	1000010010	2.32602E+01	1000010010	2.32902E+01
8.35877E+00	1000010010	1.51267E-01	1000010010	1.51551E-01
6.89484E+00	1000010010	3.44693E-01	1000010010	3.45227E-01
8.01821E+00	1000010010	6.93333E+00	1000010010	6.94582E+00
8.17722E+00	1000010010	3.57206E-01	1000010010	3.57862E-01
4.70247E+00	1000010010	2.32110E-01	1000010010	2.32355E-01
1.82862E+00	1000010010	4.16190E+02	1000010010	4.16361E+02
6.98965E+00	1000010010	5.02242E+02	1000010010	5.03030E+02
9.14416E+00	1000010010	6.26528E+01	1000010010	6.27814E+01
2.94689E+00	1000010010	3.65327E+01	1000010010	3.65569E+01
1.97615E-01	1000010010	1.33102E-01	1000010010	1.33108E-01
4.89769E-01	1000010010	1.39679E-01	1000010010	1.39694E-01
2.57065E+00	1000010010	3.73162E+02	1000010010	3.73377E+02
4.53475E-01	1000010010	1.35870E+01	1000010010	1.35883E+01
4.26462E+00	1000010010	5.24807E+02	1000010010	5.25310E+02
7.63742E+00	1000010010	1.00329E-01	1000010010	1.00501E-01
9.40312E+00	1000010010	2.36768E+01	1000010010	2.37268E+01
3.97056E+00	1000010010	3.73133E+00	1000010010	3.73466E+00
5.90947E+00	1000010010	9.43804E+01	1000010010	9.45057E+01
7.92299E+00	1000010010	9.71626E+00	1000010010	9.73355E+00
9.89515E+00	1000010010	9.04967E+02	1000010010	9.06979E+02
2.52945E+00	1000010010	7.53575E+00	1000010010	7.54003E+00
2.73895E+00	1000010010	1.86643E+02	1000010010	1.86758E+02
3.09827E+00	1000010010	4.72549E+00	1000010010	4.72878E+00
5.24259E+00	1000010010	3.47867E-01	1000010010	3.48276E-01
9.75257E+00	1000010010	8.09316E+02	1000010010	8.11089E+02
2.49273E+00	1000010010	7.78458E-01	1000010010	7.78894E-01
6.82121E+00	1000010010	8.20995E+01	1000010010	8.22252E+01
4.65384E+00	1000010010	1.10222E+00	1000010010	1.10337E+00
2.57533E+00	1000010010	1.89079E+02	1000010010	1.89188E+02
1.39447E+00	1000010010	1.16242E+01	1000010010	1.16278E+01
6.08128E+00	1000010010	2.91058E+00	1000010010	2.91456E+00
7.67661E+00	1000010010	5.59406E+02	1000010010	5.60371E+02
6.01347E+00	1000010010	1.46634E+02	1000010010	1.46832E+02
8.82911E+00	1000010010	3.28156E+02	1000010010	3.28807E+02
9.50052E+00	1000010010	1.33691E+01	1000010010	1.33976E+01
2.23721E+00	1000010010	1.31838E-01	1000010010	1.31904E-01
8.30041E+00	1000010010	8.38984E-01	1000010010	8.40548E-01
6.05076E+00	1000010010	8.42340E+01	1000010010	8.43484E+01
7.63822E+00	1000010010	1.39485E+01	1000010010	1.39724E+01
5.88088E+00	1000010010	2.43464E-01	1000010010	2.43786E-01
9.93483E+00	1000010010	1.27107E+01	1000010010	1.27390E+01
9.22123E+00	1000010010	2.40636E-01	1000010010	2.41134E-01
9.04293E-01	1000010010	7.94355E+02	1000010010	7.94517E+02
2.98949E-02	1000010010	2.13985E+00	1000010010	2.13987E+00
8.46918E+00	1000010010	6.57902E+02	1000010010	6.59153E+02
6.77736E+00	1000010010	2.28376E-01	1000010010	2.28723E-01
7.09945E+00	1000010010	3.69696E+01	1000010010	3.70285E+01
6.92022E+00	1000010010	2.00631E-01	1000010010	2.00943E-01
3.01535E-01	1000010010	1.03895E-01	1000010010	1.03903E-01
6.57606E+00	1000010010	2.37426E+00	1000010010	2.37777E+00
3.98238E+00	1000010010	9.60576E+01	1000010010	9.61435E+01
2.97953E+00	1000010010	2.09972E+01	1000010010	2.10112E+01
9.19896E+00	1000010010	1.54829E+01	1000010010	1.55149E+01
4.89675E-01	1000010010	1.06875E+02	1000010010	1.06887E+02
3.43975E+00	1000010010	4.37811E+02	1000010010	4.38149E+02
3.41906E+00	1000010010	6.87257E+02	1000010010	6.87784E+02
7.59969E+00	1000010010	9.31488E+00	1000010010	9.33078E+00
2.86815E+00	1000010010	1.18098E+00	1000010010	1.18174E+00
5.00664E+00	1000010010	8.85930E+01	1000010010	8.86926E+01
5.92585E+00	1000010010	6.19057E+00	1000010010	6.19881E+00
4.87995E+00	1000010010	4.68340E+00	1000010010	4.68853E+00
9.06396E+00	1000010010	6.38670E+01	1000010010	6.39970E+01
2.59203E+00	1000010010	2.25961E+01	1000010010	2.26092E+01
6.19148E+00	1000010010	4.26478E-01	1000010010	4.27071E-01
8.77447E+00	1000010010	1.49796E-01	1000010010	1.50091E-01
3.70561E+00	1000010010	6.12370E-01	1000010010	6.12879E-01
1.92716E+00	1000010010	6.75399E-01	1000010010	6.75691E-01
7.27470E+00	1000010010	1.45247E+01	1000010010	1.45484E+01
1.56051E+00	1000010010	5.38763E+02	1000010010	5.38952E+02
1.75258E+00	1000010010	2.06996E-01	1000010010	2.07077E-01
9.64125E+00	1000010010	3.48801E+02	1000010010	3.49556E+02
5.98304E+00	1000010010	1.28404E+00	1000010010	1.28576E+00
1.96101E+00	1000010010	1.11483E-01	1000010010	1.11532E-01
3.00245E+00	1000010010	1.24800E-01	1000010010	1.24884E-01
8.04472E+00	1000010010	3.11653E+02	1000010010	3.12216E+02
6.75235E+00	1000010010	3.32076E+01	1000010010	3.32579E+01
6.25355E-01	1000010010	1.96230E+00	1000010010	1.96258E+00
9.97498E-01	1000010010	3.62692E+02	1000010010	3.62773E+02
5.57116E+00	1000010010	1.08787E+02	1000010010	1.08923E+02
2.07256E-01	1000010010	3.07063E-01	1000010010	3.07077E-01
2.42888E+00	1000010010	1.27354E-01	1000010010	1.27424E-01
7.09758E+00	1000010010	1.48311E+00	1000010010	1.48547E+00
2.56464E+00	1000010010	1.69766E+02	1000010010	1.69864E+02
3.08516E+00	1000010010	3.36960E-01	1000010010	3.37194E-01
3.54418E+00	1000010010	4.86723E+02	1000010010	4.87110E+02
9.06437E+00	1000010010	5.42538E+01	1000010010	5.43643E+01
4.81109E-01	1000010010	3.40560E+02	1000010010	3.40597E+02
1.03036E+00	1000010010	1.10129E+01	1000010010	1.10155E+01
9.15627E+00	1000010010	4.62977E+02	1000010010	4.63930E+02
3.94037E+00	1000010010	1.00333E+01	1000010010	1.00422E+01
9.17730E+00	1000010010	2.15007E+01	1000010010	2.15451E+01
9.50390E+00	1000010010	3.97679E+02	1000010010	3.98528E+02
6.37789E+00	1000010010	8.43514E+00	1000010010	8.44722E+00
7.16203E+00	1000010010	1.89396E+01	1000010010	1.89701E+01
1.45193E+00	1000010010	9.52885E-01	1000010010	9.53195E-01
6.98536E+00	1000010010	1.05622E+02	1000010010	1.05787E+02
8.29767E+00	1000010010	1.83520E+00	1000010010	1.83862E+00
1.11793E+00	1000010010	1.75296E+01	1000010010	1.75340E+01
3.22358E+00	1000010010	3.76214E+00	1000010010	3.76487E+00
8.64986E+00	1000010010	2.16943E+02	1000010010	2.17364E+02
1.26516E+00	1000010010	6.50948E+00	1000010010	6.51133E+00
8.26087E+00	1000010010	2.97981E+02	1000010010	2.98534E+02
7.89631E+00	1000010010	9.05253E-01	1000010010	9.06858E-01
1.00197E+00	1000010010	1.57740E+02	1000010010	1.57775E+02
3.13510E+00	1000010010	4.46575E+00	1000010010	4.46890E+00
2.27336E+00	1000010010	1.00635E+01	1000010010	1.00686E+01
9.10134E-01	1000010010	1.73987E-01	1000010010	1.74023E-01
8.72138E+00	1000010010	1.50806E+02	1000010010	1.51102E+02
2.50173E+00	1000010010	2.49353E+00	1000010010	2.49493E+00
4.28752E+00	1000010010	1.86898E-01	1000010010	1.87078E-01
6.56608E+00	1000010010	3.98174E+02	1000010010	3.98761E+02
6.97659E+00	1000010010	1.46430E+01	1000010010	1.46660E+01
5.02487E+00	1000010010	3.44523E+00	1000010010	3.44912E+00
2.81735E+00	1000010010	1.53673E+00	1000010010	1.53771E+00
2.18254E+00	1000010010	1.72938E+02	1000010010	1.73023E+02
7.98235E+00	1000010010	9.21972E+01	1000010010	9.23625E+01
2.22798E+00	1000010010	6.00809E+00	1000010010	6.01109E+00
7.24543E+00	1000010010	2.09737E-01	1000010010	2.10078E-01
6.81626E+00	1000010010	2.77281E-01	1000010010	2.77706E-01
1.07544E+00	1000010010	2.22151E+01	1000010010	2.22204E+01
