#	D	ID	E	ID0	E0
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.34211E+03	1000260560	7.54021E+20	1000260560	7.54021E+20
4.65965E+02	1000260560	8.27031E+19	1000260560	8.27031E+19
2.05441E+03	1000260560	1.23152E+19	1000260560	1.23152E+19
2.59803E+03	1000260560	8.70306E+19	1000260560	8.70306E+19
2.15738E+03	1000260560	2.27966E+21	1000260560	2.27966E+21
3.06713E+03	1000260560	5.31814E+20	1000260560	5.31814E+20
5.33360E+03	1000260560	5.81639E+21	1000260560	5.81639E+21
5.88037E+02	1000260560	1.51766E+20	1000260560	1.51766E+20
8.20277E+03	1000260560	1.67227E+21	1000260560	1.67227E+21
4.47640E+02	1000260560	1.39148E+20	1000260560	1.39148E+20
8.20080E+03	1000260560	8.64387E+19	1000260560	8.64387E+19
9.15718E+03	1000260560	2.70064E+21	1000260560	2.70064E+21
2.55288E+03	1000260560	5.94168E+21	1000260560	5.94168E+21
2.74054E+02	1000260560	8.19702E+19	1000260560	8.19702E+19
4.54694E+03	1000260560	2.12671E+19	1000260560	2.12671E+19
9.56461E+03	1000260560	4.70768E+19	1000260560	4.70768E+19
1.59094E+02	1000260560	1.61304E+21	1000260560	1.61304E+21
2.34860E+03	1000260560	5.31343E+21	1000260560	5.31343E+21
7.60438E+02	1000260560	5.95626E+20	1000260560	5.95626E+20
1.29284E+03	1000260560	1.84283E+20	1000260560	1.84283E+20
2.75169E+03	1000260560	1.39547E+19	1000260560	1.39547E+19
1.74291E+03	1000260560	1.43907E+19	1000260560	1.43907E+19
4.27267E+03	1000260560	3.79021E+20	1000260560	3.79021E+20
9.61078E+02	1000260560	8.51529E+20	1000260560	8.51529E+20
2.79697E+03	1000260560	1.49432E+21	1000260560	1.49432E+21
2.93588E+03	1000260560	5.90919E+21	1000260560	5.90919E+21
8.97795E+03	1000260560	1.06632E+19	1000260560	1.06632E+19
2.31667E+03	1000260560	2.05614E+19	1000260560	2.05614E+19
5.04374E+03	1000260560	3.65442E+19	1000260560	3.65442E+19
2.85661E+02	1000260560	2.63350E+20	1000260560	2.63350E+20
2.21237E+03	1000260560	7.92966E+20	1000260560	7.92966E+20
3.08609E+03	1000260560	4.59160E+21	1000260560	4.59160E+21
5.88980E+03	1000260560	8.99907E+19	1000260560	8.99907E+19
7.05405E+03	1000260560	3.53078E+21	1000260560	3.53078E+21
2.27463E+03	1000260560	3.14299E+20	1000260560	3.14299E+20
4.95838E+03	1000260560	6.10958E+19	1000260560	6.10958E+19
