#	D	ID	E	ID0	E0
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
6.70746E+00	1000010010	1.00676E+01	1000010010	1.00676E+01
9.03759E-01	1000010010	3.16260E+00	1000010010	3.16260E+00
6.34647E+00	1000010010	1.17946E+01	1000010010	1.17946E+01
3.87154E+00	1000010010	2.62010E+01	1000010010	2.62010E+01
9.62930E+00	1000010010	3.32191E+00	1000010010	3.32191E+00
7.16330E+00	1000010010	1.21695E+02	1000010010	1.21695E+02
3.55499E-01	1000010010	1.96101E+01	1000010010	1.96101E+01
1.46123E-01	1000010010	3.87760E+00	1000010010	3.87760E+00
8.50435E+00	1000010010	2.98512E+02	1000010010	2.98512E+02
9.09105E+00	1000010010	1.12510E+01	1000010010	1.12510E+01
9.61146E+00	1000010010	2.60830E+00	1000010010	2.60830E+00
3.02163E+00	1000010010	5.27502E+01	1000010010	5.27502E+01
8.22752E-01	1000010010	7.81574E+01	1000010010	7.81574E+01
4.30599E+00	1000010010	5.29280E+01	1000010010	5.29280E+01
4.53291E+00	1000010010	3.63559E+02	1000010010	3.63559E+02
8.97311E+00	1000010010	2.14933E+00	1000010010	2.14933E+00
8.70299E+00	1000010010	3.95180E+01	1000010010	3.95180E+01
6.52785E+00	1000010010	2.57396E+02	1000010010	2.57396E+02
8.11116E+00	1000010010	4.69823E+01	1000010010	4.69823E+01
9.41445E+00	1000010010	1.63999E+02	1000010010	1.63999E+02
5.91724E+00	1000010010	6.18855E+02	1000010010	6.18855E+02
5.65283E+00	1000010010	1.79379E+02	1000010010	1.79379E+02
6.24463E+00	1000010010	1.11202E+02	1000010010	1.11202E+02
7.18443E+00	1000010010	3.59742E+01	1000010010	3.59742E+01
5.35625E+00	1000010010	2.32240E+00	1000010010	2.32240E+00
7.40638E+00	1000010010	2.77199E+00	1000010010	2.77199E+00
6.63642E+00	1000010010	2.32416E+00	1000010010	2.32416E+00
2.89464E+00	1000010010	5.28832E+02	1000010010	5.28832E+02
6.67231E+00	1000010010	3.00704E+00	1000010010	3.00704E+00
2.39725E+00	1000010010	5.80798E+02	1000010010	5.80798E+02
3.89730E+00	1000010010	2.26980E+00	1000010010	2.26980E+00
