#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.40119E-01	1000010010	9.58123E+02	-2.17041E-01	-6.89570E-02	7.61254E-02	-9.03289E-01	-2.88047E-01	3.17960E-01	1000010010	9.58123E+02	4.14820E-21	4.14820E-21	4.14820E-21	-9.04816E-01	-2.83882E-01	3.17361E-01
2.43489E-01	1000010010	1.96288E+01	-1.82058E-01	-1.38249E-01	-7.34284E-02	-6.93090E-01	-7.05972E-01	-1.45707E-01	1000010010	1.96288E+01	4.14820E-21	4.14820E-21	4.14820E-21	-8.92176E-01	-2.67408E-01	-3.64025E-01
2.40179E-01	1000010010	1.39790E+02	2.04021E-01	-1.15604E-01	5.16357E-02	8.60854E-01	-4.59772E-01	2.18038E-01	1000010010	1.39790E+02	4.14820E-21	4.14820E-21	4.14820E-21	8.28292E-01	-5.23965E-01	1.98477E-01
2.83190E-01	1000010010	2.71160E+00	-1.40716E-01	-2.51874E-02	1.92865E-01	-2.28499E-01	-4.01096E-01	8.87080E-01	1000010010	2.71160E+00	4.14820E-21	4.14820E-21	4.14820E-21	3.04400E-01	-2.66734E-01	9.14436E-01
2.40155E-01	1000010010	2.10305E+02	1.08482E-01	1.83354E-01	1.10761E-01	4.35529E-01	7.79713E-01	4.49846E-01	1000010010	2.10305E+02	4.14820E-21	4.14820E-21	4.14820E-21	4.79332E-01	7.41425E-01	4.69606E-01
2.40120E-01	1000010010	6.76878E+02	2.39237E-01	-3.80329E-03	-2.02028E-02	9.96079E-01	-1.36827E-02	-8.74006E-02	1000010010	6.76878E+02	4.14820E-21	4.14820E-21	4.14820E-21	9.96197E-01	-2.38319E-02	-8.38012E-02
2.40173E-01	1000010010	1.54458E+02	5.28141E-02	-2.21957E-01	7.47773E-02	2.43568E-01	-9.09204E-01	3.37672E-01	1000010010	1.54458E+02	4.14820E-21	4.14820E-21	4.14820E-21	1.87354E-01	-9.41272E-01	2.80900E-01
2.43640E-01	1000010010	1.97760E+00	-1.52459E-01	-4.76734E-02	1.79150E-01	-5.54911E-01	-1.19923E-01	8.23220E-01	1000010010	1.97760E+00	4.14820E-21	4.14820E-21	4.14820E-21	-3.52934E-01	-3.22321E-01	8.78378E-01
2.32158E+00	1000010010	1.97760E+00	1.24900E-01	-5.63944E-02	1.97105E-01	9.24072E-01	3.69943E-01	9.60898E-02	1000010010	1.97760E+00	4.14820E-21	4.14820E-21	4.14820E-21	-3.52934E-01	-3.22321E-01	8.78378E-01
2.72342E+00	1000010010	1.97760E+00	2.05904E-01	-1.06383E-02	1.22931E-01	6.73702E-01	6.69260E-01	-3.13396E-01	1000010010	1.97760E+00	4.14820E-21	4.14820E-21	4.14820E-21	-3.52934E-01	-3.22321E-01	8.78378E-01
2.89856E+00	1000010010	1.97760E+00	2.11621E-01	-6.18766E-02	9.49190E-02	-3.08713E-02	1.72864E-01	9.84462E-01	1000010010	1.97760E+00	4.14820E-21	4.14820E-21	4.14820E-21	-3.52934E-01	-3.22321E-01	8.78378E-01
3.46918E+00	1000010010	1.97760E+00	3.75537E-02	-5.06828E-02	2.31646E-01	-2.17191E-02	5.47867E-02	9.98262E-01	1000010010	1.97760E+00	4.14820E-21	4.14820E-21	4.14820E-21	-3.52934E-01	-3.22321E-01	8.78378E-01
5.10987E+00	1000010010	1.97760E+00	1.22755E-01	-1.51330E-01	1.40209E-01	3.65350E-01	-8.00070E-01	4.75822E-01	1000010010	1.97760E+00	4.14820E-21	4.14820E-21	4.14820E-21	-3.52934E-01	-3.22321E-01	8.78378E-01
2.72450E-01	1000010010	2.06710E+00	-1.32922E-01	-3.86117E-02	1.96189E-01	-3.88035E-01	1.68482E-01	9.06114E-01	1000010010	2.06710E+00	4.14820E-21	4.14820E-21	4.14820E-21	6.43303E-02	5.58995E-02	9.96362E-01
2.41502E-01	1000010010	1.07964E+01	7.64572E-02	1.09973E-02	-2.27316E-01	1.70576E-01	2.47024E-01	-9.53878E-01	1000010010	1.07964E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.74079E-01	6.23539E-03	-9.61687E-01
4.67839E-01	1000010010	1.04864E+00	-1.84042E-01	-5.76065E-02	1.42993E-01	-7.70080E-01	-4.49101E-01	4.53084E-01	1000010010	1.04864E+00	4.14820E-21	4.14820E-21	4.14820E-21	-4.57071E-01	-8.78650E-01	-1.38058E-01
7.01652E-01	1000010010	1.04864E+00	-2.05538E-01	-7.63722E-03	1.23861E-01	-9.65490E-01	-2.32764E-01	-1.16830E-01	1000010010	1.04864E+00	4.14820E-21	4.14820E-21	4.14820E-21	-4.57071E-01	-8.78650E-01	-1.38058E-01
1.32701E+01	1000010010	1.04864E+00	1.16224E-01	-1.93784E-01	-8.11090E-02	8.85319E-01	-4.00209E-01	-2.36733E-01	1000010010	1.04864E+00	4.14820E-21	4.14820E-21	4.14820E-21	-4.57071E-01	-8.78650E-01	-1.38058E-01
1.33631E+01	1000010010	1.04864E+00	1.38574E-01	-1.56048E-01	-1.18562E-01	-2.71565E-01	-3.74977E-01	-8.86366E-01	1000010010	1.04864E+00	4.14820E-21	4.14820E-21	4.14820E-21	-4.57071E-01	-8.78650E-01	-1.38058E-01
2.40119E-01	1000010010	8.55280E+02	3.62008E-02	-1.23599E-01	-2.02656E-01	1.54916E-01	-5.15158E-01	-8.42979E-01	1000010010	8.55280E+02	4.14820E-21	4.14820E-21	4.14820E-21	1.45497E-01	-5.13013E-01	-8.45960E-01
2.72840E-01	1000010010	4.03512E+00	9.03386E-03	5.52457E-02	-2.33484E-01	5.68825E-02	-1.72719E-02	-9.98231E-01	1000010010	4.03512E+00	4.14820E-21	4.14820E-21	4.14820E-21	7.43465E-01	4.07193E-01	-5.30522E-01
