#	D	ID	E	ID0	E0
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
9.14488E+00	1000260560	1.72522E-01	1000260560	1.72522E-01
7.31748E+00	1000260560	2.46337E+02	1000260560	2.46337E+02
1.27234E+00	1000260560	3.68614E-01	1000260560	3.68614E-01
3.41110E+00	1000260560	1.12757E+00	1000260560	1.12757E+00
3.48509E+00	1000260560	1.01292E+01	1000260560	1.01292E+01
1.93030E+00	1000260560	5.48029E+01	1000260560	5.48029E+01
9.04791E+00	1000260560	1.43030E+01	1000260560	1.43030E+01
8.38686E+00	1000260560	3.17456E-01	1000260560	3.17456E-01
2.24149E+00	1000260560	2.32457E+02	1000260560	2.32457E+02
4.66814E+00	1000260560	1.18328E+01	1000260560	1.18328E+01
9.25762E+00	1000260560	3.03717E+00	1000260560	3.03717E+00
1.27335E+00	1000260560	1.41067E+02	1000260560	1.41067E+02
3.90785E+00	1000260560	5.12587E-01	1000260560	5.12587E-01
7.25363E-01	1000260560	7.54792E+00	1000260560	7.54792E+00
3.02935E-02	1000260560	1.09619E+02	1000260560	1.09619E+02
8.67517E+00	1000260560	2.30313E+01	1000260560	2.30313E+01
8.06801E+00	1000260560	4.88586E+02	1000260560	4.88586E+02
9.24590E+00	1000260560	3.05102E+01	1000260560	3.05102E+01
9.15789E+00	1000260560	9.51156E+01	1000260560	9.51156E+01
9.70353E+00	1000260560	4.18233E+01	1000260560	4.18233E+01
4.05309E+00	1000260560	2.84562E+00	1000260560	2.84562E+00
3.81301E+00	1000260560	1.32901E+02	1000260560	1.32901E+02
2.51878E+00	1000260560	5.53145E-01	1000260560	5.53145E-01
6.95349E+00	1000260560	1.04950E+00	1000260560	1.04950E+00
2.15074E+00	1000260560	1.32705E+04	1000260560	1.32705E+04
4.99703E-01	1000260560	8.13426E+01	1000260560	8.13426E+01
6.31972E+00	1000260560	1.38863E+04	1000260560	1.38863E+04
9.54141E+00	1000260560	3.67267E+02	1000260560	3.67267E+02
3.66436E+00	1000260560	4.86898E-01	1000260560	4.86898E-01
5.98221E+00	1000260560	4.81918E+01	1000260560	4.81918E+01
1.71083E+00	1000260560	4.56970E+00	1000260560	4.56970E+00
5.68617E+00	1000260560	6.96495E+02	1000260560	6.96495E+02
9.77283E+00	1000260560	2.98519E+00	1000260560	2.98519E+00
3.85645E+00	1000260560	1.74306E+03	1000260560	1.74306E+03
9.81337E+00	1000260560	3.84108E-01	1000260560	3.84108E-01
5.02876E+00	1000260560	1.24682E+02	1000260560	1.24682E+02
1.24369E+00	1000260560	1.89616E+04	1000260560	1.89616E+04
4.59852E+00	1000260560	1.55234E+02	1000260560	1.55234E+02
5.95723E+00	1000260560	2.47642E+01	1000260560	2.47642E+01
3.53714E-02	1000260560	3.62002E-01	1000260560	3.62002E-01
9.52171E+00	1000260560	1.75645E+01	1000260560	1.75645E+01
7.52976E+00	1000260560	4.45675E+03	1000260560	4.45675E+03
9.28393E+00	1000260560	6.13311E-01	1000260560	6.13311E-01
3.49902E+00	1000260560	1.16117E+03	1000260560	1.16117E+03
4.67075E+00	1000260560	4.27988E-01	1000260560	4.27988E-01
6.48453E+00	1000260560	4.23448E+01	1000260560	4.23448E+01
1.92261E+00	1000260560	4.33331E+00	1000260560	4.33331E+00
8.80798E-01	1000260560	1.85403E+02	1000260560	1.85403E+02
3.17455E+00	1000260560	1.35665E+02	1000260560	1.35665E+02
5.78990E+00	1000260560	6.17906E+02	1000260560	6.17906E+02
9.42967E+00	1000260560	1.76979E+01	1000260560	1.76979E+01
5.44269E+00	1000260560	5.02652E+01	1000260560	5.02652E+01
5.31760E+00	1000260560	3.05934E+00	1000260560	3.05934E+00
7.11053E+00	1000260560	1.85674E+01	1000260560	1.85674E+01
6.83912E+00	1000260560	5.64640E+00	1000260560	5.64640E+00
5.45277E+00	1000260560	1.92993E+03	1000260560	1.92993E+03
6.85665E+00	1000260560	7.45961E+02	1000260560	7.45961E+02
7.01017E+00	1000260560	1.64500E+01	1000260560	1.64500E+01
3.51232E+00	1000260560	2.05399E+01	1000260560	2.05399E+01
4.06376E+00	1000260560	2.47022E+01	1000260560	2.47022E+01
3.57462E+00	1000260560	6.75076E+00	1000260560	6.75076E+00
3.11938E+00	1000260560	1.88962E+04	1000260560	1.88962E+04
6.43347E+00	1000260560	9.14130E+02	1000260560	9.14130E+02
5.97444E+00	1000260560	6.68220E+01	1000260560	6.68220E+01
4.62784E+00	1000260560	6.89681E+02	1000260560	6.89681E+02
7.73756E+00	1000260560	2.36807E+03	1000260560	2.36807E+03
7.98430E+00	1000260560	2.47039E+01	1000260560	2.47039E+01
8.95887E+00	1000260560	1.60807E+02	1000260560	1.60807E+02
7.73152E+00	1000260560	8.88881E-01	1000260560	8.88881E-01
7.19383E+00	1000260560	1.55983E+03	1000260560	1.55983E+03
6.48759E+00	1000260560	7.34324E+00	1000260560	7.34324E+00
8.84195E-01	1000260560	1.80964E+02	1000260560	1.80964E+02
1.08141E+00	1000260560	1.50444E+00	1000260560	1.50444E+00
5.46337E+00	1000260560	1.76530E+04	1000260560	1.76530E+04
1.56006E+00	1000260560	1.89046E+02	1000260560	1.89046E+02
7.03013E+00	1000260560	1.17080E+04	1000260560	1.17080E+04
4.55892E+00	1000260560	1.19382E+00	1000260560	1.19382E+00
8.66172E+00	1000260560	5.71503E+01	1000260560	5.71503E+01
9.55018E+00	1000260560	2.23152E+04	1000260560	2.23152E+04
6.60892E+00	1000260560	2.57381E+01	1000260560	2.57381E+01
2.00795E+00	1000260560	3.03195E+00	1000260560	3.03195E+00
4.29903E+00	1000260560	6.68890E+01	1000260560	6.68890E+01
9.25469E+00	1000260560	2.00410E+04	1000260560	2.00410E+04
9.61760E-01	1000260560	1.04018E+01	1000260560	1.04018E+01
6.75624E+00	1000260560	1.22568E-01	1000260560	1.22568E-01
7.47235E+00	1000260560	4.62283E+01	1000260560	4.62283E+01
2.61999E+00	1000260560	3.18682E+00	1000260560	3.18682E+00
6.01531E+00	1000260560	2.12028E+00	1000260560	2.12028E+00
6.94817E+00	1000260560	4.27638E+00	1000260560	4.27638E+00
