#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.63206E+01	1000010010	2.78489E+01	5.24450E+00	-2.22340E+01	-7.36434E+00	-3.67363E-01	-9.29950E-01	1.53825E-02	1000010010	2.78489E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.91205E-01	-5.39293E-01	-7.90166E-01
3.12923E+02	1000010010	1.40129E+00	2.70484E+00	-2.07745E+01	1.17129E+01	1.72222E-01	-9.82297E-01	7.37057E-02	1000010010	1.40129E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.85398E-02	-7.81489E-01	-6.18956E-01
3.43430E+02	1000010010	1.40129E+00	-3.89380E+00	-2.11765E+01	1.06059E+01	-7.78002E-01	-1.83424E-01	6.00890E-01	1000010010	1.40129E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.85398E-02	-7.81489E-01	-6.18956E-01
3.76859E+02	1000010010	1.40129E+00	-2.85909E+00	-2.15488E+01	1.01769E+01	-3.88986E-01	-7.09516E-01	5.87603E-01	1000010010	1.40129E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.85398E-02	-7.81489E-01	-6.18956E-01
1.61108E+03	1000010010	1.40129E+00	-1.42082E+01	-8.70239E+00	1.72767E+01	-5.57721E-01	-7.89585E-01	2.55935E-01	1000010010	1.40129E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.85398E-02	-7.81489E-01	-6.18956E-01
1.64022E+03	1000010010	1.40129E+00	-1.66395E+01	-8.81205E+00	1.48850E+01	1.31387E-01	-1.77077E-01	9.75388E-01	1000010010	1.40129E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.85398E-02	-7.81489E-01	-6.18956E-01
1.64189E+03	1000010010	1.40129E+00	-1.71811E+01	-8.19684E+00	1.46188E+01	-8.04137E-01	5.15565E-01	-2.95900E-01	1000010010	1.40129E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.85398E-02	-7.81489E-01	-6.18956E-01
1.64982E+03	1000010010	1.40129E+00	-1.69758E+01	-9.48629E+00	1.40685E+01	-6.57574E-01	-6.21625E-01	-4.25651E-01	1000010010	1.40129E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.85398E-02	-7.81489E-01	-6.18956E-01
1.65521E+03	1000010010	1.40129E+00	-1.59137E+01	-1.06532E+01	1.44691E+01	-4.24334E-01	-6.39538E-01	6.41040E-01	1000010010	1.40129E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.85398E-02	-7.81489E-01	-6.18956E-01
1.65787E+03	1000010010	1.40129E+00	-1.62829E+01	-9.24680E+00	1.50150E+01	-9.15106E-01	-3.45928E-01	2.07158E-01	1000010010	1.40129E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.85398E-02	-7.81489E-01	-6.18956E-01
