#	D	ID	E	ID0	E0
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
1.26554E+03	1000010010	1.69502E+20	1000010010	1.69502E+20
2.60175E+03	1000010010	7.94857E+20	1000010010	7.94857E+20
1.30595E+03	1000010010	2.38064E+21	1000010010	2.38064E+21
1.52508E+03	1000010010	3.08518E+21	1000010010	3.08518E+21
6.92455E+03	1000010010	2.00112E+19	1000010010	2.00112E+19
9.43221E+03	1000010010	2.45561E+21	1000010010	2.45561E+21
6.12500E+03	1000010010	1.89488E+21	1000010010	1.89488E+21
1.54108E+03	1000010010	6.75940E+20	1000010010	6.75940E+20
9.77662E+02	1000010010	1.38278E+20	1000010010	1.38278E+20
8.82813E+03	1000010010	8.41387E+18	1000010010	8.41387E+18
3.42388E+03	1000010010	5.53558E+20	1000010010	5.53558E+20
9.91240E+03	1000010010	1.16121E+20	1000010010	1.16121E+20
1.07750E+03	1000010010	1.80437E+20	1000010010	1.80437E+20
8.85396E+03	1000010010	4.68070E+20	1000010010	4.68070E+20
6.52393E+02	1000010010	1.71765E+20	1000010010	1.71765E+20
1.50636E+03	1000010010	6.35507E+19	1000010010	6.35507E+19
4.39149E+03	1000010010	1.48420E+20	1000010010	1.48420E+20
3.72811E+03	1000010010	4.19761E+21	1000010010	4.19761E+21
4.39598E+03	1000010010	1.52540E+19	1000010010	1.52540E+19
5.40501E+03	1000010010	1.37510E+21	1000010010	1.37510E+21
3.04593E+03	1000010010	2.97498E+20	1000010010	2.97498E+20
1.69438E+03	1000010010	1.72038E+19	1000010010	1.72038E+19
5.62421E+03	1000010010	1.13755E+19	1000010010	1.13755E+19
4.04743E+03	1000010010	4.40401E+20	1000010010	4.40401E+20
7.57146E+03	1000010010	8.10469E+18	1000010010	8.10469E+18
7.03460E+03	1000010010	1.28037E+21	1000010010	1.28037E+21
1.03432E+03	1000010010	1.15773E+20	1000010010	1.15773E+20
5.68982E+03	1000010010	1.28497E+19	1000010010	1.28497E+19
8.66049E+02	1000010010	2.61535E+20	1000010010	2.61535E+20
2.71356E+03	1000010010	5.37077E+21	1000010010	5.37077E+21
8.50487E+02	1000010010	5.02487E+19	1000010010	5.02487E+19
4.90496E+02	1000010010	2.75984E+21	1000010010	2.75984E+21
1.33359E+03	1000010010	1.84875E+20	1000010010	1.84875E+20
2.71368E+03	1000010010	1.60847E+21	1000010010	1.60847E+21
2.77045E+03	1000010010	1.14188E+21	1000010010	1.14188E+21
1.44149E+03	1000010010	5.02963E+21	1000010010	5.02963E+21
2.63066E+02	1000010010	1.14448E+21	1000010010	1.14448E+21
1.47151E+03	1000010010	1.81003E+21	1000010010	1.81003E+21
5.15816E+03	1000010010	9.03816E+19	1000010010	9.03816E+19
3.69496E+02	1000010010	7.07294E+18	1000010010	7.07294E+18
6.18535E+03	1000010010	2.52221E+19	1000010010	2.52221E+19
3.40525E+03	1000010010	1.68364E+19	1000010010	1.68364E+19
7.48631E+03	1000010010	3.78787E+21	1000010010	3.78787E+21
2.33761E+02	1000010010	4.92411E+21	1000010010	4.92411E+21
3.34355E+03	1000010010	2.33593E+20	1000010010	2.33593E+20
2.27861E+03	1000010010	2.67202E+20	1000010010	2.67202E+20
7.16350E+02	1000010010	1.09081E+20	1000010010	1.09081E+20
1.77625E+02	1000010010	7.61744E+20	1000010010	7.61744E+20
3.84291E+03	1000010010	2.25514E+21	1000010010	2.25514E+21
1.86837E+03	1000010010	4.94411E+19	1000010010	4.94411E+19
7.64111E+03	1000010010	8.39966E+20	1000010010	8.39966E+20
4.04621E+03	1000010010	1.71358E+21	1000010010	1.71358E+21
5.48898E+03	1000010010	7.01125E+19	1000010010	7.01125E+19
1.99343E+03	1000010010	1.66447E+20	1000010010	1.66447E+20
8.00971E+03	1000010010	6.46690E+20	1000010010	6.46690E+20
5.28123E+02	1000010010	2.19009E+20	1000010010	2.19009E+20
9.19388E+02	1000010010	7.98552E+19	1000010010	7.98552E+19
5.75350E+02	1000010010	2.48671E+21	1000010010	2.48671E+21
5.80323E+03	1000010010	1.70661E+21	1000010010	1.70661E+21
9.97592E+02	1000010010	8.47736E+18	1000010010	8.47736E+18
5.96618E+03	1000010010	3.54406E+20	1000010010	3.54406E+20
1.96168E+03	1000010010	3.26396E+20	1000010010	3.26396E+20
3.86708E+03	1000010010	6.98519E+18	1000010010	6.98519E+18
4.76583E+02	1000010010	1.79179E+20	1000010010	1.79179E+20
4.13339E+03	1000010010	1.57920E+20	1000010010	1.57920E+20
1.84543E+03	1000010010	1.67125E+19	1000010010	1.67125E+19
6.71494E+03	1000010010	2.46342E+19	1000010010	2.46342E+19
1.97591E+03	1000010010	5.77609E+19	1000010010	5.77609E+19
5.77682E+03	1000010010	2.47261E+21	1000010010	2.47261E+21
1.52467E+02	1000010010	3.98690E+21	1000010010	3.98690E+21
3.75893E+02	1000010010	8.36226E+20	1000010010	8.36226E+20
4.50981E+03	1000010010	1.03644E+20	1000010010	1.03644E+20
9.25882E+02	1000010010	4.83348E+19	1000010010	4.83348E+19
5.09586E+03	1000010010	8.55106E+18	1000010010	8.55106E+18
4.33379E+03	1000010010	6.66130E+18	1000010010	6.66130E+18
2.46305E+03	1000010010	8.90766E+20	1000010010	8.90766E+20
1.85805E+03	1000010010	2.70013E+21	1000010010	2.70013E+21
3.08323E+03	1000010010	7.24838E+19	1000010010	7.24838E+19
6.34381E+03	1000010010	4.41566E+20	1000010010	4.41566E+20
4.15508E+03	1000010010	3.53652E+20	1000010010	3.53652E+20
5.16001E+02	1000010010	1.20939E+19	1000010010	1.20939E+19
1.04882E+03	1000010010	2.65891E+19	1000010010	2.65891E+19
2.90400E+03	1000010010	6.02147E+21	1000010010	6.02147E+21
8.99563E+02	1000010010	2.46351E+21	1000010010	2.46351E+21
3.12960E+02	1000010010	5.14896E+20	1000010010	5.14896E+20
1.13006E+02	1000010010	4.25072E+20	1000010010	4.25072E+20
6.80967E+02	1000010010	7.10349E+19	1000010010	7.10349E+19
7.18886E+02	1000010010	2.91639E+19	1000010010	2.91639E+19
4.91795E+03	1000010010	4.33009E+19	1000010010	4.33009E+19
5.24033E+03	1000010010	1.43783E+20	1000010010	1.43783E+20
3.00569E+03	1000010010	4.24753E+21	1000010010	4.24753E+21
9.45188E+02	1000010010	7.45841E+20	1000010010	7.45841E+20
4.05670E+03	1000010010	5.90241E+20	1000010010	5.90241E+20
6.44321E+03	1000010010	1.12563E+19	1000010010	1.12563E+19
4.62599E+03	1000010010	1.38613E+21	1000010010	1.38613E+21
3.52263E+03	1000010010	1.23325E+19	1000010010	1.23325E+19
2.68482E+03	1000010010	1.15433E+21	1000010010	1.15433E+21
5.58388E+03	1000010010	3.57728E+21	1000010010	3.57728E+21
8.63251E+03	1000010010	2.00688E+20	1000010010	2.00688E+20
7.96710E+03	1000010010	5.53918E+20	1000010010	5.53918E+20
5.37153E+03	1000010010	6.27667E+20	1000010010	6.27667E+20
1.34255E+03	1000010010	1.12806E+19	1000010010	1.12806E+19
1.70277E+03	1000010010	8.49914E+20	1000010010	8.49914E+20
1.10284E+03	1000010010	4.52522E+20	1000010010	4.52522E+20
6.32530E+03	1000010010	2.51239E+20	1000010010	2.51239E+20
1.90156E+03	1000010010	8.54233E+20	1000010010	8.54233E+20
5.25198E+02	1000010010	1.15662E+21	1000010010	1.15662E+21
5.05506E+03	1000010010	1.35570E+20	1000010010	1.35570E+20
1.75840E+03	1000010010	2.83466E+19	1000010010	2.83466E+19
7.40371E+02	1000010010	6.33025E+19	1000010010	6.33025E+19
1.90322E+03	1000010010	3.15152E+21	1000010010	3.15152E+21
4.19830E+03	1000010010	3.88992E+19	1000010010	3.88992E+19
8.91652E+03	1000010010	4.50771E+21	1000010010	4.50771E+21
2.50470E+03	1000010010	1.88593E+20	1000010010	1.88593E+20
5.18017E+03	1000010010	5.86413E+20	1000010010	5.86413E+20
7.98958E+03	1000010010	7.39771E+19	1000010010	7.39771E+19
4.18011E+03	1000010010	2.27896E+20	1000010010	2.27896E+20
5.60667E+03	1000010010	5.58459E+21	1000010010	5.58459E+21
1.24046E+02	1000010010	6.20086E+21	1000010010	6.20086E+21
6.01611E+03	1000010010	8.80134E+18	1000010010	8.80134E+18
2.93025E+02	1000010010	2.85129E+20	1000010010	2.85129E+20
6.84376E+02	1000010010	2.91089E+19	1000010010	2.91089E+19
4.72339E+03	1000010010	1.25292E+20	1000010010	1.25292E+20
6.87693E+03	1000010010	1.34021E+21	1000010010	1.34021E+21
3.46183E+03	1000010010	8.86198E+20	1000010010	8.86198E+20
8.90081E+03	1000010010	1.69864E+21	1000010010	1.69864E+21
8.84839E+03	1000010010	2.39312E+19	1000010010	2.39312E+19
1.71713E+03	1000010010	2.56099E+19	1000010010	2.56099E+19
2.07926E+02	1000010010	1.34931E+20	1000010010	1.34931E+20
8.57282E+03	1000010010	5.25251E+21	1000010010	5.25251E+21
1.96352E+03	1000010010	3.63948E+21	1000010010	3.63948E+21
2.01542E+03	1000010010	1.96226E+21	1000010010	1.96226E+21
3.98532E+03	1000010010	1.14151E+20	1000010010	1.14151E+20
7.93800E+03	1000010010	5.28186E+19	1000010010	5.28186E+19
5.52202E+03	1000010010	2.47907E+21	1000010010	2.47907E+21
9.01773E+02	1000010010	5.04549E+19	1000010010	5.04549E+19
1.92764E+03	1000010010	2.84360E+19	1000010010	2.84360E+19
4.32235E+03	1000010010	5.24920E+19	1000010010	5.24920E+19
4.14568E+03	1000010010	1.85350E+20	1000010010	1.85350E+20
2.64877E+02	1000010010	3.97216E+21	1000010010	3.97216E+21
