#	D	ID	E	ID0	E0
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
5.55705E+00	1000010010	1.36082E+20	1000010010	1.36082E+20
7.66017E+00	1000010010	8.55271E+19	1000010010	8.55271E+19
2.01404E+00	1000010010	1.39265E+20	1000010010	1.39265E+20
8.70905E+00	1000010010	3.96425E+19	1000010010	3.96425E+19
4.27488E-01	1000010010	9.59351E+19	1000010010	9.59351E+19
6.89123E+00	1000010010	7.94465E+18	1000010010	7.94465E+18
1.97505E+00	1000010010	6.45437E+18	1000010010	6.45437E+18
4.00837E+00	1000010010	1.39673E+20	1000010010	1.39673E+20
5.60066E-01	1000010010	9.36691E+20	1000010010	9.36691E+20
5.09022E-01	1000010010	3.50362E+19	1000010010	3.50362E+19
2.98879E+00	1000010010	3.07754E+19	1000010010	3.07754E+19
5.53448E+00	1000010010	4.29961E+20	1000010010	4.29961E+20
4.99092E+00	1000010010	5.81755E+21	1000010010	5.81755E+21
7.39288E+00	1000010010	1.09081E+19	1000010010	1.09081E+19
3.94069E+00	1000010010	1.82333E+19	1000010010	1.82333E+19
1.42729E+00	1000010010	1.13950E+20	1000010010	1.13950E+20
1.92885E-01	1000010010	4.67868E+20	1000010010	4.67868E+20
4.18655E+00	1000010010	3.33532E+21	1000010010	3.33532E+21
7.29086E+00	1000010010	2.27558E+20	1000010010	2.27558E+20
7.86198E+00	1000010010	2.60874E+21	1000010010	2.60874E+21
4.12252E+00	1000010010	1.86981E+19	1000010010	1.86981E+19
5.57358E+00	1000010010	3.70384E+21	1000010010	3.70384E+21
5.28629E+00	1000010010	3.64436E+20	1000010010	3.64436E+20
7.44105E+00	1000010010	1.74366E+21	1000010010	1.74366E+21
7.28052E+00	1000010010	2.54235E+20	1000010010	2.54235E+20
3.17928E+00	1000010010	3.12173E+20	1000010010	3.12173E+20
8.35746E+00	1000010010	5.06459E+21	1000010010	5.06459E+21
4.23964E+00	1000010010	2.21326E+21	1000010010	2.21326E+21
2.28335E+00	1000010010	1.88188E+19	1000010010	1.88188E+19
3.82496E+00	1000010010	4.04717E+21	1000010010	4.04717E+21
9.07909E+00	1000010010	1.00738E+20	1000010010	1.00738E+20
8.74526E-01	1000010010	2.56520E+19	1000010010	2.56520E+19
2.55477E+00	1000010010	7.18089E+20	1000010010	7.18089E+20
7.72675E+00	1000010010	3.54804E+19	1000010010	3.54804E+19
1.59731E+00	1000010010	1.49442E+19	1000010010	1.49442E+19
1.04943E+00	1000010010	5.57746E+20	1000010010	5.57746E+20
8.17938E+00	1000010010	2.16049E+21	1000010010	2.16049E+21
4.82793E+00	1000010010	4.38941E+20	1000010010	4.38941E+20
7.50090E+00	1000010010	8.52943E+18	1000010010	8.52943E+18
5.89884E+00	1000010010	1.50378E+20	1000010010	1.50378E+20
4.51214E+00	1000010010	1.61842E+20	1000010010	1.61842E+20
9.69726E+00	1000010010	7.13358E+18	1000010010	7.13358E+18
5.64226E+00	1000010010	8.30412E+19	1000010010	8.30412E+19
1.17059E+00	1000010010	6.54278E+18	1000010010	6.54278E+18
9.91779E+00	1000010010	8.96767E+19	1000010010	8.96767E+19
2.21229E+00	1000010010	8.06027E+20	1000010010	8.06027E+20
9.26572E+00	1000010010	1.52187E+19	1000010010	1.52187E+19
7.38203E+00	1000010010	6.13273E+19	1000010010	6.13273E+19
3.80096E+00	1000010010	1.34680E+20	1000010010	1.34680E+20
8.03618E+00	1000010010	1.81626E+21	1000010010	1.81626E+21
8.52235E+00	1000010010	3.75731E+21	1000010010	3.75731E+21
7.84488E+00	1000010010	2.16962E+21	1000010010	2.16962E+21
3.14128E+00	1000010010	7.58361E+19	1000010010	7.58361E+19
2.08542E+00	1000010010	1.48409E+20	1000010010	1.48409E+20
2.84844E+00	1000010010	2.73732E+20	1000010010	2.73732E+20
4.93414E+00	1000010010	6.61595E+19	1000010010	6.61595E+19
8.28734E+00	1000010010	1.15736E+19	1000010010	1.15736E+19
3.73500E+00	1000010010	2.38619E+20	1000010010	2.38619E+20
1.53297E+00	1000010010	1.06155E+21	1000010010	1.06155E+21
7.05225E+00	1000010010	1.13330E+19	1000010010	1.13330E+19
9.89933E+00	1000010010	1.34703E+19	1000010010	1.34703E+19
