#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.40059E+00	1000010010	9.58123E+02	-2.14240E+00	-7.10240E-01	8.16734E-01	-8.81742E-01	-3.13379E-01	3.52597E-01	1000010010	9.58123E+02	4.14820E-21	4.14820E-21	4.14820E-21	-9.04816E-01	-2.83882E-01	3.17361E-01
2.81218E+00	1000010010	1.96288E+01	-8.32270E-01	-1.74627E+00	1.42098E+00	-2.29863E-01	-7.86692E-01	5.72956E-01	1000010010	1.96288E+01	4.14820E-21	4.14820E-21	4.14820E-21	-8.92176E-01	-2.67408E-01	-3.64025E-01
3.03889E+02	1000010010	1.96288E+01	-2.23733E+00	4.56651E-01	-7.39399E-01	-3.05662E-01	9.25805E-01	-2.22386E-01	1000010010	1.96288E+01	4.14820E-21	4.14820E-21	4.14820E-21	-8.92176E-01	-2.67408E-01	-3.64025E-01
2.40484E+00	1000010010	1.39790E+02	2.03735E+00	-1.16406E+00	5.05497E-01	8.90838E-01	-4.36712E-01	1.25260E-01	1000010010	1.39790E+02	4.14820E-21	4.14820E-21	4.14820E-21	8.28292E-01	-5.23965E-01	1.98477E-01
4.51858E+01	1000010010	2.71160E+00	1.38250E+00	1.44194E+00	1.33056E+00	2.82573E-01	-6.86775E-02	9.56784E-01	1000010010	2.71160E+00	4.14820E-21	4.14820E-21	4.14820E-21	3.04400E-01	-2.66734E-01	9.14436E-01
2.40226E+00	1000010010	2.10305E+02	1.15316E+00	1.84932E+00	1.00572E+00	4.81361E-01	7.63304E-01	4.30882E-01	1000010010	2.10305E+02	4.14820E-21	4.14820E-21	4.14820E-21	4.79332E-01	7.41425E-01	4.69606E-01
2.40053E+00	1000010010	6.76878E+02	2.39294E+00	-5.72361E-02	-1.78302E-01	9.97818E-01	-3.81505E-02	-5.38900E-02	1000010010	6.76878E+02	4.14820E-21	4.14820E-21	4.14820E-21	9.96197E-01	-2.38319E-02	-8.38012E-02
2.40416E+00	1000010010	1.54458E+02	5.16976E-01	-2.20667E+00	7.90345E-01	1.00846E-01	-9.16360E-01	3.87445E-01	1000010010	1.54458E+02	4.14820E-21	4.14820E-21	4.14820E-21	1.87354E-01	-9.41272E-01	2.80900E-01
4.05678E+01	1000010010	1.97760E+00	-1.06501E+00	-9.14508E-02	2.14903E+00	-7.40409E-01	-6.57847E-01	1.37956E-01	1000010010	1.97760E+00	4.14820E-21	4.14820E-21	4.14820E-21	-3.52934E-01	-3.22321E-01	8.78378E-01
2.36103E+02	1000010010	1.97760E+00	-3.71750E-01	1.64273E+00	1.71004E+00	-1.03460E-01	9.85197E-01	1.36685E-01	1000010010	1.97760E+00	4.14820E-21	4.14820E-21	4.14820E-21	-3.52934E-01	-3.22321E-01	8.78378E-01
2.43414E+02	1000010010	1.97760E+00	-1.50332E-02	1.65129E+00	1.74188E+00	-5.30184E-01	3.52442E-01	7.71161E-01	1000010010	1.97760E+00	4.14820E-21	4.14820E-21	4.14820E-21	-3.52934E-01	-3.22321E-01	8.78378E-01
5.22587E+02	1000010010	1.97760E+00	2.70378E-01	-2.10196E+00	1.12683E+00	1.81550E-02	-3.67090E-01	9.30008E-01	1000010010	1.97760E+00	4.14820E-21	4.14820E-21	4.14820E-21	-3.52934E-01	-3.22321E-01	8.78378E-01
5.32347E+02	1000010010	1.97760E+00	1.60509E+00	-9.54817E-01	1.50763E+00	2.66978E-02	8.84139E-02	9.95726E-01	1000010010	1.97760E+00	4.14820E-21	4.14820E-21	4.14820E-21	-3.52934E-01	-3.22321E-01	8.78378E-01
6.83005E+00	1000010010	2.06710E+00	1.70968E+00	-1.51252E+00	7.41736E-01	9.67969E-01	-1.60860E-01	1.92771E-01	1000010010	2.06710E+00	4.14820E-21	4.14820E-21	4.14820E-21	6.43303E-02	5.58995E-02	9.96362E-01
1.65482E+01	1000010010	2.06710E+00	1.22246E+00	-1.97625E+00	-6.00941E-01	8.42721E-01	-5.29307E-01	9.82602E-02	1000010010	2.06710E+00	4.14820E-21	4.14820E-21	4.14820E-21	6.43303E-02	5.58995E-02	9.96362E-01
3.62652E+03	1000010010	2.06710E+00	1.04475E+00	-1.62398E+00	1.42552E+00	7.78970E-01	-5.40836E-01	3.17334E-01	1000010010	2.06710E+00	4.14820E-21	4.14820E-21	4.14820E-21	6.43303E-02	5.58995E-02	9.96362E-01
3.66006E+03	1000010010	2.06710E+00	-7.47180E-01	-2.50322E-01	-2.26720E+00	-2.47038E-01	-3.72544E-01	-8.94530E-01	1000010010	2.06710E+00	4.14820E-21	4.14820E-21	4.14820E-21	6.43303E-02	5.58995E-02	9.96362E-01
1.47220E+01	1000010010	1.07964E+01	1.21135E+00	-5.85781E-01	1.98759E+00	7.11608E-01	2.00586E-01	6.73334E-01	1000010010	1.07964E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.74079E-01	6.23539E-03	-9.61687E-01
6.14530E+01	1000010010	1.04864E+00	-2.00929E+00	3.87308E-01	-1.25448E+00	-5.35762E-01	-8.43616E-01	3.56609E-02	1000010010	1.04864E+00	4.14820E-21	4.14820E-21	4.14820E-21	-4.57071E-01	-8.78650E-01	-1.38058E-01
6.31206E+01	1000010010	1.04864E+00	-2.16324E+00	7.25622E-01	-7.44869E-01	-2.57587E-01	7.63999E-01	-5.91570E-01	1000010010	1.04864E+00	4.14820E-21	4.14820E-21	4.14820E-21	-4.57071E-01	-8.78650E-01	-1.38058E-01
8.07938E+01	1000010010	1.04864E+00	-1.41596E+00	-6.92794E-01	-1.81007E+00	-7.37381E-01	-2.32908E-01	-6.34053E-01	1000010010	1.04864E+00	4.14820E-21	4.14820E-21	4.14820E-21	-4.57071E-01	-8.78650E-01	-1.38058E-01
