#	D	ID	E	ID0	E0
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
5.49020E+03	1000010010	2.43274E+19	1000010010	7.58783E+19
1.98932E+03	1000010010	4.73419E+20	1000010010	7.15069E+20
2.44564E+02	1000010010	1.35723E+19	1000010010	1.43275E+19
4.37067E+03	1000010010	3.93791E+19	1000010010	9.60166E+19
9.92783E+03	1000010010	5.62443E+19	1000010010	6.97895E+20
5.32156E+03	1000010010	1.26009E+21	1000010010	3.78164E+21
1.37581E+03	1000010010	1.03060E+20	1000010010	1.37752E+20
3.06842E+03	1000010010	1.54423E+19	1000010010	2.88679E+19
3.68123E+02	1000010010	2.85188E+19	1000010010	3.09242E+19
6.43045E+03	1000010010	9.59668E+19	1000010010	3.75611E+20
4.03679E+03	1000010010	5.31777E+19	1000010010	1.20929E+20
1.81577E+03	1000010010	3.15365E+20	1000010010	4.60242E+20
5.25445E+02	1000010010	2.06655E+21	1000010010	2.31767E+21
3.15264E+03	1000010010	1.54647E+21	1000010010	2.93987E+21
6.86843E+03	1000010010	3.18769E+20	1000010010	1.39833E+21
1.12084E+02	1000010010	7.66935E+19	1000010010	7.86349E+19
2.01058E+03	1000010010	1.11022E+19	1000010010	1.68398E+19
6.80714E+02	1000010010	7.88614E+20	1000010010	9.13944E+20
1.46647E+03	1000010010	1.91594E+19	1000010010	2.60796E+19
1.20485E+03	1000010010	4.28018E+19	1000010010	5.52663E+19
7.33386E+02	1000010010	5.57621E+20	1000010010	6.53414E+20
1.13406E+02	1000010010	4.77517E+20	1000010010	4.89748E+20
2.12916E+02	1000010010	3.65894E+20	1000010010	3.83586E+20
3.90573E+03	1000010010	1.58739E+20	1000010010	3.51358E+20
4.98669E+02	1000010010	1.36586E+20	1000010010	1.52312E+20
2.81422E+02	1000010010	3.82472E+20	1000010010	4.07011E+20
