#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.41119E-02	1000010010	8.21521E+00	-2.29357E-02	-7.18307E-03	-1.40858E-03	-9.19882E-01	-3.86384E-01	-6.72608E-02	1000010010	8.21521E+00	4.14820E-21	4.14820E-21	4.14820E-21	-9.77399E-01	-2.06054E-01	-4.72527E-02
2.42820E-02	1000010010	4.12321E+00	1.70835E-02	-1.01221E-02	1.36507E-02	7.40978E-01	-2.19536E-01	6.34631E-01	1000010010	4.12321E+00	4.14820E-21	4.14820E-21	4.14820E-21	6.39157E-01	-6.01883E-01	4.78764E-01
2.41018E-02	1000010010	7.94422E+02	-1.38855E-02	-1.96713E-02	-1.06426E-03	-5.75348E-01	-8.16732E-01	-4.38717E-02	1000010010	7.94422E+02	4.14820E-21	4.14820E-21	4.14820E-21	-5.76907E-01	-8.15600E-01	-4.44403E-02
2.41029E-02	1000010010	2.43627E+01	-2.34446E-03	-2.27285E-02	7.66068E-03	-7.15103E-02	-9.39861E-01	3.33988E-01	1000010010	2.43627E+01	4.14820E-21	4.14820E-21	4.14820E-21	-1.23973E-01	-9.45149E-01	3.02198E-01
2.41018E-02	1000010010	5.31476E+02	-9.90579E-04	1.01583E-02	-2.18341E-02	-4.14461E-02	4.20710E-01	-9.06248E-01	1000010010	5.31476E+02	4.14820E-21	4.14820E-21	4.14820E-21	-4.07895E-02	4.22240E-01	-9.05566E-01
2.41173E-02	1000010010	2.38941E+00	7.71270E-03	1.15160E-02	-1.96626E-02	2.19012E-01	4.31602E-01	-8.75073E-01	1000010010	2.38941E+00	4.14820E-21	4.14820E-21	4.14820E-21	4.21421E-01	4.97203E-01	-7.58415E-01
2.41018E-02	1000010010	7.12650E+02	4.95451E-03	-1.37968E-02	1.91311E-02	2.05921E-01	-5.71742E-01	7.94171E-01	1000010010	7.12650E+02	4.14820E-21	4.14820E-21	4.14820E-21	2.05188E-01	-5.73126E-01	7.93363E-01
2.41018E-02	1000010010	2.92509E+02	9.61741E-03	2.06401E-02	7.89852E-03	3.96479E-01	8.57897E-01	3.26828E-01	1000010010	2.92509E+02	4.14820E-21	4.14820E-21	4.14820E-21	4.01558E-01	8.54841E-01	3.28630E-01
2.41018E-02	1000010010	1.46259E+02	-7.51305E-03	-1.92560E-02	1.23958E-02	-3.08520E-01	-7.98974E-01	5.16194E-01	1000010010	1.46259E+02	4.14820E-21	4.14820E-21	4.14820E-21	-3.15092E-01	-7.98822E-01	5.12446E-01
2.41018E-02	1000010010	1.14541E+02	4.32015E-03	1.17591E-02	-2.05902E-02	1.77049E-01	4.86101E-01	-8.55780E-01	1000010010	1.14541E+02	4.14820E-21	4.14820E-21	4.14820E-21	1.81257E-01	4.89722E-01	-8.52830E-01
2.41165E-02	1000010010	5.94507E+00	-2.07477E-02	-1.17825E-02	3.12861E-03	-8.00951E-01	-5.83387E-01	1.34675E-01	1000010010	5.94507E+00	4.14820E-21	4.14820E-21	4.14820E-21	-9.13552E-01	-3.85655E-01	1.29204E-01
2.41021E-02	1000010010	4.56468E+01	2.31972E-02	5.66123E-03	-3.27147E-03	9.58722E-01	2.50680E-01	-1.34210E-01	1000010010	4.56468E+01	4.14820E-21	4.14820E-21	4.14820E-21	9.65883E-01	2.19389E-01	-1.37615E-01
2.41018E-02	1000010010	2.64156E+02	-1.37178E-02	-6.98336E-03	-1.85459E-02	-5.67740E-01	-2.92634E-01	-7.69439E-01	1000010010	2.64156E+02	4.14820E-21	4.14820E-21	4.14820E-21	-5.70583E-01	-2.86851E-01	-7.69514E-01
2.41065E-02	1000010010	1.20952E+01	-2.25931E-02	7.66355E-03	3.33482E-03	-9.58442E-01	2.62825E-01	1.10963E-01	1000010010	1.20952E+01	4.14820E-21	4.14820E-21	4.14820E-21	-9.13284E-01	3.71950E-01	1.66029E-01
2.41022E-02	1000010010	4.36127E+01	-2.00217E-02	1.25458E-02	4.75229E-03	-8.40760E-01	5.07635E-01	1.88228E-01	1000010010	4.36127E+01	4.14820E-21	4.14820E-21	4.14820E-21	-8.20448E-01	5.33286E-01	2.06083E-01
2.41262E-02	1000010010	4.09339E+00	5.23453E-03	1.93206E-02	-1.33011E-02	8.23592E-02	7.78671E-01	-6.22004E-01	1000010010	4.09339E+00	4.14820E-21	4.14820E-21	4.14820E-21	3.49606E-01	8.02755E-01	-4.83074E-01
2.41023E-02	1000010010	4.10171E+01	2.36492E-02	3.76992E-03	2.70952E-03	9.77510E-01	1.76698E-01	1.15118E-01	1000010010	4.10171E+01	4.14820E-21	4.14820E-21	4.14820E-21	9.84602E-01	1.36387E-01	1.09352E-01
2.41019E-02	1000010010	7.23758E+01	-9.99037E-04	1.54938E-02	-1.84345E-02	-4.68002E-02	6.38063E-01	-7.68561E-01	1000010010	7.23758E+01	4.14820E-21	4.14820E-21	4.14820E-21	-3.63613E-02	6.47618E-01	-7.61097E-01
2.41019E-02	1000010010	1.07464E+02	7.86487E-03	2.13506E-02	7.94890E-03	3.19144E-01	8.89448E-01	3.27154E-01	1000010010	1.07464E+02	4.14820E-21	4.14820E-21	4.14820E-21	3.33407E-01	8.82193E-01	3.32530E-01
2.41019E-02	1000010010	1.36294E+02	-2.27868E-02	6.72803E-03	-4.04800E-03	-9.46734E-01	2.73319E-01	-1.70266E-01	1000010010	1.36294E+02	4.14820E-21	4.14820E-21	4.14820E-21	-9.44102E-01	2.85004E-01	-1.65664E-01
2.41018E-02	1000010010	2.76573E+02	1.79496E-02	-1.35399E-02	-8.68221E-03	7.46579E-01	-5.60203E-01	-3.58877E-01	1000010010	2.76573E+02	4.14820E-21	4.14820E-21	4.14820E-21	7.42899E-01	-5.63334E-01	-3.61602E-01
2.41018E-02	1000010010	7.21215E+02	6.72505E-03	-2.30625E-02	1.94718E-03	2.80011E-01	-9.56535E-01	8.14510E-02	1000010010	7.21215E+02	4.14820E-21	4.14820E-21	4.14820E-21	2.78031E-01	-9.57223E-01	8.01441E-02
2.41026E-02	1000010010	3.00326E+01	-1.96361E-02	1.25900E-02	6.05923E-03	-8.29682E-01	5.04735E-01	2.38476E-01	1000010010	3.00326E+01	4.14820E-21	4.14820E-21	4.14820E-21	-7.99333E-01	5.39656E-01	2.64270E-01
2.41018E-02	1000010010	8.27249E+02	-5.82186E-03	-1.67242E-02	-1.63494E-02	-2.40751E-01	-6.94476E-01	-6.78043E-01	1000010010	8.27249E+02	4.14820E-21	4.14820E-21	4.14820E-21	-2.42362E-01	-6.93325E-01	-6.78646E-01
2.41018E-02	1000010010	8.67620E+02	-1.40384E-02	-1.07578E-02	1.63735E-02	-5.82271E-01	-4.46507E-01	6.79405E-01	1000010010	8.67620E+02	4.14820E-21	4.14820E-21	4.14820E-21	-5.82678E-01	-4.46173E-01	6.79276E-01
2.41253E-02	1000010010	1.68151E+00	5.30467E-03	3.07353E-03	-2.32473E-02	2.77788E-01	-1.07278E-04	-9.60642E-01	1000010010	1.68151E+00	4.14820E-21	4.14820E-21	4.14820E-21	1.95407E-01	2.68152E-01	-9.43351E-01
2.74768E-02	1000010010	1.16940E+00	1.69402E-02	-1.67544E-02	3.31666E-03	8.89834E-01	7.83425E-02	4.49509E-01	1000010010	1.16940E+00	4.14820E-21	4.14820E-21	4.14820E-21	1.93983E-02	-9.54324E-01	-2.98143E-01
1.23963E-01	1000010010	1.16940E+00	1.67386E-02	-1.70546E-02	2.41497E-03	8.66644E-01	3.51272E-02	4.97689E-01	1000010010	1.16940E+00	4.14820E-21	4.14820E-21	4.14820E-21	1.93983E-02	-9.54324E-01	-2.98143E-01
2.20581E-01	1000010010	1.16940E+00	1.39909E-02	-1.85529E-02	6.19806E-03	8.35066E-01	-1.49873E-02	5.49946E-01	1000010010	1.16940E+00	4.14820E-21	4.14820E-21	4.14820E-21	1.93983E-02	-9.54324E-01	-2.98143E-01
3.12915E-01	1000010010	1.16940E+00	4.41267E-03	-2.03755E-02	1.19788E-02	7.76531E-01	-3.75471E-01	5.05986E-01	1000010010	1.16940E+00	4.14820E-21	4.14820E-21	4.14820E-21	1.93983E-02	-9.54324E-01	-2.98143E-01
2.41031E-02	1000010010	2.48064E+01	-1.48935E-02	1.36447E-02	-1.31428E-02	-6.31471E-01	5.37176E-01	-5.59184E-01	1000010010	2.48064E+01	4.14820E-21	4.14820E-21	4.14820E-21	-6.03993E-01	5.94444E-01	-5.30876E-01
2.42485E-02	1000010010	4.15315E+00	1.40476E-02	1.94710E-02	-2.06322E-03	4.19227E-01	8.96643E-01	-1.42410E-01	1000010010	4.15315E+00	4.14820E-21	4.14820E-21	4.14820E-21	7.24125E-01	6.88590E-01	-3.85493E-02
2.41018E-02	1000010010	8.14645E+02	2.17818E-02	-4.75972E-04	1.03066E-02	9.03658E-01	-1.86553E-02	4.27849E-01	1000010010	8.14645E+02	4.14820E-21	4.14820E-21	4.14820E-21	9.03823E-01	-2.08349E-02	4.27398E-01
2.41020E-02	1000010010	8.34216E+01	-3.66683E-03	-1.99003E-02	-1.30925E-02	-1.43311E-01	-8.29858E-01	-5.39257E-01	1000010010	8.34216E+01	4.14820E-21	4.14820E-21	4.14820E-21	-1.61039E-01	-8.21461E-01	-5.47054E-01
2.41018E-02	1000010010	3.36331E+02	-9.63186E-03	-1.70915E-02	1.40002E-02	-3.98490E-01	-7.09259E-01	5.81512E-01	1000010010	3.36331E+02	4.14820E-21	4.14820E-21	4.14820E-21	-4.00848E-01	-7.08972E-01	5.80241E-01
2.41018E-02	1000010010	8.00818E+02	-2.22401E-03	2.01910E-02	-1.29721E-02	-9.30036E-02	8.37375E-01	-5.38659E-01	1000010010	8.00818E+02	4.14820E-21	4.14820E-21	4.14820E-21	-9.15734E-02	8.38104E-01	-5.37770E-01
2.41020E-02	1000010010	3.27403E+01	5.16695E-03	1.31831E-02	-1.95035E-02	2.05004E-01	5.42104E-01	-8.14921E-01	1000010010	3.27403E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.23149E-01	5.51849E-01	-8.03534E-01
2.57050E-02	1000010010	1.49184E+00	7.59851E-03	2.27622E-02	1.55059E-03	-2.50152E-01	9.49741E-01	-1.88192E-01	1000010010	1.49184E+00	4.14820E-21	4.14820E-21	4.14820E-21	7.80276E-01	5.81068E-01	2.31363E-01
2.42737E-02	1000010010	3.42968E+00	-2.34627E-02	-4.82359E-03	2.62778E-03	-9.15248E-01	-3.95393E-01	7.73666E-02	1000010010	3.42968E+00	4.14820E-21	4.14820E-21	4.14820E-21	-9.88120E-01	5.21346E-03	1.53597E-01
2.41034E-02	1000010010	7.69503E+00	1.70926E-02	2.74646E-03	-1.67629E-02	7.10774E-01	1.51324E-01	-6.86951E-01	1000010010	7.69503E+00	4.14820E-21	4.14820E-21	4.14820E-21	7.03008E-01	7.87239E-02	-7.06812E-01
2.41337E-02	1000010010	3.75039E+00	-1.14801E-02	-1.95907E-02	7.83702E-03	-3.34783E-01	-8.55403E-01	3.95229E-01	1000010010	3.75039E+00	4.14820E-21	4.14820E-21	4.14820E-21	-6.17773E-01	-7.40519E-01	2.64551E-01
2.41019E-02	1000010010	1.77544E+02	1.95236E-02	-7.78633E-03	1.17940E-02	8.10913E-01	-3.18333E-01	4.91003E-01	1000010010	1.77544E+02	4.14820E-21	4.14820E-21	4.14820E-21	8.09171E-01	-3.27761E-01	4.87663E-01
2.41018E-02	1000010010	3.99866E+02	3.38782E-03	-1.44281E-02	-1.90066E-02	1.42091E-01	-5.99205E-01	-7.87886E-01	1000010010	3.99866E+02	4.14820E-21	4.14820E-21	4.14820E-21	1.39019E-01	-5.98066E-01	-7.89297E-01
2.41018E-02	1000010010	9.47818E+02	1.19202E-02	-1.45639E-02	1.50566E-02	4.94924E-01	-6.03584E-01	6.25089E-01	1000010010	9.47818E+02	4.14820E-21	4.14820E-21	4.14820E-21	4.94222E-01	-6.04945E-01	6.24329E-01
2.41067E-02	1000010010	1.10780E+01	7.27490E-03	7.53442E-03	2.16927E-02	2.61311E-01	3.65336E-01	8.93446E-01	1000010010	1.10780E+01	4.14820E-21	4.14820E-21	4.14820E-21	3.39295E-01	2.57136E-01	9.04854E-01
2.41018E-02	1000010010	5.14262E+02	1.29614E-02	1.84021E-02	-8.61766E-03	5.36686E-01	7.64087E-01	-3.57965E-01	1000010010	5.14262E+02	4.14820E-21	4.14820E-21	4.14820E-21	5.38827E-01	7.62965E-01	-3.57142E-01
2.48189E-02	1000010010	1.53323E+00	1.08780E-03	-1.00942E-02	-2.17984E-02	4.00474E-01	-5.65185E-01	-7.21240E-01	1000010010	1.53323E+00	4.14820E-21	4.14820E-21	4.14820E-21	-2.47073E-01	-1.11924E-01	-9.62511E-01
2.41040E-02	1000010010	2.00515E+01	1.17913E-02	-2.04062E-02	5.01682E-03	5.19082E-01	-8.22804E-01	2.31403E-01	1000010010	2.00515E+01	4.14820E-21	4.14820E-21	4.14820E-21	4.58366E-01	-8.69263E-01	1.85156E-01
2.41021E-02	1000010010	1.50394E+01	-1.56180E-02	-7.67511E-03	1.66746E-02	-6.43220E-01	-3.30516E-01	6.90672E-01	1000010010	1.50394E+01	4.14820E-21	4.14820E-21	4.14820E-21	-6.53674E-01	-3.05102E-01	6.92548E-01
2.41018E-02	1000010010	3.87592E+01	-1.26236E-02	-3.38725E-03	2.02501E-02	-5.26219E-01	-1.41473E-01	8.38498E-01	1000010010	3.87592E+01	4.14820E-21	4.14820E-21	4.14820E-21	-5.21752E-01	-1.39359E-01	8.41638E-01
2.55745E-02	1000010010	1.56294E+00	1.31017E-02	-1.85855E-02	7.85056E-03	7.69464E-01	-2.81380E-01	5.73368E-01	1000010010	1.56294E+00	4.14820E-21	4.14820E-21	4.14820E-21	9.88075E-02	-9.95088E-01	6.01467E-03
2.41020E-02	1000010010	7.11743E+01	2.08509E-02	1.20071E-02	1.39556E-03	8.59286E-01	5.08280E-01	5.72540E-02	1000010010	7.11743E+01	4.14820E-21	4.14820E-21	4.14820E-21	8.70774E-01	4.88199E-01	5.84324E-02
2.44092E-02	1000010010	3.18330E+00	-9.88046E-03	-1.61322E-02	-1.49140E-02	-1.93136E-01	-8.23436E-01	-5.33528E-01	1000010010	3.18330E+00	4.14820E-21	4.14820E-21	4.14820E-21	-5.91730E-01	-4.60243E-01	-6.61840E-01
2.41018E-02	1000010010	1.52426E+02	-1.07064E-02	-1.87934E-02	1.06338E-02	-4.41141E-01	-7.80618E-01	4.42752E-01	1000010010	1.52426E+02	4.14820E-21	4.14820E-21	4.14820E-21	-4.47451E-01	-7.78772E-01	4.39660E-01
2.41026E-02	1000010010	1.36409E+01	-8.05519E-03	-1.49061E-02	1.71384E-02	-3.13291E-01	-6.13457E-01	7.24927E-01	1000010010	1.36409E+01	4.14820E-21	4.14820E-21	4.14820E-21	-3.57258E-01	-6.21430E-01	6.97275E-01
2.41026E-02	1000010010	2.97164E+01	-1.23066E-02	1.39833E-02	-1.52907E-02	-5.21967E-01	5.57613E-01	-6.45460E-01	1000010010	2.97164E+01	4.14820E-21	4.14820E-21	4.14820E-21	-4.99159E-01	6.02297E-01	-6.22959E-01
2.41291E-02	1000010010	1.16318E+00	-1.49425E-02	-6.78808E-03	1.75675E-02	-5.60211E-01	-4.03546E-01	7.23405E-01	1000010010	1.16318E+00	4.14820E-21	4.14820E-21	4.14820E-21	-6.32949E-01	-1.33807E-01	7.62542E-01
2.41020E-02	1000010010	1.88126E+01	6.31288E-03	8.06209E-04	-2.32459E-02	2.69297E-01	2.32693E-02	-9.62776E-01	1000010010	1.88126E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.53988E-01	4.39740E-02	-9.66207E-01
2.41018E-02	1000010010	5.02304E+02	-1.67059E-02	-8.57592E-03	-1.51085E-02	-6.92342E-01	-3.57399E-01	-6.26840E-01	1000010010	5.02304E+02	4.14820E-21	4.14820E-21	4.14820E-21	-6.93933E-01	-3.54233E-01	-6.26878E-01
2.66057E-02	1000010010	1.28184E+00	-2.02101E-02	1.25971E-02	-3.31528E-03	-9.08528E-01	-1.86895E-01	-3.73694E-01	1000010010	1.28184E+00	4.14820E-21	4.14820E-21	4.14820E-21	-3.15713E-01	9.21902E-01	2.24546E-01
1.16154E-01	1000010010	1.28184E+00	-1.36174E-02	-8.07775E-04	1.97524E-02	-6.68755E-01	7.32045E-01	1.29914E-01	1000010010	1.28184E+00	4.14820E-21	4.14820E-21	4.14820E-21	-3.15713E-01	9.21902E-01	2.24546E-01
2.41354E-02	1000010010	4.99793E+00	8.15533E-03	-2.12348E-02	-7.68822E-03	4.83485E-01	-8.45346E-01	-2.27226E-01	1000010010	4.99793E+00	4.14820E-21	4.14820E-21	4.14820E-21	1.86649E-01	-8.94666E-01	-4.05876E-01
