#	D	ID	E	ID0	E0
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
1.11466E-01	1000010010	3.43508E+00	1000010010	3.43508E+00
5.32349E+00	1000010010	9.87784E+01	1000010010	9.87788E+01
2.18298E+00	1000010010	6.71399E+00	1000010010	6.71401E+00
8.83043E+00	1000010010	8.04855E+00	1000010010	8.04868E+00
3.72861E+00	1000010010	7.01978E+00	1000010010	7.01983E+00
7.72464E-01	1000010010	1.22204E+01	1000010010	1.22204E+01
4.14200E+00	1000010010	1.55174E+00	1000010010	1.55175E+00
8.86770E+00	1000010010	1.74299E+02	1000010010	1.74300E+02
6.24723E+00	1000010010	3.33547E+00	1000010010	3.33551E+00
5.02103E+00	1000010010	1.96279E+02	1000010010	1.96279E+02
9.57789E+00	1000010010	1.02967E+02	1000010010	1.02968E+02
4.08130E+00	1000010010	5.60386E+02	1000010010	5.60387E+02
1.86954E+00	1000010010	5.07332E+01	1000010010	5.07333E+01
5.62370E+00	1000010010	3.85749E+01	1000010010	3.85751E+01
3.91959E+00	1000010010	1.23580E+00	1000010010	1.23581E+00
2.65618E+00	1000010010	3.00057E+02	1000010010	3.00057E+02
3.14130E+00	1000010010	2.51736E+02	1000010010	2.51736E+02
6.87955E+00	1000010010	4.51192E+02	1000010010	4.51193E+02
7.11184E+00	1000010010	8.14680E+02	1000010010	8.14681E+02
3.25831E+00	1000010010	5.56282E+01	1000010010	5.56284E+01
4.54485E+00	1000010010	2.18404E+02	1000010010	2.18404E+02
3.59383E+00	1000010010	1.61815E+01	1000010010	1.61816E+01
4.12778E+00	1000010010	1.83244E+01	1000010010	1.83246E+01
8.53982E+00	1000010010	1.30581E+01	1000010010	1.30583E+01
4.24132E+00	1000010010	5.19730E+00	1000010010	5.19735E+00
2.49661E+00	1000010010	1.19694E+00	1000010010	1.19695E+00
9.15372E+00	1000010010	4.30048E+02	1000010010	4.30050E+02
4.69659E+00	1000010010	1.76640E+02	1000010010	1.76640E+02
6.58645E+00	1000010010	9.22073E+00	1000010010	9.22083E+00
8.81886E+00	1000010010	4.41403E+00	1000010010	4.41410E+00
6.23900E+00	1000010010	3.87540E+02	1000010010	3.87541E+02
8.97195E+00	1000010010	6.49539E+02	1000010010	6.49541E+02
4.02256E+00	1000010010	1.37710E+01	1000010010	1.37711E+01
9.56067E-01	1000010010	1.36831E+02	1000010010	1.36831E+02
4.75377E+00	1000010010	5.19696E+00	1000010010	5.19700E+00
1.00552E+00	1000010010	6.43143E+00	1000010010	6.43145E+00
3.82751E+00	1000010010	2.93097E+00	1000010010	2.93099E+00
9.86979E+00	1000010010	8.97677E+00	1000010010	8.97692E+00
6.85912E+00	1000010010	9.44960E+00	1000010010	9.44971E+00
9.21029E+00	1000010010	3.03095E+01	1000010010	3.03098E+01
4.21871E+00	1000010010	1.82798E+00	1000010010	1.82800E+00
5.04911E-01	1000010010	2.82069E+02	1000010010	2.82069E+02
1.01648E+00	1000010010	1.76312E+00	1000010010	1.76312E+00
4.74483E-01	1000010010	1.69447E+00	1000010010	1.69447E+00
4.68912E+00	1000010010	4.96058E+00	1000010010	4.96063E+00
6.03373E+00	1000010010	2.29941E+01	1000010010	2.29942E+01
5.10677E+00	1000010010	3.85891E+00	1000010010	3.85895E+00
8.37891E+00	1000010010	2.22656E+02	1000010010	2.22657E+02
5.23321E+00	1000010010	3.59572E+02	1000010010	3.59572E+02
2.31535E-02	1000010010	1.20480E+00	1000010010	1.20480E+00
7.62754E+00	1000010010	3.32989E+00	1000010010	3.32994E+00
9.11365E+00	1000010010	1.74053E+01	1000010010	1.74055E+01
4.72083E+00	1000010010	1.39766E+01	1000010010	1.39767E+01
4.35722E+00	1000010010	6.30597E+00	1000010010	6.30602E+00
5.81275E+00	1000010010	1.09837E+00	1000010010	1.09839E+00
3.07771E+00	1000010010	3.66316E+01	1000010010	3.66317E+01
1.22397E+00	1000010010	6.40359E+00	1000010010	6.40361E+00
9.51956E+00	1000010010	6.07696E+00	1000010010	6.07707E+00
1.93220E+00	1000010010	1.81347E+02	1000010010	1.81347E+02
7.91961E+00	1000010010	7.42839E+01	1000010010	7.42844E+01
9.70439E-01	1000010010	1.28868E+00	1000010010	1.28868E+00
9.55440E+00	1000010010	1.05714E+02	1000010010	1.05715E+02
2.48427E+00	1000010010	1.33765E+00	1000010010	1.33766E+00
6.13674E+00	1000010010	7.02184E+01	1000010010	7.02187E+01
9.57596E+00	1000010010	1.45153E+02	1000010010	1.45154E+02
4.60105E+00	1000010010	2.24375E+01	1000010010	2.24376E+01
7.00806E+00	1000010010	1.80292E+01	1000010010	1.80294E+01
5.07103E+00	1000010010	2.59623E+00	1000010010	2.59625E+00
2.38841E+00	1000010010	8.90301E+00	1000010010	8.90305E+00
4.04479E+00	1000010010	7.23072E+01	1000010010	7.23075E+01
5.65738E-01	1000010010	4.03995E+00	1000010010	4.03995E+00
5.52970E+00	1000010010	2.10710E+02	1000010010	2.10710E+02
1.80383E+00	1000010010	1.46410E+00	1000010010	1.46410E+00
4.87633E+00	1000010010	1.23980E+02	1000010010	1.23980E+02
7.61922E+00	1000010010	1.28975E+00	1000010010	1.28977E+00
9.98866E+00	1000010010	3.84101E+01	1000010010	3.84105E+01
8.93070E+00	1000010010	3.46552E+02	1000010010	3.46553E+02
4.97232E+00	1000010010	1.82892E+01	1000010010	1.82894E+01
3.25145E+00	1000010010	4.10803E+02	1000010010	4.10804E+02
5.13152E+00	1000010010	3.96802E+02	1000010010	3.96803E+02
9.00339E+00	1000010010	5.36789E+00	1000010010	5.36799E+00
2.61259E+00	1000010010	1.90442E+01	1000010010	1.90443E+01
1.46323E+00	1000010010	1.94627E+01	1000010010	1.94627E+01
9.29725E+00	1000010010	1.94641E+02	1000010010	1.94642E+02
6.41035E+00	1000010010	6.21720E+00	1000010010	6.21727E+00
5.60705E+00	1000010010	8.93397E+01	1000010010	8.93400E+01
3.19279E+00	1000010010	6.70062E+02	1000010010	6.70062E+02
2.53004E+00	1000010010	2.66207E+00	1000010010	2.66209E+00
6.24220E+00	1000010010	3.91716E+00	1000010010	3.91721E+00
7.17944E+00	1000010010	5.89926E+01	1000010010	5.89930E+01
9.38012E+00	1000010010	1.09454E+02	1000010010	1.09454E+02
9.02483E+00	1000010010	5.97846E+01	1000010010	5.97850E+01
2.68638E+00	1000010010	3.71869E+02	1000010010	3.71869E+02
9.72928E+00	1000010010	2.83604E+02	1000010010	2.83605E+02
7.02471E+00	1000010010	9.30221E+02	1000010010	9.30222E+02
4.87513E+00	1000010010	2.12962E+00	1000010010	2.12964E+00
5.14300E+00	1000010010	9.01883E+02	1000010010	9.01883E+02
7.94030E+00	1000010010	2.23059E+00	1000010010	2.23063E+00
9.20849E+00	1000010010	1.46320E+00	1000010010	1.46323E+00
7.56319E+00	1000010010	2.31887E+01	1000010010	2.31889E+01
6.55417E+00	1000010010	3.93695E+00	1000010010	3.93700E+00
7.98010E+00	1000010010	4.95693E+01	1000010010	4.95697E+01
4.96613E+00	1000010010	2.34324E+00	1000010010	2.34327E+00
7.96933E+00	1000010010	5.56401E+01	1000010010	5.56405E+01
8.77026E+00	1000010010	1.46395E+00	1000010010	1.46397E+00
9.88298E+00	1000010010	1.66244E+01	1000010010	1.66247E+01
5.47625E+00	1000010010	4.41341E+01	1000010010	4.41343E+01
3.27082E+00	1000010010	6.84171E+01	1000010010	6.84173E+01
4.27868E+00	1000010010	1.95148E+01	1000010010	1.95149E+01
3.84806E+00	1000010010	1.04828E+01	1000010010	1.04828E+01
1.57047E+00	1000010010	8.98050E+02	1000010010	8.98050E+02
1.38773E-01	1000010010	3.26797E+02	1000010010	3.26797E+02
8.54048E+00	1000010010	2.19305E+00	1000010010	2.19309E+00
2.36149E+00	1000010010	2.24960E+02	1000010010	2.24960E+02
7.13158E+00	1000010010	5.98730E+00	1000010010	5.98739E+00
5.94557E+00	1000010010	1.24757E+00	1000010010	1.24758E+00
7.78093E+00	1000010010	1.28294E+00	1000010010	1.28296E+00
4.21192E+00	1000010010	7.60453E+01	1000010010	7.60455E+01
6.98383E+00	1000010010	4.95452E+00	1000010010	4.95459E+00
4.32806E+00	1000010010	1.16228E+01	1000010010	1.16229E+01
8.01930E+00	1000010010	6.38458E+01	1000010010	6.38462E+01
1.84121E+00	1000010010	2.45208E+01	1000010010	2.45209E+01
9.48520E+00	1000010010	2.26792E+02	1000010010	2.26793E+02
1.33633E+00	1000010010	7.41842E+00	1000010010	7.41844E+00
1.33198E-01	1000010010	2.08604E+00	1000010010	2.08604E+00
7.53075E+00	1000010010	7.61809E+01	1000010010	7.61813E+01
9.85533E+00	1000010010	5.26057E+02	1000010010	5.26059E+02
7.31855E+00	1000010010	1.22171E+02	1000010010	1.22171E+02
3.42792E+00	1000010010	4.09918E+00	1000010010	4.09921E+00
8.80903E+00	1000010010	8.88812E+02	1000010010	8.88814E+02
1.20253E+00	1000010010	1.07103E+00	1000010010	1.07103E+00
6.11363E+00	1000010010	3.02865E+02	1000010010	3.02866E+02
7.32138E+00	1000010010	1.16428E+00	1000010010	1.16430E+00
1.40989E+00	1000010010	2.87515E+00	1000010010	2.87516E+00
9.30213E-01	1000010010	4.58392E+00	1000010010	4.58393E+00
5.88457E-01	1000010010	2.34659E+01	1000010010	2.34659E+01
1.28315E-01	1000010010	2.70048E+00	1000010010	2.70048E+00
7.85586E-01	1000010010	1.94590E+02	1000010010	1.94590E+02
4.17122E+00	1000010010	1.06018E+02	1000010010	1.06018E+02
2.15956E+00	1000010010	5.05426E+02	1000010010	5.05427E+02
9.68306E-01	1000010010	2.11821E+00	1000010010	2.11822E+00
6.98992E+00	1000010010	2.30109E+02	1000010010	2.30109E+02
2.04548E+00	1000010010	5.57244E+00	1000010010	5.57246E+00
7.26218E+00	1000010010	8.92210E+01	1000010010	8.92214E+01
5.12034E-01	1000010010	1.09847E+02	1000010010	1.09847E+02
8.29238E+00	1000010010	1.94589E+01	1000010010	1.94591E+01
3.85819E+00	1000010010	5.31850E+01	1000010010	5.31852E+01
9.73402E-01	1000010010	4.63770E+02	1000010010	4.63770E+02
2.84654E+00	1000010010	2.05488E+00	1000010010	2.05489E+00
9.10832E+00	1000010010	7.78501E+00	1000010010	7.78514E+00
5.91741E-01	1000010010	7.08518E+02	1000010010	7.08518E+02
3.23610E+00	1000010010	1.33250E+01	1000010010	1.33251E+01
8.41932E+00	1000010010	2.43098E+02	1000010010	2.43098E+02
3.20316E-01	1000010010	3.46923E+02	1000010010	3.46923E+02
6.63962E-01	1000010010	5.76006E+02	1000010010	5.76006E+02
1.54083E+00	1000010010	2.41273E+01	1000010010	2.41273E+01
9.27534E+00	1000010010	4.51086E+02	1000010010	4.51088E+02
1.50288E+00	1000010010	7.70269E+01	1000010010	7.70270E+01
6.13547E+00	1000010010	2.69901E+02	1000010010	2.69902E+02
5.43527E+00	1000010010	1.62229E+01	1000010010	1.62230E+01
5.54067E-01	1000010010	2.09156E+01	1000010010	2.09156E+01
4.18005E+00	1000010010	2.40939E+00	1000010010	2.40941E+00
4.80201E+00	1000010010	2.04308E+00	1000010010	2.04310E+00
2.73811E+00	1000010010	7.17846E+02	1000010010	7.17847E+02
7.05569E+00	1000010010	6.79903E+01	1000010010	6.79907E+01
8.95592E+00	1000010010	1.47166E+02	1000010010	1.47167E+02
4.19721E+00	1000010010	9.63037E+02	1000010010	9.63037E+02
3.08237E+00	1000010010	1.46268E+02	1000010010	1.46268E+02
7.00425E+00	1000010010	4.90806E+00	1000010010	4.90812E+00
5.50375E+00	1000010010	1.24783E+00	1000010010	1.24784E+00
6.64259E+00	1000010010	1.60550E+02	1000010010	1.60550E+02
3.69853E+00	1000010010	2.25492E+01	1000010010	2.25493E+01
7.98924E+00	1000010010	5.54131E+00	1000010010	5.54140E+00
7.20651E+00	1000010010	1.79444E+02	1000010010	1.79444E+02
8.73353E+00	1000010010	2.30672E+00	1000010010	2.30677E+00
1.05334E-02	1000010010	2.30708E+00	1000010010	2.30708E+00
4.88536E+00	1000010010	1.51525E+01	1000010010	1.51526E+01
5.03080E+00	1000010010	3.87386E+01	1000010010	3.87388E+01
7.88695E+00	1000010010	3.49503E+00	1000010010	3.49509E+00
7.25896E+00	1000010010	2.72476E+02	1000010010	2.72477E+02
8.61968E+00	1000010010	9.27804E+02	1000010010	9.27805E+02
2.52188E+00	1000010010	2.17957E+00	1000010010	2.17958E+00
4.91987E+00	1000010010	9.70436E+00	1000010010	9.70444E+00
2.59491E+00	1000010010	4.22986E+01	1000010010	4.22987E+01
7.71221E+00	1000010010	5.92143E+02	1000010010	5.92145E+02
4.31077E+00	1000010010	5.75900E+00	1000010010	5.75905E+00
2.67302E+00	1000010010	6.87933E+02	1000010010	6.87933E+02
8.28177E+00	1000010010	1.95602E+02	1000010010	1.95602E+02
2.97508E+00	1000010010	5.59814E+00	1000010010	5.59818E+00
2.93193E+00	1000010010	9.53886E+01	1000010010	9.53888E+01
1.31507E+00	1000010010	3.36298E+00	1000010010	3.36299E+00
2.59685E+00	1000010010	2.99819E+02	1000010010	2.99819E+02
7.57215E+00	1000010010	2.10987E+00	1000010010	2.10990E+00
4.20085E+00	1000010010	1.69252E+00	1000010010	1.69253E+00
3.36112E+00	1000010010	3.80526E+00	1000010010	3.80528E+00
4.07972E+00	1000010010	4.10452E+00	1000010010	4.10455E+00
2.24342E+00	1000010010	4.33771E+00	1000010010	4.33773E+00
9.22306E+00	1000010010	3.04831E+00	1000010010	3.04837E+00
9.78335E-01	1000010010	5.70871E+02	1000010010	5.70871E+02
3.62055E+00	1000010010	3.65715E+01	1000010010	3.65716E+01
7.31602E+00	1000010010	4.93709E+01	1000010010	4.93712E+01
8.33135E+00	1000010010	1.18132E+01	1000010010	1.18133E+01
4.08733E+00	1000010010	1.62249E+02	1000010010	1.62249E+02
7.92055E-01	1000010010	8.34692E+01	1000010010	8.34692E+01
6.48198E+00	1000010010	1.26618E+02	1000010010	1.26618E+02
9.80939E+00	1000010010	5.12365E+00	1000010010	5.12375E+00
4.62118E+00	1000010010	8.70633E+02	1000010010	8.70634E+02
1.40454E+00	1000010010	2.65058E+01	1000010010	2.65058E+01
5.82411E+00	1000010010	4.52295E+00	1000010010	4.52300E+00
5.19266E+00	1000010010	1.97890E+02	1000010010	1.97891E+02
7.99048E+00	1000010010	3.28044E+00	1000010010	3.28049E+00
9.50660E+00	1000010010	1.15189E+01	1000010010	1.15191E+01
2.81954E+00	1000010010	2.54216E+00	1000010010	2.54218E+00
4.30671E+00	1000010010	1.67603E+02	1000010010	1.67603E+02
5.55335E+00	1000010010	2.37431E+00	1000010010	2.37433E+00
6.15737E+00	1000010010	7.55764E+00	1000010010	7.55773E+00
3.30042E+00	1000010010	5.91283E+02	1000010010	5.91283E+02
4.54484E+00	1000010010	7.18041E+02	1000010010	7.18041E+02
3.77972E+00	1000010010	4.81850E+00	1000010010	4.81854E+00
2.21368E+00	1000010010	6.80172E+01	1000010010	6.80173E+01
4.13830E+00	1000010010	1.06055E+02	1000010010	1.06055E+02
2.70947E+00	1000010010	8.53653E+00	1000010010	8.53657E+00
7.43734E+00	1000010010	3.55418E+01	1000010010	3.55421E+01
1.22068E+00	1000010010	1.54448E+01	1000010010	1.54448E+01
8.10814E+00	1000010010	3.15251E+01	1000010010	3.15254E+01
5.57639E+00	1000010010	2.12183E+02	1000010010	2.12184E+02
8.46488E+00	1000010010	1.31901E+00	1000010010	1.31904E+00
2.13249E+00	1000010010	5.34310E+01	1000010010	5.34311E+01
3.26480E+00	1000010010	9.63753E+00	1000010010	9.63759E+00
8.03025E+00	1000010010	1.40646E+02	1000010010	1.40646E+02
1.42953E+00	1000010010	8.76181E+02	1000010010	8.76181E+02
2.62505E+00	1000010010	2.01799E+01	1000010010	2.01800E+01
