#	D	ID	E	ID0	E0
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
9.07710E-02	1000010010	3.66031E+01	1000010010	3.66058E+01
1.52819E+00	1000010010	1.90231E+01	1000010010	1.90475E+01
7.64953E+00	1000010010	1.39271E+00	1000010010	1.39369E+00
1.22388E+00	1000010010	4.87287E+01	1000010010	4.87765E+01
3.68778E+00	1000010010	6.87790E+01	1000010010	6.89698E+01
7.78490E+00	1000010010	3.54936E+02	1000010010	3.56137E+02
4.62319E+00	1000010010	5.82322E+02	1000010010	5.83254E+02
1.57543E+00	1000010010	1.11201E+02	1000010010	1.11317E+02
5.73970E+00	1000010010	1.54076E+02	1000010010	1.54606E+02
6.57150E+00	1000010010	2.40688E+02	1000010010	2.41493E+02
5.51765E+00	1000010010	2.46571E+01	1000010010	2.47728E+01
1.83857E+00	1000010010	2.87663E+02	1000010010	2.87913E+02
6.33466E+00	1000010010	1.53741E+01	1000010010	1.54541E+01
6.65111E+00	1000010010	1.74282E+00	1000010010	1.74449E+00
3.52624E+00	1000010010	2.33034E+02	1000010010	2.33457E+02
4.97509E+00	1000010010	2.60468E+00	1000010010	2.60819E+00
9.72377E+00	1000010010	2.40982E+00	1000010010	2.41556E+00
8.27180E+00	1000010010	6.98565E+00	1000010010	7.02263E+00
1.89452E+00	1000010010	9.77490E+01	1000010010	9.78764E+01
3.14512E+00	1000010010	1.96349E+00	1000010010	1.96459E+00
1.32626E+00	1000010010	8.41959E+02	1000010010	8.42281E+02
6.16245E+00	1000010010	9.58738E+02	1000010010	9.60342E+02
5.53433E+00	1000010010	1.15569E+02	1000010010	1.15990E+02
9.04945E-01	1000010010	1.50983E+02	1000010010	1.51065E+02
2.69842E+00	1000010010	3.26456E+01	1000010010	3.27196E+01
1.64389E+00	1000010010	5.55304E+02	1000010010	5.55627E+02
2.53151E+00	1000010010	1.35074E+01	1000010010	1.35347E+01
6.46661E+00	1000010010	1.61285E+00	1000010010	1.61415E+00
8.68731E-01	1000010010	6.49968E+01	1000010010	6.50396E+01
5.75856E+00	1000010010	6.71949E+00	1000010010	6.74368E+00
3.28680E+00	1000010010	7.19446E+01	1000010010	7.21206E+01
8.19436E+00	1000010010	6.97938E+02	1000010010	6.99759E+02
7.80795E+00	1000010010	2.46225E+02	1000010010	2.47197E+02
6.15741E+00	1000010010	1.20031E+02	1000010010	1.20512E+02
8.03928E+00	1000010010	2.46484E+02	1000010010	2.47485E+02
9.46773E+00	1000010010	8.55301E+01	1000010010	8.61114E+01
5.63038E-01	1000010010	1.28906E+00	1000010010	1.28911E+00
7.91072E+00	1000010010	2.19547E+01	1000010010	2.21026E+01
2.98568E+00	1000010010	1.31345E+01	1000010010	1.31656E+01
9.48519E+00	1000010010	5.04579E+01	1000010010	5.08426E+01
4.84606E+00	1000010010	1.02334E+01	1000010010	1.02704E+01
3.70997E-01	1000010010	1.15156E+01	1000010010	1.15189E+01
9.03305E+00	1000010010	1.14568E+02	1000010010	1.15252E+02
9.80356E+00	1000010010	5.08347E+00	1000010010	5.10981E+00
6.50955E-01	1000010010	7.26504E+00	1000010010	7.26809E+00
4.89863E-01	1000010010	1.30198E+00	1000010010	1.30203E+00
6.96994E-01	1000010010	8.92285E+00	1000010010	8.92723E+00
7.19129E-01	1000010010	7.82078E+01	1000010010	7.82487E+01
1.40374E+00	1000010010	4.82386E+00	1000010010	4.82726E+00
7.71411E+00	1000010010	5.03079E+01	1000010010	5.06194E+01
6.99958E+00	1000010010	9.49558E+01	1000010010	9.54188E+01
8.10339E+00	1000010010	8.17370E+02	1000010010	8.19319E+02
6.86980E+00	1000010010	2.81122E+01	1000010010	2.82765E+01
3.49277E+00	1000010010	4.59843E+01	1000010010	4.61144E+01
9.38866E-01	1000010010	1.35341E+01	1000010010	1.35442E+01
4.13331E+00	1000010010	2.83607E+02	1000010010	2.84165E+02
9.43081E+00	1000010010	5.78509E+02	1000010010	5.80410E+02
9.16790E-01	1000010010	5.44134E+01	1000010010	5.44527E+01
7.01914E-02	1000010010	2.23469E+02	1000010010	2.23477E+02
3.45529E+00	1000010010	1.90904E+01	1000010010	1.91457E+01
9.35801E+00	1000010010	1.57626E+00	1000010010	1.57803E+00
8.32848E+00	1000010010	3.38549E+01	1000010010	3.40927E+01
