#	D	ID	E	ID0	E0
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
3.77323E+03	1000260560	3.49923E+03	1000260560	7.53808E+03
4.06563E+02	1000260560	6.72403E+03	1000260560	7.35179E+03
9.20554E+02	1000260560	1.24901E+01	1000260560	1.52161E+01
2.61153E+03	1000260560	3.15899E+01	1000260560	5.39466E+01
2.79474E+03	1000260560	1.39349E+00	1000260560	2.46740E+00
2.46198E+03	1000260560	1.07133E+04	1000260560	1.77635E+04
2.33652E+03	1000260560	3.98867E+02	1000260560	6.45197E+02
2.42919E+03	1000260560	1.03963E+03	1000260560	1.71268E+03
1.62324E+03	1000260560	1.43497E+00	1000260560	2.01549E+00
2.68366E+03	1000260560	1.32064E+01	1000260560	2.28764E+01
8.15717E+02	1000260560	3.67543E+00	1000260560	4.38140E+00
1.61961E+03	1000260560	1.39962E+00	1000260560	1.96443E+00
9.23733E+02	1000260560	2.24650E+00	1000260560	2.73858E+00
5.89049E+02	1000260560	4.11691E+01	1000260560	4.67989E+01
6.09081E+02	1000260560	3.11479E+03	1000260560	3.55576E+03
1.42540E+03	1000260560	1.90996E+01	1000260560	2.57848E+01
1.79975E+03	1000260560	6.35537E+02	1000260560	9.24553E+02
3.97903E+03	1000260560	2.39905E+00	1000260560	5.39084E+00
3.39153E+03	1000260560	3.58533E+01	1000260560	7.14944E+01
3.25202E+03	1000260560	5.11246E+00	1000260560	9.91362E+00
1.69722E+03	1000260560	1.28142E+00	1000260560	1.82655E+00
1.25251E+03	1000260560	1.89326E+03	1000260560	2.46834E+03
1.27507E+03	1000260560	1.08855E+01	1000260560	1.42570E+01
3.96353E+03	1000260560	2.58738E+02	1000260560	5.79551E+02
1.48742E+03	1000260560	3.90332E+00	1000260560	5.33555E+00
1.59731E+03	1000260560	1.18403E+02	1000260560	1.65445E+02
4.60411E+03	1000260560	3.99142E+03	1000260560	1.02274E+04
1.86345E+03	1000260560	8.23234E+00	1000260560	1.21284E+01
1.63403E+02	1000260560	6.83842E+00	1000260560	7.09149E+00
9.65041E+02	1000260560	4.06218E+02	1000260560	4.99432E+02
7.21731E+02	1000260560	1.00483E+04	1000260560	1.17458E+04
3.50468E+03	1000260560	2.48009E+02	1000260560	5.05940E+02
