#	D	ID	E	ID0	E0
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
8.38333E+02	1000010010	9.50176E+01	1000010010	1.92119E+02
1.09876E+03	1000010010	2.08164E+00	1000010010	4.10952E+00
1.27296E+03	1000010010	8.31535E+01	1000010010	2.70839E+02
5.07413E+02	1000010010	1.55585E+01	1000010010	2.65674E+01
1.61680E+03	1000010010	8.91776E+00	1000010010	1.04292E+02
1.94406E+02	1000010010	2.91002E+00	1000010010	3.12696E+00
1.85814E+02	1000010010	2.24063E+00	1000010010	2.35188E+00
8.05652E+02	1000010010	3.08967E+02	1000010010	4.79764E+02
3.20666E+02	1000010010	1.89838E+00	1000010010	2.04368E+00
9.05514E+02	1000010010	2.75569E+01	1000010010	7.77519E+01
1.23917E+03	1000010010	3.28798E+01	1000010010	1.40877E+02
2.04402E+03	1000010010	1.40227E+00	1000010010	1.63696E+01
1.15095E+03	1000010010	6.83057E+00	1000010010	3.14014E+01
1.37024E+03	1000010010	1.55460E+01	1000010010	1.01382E+02
2.41177E+03	1000010010	1.50927E+00	1000010010	9.13389E+01
2.04190E+03	1000010010	2.58710E+00	1000010010	7.89902E+01
1.63986E+03	1000010010	1.36857E+01	1000010010	1.46710E+02
1.15270E+03	1000010010	9.61258E+01	1000010010	2.63674E+02
7.79283E+02	1000010010	2.14165E+02	1000010010	3.49542E+02
2.95209E+03	1000010010	1.18759E+00	1000010010	3.01011E+02
2.03252E+03	1000010010	1.64631E+00	1000010010	2.81414E+01
1.87371E+03	1000010010	4.78125E+00	1000010010	1.05912E+02
9.44393E+02	1000010010	1.01278E+02	1000010010	2.23291E+02
1.69125E+03	1000010010	1.33383E+00	1000010010	3.98116E+00
6.31642E+02	1000010010	6.58649E+00	1000010010	1.21735E+01
1.95190E+03	1000010010	1.38328E+00	1000010010	1.05780E+01
1.64201E+03	1000010010	1.81011E+01	1000010010	1.74796E+02
1.75573E+02	1000010010	7.63536E+01	1000010010	8.74482E+01
4.26083E+02	1000010010	1.24756E+00	1000010010	1.30845E+00
8.28340E+02	1000010010	3.45704E+00	1000010010	6.69525E+00
3.97858E+02	1000010010	8.65210E+00	1000010010	1.24309E+01
1.89658E+02	1000010010	3.72532E+02	1000010010	4.05291E+02
1.63322E+03	1000010010	2.90209E+00	1000010010	2.92014E+01
8.59617E+02	1000010010	2.82136E+01	1000010010	7.44796E+01
3.34165E+02	1000010010	1.41701E+02	1000010010	1.77177E+02
1.23014E+03	1000010010	4.15425E+00	1000010010	1.90626E+01
2.28264E+03	1000010010	1.15526E+00	1000010010	1.97689E+01
1.51218E+03	1000010010	1.04907E+00	1000010010	1.57678E+00
6.92274E+02	1000010010	2.01353E+01	1000010010	4.38401E+01
1.95540E+02	1000010010	1.37194E+00	1000010010	1.40135E+00
1.14414E+03	1000010010	5.24761E+02	1000010010	8.89054E+02
1.37848E+03	1000010010	7.66256E+01	1000010010	2.87995E+02
1.78007E+03	1000010010	2.67328E+00	1000010010	3.86043E+01
2.24791E+03	1000010010	1.76539E+01	1000010010	4.29142E+02
1.17299E+03	1000010010	2.24556E+00	1000010010	5.38601E+00
2.41399E+02	1000010010	2.10492E+01	1000010010	2.64342E+01
2.85936E+03	1000010010	2.35024E+00	1000010010	4.88753E+02
4.80323E+02	1000010010	1.61632E+01	1000010010	2.66781E+01
1.40515E+03	1000010010	1.03267E+00	1000010010	1.41166E+00
1.89643E+03	1000010010	1.57702E+01	1000010010	2.42012E+02
1.93673E+03	1000010010	1.22070E+00	1000010010	5.75013E+00
1.55656E+03	1000010010	1.34367E+02	1000010010	4.81036E+02
1.34529E+03	1000010010	1.00080E+00	1000010010	1.28989E+00
2.67458E+03	1000010010	1.14022E+00	1000010010	1.11415E+02
1.95470E+03	1000010010	2.21784E+00	1000010010	4.60576E+01
5.17125E+02	1000010010	2.16489E+02	1000010010	2.94680E+02
1.62260E+03	1000010010	1.52496E+00	1000010010	5.21549E+00
2.85056E+03	1000010010	1.91492E+01	1000010010	9.65317E+02
3.73423E+02	1000010010	3.51087E+00	1000010010	4.28012E+00
1.49218E+03	1000010010	1.42058E+00	1000010010	3.19997E+00
3.02552E+02	1000010010	6.69099E+01	1000010010	8.59177E+01
8.85949E+02	1000010010	1.92933E+02	1000010010	3.47867E+02
2.06708E+03	1000010010	1.62901E+00	1000010010	3.11333E+01
3.66929E+02	1000010010	2.42628E+00	1000010010	2.75633E+00
1.76342E+03	1000010010	6.20449E+00	1000010010	1.04778E+02
1.04935E+03	1000010010	2.59886E+01	1000010010	9.07975E+01
1.20476E+03	1000010010	2.27050E+00	1000010010	5.83901E+00
2.95705E+02	1000010010	1.10297E+00	1000010010	1.12656E+00
1.03655E+03	1000010010	1.59698E+01	1000010010	5.95604E+01
1.52637E+03	1000010010	2.31505E+01	1000010010	1.69572E+02
1.47100E+03	1000010010	1.12668E+00	1000010010	1.76973E+00
1.71612E+03	1000010010	3.17851E+01	1000010010	2.65455E+02
1.18764E+03	1000010010	1.28155E+01	1000010010	6.33915E+01
1.18840E+03	1000010010	1.21186E+00	1000010010	1.63326E+00
1.80009E+02	1000010010	5.27010E+00	1000010010	5.89122E+00
5.77588E+02	1000010010	1.34490E+02	1000010010	2.03434E+02
1.07041E+03	1000010010	1.49537E+02	1000010010	3.33420E+02
3.25004E+03	1000010010	1.36419E+00	1000010010	7.00071E+02
2.11589E+02	1000010010	6.92345E+02	1000010010	7.43343E+02
2.18765E+02	1000010010	4.53660E+00	1000010010	5.14496E+00
1.34775E+03	1000010010	1.38380E+00	1000010010	2.43338E+00
8.13713E+02	1000010010	2.32490E+01	1000010010	5.91829E+01
4.54142E+02	1000010010	2.96575E+01	1000010010	4.67405E+01
1.33813E+03	1000010010	3.15630E+00	1000010010	1.54065E+01
4.32633E+02	1000010010	3.26371E+00	1000010010	4.09099E+00
6.61820E+02	1000010010	1.26295E+02	1000010010	2.06586E+02
1.53745E+03	1000010010	1.32424E+01	1000010010	1.20318E+02
5.09120E+02	1000010010	4.62954E+02	1000010010	5.77325E+02
1.71806E+03	1000010010	2.27018E+01	1000010010	2.23012E+02
1.29988E+03	1000010010	8.12809E+01	1000010010	2.74624E+02
9.87531E+02	1000010010	1.10707E+02	1000010010	2.48546E+02
1.54453E+03	1000010010	2.41213E+00	1000010010	1.52657E+01
5.01413E+02	1000010010	2.06520E+00	1000010010	2.41985E+00
1.46155E+03	1000010010	2.44982E+00	1000010010	1.25362E+01
2.12082E+03	1000010010	1.60045E+00	1000010010	3.63315E+01
1.84480E+02	1000010010	1.30087E+01	1000010010	1.53049E+01
1.37978E+03	1000010010	1.79441E+00	1000010010	4.76616E+00
2.37756E+03	1000010010	1.17681E+01	1000010010	4.45384E+02
2.45512E+03	1000010010	1.78134E+00	1000010010	1.45007E+02
5.17335E+02	1000010010	3.19157E+00	1000010010	4.24871E+00
9.11716E+02	1000010010	2.52894E+02	1000010010	4.38048E+02
1.26350E+03	1000010010	3.54576E+00	1000010010	1.58761E+01
1.43736E+03	1000010010	3.23878E+00	1000010010	2.08244E+01
1.20807E+03	1000010010	2.64565E+00	1000010010	8.06748E+00
4.48245E+02	1000010010	2.94533E+00	1000010010	3.64589E+00
5.29630E+02	1000010010	2.53176E+00	1000010010	3.18181E+00
1.85923E+03	1000010010	3.57812E+01	1000010010	3.40166E+02
2.22026E+03	1000010010	1.29690E+00	1000010010	2.55453E+01
2.55993E+03	1000010010	3.11161E+00	1000010010	3.27981E+02
3.72864E+02	1000010010	2.21781E+02	1000010010	2.74628E+02
2.80164E+03	1000010010	2.06037E+01	1000010010	9.26133E+02
