#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
4.80142E-01	1000010010	1.09667E+01	7.07139E-02	5.66014E-02	4.71516E-01	1.48055E-01	1.15715E-01	9.82186E-01	1000010010	1.09707E+01	4.14820E-21	4.14820E-21	4.14820E-21	1.53967E-01	1.07782E-01	9.82180E-01
4.81849E-01	1000010010	5.77767E-01	3.29529E-02	1.22877E-01	4.62972E-01	1.21859E-01	1.33610E-01	9.83513E-01	1000010010	5.77769E-01	4.14820E-21	4.14820E-21	4.14820E-21	1.95443E-01	1.11099E-01	9.74402E-01
4.80137E-01	1000010010	3.55618E+01	-6.68091E-02	4.89766E-02	4.72936E-01	-1.38762E-01	9.95138E-02	9.85313E-01	1000010010	3.55760E+01	4.14820E-21	4.14820E-21	4.14820E-21	-1.36930E-01	1.00870E-01	9.85432E-01
4.80527E-01	1000010010	1.20488E+00	-8.50978E-02	1.33907E-01	4.53164E-01	-1.42228E-01	2.13394E-01	9.66558E-01	1000010010	1.20492E+00	4.14820E-21	4.14820E-21	4.14820E-21	-1.06571E-01	2.54739E-01	9.61119E-01
5.41690E-01	1000010010	1.49330E-01	1.45119E-01	2.32460E-01	3.94234E-01	3.54760E-01	1.49040E-01	9.23002E-01	1000010010	1.49330E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.60366E-01	-6.83173E-01	5.66866E-01
4.80137E-01	1000010010	9.72534E+01	9.99366E-02	-4.12244E-01	-2.24941E-01	2.09648E-01	-8.58745E-01	-4.67552E-01	1000010010	9.72856E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.06035E-01	-8.58410E-01	-4.69767E-01
5.32956E-01	1000010010	1.48588E-01	-1.75900E-02	1.57018E-01	4.53308E-01	2.67359E-01	-4.65386E-01	8.43762E-01	1000010010	1.48588E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.95388E-01	-8.13330E-02	8.64856E-01
1.24839E+00	1000010010	1.48588E-01	3.95907E-01	-1.91313E-01	1.92639E-01	2.90762E-01	-7.20516E-01	-6.29534E-01	1000010010	1.48588E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.95388E-01	-8.13330E-02	8.64856E-01
1.05926E+01	1000010010	1.48587E-01	-4.15082E-01	1.92428E-01	-1.45458E-01	-9.98534E-01	5.44001E-03	5.38519E-02	1000010010	1.48588E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.95388E-01	-8.13330E-02	8.64856E-01
4.40608E+01	1000010010	1.48586E-01	-1.54933E-01	-4.22871E-01	-1.66403E-01	-6.45039E-01	-7.52016E-01	-1.35634E-01	1000010010	1.48588E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.95388E-01	-8.13330E-02	8.64856E-01
4.56382E+01	1000010010	1.48586E-01	4.02313E-01	-1.89060E-01	-1.81296E-01	7.37503E-01	4.31297E-01	-5.19685E-01	1000010010	1.48588E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.95388E-01	-8.13330E-02	8.64856E-01
5.27549E+01	1000010010	1.48585E-01	-2.43779E-01	3.62054E-01	-2.00012E-01	-4.69529E-01	8.81008E-01	-5.80279E-02	1000010010	1.48588E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.95388E-01	-8.13330E-02	8.64856E-01
7.77330E-01	1000010010	1.11745E-01	-1.29579E-01	-1.82272E-01	4.24773E-01	7.55086E-01	3.74189E-01	5.38357E-01	1000010010	1.11745E-01	4.14820E-21	4.14820E-21	4.14820E-21	-9.26426E-01	2.62757E-01	-2.69619E-01
4.81988E-01	1000010010	8.10945E-01	-1.94788E-03	2.23567E-01	-4.24852E-01	-1.34695E-01	4.54564E-01	-8.80471E-01	1000010010	8.10953E-01	4.14820E-21	4.14820E-21	4.14820E-21	1.50438E-01	5.03576E-01	-8.50752E-01
4.80148E-01	1000010010	1.94060E+01	2.34360E-01	2.36495E-01	-3.45938E-01	4.75614E-01	4.93286E-01	-7.28327E-01	1000010010	1.94138E+01	4.14820E-21	4.14820E-21	4.14820E-21	4.97839E-01	4.89225E-01	-7.16112E-01
4.92426E-01	1000010010	2.83312E-01	-3.33666E-01	7.10449E-02	-3.37852E-01	-6.47409E-01	5.56149E-02	-7.60111E-01	1000010010	2.83312E-01	4.14820E-21	4.14820E-21	4.14820E-21	-4.74579E-01	7.22299E-01	-5.03050E-01
4.97407E-01	1000010010	2.97296E-01	-1.46712E-01	-4.55806E-01	3.50982E-02	-4.12636E-01	-8.31793E-01	3.71285E-01	1000010010	2.97296E-01	4.14820E-21	4.14820E-21	4.14820E-21	-5.82693E-01	-7.37856E-01	-3.40642E-01
4.81828E-01	1000010010	1.31044E+00	7.37481E-02	4.62598E-01	1.05331E-01	9.40439E-02	9.83522E-01	1.54402E-01	1000010010	1.31049E+00	4.14820E-21	4.14820E-21	4.14820E-21	3.17418E-01	9.02349E-01	2.91567E-01
4.80138E-01	1000010010	2.75848E+01	-1.61539E-01	3.16206E-01	3.23187E-01	-3.35687E-01	6.55722E-01	6.76271E-01	1000010010	2.75960E+01	4.14820E-21	4.14820E-21	4.14820E-21	-3.31687E-01	6.60673E-01	6.73420E-01
4.80138E-01	1000010010	2.17827E+01	-3.49253E-01	1.56906E-01	2.89713E-01	-7.27215E-01	3.22472E-01	6.05946E-01	1000010010	2.17915E+01	4.14820E-21	4.14820E-21	4.14820E-21	-7.25324E-01	3.30580E-01	6.03839E-01
4.80204E-01	1000010010	5.13866E+00	2.04504E-01	-3.23084E-01	2.90378E-01	4.19860E-01	-6.63415E-01	6.19353E-01	1000010010	5.13996E+00	4.14820E-21	4.14820E-21	4.14820E-21	4.12134E-01	-7.02982E-01	5.79622E-01
5.13678E-01	1000010010	2.02342E-01	-2.24115E-01	-4.95924E-02	-4.21671E-01	-5.54815E-02	-6.55047E-02	-9.96309E-01	1000010010	2.02342E-01	4.14820E-21	4.14820E-21	4.14820E-21	-4.67978E-01	7.08186E-01	-5.28648E-01
4.80137E-01	1000010010	6.92635E+01	2.05418E-01	1.57420E-01	4.04418E-01	4.27564E-01	3.27327E-01	8.42642E-01	1000010010	6.92885E+01	4.14820E-21	4.14820E-21	4.14820E-21	4.28988E-01	3.26068E-01	8.42407E-01
8.78197E-01	1000010010	1.04658E-01	-8.02569E-02	-1.15654E-01	-4.58980E-01	5.84192E-01	5.73045E-02	-8.09590E-01	1000010010	1.04658E-01	4.14820E-21	4.14820E-21	4.14820E-21	-4.43171E-01	5.75506E-01	-6.87308E-01
4.81026E-01	1000010010	1.29253E+00	-3.01640E-01	2.17930E-01	3.03395E-01	-6.47821E-01	3.58096E-01	6.72380E-01	1000010010	1.29258E+00	4.14820E-21	4.14820E-21	4.14820E-21	-5.59930E-01	5.28454E-01	6.38134E-01
4.80318E-01	1000010010	2.53302E+00	-1.59071E-01	2.85078E-01	3.51971E-01	-3.15466E-01	5.47887E-01	7.74791E-01	1000010010	2.53334E+00	4.14820E-21	4.14820E-21	4.14820E-21	-2.84374E-01	6.14984E-01	7.35477E-01
4.83130E-01	1000010010	4.65179E-01	-3.22353E-01	3.80861E-02	3.53733E-01	-4.81104E-01	-4.17885E-02	8.75667E-01	1000010010	4.65179E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.51030E-01	1.83622E-01	7.36507E-01
4.80919E-01	1000010010	1.36105E+00	4.75403E-01	6.65906E-02	-9.35622E-03	9.85692E-01	1.36033E-01	-9.95263E-02	1000010010	1.36111E+00	4.14820E-21	4.14820E-21	4.14820E-21	9.98198E-01	4.71099E-02	3.71689E-02
5.14997E-01	1000010010	2.33539E-01	8.55926E-03	-3.57537E-01	3.20243E-01	2.39369E-01	-2.74693E-01	9.31260E-01	1000010010	2.33539E-01	4.14820E-21	4.14820E-21	4.14820E-21	-4.25060E-01	-9.02703E-01	6.67200E-02
4.80798E-01	1000010010	1.49196E+00	-1.71251E-01	-4.14693E-01	-1.70974E-01	-3.46304E-01	-9.00540E-01	-2.62872E-01	1000010010	1.49204E+00	4.14820E-21	4.14820E-21	4.14820E-21	-4.18975E-01	-8.00940E-01	-4.27732E-01
4.80137E-01	1000010010	3.52804E+01	-8.76078E-02	3.55448E-01	3.10665E-01	-1.80626E-01	7.39671E-01	6.48276E-01	1000010010	3.52945E+01	4.14820E-21	4.14820E-21	4.14820E-21	-1.78582E-01	7.40639E-01	6.47736E-01
5.28988E-01	1000010010	2.65190E-01	-3.67581E-01	2.42434E-01	-1.91346E-01	-9.39074E-01	1.23535E-01	-3.20749E-01	1000010010	2.65190E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.28508E-02	9.91838E-01	-1.20089E-01
4.80143E-01	1000010010	2.40328E+01	-1.56412E-01	4.24133E-01	-1.61790E-01	-3.30908E-01	8.79537E-01	-3.41926E-01	1000010010	2.40425E+01	4.14820E-21	4.14820E-21	4.14820E-21	-3.16343E-01	8.88297E-01	-3.32951E-01
4.80147E-01	1000010010	2.14257E+01	2.23602E-01	3.46812E-01	-2.45464E-01	4.54899E-01	7.25295E-01	-5.16734E-01	1000010010	2.14343E+01	4.14820E-21	4.14820E-21	4.14820E-21	4.76208E-01	7.18639E-01	-5.06739E-01
4.81754E-01	1000010010	8.57361E-01	-3.19928E-01	-2.46173E-01	2.59935E-01	-5.84117E-01	-4.50629E-01	6.75086E-01	1000010010	8.57372E-01	4.14820E-21	4.14820E-21	4.14820E-21	-7.17928E-01	-5.19808E-01	4.63011E-01
4.80137E-01	1000010010	8.40080E+01	4.72026E-01	7.88031E-02	3.88914E-02	9.83205E-01	1.64408E-01	7.92316E-02	1000010010	8.40369E+01	4.14820E-21	4.14820E-21	4.14820E-21	9.83295E-01	1.62459E-01	8.20882E-02
4.80249E-01	1000010010	1.49654E+00	-7.69971E-02	-1.44008E-01	4.51446E-01	-1.07459E-01	-2.92186E-01	9.50305E-01	1000010010	1.49662E+00	4.14820E-21	4.14820E-21	4.14820E-21	-1.59361E-01	-3.50695E-01	9.22831E-01
4.80389E-01	1000010010	3.98799E+00	2.46215E-01	3.59857E-01	-2.00853E-01	4.60732E-01	7.66712E-01	-4.47077E-01	1000010010	3.98881E+00	4.14820E-21	4.14820E-21	4.14820E-21	5.66279E-01	7.24211E-01	-3.93505E-01
4.87836E-01	1000010010	4.64885E-01	-1.32631E-01	-4.61423E-01	-4.45283E-03	-3.21946E-01	-9.20716E-01	2.20528E-01	1000010010	4.64886E-01	4.14820E-21	4.14820E-21	4.14820E-21	-4.70496E-01	-8.33431E-01	-2.89874E-01
4.86610E-01	1000010010	3.11121E-01	-8.71361E-03	1.74758E-01	4.47031E-01	9.41451E-02	9.06700E-02	9.91421E-01	1000010010	3.11122E-01	4.14820E-21	4.14820E-21	4.14820E-21	2.39100E-01	1.75398E-01	9.55022E-01
4.80137E-01	1000010010	6.95418E+01	-3.55284E-01	-2.45574E-01	2.09757E-01	-7.38913E-01	-5.11227E-01	4.38924E-01	1000010010	6.95668E+01	4.14820E-21	4.14820E-21	4.14820E-21	-7.40662E-01	-5.11281E-01	4.35904E-01
4.80790E-01	1000010010	1.27603E+00	-2.01370E-01	-4.35855E-01	3.25663E-03	-4.26618E-01	-9.00878E-01	8.00977E-02	1000010010	1.27608E+00	4.14820E-21	4.14820E-21	4.14820E-21	-4.81915E-01	-8.72576E-01	-7.98092E-02
4.80138E-01	1000010010	2.40113E+01	1.24365E-01	-9.28043E-02	4.54370E-01	2.59364E-01	-1.91383E-01	9.46627E-01	1000010010	2.40211E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.60054E-01	-1.99856E-01	9.44685E-01
6.44332E-01	1000010010	1.13323E-01	1.43641E-02	1.08597E-01	-4.67431E-01	-9.41253E-02	6.06289E-01	-7.89654E-01	1000010010	1.13323E-01	4.14820E-21	4.14820E-21	4.14820E-21	9.40708E-01	7.85109E-02	-3.30006E-01
4.80139E-01	1000010010	3.87397E+01	-8.89593E-02	3.81681E-01	-2.77375E-01	-1.88917E-01	7.93322E-01	-5.78749E-01	1000010010	3.87551E+01	4.14820E-21	4.14820E-21	4.14820E-21	-1.79706E-01	7.97530E-01	-5.75892E-01
9.75534E-01	1000010010	1.56791E-01	2.26262E-02	2.80281E-02	4.78686E-01	4.47626E-01	8.86773E-01	1.15171E-01	1000010010	1.56791E-01	4.14820E-21	4.14820E-21	4.14820E-21	-9.89177E-01	1.45375E-01	1.98968E-02
6.17888E+00	1000010010	1.56791E-01	-2.18034E-01	1.16827E-01	4.11447E-01	-8.61509E-01	4.10511E-01	2.98802E-01	1000010010	1.56791E-01	4.14820E-21	4.14820E-21	4.14820E-21	-9.89177E-01	1.45375E-01	1.98968E-02
4.83371E-01	1000010010	6.58525E-01	-1.90723E-01	-8.65543E-02	-4.32032E-01	-2.43227E-01	-1.49138E-01	-9.58436E-01	1000010010	6.58529E-01	4.14820E-21	4.14820E-21	4.14820E-21	-5.19938E-01	4.43074E-02	-8.53054E-01
1.43152E+00	1000010010	1.09479E-01	2.64984E-01	2.92416E-01	2.73356E-01	7.45554E-01	6.16821E-01	-2.52350E-01	1000010010	1.09479E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.45418E-01	4.57560E-01	2.75512E-01
6.88501E-01	1000010010	1.10863E-01	-1.51516E-01	-4.00041E-02	4.53746E-01	5.67139E-01	-7.48249E-01	3.44205E-01	1000010010	1.10863E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.25453E-02	-8.66617E-01	4.92099E-01
1.83119E+00	1000010010	1.10863E-01	4.41580E-01	-1.20778E-01	-1.44416E-01	8.70063E-01	4.53586E-01	-1.93001E-01	1000010010	1.10863E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.25453E-02	-8.66617E-01	4.92099E-01
4.80408E-01	1000010010	2.78302E+00	2.36091E-01	-2.92258E-01	-2.98837E-01	5.39042E-01	-5.77590E-01	-6.13044E-01	1000010010	2.78341E+00	4.14820E-21	4.14820E-21	4.14820E-21	4.25537E-01	-6.32077E-01	-6.47608E-01
5.80634E-01	1000010010	1.59740E-01	5.29129E-03	8.50561E-02	4.72424E-01	-8.42864E-02	-7.01278E-02	9.93971E-01	1000010010	1.59740E-01	4.14820E-21	4.14820E-21	4.14820E-21	1.02515E-01	-9.13254E-01	3.94281E-01
4.99947E-01	1000010010	2.06123E-01	-1.75985E-01	-1.43652E-01	4.22932E-01	2.27516E-01	-3.07464E-01	9.23960E-01	1000010010	2.06123E-01	4.14820E-21	4.14820E-21	4.14820E-21	-5.64599E-01	-4.38618E-01	6.99173E-01
4.80157E-01	1000010010	8.51722E+00	3.10708E-01	6.02153E-02	3.61061E-01	6.45794E-01	1.29291E-01	7.52485E-01	1000010010	8.52006E+00	4.14820E-21	4.14820E-21	4.14820E-21	6.51885E-01	1.02254E-01	7.51392E-01
4.80339E-01	1000010010	3.40872E+00	-2.46381E-01	3.95568E-01	-1.15343E-01	-5.36342E-01	8.00133E-01	-2.68560E-01	1000010010	3.40933E+00	4.14820E-21	4.14820E-21	4.14820E-21	-4.59119E-01	8.62771E-01	-2.11746E-01
4.83939E-01	1000010010	5.70259E-01	-2.57468E-01	-3.21292E-02	-4.03981E-01	-4.07155E-01	-7.65579E-02	-9.10145E-01	1000010010	5.70261E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.09884E-01	2.25457E-01	-7.59744E-01
4.80187E-01	1000010010	4.89499E+00	-2.64131E-01	3.84161E-01	1.14772E-01	-5.68483E-01	7.92278E-01	2.21635E-01	1000010010	4.89618E+00	4.14820E-21	4.14820E-21	4.14820E-21	-5.17710E-01	8.16875E-01	2.54344E-01
4.80137E-01	1000010010	4.43652E+01	4.14176E-01	-1.90416E-01	1.50768E-01	8.62361E-01	-3.97356E-01	3.13753E-01	1000010010	4.43825E+01	4.14820E-21	4.14820E-21	4.14820E-21	8.61350E-01	-3.99994E-01	3.13179E-01
4.80138E-01	1000010010	4.89052E+01	-8.09600E-02	4.63802E-01	-9.41472E-02	-1.71416E-01	9.64985E-01	-1.98547E-01	1000010010	4.89240E+01	4.14820E-21	4.14820E-21	4.14820E-21	-1.63275E-01	9.67284E-01	-1.94171E-01
