#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
4.80183E-01	1000010010	5.26466E+00	-3.53802E-01	2.24491E-01	-2.34426E-01	-7.45540E-01	4.59179E-01	-4.83037E-01	1000010010	5.26601E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.21552E-01	5.01088E-01	-4.77779E-01
4.80137E-01	1000010010	3.52610E+01	3.90130E-01	-2.74448E-01	5.48482E-02	8.12681E-01	-5.71576E-01	1.13356E-01	1000010010	3.52751E+01	4.14820E-21	4.14820E-21	4.14820E-21	8.10199E-01	-5.75227E-01	1.12653E-01
4.80169E-01	1000010010	7.05074E+00	-3.71228E-01	3.02719E-01	-3.28217E-02	-7.80935E-01	6.19959E-01	-7.61063E-02	1000010010	7.05290E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.56480E-01	6.51599E-01	-5.61884E-02
4.80159E-01	1000010010	5.33212E+00	2.72129E-01	-1.07657E-01	-3.80633E-01	5.67224E-01	-2.06006E-01	-7.97382E-01	1000010010	5.33351E+00	4.14820E-21	4.14820E-21	4.14820E-21	5.57657E-01	-2.40562E-01	-7.94449E-01
4.80137E-01	1000010010	2.67561E+02	2.58382E-01	-1.61540E-01	-3.71046E-01	5.38309E-01	-3.36017E-01	-7.72862E-01	1000010010	2.67623E+02	4.14820E-21	4.14820E-21	4.14820E-21	5.37814E-01	-3.36775E-01	-7.72877E-01
4.80137E-01	1000010010	7.85330E+01	-2.28658E-01	-4.16864E-01	-6.68666E-02	-4.76166E-01	-8.68526E-01	-1.37579E-01	1000010010	7.85605E+01	4.14820E-21	4.14820E-21	4.14820E-21	-4.77318E-01	-8.67386E-01	-1.40745E-01
4.80137E-01	1000010010	7.62146E+02	1.40645E-02	-1.71400E-01	-4.48280E-01	2.94139E-02	-3.56860E-01	-9.33695E-01	1000010010	7.62257E+02	4.14820E-21	4.14820E-21	4.14820E-21	2.91543E-02	-3.56945E-01	-9.33670E-01
4.80149E-01	1000010010	1.01779E+01	-2.81855E-01	-3.66523E-01	-1.29407E-01	-5.87733E-01	-7.67689E-01	-2.55390E-01	1000010010	1.01816E+01	4.14820E-21	4.14820E-21	4.14820E-21	-5.95278E-01	-7.53198E-01	-2.79888E-01
4.80239E-01	1000010010	2.79039E+00	-7.83784E-02	2.89320E-01	3.74997E-01	-1.33735E-01	5.62553E-01	8.15873E-01	1000010010	2.79078E+00	4.14820E-21	4.14820E-21	4.14820E-21	-1.23285E-01	6.05883E-01	7.85943E-01
4.80137E-01	1000010010	1.42816E+02	4.07928E-01	1.06851E-01	-2.29583E-01	8.49379E-01	2.22657E-01	-4.78518E-01	1000010010	1.42858E+02	4.14820E-21	4.14820E-21	4.14820E-21	8.50002E-01	2.21822E-01	-4.77798E-01
