#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.40018E+01	1000010010	9.45071E+20	2.89221E+00	1.39637E+01	-1.93064E+01	1.20499E-01	5.81777E-01	-8.04372E-01	1000010010	9.45071E+20	4.14820E-21	4.14820E-21	4.14820E-21	1.20499E-01	5.81777E-01	-8.04372E-01
2.40018E+01	1000010010	6.35319E+18	8.08585E-01	-9.32970E+00	2.20996E+01	3.36885E-02	-3.88708E-01	9.20745E-01	1000010010	6.35319E+18	4.14820E-21	4.14820E-21	4.14820E-21	3.36885E-02	-3.88708E-01	9.20745E-01
2.40018E+01	1000010010	4.20874E+20	-1.26320E+01	-1.25090E+01	1.61259E+01	-5.26293E-01	-5.21170E-01	6.71862E-01	1000010010	4.20874E+20	4.14820E-21	4.14820E-21	4.14820E-21	-5.26293E-01	-5.21170E-01	6.71862E-01
2.40018E+01	1000010010	1.26969E+19	-1.31669E+01	1.95392E+01	-4.57612E+00	-5.48579E-01	8.14070E-01	-1.90657E-01	1000010010	1.26969E+19	4.14820E-21	4.14820E-21	4.14820E-21	-5.48579E-01	8.14070E-01	-1.90657E-01
2.40018E+01	1000010010	2.18606E+21	1.81977E+01	-1.30460E+00	1.55958E+01	7.58180E-01	-5.43543E-02	6.49776E-01	1000010010	2.18606E+21	4.14820E-21	4.14820E-21	4.14820E-21	7.58180E-01	-5.43543E-02	6.49776E-01
2.40018E+01	1000010010	5.97339E+19	-5.76749E+00	8.53492E+00	-2.16790E+01	-2.40294E-01	3.55595E-01	-9.03223E-01	1000010010	5.97339E+19	4.14820E-21	4.14820E-21	4.14820E-21	-2.40294E-01	3.55595E-01	-9.03223E-01
2.40018E+01	1000010010	9.19666E+19	1.67518E+01	1.59800E+01	6.33289E+00	6.97936E-01	6.65784E-01	2.63850E-01	1000010010	9.19666E+19	4.14820E-21	4.14820E-21	4.14820E-21	6.97936E-01	6.65784E-01	2.63850E-01
2.40018E+01	1000010010	5.00584E+21	1.13943E+01	5.63710E+00	2.03588E+01	4.74728E-01	2.34861E-01	8.48218E-01	1000010010	5.00584E+21	4.14820E-21	4.14820E-21	4.14820E-21	4.74728E-01	2.34861E-01	8.48218E-01
2.40018E+01	1000010010	9.50834E+18	4.92169E+00	2.48240E+00	2.33603E+01	2.05055E-01	1.03425E-01	9.73271E-01	1000010010	9.50834E+18	4.14820E-21	4.14820E-21	4.14820E-21	2.05055E-01	1.03425E-01	9.73271E-01
2.40018E+01	1000010010	1.69210E+20	-2.07069E+01	1.21209E+01	-6.31483E-01	-8.62720E-01	5.04997E-01	-2.63098E-02	1000010010	1.69210E+20	4.14820E-21	4.14820E-21	4.14820E-21	-8.62720E-01	5.04997E-01	-2.63098E-02
2.40018E+01	1000010010	8.84697E+19	-5.14602E+00	9.51851E+00	2.14244E+01	-2.14401E-01	3.96575E-01	8.92615E-01	1000010010	8.84697E+19	4.14820E-21	4.14820E-21	4.14820E-21	-2.14401E-01	3.96575E-01	8.92615E-01
2.40018E+01	1000010010	2.98594E+21	-1.69217E-01	-1.23362E+01	-2.05883E+01	-7.05018E-03	-5.13969E-01	-8.57780E-01	1000010010	2.98594E+21	4.14820E-21	4.14820E-21	4.14820E-21	-7.05018E-03	-5.13969E-01	-8.57780E-01
2.40018E+01	1000010010	6.80421E+20	1.27922E+01	-1.94693E+01	5.77887E+00	5.32966E-01	-8.11159E-01	2.40768E-01	1000010010	6.80421E+20	4.14820E-21	4.14820E-21	4.14820E-21	5.32966E-01	-8.11159E-01	2.40768E-01
2.40018E+01	1000010010	8.50465E+18	-8.61277E+00	6.14893E+00	2.15430E+01	-3.58838E-01	2.56186E-01	8.97555E-01	1000010010	8.50465E+18	4.14820E-21	4.14820E-21	4.14820E-21	-3.58838E-01	2.56186E-01	8.97555E-01
2.40018E+01	1000010010	1.48590E+21	6.76494E+00	5.31253E+00	-2.24076E+01	2.81851E-01	2.21339E-01	-9.33579E-01	1000010010	1.48590E+21	4.14820E-21	4.14820E-21	4.14820E-21	2.81851E-01	2.21339E-01	-9.33579E-01
2.40018E+01	1000010010	4.83132E+20	-1.57514E+01	-2.09640E+00	-1.79885E+01	-6.56258E-01	-8.73433E-02	-7.49464E-01	1000010010	4.83132E+20	4.14820E-21	4.14820E-21	4.14820E-21	-6.56258E-01	-8.73433E-02	-7.49464E-01
2.40018E+01	1000010010	1.43120E+21	-1.04104E+01	-1.55062E+01	1.50755E+01	-4.33734E-01	-6.46041E-01	6.28097E-01	1000010010	1.43120E+21	4.14820E-21	4.14820E-21	4.14820E-21	-4.33734E-01	-6.46041E-01	6.28097E-01
2.40018E+01	1000010010	3.26546E+20	-1.15937E+01	-8.28933E+00	-1.93122E+01	-4.83035E-01	-3.45362E-01	-8.04613E-01	1000010010	3.26546E+20	4.14820E-21	4.14820E-21	4.14820E-21	-4.83035E-01	-3.45362E-01	-8.04613E-01
2.40018E+01	1000010010	1.34497E+20	1.05086E+01	2.04608E+00	2.14819E+01	4.37826E-01	8.52469E-02	8.95009E-01	1000010010	1.34497E+20	4.14820E-21	4.14820E-21	4.14820E-21	4.37826E-01	8.52469E-02	8.95009E-01
2.40018E+01	1000010010	6.15332E+20	6.19469E+00	-2.31857E+01	-3.71332E-01	2.58092E-01	-9.65996E-01	-1.54710E-02	1000010010	6.15332E+20	4.14820E-21	4.14820E-21	4.14820E-21	2.58092E-01	-9.65996E-01	-1.54710E-02
2.40018E+01	1000010010	1.42567E+19	-1.27282E+00	-2.29965E+01	6.75477E+00	-5.30300E-02	-9.58116E-01	2.81427E-01	1000010010	1.42567E+19	4.14820E-21	4.14820E-21	4.14820E-21	-5.30300E-02	-9.58116E-01	2.81427E-01
2.40018E+01	1000010010	9.63196E+19	1.58773E+01	1.12794E+01	1.40277E+01	6.61503E-01	4.69938E-01	5.84442E-01	1000010010	9.63196E+19	4.14820E-21	4.14820E-21	4.14820E-21	6.61503E-01	4.69938E-01	5.84442E-01
2.40018E+01	1000010010	8.80289E+19	4.52504E+00	-5.71653E+00	2.28677E+01	1.88529E-01	-2.38171E-01	9.52749E-01	1000010010	8.80289E+19	4.14820E-21	4.14820E-21	4.14820E-21	1.88529E-01	-2.38171E-01	9.52749E-01
2.40018E+01	1000010010	3.55227E+21	2.08450E+01	1.01583E+01	6.19553E+00	8.68473E-01	4.23231E-01	2.58128E-01	1000010010	3.55227E+21	4.14820E-21	4.14820E-21	4.14820E-21	8.68473E-01	4.23231E-01	2.58128E-01
2.40018E+01	1000010010	7.76035E+18	-1.40882E+01	1.87012E+01	5.27977E+00	-5.86963E-01	7.79157E-01	2.19973E-01	1000010010	7.76035E+18	4.14820E-21	4.14820E-21	4.14820E-21	-5.86963E-01	7.79157E-01	2.19973E-01
2.40018E+01	1000010010	5.55121E+19	7.75051E+00	-2.14278E+01	7.54096E+00	3.22913E-01	-8.92758E-01	3.14183E-01	1000010010	5.55121E+19	4.14820E-21	4.14820E-21	4.14820E-21	3.22913E-01	-8.92758E-01	3.14183E-01
2.40018E+01	1000010010	8.13182E+20	2.36869E+01	-6.33555E-01	3.82325E+00	9.86879E-01	-2.63961E-02	1.59290E-01	1000010010	8.13182E+20	4.14820E-21	4.14820E-21	4.14820E-21	9.86879E-01	-2.63961E-02	1.59290E-01
2.40018E+01	1000010010	2.13201E+21	1.35297E+01	1.67897E+01	-1.05423E+01	5.63696E-01	6.99518E-01	-4.39228E-01	1000010010	2.13201E+21	4.14820E-21	4.14820E-21	4.14820E-21	5.63696E-01	6.99518E-01	-4.39228E-01
2.40018E+01	1000010010	1.50704E+21	4.89303E+00	7.90186E+00	2.21293E+01	2.03861E-01	3.29219E-01	9.21985E-01	1000010010	1.50704E+21	4.14820E-21	4.14820E-21	4.14820E-21	2.03861E-01	3.29219E-01	9.21985E-01
2.40018E+01	1000010010	2.33626E+19	-1.46743E+01	-1.44600E+01	-1.23151E+01	-6.11384E-01	-6.02453E-01	-5.13089E-01	1000010010	2.33626E+19	4.14820E-21	4.14820E-21	4.14820E-21	-6.11384E-01	-6.02453E-01	-5.13089E-01
2.40018E+01	1000010010	1.20529E+19	2.18528E+01	-5.35790E+00	-8.35687E+00	9.10463E-01	-2.23229E-01	-3.48176E-01	1000010010	1.20529E+19	4.14820E-21	4.14820E-21	4.14820E-21	9.10463E-01	-2.23229E-01	-3.48176E-01
2.40018E+01	1000010010	6.71690E+19	-8.13136E+00	-1.99376E+01	1.06047E+01	-3.38781E-01	-8.30671E-01	4.41829E-01	1000010010	6.71690E+19	4.14820E-21	4.14820E-21	4.14820E-21	-3.38781E-01	-8.30671E-01	4.41829E-01
2.40018E+01	1000010010	6.76973E+18	8.57747E+00	2.14487E+01	6.51685E+00	3.57367E-01	8.93627E-01	2.71515E-01	1000010010	6.76973E+18	4.14820E-21	4.14820E-21	4.14820E-21	3.57367E-01	8.93627E-01	2.71515E-01
2.40018E+01	1000010010	2.71060E+21	-8.09630E+00	9.52909E+00	2.04874E+01	-3.37320E-01	3.97015E-01	8.53577E-01	1000010010	2.71060E+21	4.14820E-21	4.14820E-21	4.14820E-21	-3.37320E-01	3.97015E-01	8.53577E-01
2.40018E+01	1000010010	4.35376E+21	-5.47259E+00	-1.54463E+01	-1.75371E+01	-2.28007E-01	-6.43546E-01	-7.30658E-01	1000010010	4.35376E+21	4.14820E-21	4.14820E-21	4.14820E-21	-2.28007E-01	-6.43546E-01	-7.30658E-01
2.40018E+01	1000010010	4.17125E+19	1.88679E+01	-1.47649E+01	-1.44507E+00	7.86103E-01	-6.15156E-01	-6.02069E-02	1000010010	4.17125E+19	4.14820E-21	4.14820E-21	4.14820E-21	7.86103E-01	-6.15156E-01	-6.02069E-02
2.40018E+01	1000010010	5.25269E+21	3.63285E+00	2.01609E+01	1.25071E+01	1.51357E-01	8.39975E-01	5.21088E-01	1000010010	5.25269E+21	4.14820E-21	4.14820E-21	4.14820E-21	1.51357E-01	8.39975E-01	5.21088E-01
2.40018E+01	1000010010	3.63308E+19	-1.59494E+01	-1.73024E+01	4.72560E+00	-6.64509E-01	-7.20877E-01	1.96885E-01	1000010010	3.63308E+19	4.14820E-21	4.14820E-21	4.14820E-21	-6.64509E-01	-7.20877E-01	1.96885E-01
2.40018E+01	1000010010	1.19797E+19	-2.37652E+01	-3.21805E+00	9.74267E-01	-9.90139E-01	-1.34075E-01	4.05913E-02	1000010010	1.19797E+19	4.14820E-21	4.14820E-21	4.14820E-21	-9.90139E-01	-1.34075E-01	4.05913E-02
2.40018E+01	1000010010	4.23104E+19	4.14851E+00	2.68088E+00	-2.34881E+01	1.72841E-01	1.11695E-01	-9.78596E-01	1000010010	4.23104E+19	4.14820E-21	4.14820E-21	4.14820E-21	1.72841E-01	1.11695E-01	-9.78596E-01
2.40018E+01	1000010010	2.56740E+20	-1.00843E+01	-1.88058E+01	-1.09880E+01	-4.20148E-01	-7.83514E-01	-4.57800E-01	1000010010	2.56740E+20	4.14820E-21	4.14820E-21	4.14820E-21	-4.20148E-01	-7.83514E-01	-4.57800E-01
2.40018E+01	1000010010	3.26353E+19	9.86535E+00	-2.09593E+01	-6.28272E+00	4.11025E-01	-8.73236E-01	-2.61760E-01	1000010010	3.26353E+19	4.14820E-21	4.14820E-21	4.14820E-21	4.11025E-01	-8.73236E-01	-2.61760E-01
2.40018E+01	1000010010	7.12347E+20	-1.15968E+00	-1.93550E+01	1.41466E+01	-4.83163E-02	-8.06397E-01	5.89398E-01	1000010010	7.12347E+20	4.14820E-21	4.14820E-21	4.14820E-21	-4.83163E-02	-8.06397E-01	5.89398E-01
2.40018E+01	1000010010	4.83793E+19	-2.37548E+00	1.01492E+01	-2.16203E+01	-9.89709E-02	4.22852E-01	-9.00778E-01	1000010010	4.83793E+19	4.14820E-21	4.14820E-21	4.14820E-21	-9.89709E-02	4.22852E-01	-9.00778E-01
2.40018E+01	1000010010	5.43928E+19	-1.11193E+01	-8.74067E+00	1.93920E+01	-4.63267E-01	-3.64167E-01	8.07940E-01	1000010010	5.43928E+19	4.14820E-21	4.14820E-21	4.14820E-21	-4.63267E-01	-3.64167E-01	8.07940E-01
2.40018E+01	1000010010	5.89817E+21	1.67934E+00	1.20142E+01	-2.07106E+01	6.99673E-02	5.00553E-01	-8.62874E-01	1000010010	5.89817E+21	4.14820E-21	4.14820E-21	4.14820E-21	6.99673E-02	5.00553E-01	-8.62874E-01
2.40018E+01	1000010010	6.71972E+20	-1.52487E+01	-7.48745E+00	-1.69559E+01	-6.35313E-01	-3.11953E-01	-7.06444E-01	1000010010	6.71972E+20	4.14820E-21	4.14820E-21	4.14820E-21	-6.35313E-01	-3.11953E-01	-7.06444E-01
2.40018E+01	1000010010	6.32597E+20	-1.40334E+01	3.70747E+00	-1.91156E+01	-5.84681E-01	1.54466E-01	-7.96422E-01	1000010010	6.32597E+20	4.14820E-21	4.14820E-21	4.14820E-21	-5.84681E-01	1.54466E-01	-7.96422E-01
2.40019E+01	1000010010	8.85917E+19	1.18611E+01	2.06891E+01	-2.71471E+00	4.94171E-01	8.61976E-01	-1.13104E-01	1000010010	8.85917E+19	4.14820E-21	4.14820E-21	4.14820E-21	4.94171E-01	8.61976E-01	-1.13104E-01
2.40018E+01	1000010010	2.75859E+21	-1.11305E+01	-6.32690E+00	-2.03020E+01	-4.63734E-01	-2.63601E-01	-8.45852E-01	1000010010	2.75859E+21	4.14820E-21	4.14820E-21	4.14820E-21	-4.63734E-01	-2.63601E-01	-8.45852E-01
2.40018E+01	1000010010	4.78983E+21	-3.90510E+00	2.05378E+01	1.17914E+01	-1.62700E-01	8.55677E-01	4.91270E-01	1000010010	4.78983E+21	4.14820E-21	4.14820E-21	4.14820E-21	-1.62700E-01	8.55677E-01	4.91270E-01
2.40018E+01	1000010010	6.83865E+20	2.30011E+01	2.47061E+00	-6.39787E+00	9.58307E-01	1.02934E-01	-2.66558E-01	1000010010	6.83865E+20	4.14820E-21	4.14820E-21	4.14820E-21	9.58307E-01	1.02934E-01	-2.66558E-01
2.40018E+01	1000010010	6.24053E+21	-1.42461E+01	-1.25304E+00	1.92761E+01	-5.93541E-01	-5.22061E-02	8.03109E-01	1000010010	6.24053E+21	4.14820E-21	4.14820E-21	4.14820E-21	-5.93541E-01	-5.22061E-02	8.03109E-01
2.40018E+01	1000010010	2.83092E+19	1.05113E+01	1.62760E+01	1.41666E+01	4.37937E-01	6.78116E-01	5.90229E-01	1000010010	2.83092E+19	4.14820E-21	4.14820E-21	4.14820E-21	4.37937E-01	6.78116E-01	5.90229E-01
2.40018E+01	1000010010	1.38135E+19	-2.06206E+01	2.21053E+00	-1.20826E+01	-8.59128E-01	9.20983E-02	-5.03405E-01	1000010010	1.38135E+19	4.14820E-21	4.14820E-21	4.14820E-21	-8.59128E-01	9.20983E-02	-5.03405E-01
2.40018E+01	1000010010	4.03202E+20	1.31852E+01	1.43942E+01	1.39659E+01	5.49341E-01	5.99711E-01	5.81868E-01	1000010010	4.03202E+20	4.14820E-21	4.14820E-21	4.14820E-21	5.49341E-01	5.99711E-01	5.81868E-01
2.40018E+01	1000010010	1.21974E+20	-9.45069E+00	4.56696E+00	-2.15851E+01	-3.93749E-01	1.90275E-01	-8.99309E-01	1000010010	1.21974E+20	4.14820E-21	4.14820E-21	4.14820E-21	-3.93749E-01	1.90275E-01	-8.99309E-01
2.40018E+01	1000010010	8.36351E+19	2.14007E+01	-6.20136E+00	-8.92411E+00	8.91629E-01	-2.58370E-01	-3.71810E-01	1000010010	8.36351E+19	4.14820E-21	4.14820E-21	4.14820E-21	8.91629E-01	-2.58370E-01	-3.71810E-01
2.40018E+01	1000010010	7.62415E+20	-1.61915E+01	-1.76324E+01	1.73811E+00	-6.74595E-01	-7.34628E-01	7.24156E-02	1000010010	7.62415E+20	4.14820E-21	4.14820E-21	4.14820E-21	-6.74595E-01	-7.34628E-01	7.24156E-02
2.40018E+01	1000010010	1.03971E+21	9.82670E+00	-1.21044E+01	-1.82485E+01	4.09415E-01	-5.04312E-01	-7.60295E-01	1000010010	1.03971E+21	4.14820E-21	4.14820E-21	4.14820E-21	4.09415E-01	-5.04312E-01	-7.60295E-01
