#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.54071E-02	1000010010	3.36977E-01	1.36162E-02	1.76357E-02	9.09745E-03	8.99321E-02	9.74287E-01	2.06584E-01	1000010010	3.36977E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.67580E-01	2.64950E-01	4.20841E-01
2.41031E-02	1000010010	4.47339E+00	-1.24838E-02	3.15243E-03	-2.03702E-02	-5.15051E-01	9.68344E-02	-8.51672E-01	1000010010	4.47339E+00	4.14820E-21	4.14820E-21	4.14820E-21	-5.20286E-01	1.64605E-01	-8.37978E-01
1.64744E-01	1000010010	3.36977E-01	1.31849E-02	1.69629E-02	1.08365E-02	6.72889E-02	9.46641E-01	3.15187E-01	1000010010	3.36977E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.67580E-01	2.64950E-01	4.20841E-01
2.98179E-01	1000010010	3.36977E-01	4.69426E-03	6.58204E-03	2.26700E-02	2.84782E-01	7.75552E-01	5.63398E-01	1000010010	3.36977E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.67580E-01	2.64950E-01	4.20841E-01
2.41018E-02	1000010010	2.28207E+01	1.07706E-02	8.62214E-03	-1.97624E-02	4.45521E-01	3.57957E-01	-8.20596E-01	1000010010	2.28207E+01	4.14820E-21	4.14820E-21	4.14820E-21	4.48056E-01	3.57594E-01	-8.19373E-01
2.43265E-02	1000010010	7.58714E-01	2.14405E-02	6.90744E-03	8.55153E-03	7.87266E-01	5.03470E-01	3.55993E-01	1000010010	7.58714E-01	4.14820E-21	4.14820E-21	4.14820E-21	9.43252E-01	5.61656E-02	3.27294E-01
2.41020E-02	1000010010	1.45507E+01	1.52452E-02	1.86330E-02	1.12890E-03	6.23810E-01	7.80325E-01	4.41936E-02	1000010010	1.45507E+01	4.14820E-21	4.14820E-21	4.14820E-21	6.41049E-01	7.65904E-01	4.94738E-02
2.41026E-02	1000010010	5.65402E+00	1.66769E-02	1.68858E-02	-4.18928E-03	6.72726E-01	7.17782E-01	-1.79527E-01	1000010010	5.65402E+00	4.14820E-21	4.14820E-21	4.14820E-21	7.10315E-01	6.83436E-01	-1.68427E-01
2.46821E-02	1000010010	4.70273E-01	8.32410E-03	1.82114E-02	1.33459E-02	1.47397E-02	9.05872E-01	4.23296E-01	1000010010	4.70273E-01	4.14820E-21	4.14820E-21	4.14820E-21	6.15269E-01	4.86888E-01	6.19988E-01
2.52071E-02	1000010010	3.45501E-01	-7.65714E-03	2.04792E-02	1.00962E-02	-7.22076E-01	6.74454E-01	1.54007E-01	1000010010	3.45501E-01	4.14820E-21	4.14820E-21	4.14820E-21	1.47101E-01	7.68318E-01	6.22936E-01
