#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.41132E-02	1000010010	1.00394E-01	9.58351E+00	9.58457E+00	9.59166E+00	-7.04680E-01	-5.73205E-01	-4.18165E-01	1000010010	1.00394E-01	9.60000E+00	9.60000E+00	9.60000E+00	-6.87729E-01	-6.80656E-01	-2.52459E-01
2.41103E-02	1000010010	3.75249E-01	9.60308E+00	9.60685E+00	9.62287E+00	2.58264E-02	2.86238E-01	9.57810E-01	1000010010	3.75249E-01	9.60000E+00	9.60000E+00	9.60000E+00	2.14326E-01	2.68810E-01	9.39045E-01
2.41018E-02	1000010010	2.89000E+01	9.59345E+00	9.58655E+00	9.61890E+00	-2.72895E-01	-5.57893E-01	7.83762E-01	1000010010	2.89000E+01	9.60000E+00	9.60000E+00	9.60000E+00	-2.70692E-01	-5.58244E-01	7.84276E-01
2.41241E-02	1000010010	1.60698E-01	9.59222E+00	9.59048E+00	9.57933E+00	-2.46688E-01	-4.96150E-01	-8.32455E-01	1000010010	1.60698E-01	9.60000E+00	9.60000E+00	9.60000E+00	-4.38047E-01	-3.17278E-01	-8.41100E-01
2.41079E-02	1000010010	4.51306E-01	9.60167E+00	9.59398E+00	9.62326E+00	-9.04100E-03	-2.60205E-01	9.65511E-01	1000010010	4.51306E-01	9.60000E+00	9.60000E+00	9.60000E+00	1.42744E-01	-2.56984E-01	9.55816E-01
2.41018E-02	1000010010	9.00262E+01	9.60459E+00	9.60073E+00	9.62365E+00	1.89864E-01	3.04351E-02	9.81339E-01	1000010010	9.00262E+01	9.60000E+00	9.60000E+00	9.60000E+00	1.90635E-01	3.04278E-02	9.81189E-01
2.41018E-02	1000010010	6.15123E+01	9.60637E+00	9.57990E+00	9.61168E+00	2.63807E-01	-8.33990E-01	4.84630E-01	1000010010	6.15123E+01	9.60000E+00	9.60000E+00	9.60000E+00	2.64661E-01	-8.33843E-01	4.84418E-01
2.41262E-02	1000010010	2.30623E-01	9.57604E+00	9.60165E+00	9.59925E+00	-9.77984E-01	8.96211E-02	-1.88458E-01	1000010010	2.30623E-01	9.60000E+00	9.60000E+00	9.60000E+00	-9.92536E-01	3.94115E-02	1.15404E-01
2.41020E-02	1000010010	2.96963E+00	9.58620E+00	9.60475E+00	9.58082E+00	-5.64603E-01	1.90525E-01	-8.03072E-01	1000010010	2.96963E+00	9.60000E+00	9.60000E+00	9.60000E+00	-5.80913E-01	2.01367E-01	-7.88664E-01
2.41019E-02	1000010010	4.07033E+00	9.57846E+00	9.61037E+00	9.59693E+00	-8.92291E-01	4.29848E-01	-1.38012E-01	1000010010	4.07033E+00	9.60000E+00	9.60000E+00	9.60000E+00	-8.94969E-01	4.30178E-01	-1.18229E-01
