#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.41019E-02	1000010010	2.78489E+01	7.11751E-03	-1.30160E-02	-1.89953E-02	2.99369E-01	-5.40799E-01	-7.86076E-01	1000010010	2.78489E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.91205E-01	-5.39293E-01	-7.90166E-01
2.41181E-02	1000010010	1.40129E+00	6.50751E-04	-1.97318E-02	-1.37488E-02	1.32961E-01	-8.45716E-01	-5.16803E-01	1000010010	1.40129E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.85398E-02	-7.81489E-01	-6.18956E-01
2.41022E-02	1000010010	5.20767E+00	-8.02499E-03	7.31633E-03	2.15156E-02	-3.49636E-01	3.07634E-01	8.84938E-01	1000010010	5.20767E+00	4.14820E-21	4.14820E-21	4.14820E-21	-3.16677E-01	2.99042E-01	9.00161E-01
2.41018E-02	1000010010	3.21048E+02	1.09421E-02	-1.93051E-02	9.40635E-03	4.54327E-01	-8.00661E-01	3.90551E-01	1000010010	3.21048E+02	4.14820E-21	4.14820E-21	4.14820E-21	4.53662E-01	-8.01303E-01	3.90005E-01
2.41018E-02	1000010010	2.99361E+02	3.63611E-03	-2.19230E-02	-9.33048E-03	1.51380E-01	-9.09636E-01	-3.86842E-01	1000010010	2.99361E+02	4.14820E-21	4.14820E-21	4.14820E-21	1.50345E-01	-9.09567E-01	-3.87407E-01
2.41018E-02	1000010010	6.73651E+02	-7.31678E-03	-2.25859E-02	-4.15231E-03	-3.03359E-01	-9.37191E-01	-1.72180E-01	1000010010	6.73651E+02	4.14820E-21	4.14820E-21	4.14820E-21	-3.03800E-01	-9.37011E-01	-1.72382E-01
2.41019E-02	1000010010	2.77795E+01	-2.28941E-02	3.22325E-04	-7.52646E-03	-9.49472E-01	7.23518E-03	-3.13768E-01	1000010010	2.77795E+01	4.14820E-21	4.14820E-21	4.14820E-21	-9.50269E-01	1.95647E-02	-3.10815E-01
2.41028E-02	1000010010	5.01978E+00	2.20598E-02	-7.75650E-03	-5.82837E-03	9.26884E-01	-2.96570E-01	-2.30069E-01	1000010010	5.01978E+00	4.14820E-21	4.14820E-21	4.14820E-21	9.03039E-01	-3.46277E-01	-2.54190E-01
2.41023E-02	1000010010	8.46984E+00	1.41903E-02	-1.92754E-02	-2.81628E-03	6.03878E-01	-7.89997E-01	-1.05994E-01	1000010010	8.46984E+00	4.14820E-21	4.14820E-21	4.14820E-21	5.73479E-01	-8.09219E-01	-1.27620E-01
2.41019E-02	1000010010	8.25884E+00	1.61080E-02	8.87422E-03	-1.55778E-02	6.63626E-01	3.74917E-01	-6.47331E-01	1000010010	8.25884E+00	4.14820E-21	4.14820E-21	4.14820E-21	6.72519E-01	3.61751E-01	-6.45642E-01
2.41019E-02	1000010010	1.03690E+01	1.03838E-02	1.37229E-02	-1.68745E-02	4.24130E-01	5.70610E-01	-7.03220E-01	1000010010	1.03690E+01	4.14820E-21	4.14820E-21	4.14820E-21	4.37091E-01	5.68267E-01	-6.97154E-01
2.41080E-02	1000010010	1.86232E+00	9.08257E-03	-9.73306E-03	2.00718E-02	3.88069E-01	-3.34333E-01	8.58850E-01	1000010010	1.86232E+00	4.14820E-21	4.14820E-21	4.14820E-21	3.60138E-01	-4.71554E-01	8.04946E-01
2.41020E-02	1000010010	1.21890E+01	-1.22982E-02	-2.06399E-02	-1.90346E-03	-4.99573E-01	-8.63048E-01	-7.46747E-02	1000010010	1.21890E+01	4.14820E-21	4.14820E-21	4.14820E-21	-5.21158E-01	-8.49398E-01	-8.31720E-02
2.41024E-02	1000010010	7.92211E+00	-2.34701E-02	3.39869E-03	-4.29380E-03	-9.75366E-01	1.20394E-01	-1.84844E-01	1000010010	7.92211E+00	4.14820E-21	4.14820E-21	4.14820E-21	-9.71819E-01	1.61743E-01	-1.71482E-01
2.41021E-02	1000010010	7.62516E+00	-2.31947E-02	-2.82880E-03	5.90456E-03	-9.61434E-01	-1.33421E-01	2.40505E-01	1000010010	7.62516E+00	4.14820E-21	4.14820E-21	4.14820E-21	-9.63182E-01	-1.00885E-01	2.49202E-01
2.41018E-02	1000010010	5.36541E+01	4.94434E-07	-6.17387E-03	2.32977E-02	-9.37142E-05	-2.54644E-01	9.67035E-01	1000010010	5.36541E+01	4.14820E-21	4.14820E-21	4.14820E-21	6.66930E-05	-2.57664E-01	9.66235E-01
2.41128E-02	1000010010	1.51203E+00	1.46301E-02	-1.54039E-02	-1.13211E-02	6.82797E-01	-5.98775E-01	-4.18637E-01	1000010010	1.51203E+00	4.14820E-21	4.14820E-21	4.14820E-21	5.27138E-01	-6.71575E-01	-5.20686E-01
2.41018E-02	1000010010	3.22146E+02	1.03866E-02	-2.83231E-03	2.15638E-02	4.30880E-01	-1.17079E-01	8.94782E-01	1000010010	3.22146E+02	4.14820E-21	4.14820E-21	4.14820E-21	4.31004E-01	-1.17951E-01	8.94608E-01
2.41018E-02	1000010010	2.15774E+02	-1.40234E-02	4.40744E-03	1.91002E-02	-5.82137E-01	1.82766E-01	7.92284E-01	1000010010	2.15774E+02	4.14820E-21	4.14820E-21	4.14820E-21	-5.81550E-01	1.82975E-01	7.92667E-01
2.41018E-02	1000010010	1.17476E+02	5.66441E-03	-1.10278E-02	2.06688E-02	2.35281E-01	-4.56629E-01	8.57982E-01	1000010010	1.17476E+02	4.14820E-21	4.14820E-21	4.14820E-21	2.34733E-01	-4.58471E-01	8.57149E-01
2.41080E-02	1000010010	2.18975E+00	-1.32776E-02	-2.00192E-02	-1.75076E-03	-4.92597E-01	-8.68830E-01	-4.98280E-02	1000010010	2.18975E+00	4.14820E-21	4.14820E-21	4.14820E-21	-6.08825E-01	-7.87784E-01	-9.34262E-02
2.41018E-02	1000010010	1.40774E+02	-7.86998E-03	-1.95756E-02	1.16514E-02	-3.25841E-01	-8.12247E-01	4.83820E-01	1000010010	1.40774E+02	4.14820E-21	4.14820E-21	4.14820E-21	-3.27255E-01	-8.12147E-01	4.83033E-01
2.41018E-02	1000010010	1.74592E+02	5.13616E-03	-1.64644E-02	-1.68357E-02	2.13859E-01	-6.83276E-01	-6.98139E-01	1000010010	1.74592E+02	4.14820E-21	4.14820E-21	4.14820E-21	2.12340E-01	-6.82969E-01	-6.98902E-01
2.41021E-02	1000010010	1.91962E+00	7.69226E-03	3.81330E-03	-2.25202E-02	3.22518E-01	1.44607E-01	-9.35452E-01	1000010010	1.91962E+00	4.14820E-21	4.14820E-21	4.14820E-21	3.14689E-01	1.72475E-01	-9.33394E-01
2.41019E-02	1000010010	3.13868E+01	-2.19908E-02	-6.41652E-03	-7.49171E-03	-9.10700E-01	-2.71426E-01	-3.11373E-01	1000010010	3.13868E+01	4.14820E-21	4.14820E-21	4.14820E-21	-9.14113E-01	-2.60948E-01	-3.10329E-01
2.41018E-02	1000010010	1.35981E+02	-1.02806E-02	3.59002E-03	2.15016E-02	-4.27016E-01	1.49021E-01	8.91880E-01	1000010010	1.35981E+02	4.14820E-21	4.14820E-21	4.14820E-21	-4.26095E-01	1.48888E-01	8.92343E-01
2.41160E-02	1000010010	1.11274E+00	7.10864E-04	1.87372E-02	-1.50802E-02	-6.19647E-02	7.30138E-01	-6.80484E-01	1000010010	1.11274E+00	4.14820E-21	4.14820E-21	4.14820E-21	1.22061E-01	8.13030E-01	-5.69283E-01
2.41018E-02	1000010010	2.04546E+02	3.04857E-03	-2.08489E-02	-1.17015E-02	1.27228E-01	-8.65148E-01	-4.85110E-01	1000010010	2.04546E+02	4.14820E-21	4.14820E-21	4.14820E-21	1.25740E-01	-8.64929E-01	-4.85889E-01
2.41055E-02	1000010010	1.93163E+00	1.70610E-03	-1.46164E-02	1.90757E-02	9.77913E-02	-5.64484E-01	8.19631E-01	1000010010	1.93163E+00	4.14820E-21	4.14820E-21	4.14820E-21	3.92490E-02	-6.45392E-01	7.62842E-01
2.41018E-02	1000010010	2.52487E+02	5.49336E-03	-7.77856E-03	2.21408E-02	2.27953E-01	-3.22295E-01	9.18784E-01	1000010010	2.52487E+02	4.14820E-21	4.14820E-21	4.14820E-21	2.27881E-01	-3.23180E-01	9.18490E-01
2.41066E-02	1000010010	2.66034E+00	-3.09587E-04	-2.12694E-02	-1.13045E-02	4.48085E-02	-8.97028E-01	-4.39696E-01	1000010010	2.66034E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.07403E-02	-8.65094E-01	-4.96597E-01
2.41018E-02	1000010010	8.35268E+01	1.54376E-02	3.30605E-04	-1.85059E-02	6.40796E-01	1.41871E-02	-7.67580E-01	1000010010	8.35268E+01	4.14820E-21	4.14820E-21	4.14820E-21	6.40206E-01	1.32688E-02	-7.68089E-01
2.41018E-02	1000010010	5.27766E+01	1.92278E-02	-1.42313E-02	-2.94249E-03	7.99619E-01	-5.88279E-01	-1.20570E-01	1000010010	5.27766E+01	4.14820E-21	4.14820E-21	4.14820E-21	7.95932E-01	-5.92631E-01	-1.23615E-01
2.41019E-02	1000010010	1.82904E+01	-2.05445E-02	-1.09603E-02	6.22006E-03	-8.49398E-01	-4.60373E-01	2.58031E-01	1000010010	1.82904E+01	4.14820E-21	4.14820E-21	4.14820E-21	-8.55530E-01	-4.48886E-01	2.58011E-01
2.41018E-02	1000010010	6.47914E+02	1.89270E-02	1.41301E-02	-4.79671E-03	7.85157E-01	5.86437E-01	-1.99049E-01	1000010010	6.47914E+02	4.14820E-21	4.14820E-21	4.14820E-21	7.85425E-01	5.86097E-01	-1.98990E-01
2.41018E-02	1000010010	8.11186E+01	8.26414E-03	-2.01153E-02	1.03913E-02	3.44218E-01	-8.33490E-01	4.32214E-01	1000010010	8.11186E+01	4.14820E-21	4.14820E-21	4.14820E-21	3.41526E-01	-8.35693E-01	4.30089E-01
2.41019E-02	1000010010	1.89737E+01	5.53974E-03	1.94209E-02	-1.31541E-02	2.23923E-01	8.05430E-01	-5.48763E-01	1000010010	1.89737E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.35535E-01	8.06186E-01	-5.42759E-01
2.41018E-02	1000010010	8.82161E+02	-1.46005E-03	-2.01335E-02	-1.31685E-02	-6.04098E-02	-8.35414E-01	-5.46291E-01	1000010010	8.82161E+02	4.14820E-21	4.14820E-21	4.14820E-21	-6.07490E-02	-8.35286E-01	-5.46449E-01
2.41018E-02	1000010010	4.53666E+02	-7.28136E-03	-1.39929E-02	1.82230E-02	-3.01998E-01	-5.80530E-01	7.56163E-01	1000010010	4.53666E+02	4.14820E-21	4.14820E-21	4.14820E-21	-3.02229E-01	-5.80615E-01	7.56005E-01
2.41018E-02	1000010010	5.95134E+01	-1.55929E-02	6.28211E-04	1.83675E-02	-6.47627E-01	2.55122E-02	7.61530E-01	1000010010	5.95134E+01	4.14820E-21	4.14820E-21	4.14820E-21	-6.46331E-01	2.66520E-02	7.62592E-01
2.41018E-02	1000010010	1.31000E+02	2.42444E-03	9.29997E-03	2.21027E-02	9.98321E-02	3.86542E-01	9.16853E-01	1000010010	1.31000E+02	4.14820E-21	4.14820E-21	4.14820E-21	1.01340E-01	3.85169E-01	9.17265E-01
2.41018E-02	1000010010	2.63832E+01	-1.83808E-02	3.49174E-03	1.51938E-02	-7.64558E-01	1.42525E-01	6.28599E-01	1000010010	2.63832E+01	4.14820E-21	4.14820E-21	4.14820E-21	-7.60749E-01	1.47292E-01	6.32113E-01
2.41018E-02	1000010010	4.54599E+02	-2.09578E-02	-6.97064E-03	-9.64779E-03	-8.69418E-01	-2.89579E-01	-4.00321E-01	1000010010	4.54599E+02	4.14820E-21	4.14820E-21	4.14820E-21	-8.69685E-01	-2.88849E-01	-4.00267E-01
2.41018E-02	1000010010	5.54534E+02	5.30078E-03	-1.23893E-02	-1.99826E-02	2.20132E-01	-5.14104E-01	-8.28999E-01	1000010010	5.54534E+02	4.14820E-21	4.14820E-21	4.14820E-21	2.19731E-01	-5.13973E-01	-8.29186E-01
2.41179E-02	1000010010	1.47758E+00	-1.25861E-02	2.03984E-02	2.07407E-03	-6.12137E-01	7.90316E-01	2.62379E-02	1000010010	1.47758E+00	4.14820E-21	4.14820E-21	4.14820E-21	-4.27590E-01	8.91947E-01	1.46957E-01
2.41025E-02	1000010010	5.14642E+00	1.61120E-02	1.59803E-02	-8.11453E-03	6.49596E-01	6.78678E-01	-3.42668E-01	1000010010	5.14642E+00	4.14820E-21	4.14820E-21	4.14820E-21	6.86411E-01	6.47469E-01	-3.31096E-01
2.41018E-02	1000010010	8.29274E+02	-1.74607E-02	1.00262E-02	1.32475E-02	-7.24560E-01	4.15917E-01	5.49569E-01	1000010010	8.29274E+02	4.14820E-21	4.14820E-21	4.14820E-21	-7.24349E-01	4.16075E-01	5.49728E-01
2.41019E-02	1000010010	2.84415E+01	-9.19969E-03	2.11663E-02	6.94609E-03	-3.86965E-01	8.76880E-01	2.85202E-01	1000010010	2.84415E+01	4.14820E-21	4.14820E-21	4.14820E-21	-3.76462E-01	8.79460E-01	2.91249E-01
2.41019E-02	1000010010	1.56171E+01	2.24551E-02	1.83746E-03	-8.56048E-03	9.31631E-01	8.40010E-02	-3.53563E-01	1000010010	1.56171E+01	4.14820E-21	4.14820E-21	4.14820E-21	9.31577E-01	6.86715E-02	-3.57001E-01
2.41018E-02	1000010010	6.51127E+02	-8.80585E-03	-5.77481E-03	2.16796E-02	-3.65371E-01	-2.39567E-01	8.99506E-01	1000010010	6.51127E+02	4.14820E-21	4.14820E-21	4.14820E-21	-3.65356E-01	-2.39631E-01	8.99496E-01
2.41018E-02	1000010010	1.02995E+02	-1.94680E-02	-1.13258E-02	-8.58038E-03	-8.06905E-01	-4.71381E-01	-3.55954E-01	1000010010	1.02995E+02	4.14820E-21	4.14820E-21	4.14820E-21	-8.08577E-01	-4.68426E-01	-3.56063E-01
2.41018E-02	1000010010	1.02542E+02	4.11901E-03	1.90805E-02	1.41374E-02	1.69453E-01	7.92373E-01	5.86029E-01	1000010010	1.02542E+02	4.14820E-21	4.14820E-21	4.14820E-21	1.72339E-01	7.90938E-01	5.87126E-01
2.41110E-02	1000010010	1.27674E+00	6.14211E-03	1.88820E-02	-1.36159E-02	1.70425E-01	7.75641E-01	-6.07731E-01	1000010010	1.27674E+00	4.14820E-21	4.14820E-21	4.14820E-21	3.36567E-01	7.83196E-01	-5.22806E-01
2.41019E-02	1000010010	1.60069E+01	1.29018E-02	-7.16607E-03	1.90546E-02	5.36021E-01	-2.88038E-01	7.93546E-01	1000010010	1.60069E+01	4.14820E-21	4.14820E-21	4.14820E-21	5.34444E-01	-3.06605E-01	7.87631E-01
