#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.40121E-01	1000010010	1.09687E+01	3.58635E-02	2.77564E-02	2.35797E-01	1.45246E-01	1.21195E-01	9.81945E-01	1000010010	1.09707E+01	4.14820E-21	4.14820E-21	4.14820E-21	1.53967E-01	1.07782E-01	9.82180E-01
2.40994E-01	1000010010	5.77768E-01	2.26025E-02	6.02239E-02	2.31338E-01	5.85779E-03	3.33010E-01	9.42905E-01	1000010010	5.77769E-01	4.14820E-21	4.14820E-21	4.14820E-21	1.95443E-01	1.11099E-01	9.74402E-01
2.40118E-01	1000010010	3.55689E+01	-3.32264E-02	2.45715E-02	2.36535E-01	-1.39807E-01	1.03145E-01	9.84792E-01	1000010010	3.55760E+01	4.14820E-21	4.14820E-21	4.14820E-21	-1.36930E-01	1.00870E-01	9.85432E-01
2.40191E-01	1000010010	1.20490E+00	-3.89735E-02	6.99569E-02	2.26302E-01	-2.09212E-01	3.05917E-01	9.28787E-01	1000010010	1.20492E+00	4.14820E-21	4.14820E-21	4.14820E-21	-1.06571E-01	2.54739E-01	9.61119E-01
2.80345E-01	1000010010	1.49330E-01	1.03276E-01	7.77017E-02	2.02290E-01	-2.77324E-03	8.15881E-01	5.78213E-01	1000010010	1.49330E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.60366E-01	-6.83173E-01	5.66866E-01
2.40118E-01	1000010010	9.72695E+01	4.97786E-02	-2.06147E-01	-1.12617E-01	2.08263E-01	-8.58648E-01	-4.68349E-01	1000010010	9.72856E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.06035E-01	-8.58410E-01	-4.69767E-01
2.56928E-01	1000010010	1.48588E-01	2.07512E-03	1.23942E-01	2.05610E-01	-3.96615E-01	5.88733E-01	7.04337E-01	1000010010	1.48588E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.95388E-01	-8.13330E-02	8.64856E-01
1.03165E+01	1000010010	1.48587E-01	-1.51533E-01	1.25597E-01	-1.37457E-01	-8.33531E-01	5.50987E-01	-4.04883E-02	1000010010	1.48588E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.95388E-01	-8.13330E-02	8.64856E-01
5.24823E+01	1000010010	1.48585E-01	-1.40926E-01	1.17329E-01	-1.54917E-01	-1.55123E-02	9.82428E-01	-1.85994E-01	1000010010	1.48588E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.95388E-01	-8.13330E-02	8.64856E-01
2.96574E-01	1000010010	1.11745E-01	-1.23212E-01	-2.05248E-01	1.83206E-02	-1.98463E-01	-6.71903E-01	7.13554E-01	1000010010	1.11745E-01	4.14820E-21	4.14820E-21	4.14820E-21	-9.26426E-01	2.62757E-01	-2.69619E-01
2.40376E-01	1000010010	8.10949E-01	1.75898E-02	1.12166E-01	-2.11521E-01	-1.07418E-02	4.55940E-01	-8.89946E-01	1000010010	8.10953E-01	4.14820E-21	4.14820E-21	4.14820E-21	1.50438E-01	5.03576E-01	-8.50752E-01
2.40119E-01	1000010010	1.94099E+01	1.18639E-01	1.17921E-01	-1.72268E-01	4.89126E-01	4.93307E-01	-7.19307E-01	1000010010	1.94138E+01	4.14820E-21	4.14820E-21	4.14820E-21	4.97839E-01	4.89225E-01	-7.16112E-01
2.48071E-01	1000010010	2.83312E-01	-1.62503E-01	6.64262E-02	-1.63803E-01	-6.84547E-01	-1.77543E-02	-7.28753E-01	1000010010	2.83312E-01	4.14820E-21	4.14820E-21	4.14820E-21	-4.74579E-01	7.22299E-01	-5.03050E-01
2.44263E-01	1000010010	2.97296E-01	-7.04670E-02	-2.26836E-01	-3.50163E-02	-1.99508E-01	-9.76112E-01	8.60357E-02	1000010010	2.97296E-01	4.14820E-21	4.14820E-21	4.14820E-21	-5.82693E-01	-7.37856E-01	-3.40642E-01
2.40621E-01	1000010010	1.31046E+00	4.93904E-02	2.26606E-01	6.21817E-02	1.21321E-01	9.66997E-01	2.24049E-01	1000010010	1.31049E+00	4.14820E-21	4.14820E-21	4.14820E-21	3.17418E-01	9.02349E-01	2.91567E-01
2.40119E-01	1000010010	2.75904E+01	-8.05493E-02	1.58525E-01	1.61364E-01	-3.37663E-01	6.58936E-01	6.72152E-01	1000010010	2.75960E+01	4.14820E-21	4.14820E-21	4.14820E-21	-3.31687E-01	6.60673E-01	6.73420E-01
2.40119E-01	1000010010	2.17871E+01	-1.74694E-01	7.89063E-02	1.44612E-01	-7.27676E-01	3.27162E-01	6.02870E-01	1000010010	2.17915E+01	4.14820E-21	4.14820E-21	4.14820E-21	-7.25324E-01	3.30580E-01	6.03839E-01
2.40145E-01	1000010010	5.13931E+00	1.01999E-01	-1.63746E-01	1.42964E-01	4.31844E-01	-6.65640E-01	6.08633E-01	1000010010	5.13996E+00	4.14820E-21	4.14820E-21	4.14820E-21	4.12134E-01	-7.02982E-01	5.79622E-01
2.56852E-01	1000010010	2.02342E-01	-1.51917E-01	8.94448E-03	-1.85708E-01	-4.66885E-01	-3.57331E-01	-8.08909E-01	1000010010	2.02342E-01	4.14820E-21	4.14820E-21	4.14820E-21	-4.67978E-01	7.08186E-01	-5.28648E-01
2.40118E-01	1000010010	6.92760E+01	1.02785E-01	7.86572E-02	2.02250E-01	4.27584E-01	3.28551E-01	8.42156E-01	1000010010	6.92885E+01	4.14820E-21	4.14820E-21	4.14820E-21	4.28988E-01	3.26068E-01	8.42407E-01
3.00451E-01	1000010010	1.04658E-01	3.51612E-02	-9.86978E-02	-2.15977E-01	7.65335E-01	-3.27892E-03	-6.43623E-01	1000010010	1.04658E-01	4.14820E-21	4.14820E-21	4.14820E-21	-4.43171E-01	5.75506E-01	-6.87308E-01
2.40218E-01	1000010010	1.29255E+00	-1.48221E-01	1.19581E-01	1.46203E-01	-6.32640E-01	4.60477E-01	6.22677E-01	1000010010	1.29258E+00	4.14820E-21	4.14820E-21	4.14820E-21	-5.59930E-01	5.28454E-01	6.38134E-01
2.40156E-01	1000010010	2.53318E+00	-7.76833E-02	1.47167E-01	1.73089E-01	-3.46200E-01	6.00204E-01	7.21041E-01	1000010010	2.53334E+00	4.14820E-21	4.14820E-21	4.14820E-21	-2.84374E-01	6.14984E-01	7.35477E-01
2.40311E-01	1000010010	4.65179E-01	-1.73516E-01	2.96344E-02	1.63263E-01	-7.08729E-01	8.98605E-02	6.99734E-01	1000010010	4.65179E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.51030E-01	1.83622E-01	7.36507E-01
2.40303E-01	1000010010	1.36108E+00	2.37861E-01	3.20199E-02	6.20674E-03	9.86449E-01	1.62806E-01	-2.02917E-02	1000010010	1.36111E+00	4.14820E-21	4.14820E-21	4.14820E-21	9.98198E-01	4.71099E-02	3.71689E-02
2.47632E-01	1000010010	2.33539E-01	-1.98645E-02	-2.17946E-01	9.87678E-02	5.26039E-02	-7.29925E-01	6.81500E-01	1000010010	2.33539E-01	4.14820E-21	4.14820E-21	4.14820E-21	-4.25060E-01	-9.02703E-01	6.67200E-02
2.40264E-01	1000010010	1.49200E+00	-8.59679E-02	-2.03343E-01	-9.43796E-02	-3.42595E-01	-8.68689E-01	-3.57782E-01	1000010010	1.49204E+00	4.14820E-21	4.14820E-21	4.14820E-21	-4.18975E-01	-8.00940E-01	-4.27732E-01
2.40119E-01	1000010010	3.52875E+01	-4.36778E-02	1.77873E-01	1.55274E-01	-1.84079E-01	7.40381E-01	6.46491E-01	1000010010	3.52945E+01	4.14820E-21	4.14820E-21	4.14820E-21	-1.78582E-01	7.40639E-01	6.47736E-01
2.54872E-01	1000010010	2.65190E-01	-1.26352E-01	1.89313E-01	-7.63255E-02	-8.33245E-01	4.22272E-01	-3.56917E-01	1000010010	2.65190E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.28508E-02	9.91838E-01	-1.20089E-01
2.40120E-01	1000010010	2.40376E+01	-7.73532E-02	2.12600E-01	-8.04633E-02	-3.27287E-01	8.83138E-01	-3.36082E-01	1000010010	2.40425E+01	4.14820E-21	4.14820E-21	4.14820E-21	-3.16343E-01	8.88297E-01	-3.32951E-01
2.40119E-01	1000010010	2.14300E+01	1.13144E-01	1.73032E-01	-1.22128E-01	4.66045E-01	7.22411E-01	-5.10808E-01	1000010010	2.14343E+01	4.14820E-21	4.14820E-21	4.14820E-21	4.76208E-01	7.18639E-01	-5.06739E-01
2.40177E-01	1000010010	8.57366E-01	-1.64326E-01	-1.30863E-01	1.16291E-01	-6.80503E-01	-5.17960E-01	5.18298E-01	1000010010	8.57372E-01	4.14820E-21	4.14820E-21	4.14820E-21	-7.17928E-01	-5.19808E-01	4.63011E-01
2.40118E-01	1000010010	8.40224E+01	2.36055E-01	3.93527E-02	1.96558E-02	9.83047E-01	1.64453E-01	8.10808E-02	1000010010	8.40369E+01	4.14820E-21	4.14820E-21	4.14820E-21	9.83295E-01	1.62459E-01	8.20882E-02
2.40159E-01	1000010010	1.49658E+00	-3.92819E-02	-7.46358E-02	2.24785E-01	-1.77529E-01	-2.79541E-01	9.43578E-01	1000010010	1.49662E+00	4.14820E-21	4.14820E-21	4.14820E-21	-1.59361E-01	-3.50695E-01	9.22831E-01
2.40153E-01	1000010010	3.98840E+00	1.29490E-01	1.77450E-01	-9.69426E-02	5.13065E-01	7.50597E-01	-4.16377E-01	1000010010	3.98881E+00	4.14820E-21	4.14820E-21	4.14820E-21	5.66279E-01	7.24211E-01	-3.93505E-01
2.41820E-01	1000010010	4.64885E-01	-6.67764E-02	-2.27542E-01	-3.76762E-02	-2.14663E-01	-9.76655E-01	-8.10270E-03	1000010010	4.64886E-01	4.14820E-21	4.14820E-21	4.14820E-21	-4.70496E-01	-8.33431E-01	-2.89874E-01
2.42924E-01	1000010010	3.11121E-01	3.08514E-03	9.70525E-02	2.19586E-01	-1.58745E-01	4.88974E-01	8.57732E-01	1000010010	3.11122E-01	4.14820E-21	4.14820E-21	4.14820E-21	2.39100E-01	1.75398E-01	9.55022E-01
2.40118E-01	1000010010	6.95543E+01	-1.77746E-01	-1.22872E-01	1.04717E-01	-7.40125E-01	-5.11532E-01	4.36521E-01	1000010010	6.95668E+01	4.14820E-21	4.14820E-21	4.14820E-21	-7.40662E-01	-5.11281E-01	4.35904E-01
2.40260E-01	1000010010	1.27605E+00	-1.00448E-01	-2.17901E-01	-8.33002E-03	-4.01196E-01	-9.15934E-01	1.03311E-02	1000010010	1.27608E+00	4.14820E-21	4.14820E-21	4.14820E-21	-4.81915E-01	-8.72576E-01	-7.98092E-02
2.40119E-01	1000010010	2.40162E+01	6.23014E-02	-4.68933E-02	2.27104E-01	2.58599E-01	-1.91571E-01	9.46798E-01	1000010010	2.40211E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.60054E-01	-1.99856E-01	9.44685E-01
3.37605E-01	1000010010	1.13323E-01	4.09401E-03	1.31405E-01	-2.00849E-01	-5.01148E-01	-4.73153E-01	-7.24553E-01	1000010010	1.13323E-01	4.14820E-21	4.14820E-21	4.14820E-21	9.40708E-01	7.85109E-02	-3.30006E-01
2.40119E-01	1000010010	3.87474E+01	-4.39184E-02	1.91110E-01	-1.38581E-01	-1.86113E-01	7.94710E-01	-5.77753E-01	1000010010	3.87551E+01	4.14820E-21	4.14820E-21	4.14820E-21	-1.79706E-01	7.97530E-01	-5.75892E-01
2.55687E-01	1000010010	1.56791E-01	-2.02351E-01	-1.26292E-01	2.71445E-02	-6.30236E-01	-5.69382E-01	5.27833E-01	1000010010	1.56791E-01	4.14820E-21	4.14820E-21	4.14820E-21	-9.89177E-01	1.45375E-01	1.98968E-02
2.41302E-01	1000010010	6.58527E-01	-1.12248E-01	-3.52905E-02	-2.09310E-01	-3.99692E-01	-2.61897E-01	-8.78440E-01	1000010010	6.58529E-01	4.14820E-21	4.14820E-21	4.14820E-21	-5.19938E-01	4.43074E-02	-8.53054E-01
4.18386E-01	1000010010	1.09479E-01	-2.29059E-01	6.70517E-02	2.58589E-02	-6.84532E-01	-5.89826E-01	4.28394E-01	1000010010	1.09479E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.45418E-01	4.57560E-01	2.75512E-01
