#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.40139E-01	1000010010	5.26533E+00	-1.75811E-01	1.14418E-01	-1.16855E-01	-7.38381E-01	4.61719E-01	-4.91537E-01	1000010010	5.26601E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.21552E-01	5.01088E-01	-4.77779E-01
2.40119E-01	1000010010	3.52680E+01	1.95019E-01	-1.37375E-01	2.74299E-02	8.13226E-01	-5.70481E-01	1.14959E-01	1000010010	3.52751E+01	4.14820E-21	4.14820E-21	4.14820E-21	8.10199E-01	-5.75227E-01	1.12653E-01
2.40127E-01	1000010010	7.05182E+00	-1.84310E-01	1.53142E-01	-1.52842E-02	-7.73977E-01	6.29587E-01	-6.76818E-02	1000010010	7.05290E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.56480E-01	6.51599E-01	-5.61884E-02
2.40123E-01	1000010010	5.33282E+00	1.35768E-01	-5.59467E-02	-1.89983E-01	5.68309E-01	-2.23337E-01	-7.91925E-01	1000010010	5.33351E+00	4.14820E-21	4.14820E-21	4.14820E-21	5.57657E-01	-2.40562E-01	-7.94449E-01
2.40118E-01	1000010010	2.67592E+02	1.29192E-01	-8.08332E-02	-1.85560E-01	5.38167E-01	-3.36454E-01	-7.72771E-01	1000010010	2.67623E+02	4.14820E-21	4.14820E-21	4.14820E-21	5.37814E-01	-3.36775E-01	-7.72877E-01
2.40118E-01	1000010010	7.85467E+01	-1.14362E-01	-2.08440E-01	-3.36316E-02	-4.76047E-01	-8.68307E-01	-1.39361E-01	1000010010	7.85605E+01	4.14820E-21	4.14820E-21	4.14820E-21	-4.77318E-01	-8.67386E-01	-1.40745E-01
2.40118E-01	1000010010	7.62201E+02	7.02190E-03	-8.57247E-02	-2.24185E-01	2.93016E-02	-3.57033E-01	-9.33632E-01	1000010010	7.62257E+02	4.14820E-21	4.14820E-21	4.14820E-21	2.91543E-02	-3.56945E-01	-9.33670E-01
2.40121E-01	1000010010	1.01797E+01	-1.41093E-01	-1.82679E-01	-6.61658E-02	-5.85853E-01	-7.64101E-01	-2.70047E-01	1000010010	1.01816E+01	4.14820E-21	4.14820E-21	4.14820E-21	-5.95278E-01	-7.53198E-01	-2.79888E-01
2.40154E-01	1000010010	2.79059E+00	-3.82870E-02	1.47217E-01	1.85786E-01	-1.83056E-01	6.10848E-01	7.70295E-01	1000010010	2.79078E+00	4.14820E-21	4.14820E-21	4.14820E-21	-1.23285E-01	6.05883E-01	7.85943E-01
2.40118E-01	1000010010	1.42837E+02	2.04050E-01	5.34000E-02	-1.14755E-01	8.49547E-01	2.22726E-01	-4.78186E-01	1000010010	1.42858E+02	4.14820E-21	4.14820E-21	4.14820E-21	8.50002E-01	2.21822E-01	-4.77798E-01
2.40289E-01	1000010010	1.49659E+00	1.80728E-02	-2.28646E-01	7.07639E-02	1.18404E-01	-9.31010E-01	3.45256E-01	1000010010	1.49663E+00	4.14820E-21	4.14820E-21	4.14820E-21	1.08945E-02	-9.71996E-01	2.34743E-01
2.40118E-01	1000010010	1.04454E+02	-2.07755E-01	6.25527E-02	-1.02868E-01	-8.65408E-01	2.59636E-01	-4.28554E-01	1000010010	1.04471E+02	4.14820E-21	4.14820E-21	4.14820E-21	-8.64982E-01	2.61865E-01	-4.28058E-01
2.40119E-01	1000010010	2.66066E+01	2.77558E-02	-1.93462E-01	1.39494E-01	1.17518E-01	-8.03469E-01	5.83633E-01	1000010010	2.66120E+01	4.14820E-21	4.14820E-21	4.14820E-21	1.12963E-01	-8.08284E-01	5.77855E-01
2.40200E-01	1000010010	2.38188E+00	-1.00229E-01	-1.00728E-01	-1.93539E-01	-4.00144E-01	-4.54407E-01	-7.95864E-01	1000010010	2.38202E+00	4.14820E-21	4.14820E-21	4.14820E-21	-4.47472E-01	-3.71238E-01	-8.13604E-01
2.40166E-01	1000010010	1.23966E+00	-1.16873E-01	6.71655E-02	1.98706E-01	-4.99882E-01	2.67253E-01	8.23829E-01	1000010010	1.23968E+00	4.14820E-21	4.14820E-21	4.14820E-21	-4.41902E-01	2.81169E-01	8.51861E-01
2.40120E-01	1000010010	1.85686E+01	1.29014E-01	7.64520E-02	1.87529E-01	5.35888E-01	3.22488E-01	7.80273E-01	1000010010	1.85723E+01	4.14820E-21	4.14820E-21	4.14820E-21	5.40473E-01	3.12128E-01	7.81323E-01
2.40118E-01	1000010010	1.19452E+02	4.21245E-02	-1.64034E-01	1.70221E-01	1.75728E-01	-6.82457E-01	7.09487E-01	1000010010	1.19471E+02	4.14820E-21	4.14820E-21	4.14820E-21	1.74994E-01	-6.83895E-01	7.08283E-01
2.40118E-01	1000010010	2.70253E+02	2.36437E-01	1.90264E-02	3.73164E-02	9.84688E-01	7.94306E-02	1.55179E-01	1000010010	2.70285E+02	4.14820E-21	4.14820E-21	4.14820E-21	9.84697E-01	7.87731E-02	1.55457E-01
