#	D	ID	E	ID0	E0
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
3.94801E+02	1000260560	6.83581E+01	1000260560	2.28437E+02
8.29730E+02	1000260560	5.00432E+01	1000260560	1.05705E+04
2.07135E+03	1000260560	2.06910E+01	1000260560	6.21015E+03
2.17826E+03	1000260560	1.97600E+01	1000260560	7.96083E+03
2.20391E+03	1000260560	1.56654E+01	1000260560	1.77285E+01
6.35449E+02	1000260560	4.83007E+01	1000260560	1.63825E+02
4.27952E+03	1000260560	9.10858E+00	1000260560	2.15216E+03
9.29401E+02	1000260560	4.79920E+01	1000260560	2.47263E+04
5.23530E+02	1000260560	1.25995E+00	1000260560	1.25995E+00
2.04167E+02	1000260560	3.30451E+03	1000260560	1.74432E+04
1.27436E+03	1000260560	3.32183E+01	1000260560	1.75307E+04
2.88308E+03	1000260560	1.45406E+01	1000260560	4.33812E+01
4.75624E+03	1000260560	7.66927E+00	1000260560	1.40402E+01
3.30663E+03	1000260560	5.07822E+00	1000260560	5.07861E+00
9.26976E+02	1000260560	6.46111E+00	1000260560	6.46111E+00
1.77877E+03	1000260560	2.01572E+00	1000260560	2.01572E+00
1.45069E+03	1000260560	2.86962E+01	1000260560	7.40280E+03
4.76073E+02	1000260560	4.21504E+01	1000260560	5.32545E+01
4.40810E+03	1000260560	8.70566E+00	1000260560	9.96056E+01
2.56763E+02	1000260560	3.34794E+01	1000260560	3.44981E+01
7.38343E+02	1000260560	4.48296E+01	1000260560	2.24876E+02
9.77680E+02	1000260560	4.31348E+01	1000260560	1.52368E+04
3.49415E+03	1000260560	1.17309E+01	1000260560	3.24099E+01
2.08746E+03	1000260560	2.08665E+01	1000260560	2.44391E+04
1.80676E+03	1000260560	2.36344E+01	1000260560	1.03478E+04
4.19918E+03	1000260560	9.35802E+00	1000260560	2.41995E+03
1.34579E+03	1000260560	3.07187E+01	1000260560	7.58319E+03
1.69627E+03	1000260560	2.42181E+01	1000260560	4.13170E+02
1.01384E+03	1000260560	4.06351E+00	1000260560	4.06351E+00
2.73037E+03	1000260560	1.58656E+01	1000260560	2.58097E+04
3.46785E+03	1000260560	1.20466E+01	1000260560	1.54325E+04
1.94044E+03	1000260560	1.98899E+01	1000260560	3.07138E+01
1.81393E+03	1000260560	1.59330E+01	1000260560	1.67692E+01
4.06862E+03	1000260560	9.75217E+00	1000260560	1.56656E+02
4.81771E+02	1000260560	3.52404E+00	1000260560	3.52404E+00
2.41158E+03	1000260560	1.77046E+01	1000260560	8.80748E+02
3.28401E+03	1000260560	1.24385E+01	1000260560	2.33374E+01
3.28736E+03	1000260560	1.26813E+01	1000260560	7.08101E+01
2.82173E+03	1000260560	1.49529E+01	1000260560	6.96738E+01
1.77052E+03	1000260560	2.32897E+01	1000260560	3.05268E+02
9.16883E+02	1000260560	4.19362E+01	1000260560	2.80352E+03
4.27784E+03	1000260560	9.10657E+00	1000260560	8.23386E+02
2.61431E+03	1000260560	1.08135E+00	1000260560	1.08135E+00
1.02154E+03	1000260560	1.08141E+00	1000260560	1.08141E+00
3.98100E+03	1000260560	1.00576E+01	1000260560	7.02742E+02
1.62220E+03	1000260560	2.50012E+01	1000260560	2.47683E+02
3.57129E+02	1000260560	7.01435E+01	1000260560	1.88762E+02
2.17199E+02	1000260560	1.16748E+02	1000260560	3.84829E+02
3.80943E+03	1000260560	1.06053E+01	1000260560	5.01987E+01
3.83983E+03	1000260560	3.02402E+00	1000260560	3.02402E+00
4.84610E+03	1000260560	7.54550E+00	1000260560	2.28382E+02
1.87238E+03	1000260560	2.29644E+01	1000260560	1.41514E+04
2.07123E+03	1000260560	2.03489E+01	1000260560	4.11595E+02
2.77971E+03	1000260560	1.45229E+01	1000260560	2.23899E+01
8.62163E+02	1000260560	4.38399E+01	1000260560	2.18851E+03
2.19473E+03	1000260560	1.92098E+01	1000260560	1.90892E+02
3.70117E+03	1000260560	1.10689E+01	1000260560	3.00144E+03
4.27936E+03	1000260560	6.36176E+00	1000260560	6.45095E+00
1.19473E+02	1000260560	1.23619E+02	1000260560	2.00570E+02
3.07057E+02	1000260560	1.87277E+00	1000260560	1.87277E+00
2.54489E+03	1000260560	1.68148E+01	1000260560	1.36643E+03
2.37409E+03	1000260560	8.99759E+00	1000260560	9.01763E+00
4.48952E+02	1000260560	8.59891E+01	1000260560	2.53795E+03
4.33224E+03	1000260560	8.93187E+00	1000260560	1.63938E+02
1.54008E+03	1000260560	1.79266E+00	1000260560	1.79266E+00
3.71686E+03	1000260560	1.09914E+01	1000260560	7.65662E+02
3.07990E+03	1000260560	1.36882E+01	1000260560	1.68637E+02
2.64610E+02	1000260560	1.04076E+02	1000260560	4.38931E+02
4.35363E+02	1000260560	9.45076E+01	1000260560	3.37609E+03
3.35426E+02	1000260560	1.36909E+01	1000260560	1.36929E+01
4.18672E+03	1000260560	9.38367E+00	1000260560	4.48586E+02
2.09741E+03	1000260560	1.94974E+01	1000260560	4.62102E+01
1.09925E+03	1000260560	3.42351E+01	1000260560	3.91595E+02
3.86495E+03	1000260560	1.04591E+01	1000260560	8.45222E+02
6.47883E+02	1000260560	8.03903E+00	1000260560	8.03905E+00
5.60047E+02	1000260560	5.39252E+01	1000260560	2.15998E+02
4.05028E+02	1000260560	1.86227E+02	1000260560	1.21703E+04
4.89353E+03	1000260560	7.43349E+00	1000260560	9.63727E+02
3.86442E+03	1000260560	1.03835E+01	1000260560	3.26283E+01
1.95203E+02	1000260560	3.25032E+03	1000260560	1.62851E+04
1.59097E+03	1000260560	2.61998E+01	1000260560	4.29147E+03
4.20230E+03	1000260560	9.38111E+00	1000260560	2.24684E+04
3.67447E+03	1000260560	2.61532E+00	1000260560	2.61532E+00
3.46388E+03	1000260560	1.19878E+01	1000260560	7.76812E+02
2.34259E+03	1000260560	1.84930E+01	1000260560	1.45142E+04
7.97557E+02	1000260560	5.20204E+01	1000260560	9.95491E+03
1.78918E+03	1000260560	2.37604E+01	1000260560	7.89835E+03
9.33113E+02	1000260560	3.44461E+01	1000260560	6.47133E+01
