#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.41060E-02	1000010010	1.32019E+01	1.91418E-02	1.45906E-02	1.02424E-03	7.55503E-01	6.54244E-01	3.43563E-02	1000010010	1.32022E+01	4.14820E-21	4.14820E-21	4.14820E-21	8.30083E-01	5.55476E-01	4.90670E-02
3.45461E-01	1000010010	4.50951E-01	-7.17006E-03	-8.69142E-03	2.12062E-02	7.65641E-01	-2.33752E-01	5.99295E-01	1000010010	4.50951E-01	4.14820E-21	4.14820E-21	4.14820E-21	6.19009E-01	-7.82435E-01	6.79986E-02
4.43329E-02	1000010010	4.89938E-01	8.84457E-03	2.47899E-03	-2.22184E-02	-1.20019E-01	-6.25279E-01	-7.71117E-01	1000010010	4.89938E-01	4.14820E-21	4.14820E-21	4.14820E-21	-3.96343E-01	-2.03596E-01	-8.95244E-01
2.56174E-02	1000010010	1.55034E+00	-2.22382E-02	7.34116E-03	-5.49219E-03	-8.85514E-01	-2.75823E-01	-3.73880E-01	1000010010	1.55034E+00	4.14820E-21	4.14820E-21	4.14820E-21	-6.40747E-01	7.67059E-01	3.26219E-02
2.41166E-02	1000010010	3.76503E+00	-1.98319E-02	-6.79771E-03	1.18152E-02	-7.90735E-01	-3.86615E-01	4.74623E-01	1000010010	3.76507E+00	4.14820E-21	4.14820E-21	4.14820E-21	-8.42766E-01	-1.69905E-01	5.10762E-01
2.65704E-02	1000010010	1.23934E+00	-1.20480E-02	-2.02454E-02	-4.83498E-03	1.52576E-01	-9.81617E-01	1.14666E-01	1000010010	1.23934E+00	4.14820E-21	4.14820E-21	4.14820E-21	-9.24673E-01	-2.29738E-01	-3.03644E-01
2.43755E-02	1000010010	2.93470E+00	3.13482E-04	1.50049E-02	1.88457E-02	-2.16396E-01	7.01187E-01	6.79345E-01	1000010010	2.93472E+00	4.14820E-21	4.14820E-21	4.14820E-21	2.24805E-01	4.79755E-01	8.48114E-01
2.41087E-02	1000010010	1.13340E+01	1.66012E-02	9.63753E-03	1.45440E-02	6.48611E-01	4.68078E-01	6.00172E-01	1000010010	1.13342E+01	4.14820E-21	4.14820E-21	4.14820E-21	7.25266E-01	3.29486E-01	6.04506E-01
2.41019E-02	1000010010	7.78729E+01	1.58737E-03	1.90035E-02	-1.47389E-02	5.90047E-02	7.85965E-01	-6.15449E-01	1000010010	7.78742E+01	4.14820E-21	4.14820E-21	4.14820E-21	7.24473E-02	7.90976E-01	-6.07543E-01
3.10678E-02	1000010010	3.88728E-01	-1.23490E-02	-6.59072E-03	1.95443E-02	8.53181E-02	-3.09973E-02	9.95871E-01	1000010010	3.88728E-01	4.14820E-21	4.14820E-21	4.14820E-21	2.51705E-02	2.28380E-01	9.73247E-01
4.90418E-02	1000010010	4.82727E-01	-1.65669E-02	-7.80268E-03	1.55246E-02	-5.95777E-01	-8.00419E-01	-6.61777E-02	1000010010	4.82727E-01	4.14820E-21	4.14820E-21	4.14820E-21	-9.84748E-01	1.72178E-01	2.50124E-02
2.45235E-02	1000010010	2.17018E+00	-8.39745E-03	1.14331E-02	-1.94582E-02	-4.12257E-01	1.64281E-01	-8.96134E-01	1000010010	2.17019E+00	4.14820E-21	4.14820E-21	4.14820E-21	-2.02029E-01	7.25307E-01	-6.58114E-01
2.41028E-02	1000010010	3.02678E+01	-1.18493E-03	-2.36422E-02	-4.51844E-03	-2.34947E-02	-9.84554E-01	-1.73499E-01	1000010010	3.02684E+01	4.14820E-21	4.14820E-21	4.14820E-21	-7.52029E-02	-9.76717E-01	-2.00921E-01
2.41019E-02	1000010010	2.55862E+01	-1.39118E-02	-8.36559E-03	1.78149E-02	-5.74097E-01	-3.51368E-01	7.39562E-01	1000010010	2.55868E+01	4.14820E-21	4.14820E-21	4.14820E-21	-5.81073E-01	-3.42137E-01	7.38442E-01
2.41029E-02	1000010010	2.62074E+01	2.34821E-02	5.08649E-03	1.86323E-03	9.66919E-01	2.42036E-01	8.05340E-02	1000010010	2.62079E+01	4.14820E-21	4.14820E-21	4.14820E-21	9.80854E-01	1.80394E-01	7.33700E-02
2.70266E-02	1000010010	1.21810E+00	-1.85353E-02	1.21096E-02	-9.31285E-03	-7.71624E-01	-2.83136E-01	-5.69588E-01	1000010010	1.21810E+00	4.14820E-21	4.14820E-21	4.14820E-21	-2.48991E-01	9.68395E-01	1.46461E-02
1.30618E-01	1000010010	1.21809E+00	-1.72345E-02	1.18643E-02	-1.17649E-02	-7.92305E-01	-3.51304E-01	-4.98836E-01	1000010010	1.21810E+00	4.14820E-21	4.14820E-21	4.14820E-21	-2.48991E-01	9.68395E-01	1.46461E-02
2.35432E-01	1000010010	1.21808E+00	-2.11036E-02	9.12804E-03	-7.05624E-03	-7.64868E-01	-4.69845E-01	-4.40707E-01	1000010010	1.21810E+00	4.14820E-21	4.14820E-21	4.14820E-21	-2.48991E-01	9.68395E-01	1.46461E-02
3.31360E-01	1000010010	1.21807E+00	-2.11504E-02	6.70870E-03	9.30856E-03	-9.36272E-01	-2.64128E-02	-3.50281E-01	1000010010	1.21810E+00	4.14820E-21	4.14820E-21	4.14820E-21	-2.48991E-01	9.68395E-01	1.46461E-02
2.41023E-02	1000010010	3.13184E+01	2.14226E-02	-4.61720E-03	-1.00297E-02	8.95854E-01	-1.74261E-01	-4.08752E-01	1000010010	3.13190E+01	4.14820E-21	4.14820E-21	4.14820E-21	8.81356E-01	-2.08327E-01	-4.24042E-01
3.38355E-02	1000010010	3.92124E-01	-1.20621E-02	-5.87034E-03	1.99503E-02	-9.02954E-01	1.98628E-01	3.81078E-01	1000010010	3.92124E-01	4.14820E-21	4.14820E-21	4.14820E-21	-8.48470E-01	3.17016E-01	4.23792E-01
2.41082E-02	1000010010	9.53315E+00	-7.86878E-03	1.50164E-02	-1.71071E-02	-3.63730E-01	5.63539E-01	-7.41704E-01	1000010010	9.53332E+00	4.14820E-21	4.14820E-21	4.14820E-21	-2.87156E-01	6.78994E-01	-6.75654E-01
2.41019E-02	1000010010	9.58034E+01	7.75360E-03	-9.36482E-03	2.08104E-02	3.22770E-01	-3.82191E-01	8.65881E-01	1000010010	9.58050E+01	4.14820E-21	4.14820E-21	4.14820E-21	3.20472E-01	-3.94899E-01	8.61018E-01
2.52638E-02	1000010010	1.60451E+00	-1.77398E-02	1.48621E-02	6.63029E-03	-9.74936E-01	2.21615E-01	1.96469E-02	1000010010	1.60451E+00	4.14820E-21	4.14820E-21	4.14820E-21	-3.07395E-01	7.93359E-01	5.25442E-01
4.90083E-02	1000010010	5.19972E-01	-7.47580E-03	-5.15691E-03	2.22320E-02	3.33508E-01	2.84400E-01	8.98826E-01	1000010010	5.19972E-01	4.14820E-21	4.14820E-21	4.14820E-21	5.61382E-01	-2.53737E-01	7.87698E-01
2.41019E-02	1000010010	6.79659E+01	2.05000E-02	1.06479E-02	-6.87448E-03	8.45962E-01	4.50226E-01	-2.85737E-01	1000010010	6.79671E+01	4.14820E-21	4.14820E-21	4.14820E-21	8.54909E-01	4.33546E-01	-2.84901E-01
1.12372E-01	1000010010	5.79430E-01	-1.77355E-03	2.56978E-03	-2.38007E-02	-2.21685E-01	-8.62988E-01	-4.53991E-01	1000010010	5.79431E-01	4.14820E-21	4.14820E-21	4.14820E-21	-4.82086E-01	8.24206E-01	-2.97116E-01
2.41034E-02	1000010010	2.38178E+01	7.02109E-03	-2.30491E-02	-3.74684E-04	3.21848E-01	-9.46780E-01	4.57586E-03	1000010010	2.38182E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.60147E-01	-9.64929E-01	-3.51446E-02
2.43856E-02	1000010010	3.00172E+00	9.35078E-03	-1.82380E-02	-1.26614E-02	6.06998E-01	-6.96746E-01	-3.82230E-01	1000010010	3.00174E+00	4.14820E-21	4.14820E-21	4.14820E-21	1.48621E-01	-7.47352E-01	-6.47593E-01
6.84495E-02	1000010010	5.17950E-01	-1.52723E-02	-1.53582E-02	1.03808E-02	6.17075E-01	-5.19524E-01	5.91027E-01	1000010010	5.17951E-01	4.14820E-21	4.14820E-21	4.14820E-21	-7.76088E-01	6.28858E-01	4.71786E-02
2.43247E-01	1000010010	4.36151E-01	-6.46367E-03	-1.63804E-02	1.63110E-02	5.74901E-01	4.07447E-01	7.09560E-01	1000010010	4.36152E-01	4.14820E-21	4.14820E-21	4.14820E-21	-8.81857E-01	7.21422E-02	-4.65964E-01
