#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.41260E-02	1000010010	2.18323E+00	1.02763E-02	1.26843E-02	-1.76343E-02	2.84199E-01	5.26822E-01	-8.01055E-01	1000010010	2.18324E+00	4.14820E-21	4.14820E-21	4.14820E-21	5.55989E-01	4.87759E-01	-6.73028E-01
2.41030E-02	1000010010	2.73536E+01	1.63542E-02	-1.76844E-02	7.40306E-04	6.98956E-01	-7.13617E-01	4.70296E-02	1000010010	2.73541E+01	4.14820E-21	4.14820E-21	4.14820E-21	6.57674E-01	-7.53165E-01	1.43907E-02
2.41019E-02	1000010010	1.47660E+02	4.90908E-03	2.02706E-02	1.20788E-02	1.98496E-01	8.43447E-01	4.99195E-01	1000010010	1.47662E+02	4.14820E-21	4.14820E-21	4.14820E-21	2.08823E-01	8.38573E-01	5.03179E-01
2.41086E-02	1000010010	1.05043E+01	1.77795E-02	-1.52614E-02	-5.56699E-03	7.87572E-01	-5.85413E-01	-1.92412E-01	1000010010	1.05045E+01	4.14820E-21	4.14820E-21	4.14820E-21	6.84799E-01	-6.76766E-01	-2.70255E-01
2.41018E-02	1000010010	7.42472E+02	6.67571E-03	-8.33175E-03	2.16082E-02	2.77063E-01	-3.44898E-01	8.96817E-01	1000010010	7.42478E+02	4.14820E-21	4.14820E-21	4.14820E-21	2.76878E-01	-3.46481E-01	8.96264E-01
2.41022E-02	1000010010	4.30042E+01	-1.30923E-02	-2.00351E-02	-2.83458E-03	-5.28263E-01	-8.41672E-01	-1.11922E-01	1000010010	4.30051E+01	4.14820E-21	4.14820E-21	4.14820E-21	-5.58378E-01	-8.20399E-01	-1.23122E-01
2.41019E-02	1000010010	1.87907E+02	-1.32545E-02	1.50502E-02	-1.33680E-02	-5.52020E-01	6.20911E-01	-5.56545E-01	1000010010	1.87910E+02	4.14820E-21	4.14820E-21	4.14820E-21	-5.47896E-01	6.27951E-01	-5.52709E-01
2.41019E-02	1000010010	1.74814E+02	3.82647E-04	-2.36290E-02	4.73470E-03	1.98251E-02	-9.79813E-01	1.98929E-01	1000010010	1.74817E+02	4.14820E-21	4.14820E-21	4.14820E-21	1.18356E-02	-9.80924E-01	1.94029E-01
2.41021E-02	1000010010	4.95435E+01	-1.29706E-02	-4.75700E-03	-1.97482E-02	-5.31795E-01	-2.12729E-01	-8.19720E-01	1000010010	4.95445E+01	4.14820E-21	4.14820E-21	4.14820E-21	-5.44420E-01	-1.81972E-01	-8.18837E-01
2.41019E-02	1000010010	1.10256E+02	1.17587E-03	-2.36156E-02	4.67037E-03	5.50601E-02	-9.78700E-01	1.97777E-01	1000010010	1.10258E+02	4.14820E-21	4.14820E-21	4.14820E-21	4.23720E-02	-9.80891E-01	1.89887E-01
