#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.40436E+00	1000010010	5.25923E+00	-1.69114E+00	1.10366E+00	-1.29744E+00	-6.75146E-01	4.31710E-01	-5.98168E-01	1000010010	5.26601E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.21552E-01	5.01088E-01	-4.77779E-01
2.40032E+00	1000010010	3.52046E+01	1.95269E+00	-1.36748E+00	2.79733E-01	8.21092E-01	-5.59496E-01	1.13013E-01	1000010010	3.52751E+01	4.14820E-21	4.14820E-21	4.14820E-21	8.10199E-01	-5.75227E-01	1.12653E-01
2.40125E+00	1000010010	7.04212E+00	-1.82679E+00	1.55302E+00	-1.09496E-01	-7.49257E-01	6.62262E-01	-4.85084E-03	1000010010	7.05290E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.56480E-01	6.51599E-01	-5.61884E-02
2.40155E+00	1000010010	5.32659E+00	1.33241E+00	-4.61017E-01	-1.94255E+00	5.34462E-01	-1.21842E-01	-8.36364E-01	1000010010	5.33351E+00	4.14820E-21	4.14820E-21	4.14820E-21	5.57657E-01	-2.40562E-01	-7.94449E-01
2.40028E+00	1000010010	2.12556E+02	1.29214E+00	-8.07531E-01	-1.85462E+00	5.39605E-01	-3.36755E-01	-7.71637E-01	1000010010	2.67623E+02	4.14820E-21	4.14820E-21	4.14820E-21	5.37814E-01	-3.36775E-01	-7.72877E-01
2.40029E+00	1000010010	7.84233E+01	-1.13868E+00	-2.08710E+00	-3.29841E-01	-4.73654E-01	-8.69708E-01	-1.38783E-01	1000010010	7.85605E+01	4.14820E-21	4.14820E-21	4.14820E-21	-4.77318E-01	-8.67386E-01	-1.40745E-01
2.40028E+00	1000010010	7.61701E+02	7.01495E-02	-8.55669E-01	-2.24149E+00	2.89606E-02	-3.56020E-01	-9.34030E-01	1000010010	7.62257E+02	4.14820E-21	4.14820E-21	4.14820E-21	2.91543E-02	-3.56945E-01	-9.33670E-01
2.40163E+00	1000010010	1.01635E+01	-1.34691E+00	-1.88584E+00	-6.25124E-01	-5.15994E-01	-7.93951E-01	-3.21547E-01	1000010010	1.01816E+01	4.14820E-21	4.14820E-21	4.14820E-21	-5.95278E-01	-7.53198E-01	-2.79888E-01
2.43032E+00	1000010010	2.78878E+00	-3.34032E-01	1.05701E+00	2.12893E+00	-2.02447E-01	2.39740E-01	9.49494E-01	1000010010	2.79078E+00	4.14820E-21	4.14820E-21	4.14820E-21	-1.23285E-01	6.05883E-01	7.85943E-01
2.40028E+00	1000010010	1.42649E+02	2.03802E+00	5.33260E-01	-1.15041E+00	8.48378E-01	2.20858E-01	-4.81120E-01	1000010010	1.42858E+02	4.14820E-21	4.14820E-21	4.14820E-21	8.50002E-01	2.21822E-01	-4.77798E-01
2.41138E+00	1000010010	1.49624E+00	2.51058E-01	-2.24987E+00	7.97724E-01	5.31077E-02	-8.85549E-01	4.61501E-01	1000010010	1.49663E+00	4.14820E-21	4.14820E-21	4.14820E-21	1.08945E-02	-9.71996E-01	2.34743E-01
2.40029E+00	1000000010	9.66917E+01	-2.07578E+00	6.20762E-01	-1.03302E+00	-8.63610E-01	2.58298E-01	-4.32966E-01	1000010010	1.04471E+02	4.14820E-21	4.14820E-21	4.14820E-21	-8.64982E-01	2.61865E-01	-4.28058E-01
2.40033E+00	1000010010	2.65581E+01	2.68539E-01	-1.92213E+00	1.41231E+00	1.01119E-01	-8.01772E-01	5.89013E-01	1000010010	2.66120E+01	4.14820E-21	4.14820E-21	4.14820E-21	1.12963E-01	-8.08284E-01	5.77855E-01
2.40910E+00	1000010010	2.38064E+00	-1.02926E+00	-9.21071E-01	-1.96305E+00	-4.13880E-01	-3.70384E-01	-8.31576E-01	1000010010	2.38202E+00	4.14820E-21	4.14820E-21	4.14820E-21	-4.47472E-01	-3.71238E-01	-8.13604E-01
2.42886E+00	1000010010	1.23946E+00	-1.11565E+00	2.55082E-01	2.10985E+00	-6.50956E-01	5.03391E-02	7.57444E-01	1000010010	1.23968E+00	4.14820E-21	4.14820E-21	4.14820E-21	-4.41902E-01	2.81169E-01	8.51861E-01
2.40036E+00	1000010010	1.85351E+01	1.29567E+00	7.45827E-01	1.87780E+00	5.31573E-01	2.94230E-01	7.94266E-01	1000010010	1.85723E+01	4.14820E-21	4.14820E-21	4.14820E-21	5.40473E-01	3.12128E-01	7.81323E-01
2.40029E+00	1000010010	1.19285E+02	4.19935E-01	-1.63404E+00	1.70731E+00	1.73594E-01	-6.79401E-01	7.12937E-01	1000010010	1.19471E+02	4.14820E-21	4.14820E-21	4.14820E-21	1.74994E-01	-6.83895E-01	7.08283E-01
2.40028E+00	1000010010	2.69971E+02	2.36347E+00	1.91097E-01	3.72605E-01	9.84600E-01	8.07557E-02	1.55052E-01	1000010010	2.70285E+02	4.14820E-21	4.14820E-21	4.14820E-21	9.84697E-01	7.87731E-02	1.55457E-01
2.40028E+00	1000010010	7.26787E+02	-9.55119E-01	-1.90220E+00	-1.10938E+00	-3.98040E-01	-7.92508E-01	-4.62057E-01	1000010010	7.27330E+02	4.14820E-21	4.14820E-21	4.14820E-21	-3.98054E-01	-7.92129E-01	-4.62693E-01
2.40028E+00	1000010010	2.17488E+02	-3.90965E-03	2.29473E+00	7.03963E-01	-3.90036E-03	9.55913E-01	2.93623E-01	1000010010	2.17763E+02	4.14820E-21	4.14820E-21	4.14820E-21	-1.14877E-03	9.55970E-01	2.93464E-01
2.58625E+00	1000010010	1.11797E+00	-2.06214E-02	1.64539E+00	-1.74740E+00	1.18629E-01	5.76856E-01	-8.08186E-01	1000010010	1.11813E+00	4.14820E-21	4.14820E-21	4.14820E-21	-1.25923E-01	9.26219E-01	-3.55332E-01
2.40028E+00	1000010010	4.02740E+02	-2.33090E+00	5.32234E-01	2.12160E-01	-9.71085E-01	2.21569E-01	8.88879E-02	1000010010	4.03136E+02	4.14820E-21	4.14820E-21	4.14820E-21	-9.71091E-01	2.21968E-01	8.78190E-02
2.40029E+00	1000010010	1.23284E+02	-1.96375E+00	-6.88394E-01	1.19630E+00	-8.15360E-01	-2.89800E-01	5.01202E-01	1000010010	1.23474E+02	4.14820E-21	4.14820E-21	4.14820E-21	-8.21086E-01	-2.85132E-01	4.94487E-01
2.40038E+00	1000010010	1.72016E+01	1.05227E+00	-1.80120E+00	-1.18732E+00	4.47258E-01	-7.49010E-01	-4.88818E-01	1000010010	1.72359E+01	4.14820E-21	4.14820E-21	4.14820E-21	4.21825E-01	-7.50954E-01	-5.08067E-01
2.41881E+00	1000010010	1.99150E+00	-9.80953E-01	2.19039E+00	3.56491E-02	-5.06834E-01	8.61536E-01	2.95671E-02	1000010010	1.99238E+00	4.14820E-21	4.14820E-21	4.14820E-21	-1.97113E-01	9.72394E-01	1.24886E-01
2.40029E+00	1000010010	1.19075E+02	-1.33657E-01	-1.90428E+00	-1.45506E+00	-5.53461E-02	-7.93458E-01	-6.06104E-01	1000010010	1.40923E+02	4.14820E-21	4.14820E-21	4.14820E-21	-5.77749E-02	-7.92001E-01	-6.07780E-01
2.40951E+00	1000010010	1.40043E+00	-2.37564E+00	3.40834E-01	-3.69835E-02	-9.37337E-01	3.45345E-01	4.62156E-02	1000010010	1.40075E+00	4.14820E-21	4.14820E-21	4.14820E-21	-9.84209E-01	1.76884E-01	-6.61655E-03
2.40029E+00	1000010010	1.07106E+02	-1.65561E+00	-8.66992E-02	-1.73574E+00	-6.89403E-01	-3.60991E-02	-7.23478E-01	1000010010	1.07278E+02	4.14820E-21	4.14820E-21	4.14820E-21	-6.91944E-01	-3.54900E-02	-7.21079E-01
2.40028E+00	1000010010	6.32736E+02	-1.61842E+00	1.38646E+00	-1.10445E+00	-6.74171E-01	5.77559E-01	-4.60346E-01	1000010010	6.33241E+02	4.14820E-21	4.14820E-21	4.14820E-21	-6.74273E-01	5.77810E-01	-4.59882E-01
2.42142E+00	1000010010	1.65013E+00	1.10471E+00	9.87498E-02	2.12864E+00	5.78825E-01	-1.04717E-01	8.08700E-01	1000010010	1.65065E+00	4.14820E-21	4.14820E-21	4.14820E-21	4.15271E-01	8.54515E-02	9.05675E-01
2.40401E+00	1000010010	5.11493E+00	6.95453E-01	2.19050E+00	-6.92383E-01	3.13440E-01	8.78124E-01	-3.61461E-01	1000010010	5.12139E+00	4.14820E-21	4.14820E-21	4.14820E-21	3.51463E-01	9.14466E-01	-2.00564E-01
2.41233E+00	1000010010	2.47625E+00	-1.01040E+00	4.45293E-01	-2.13118E+00	-5.53145E-01	3.09827E-02	-8.32509E-01	1000010010	2.47777E+00	4.14820E-21	4.14820E-21	4.14820E-21	-4.90500E-01	2.41743E-01	-8.37239E-01
2.40095E+00	1000010010	2.07415E+01	-2.71120E-01	2.08225E+00	-1.16259E+00	-1.14330E-01	8.55924E-01	-5.04303E-01	1000010010	2.07835E+01	4.14820E-21	4.14820E-21	4.14820E-21	-1.04163E-01	8.86686E-01	-4.50487E-01
2.40028E+00	1000000010	2.34574E+02	3.70390E-01	-7.54570E-01	-2.24829E+00	1.54368E-01	-3.14285E-01	-9.36694E-01	1000010010	2.76463E+02	4.14820E-21	4.14820E-21	4.14820E-21	1.53732E-01	-3.14739E-01	-9.36646E-01
2.40387E+00	1000010010	3.80193E+00	2.29347E+00	-5.53356E-01	-4.41733E-01	9.47649E-01	-2.80637E-01	-1.52329E-01	1000010010	3.80570E+00	4.14820E-21	4.14820E-21	4.14820E-21	9.43596E-01	-2.26617E-01	-2.41396E-01
2.47732E+00	1000010010	1.06522E+00	8.17793E-01	1.99530E+00	-1.05420E+00	3.05780E-01	7.07529E-01	-6.37103E-01	1000010010	1.06535E+00	4.14820E-21	4.14820E-21	4.14820E-21	6.56133E-01	7.53345E-01	-4.42955E-02
2.40117E+00	1000010010	8.05632E+00	9.62105E-01	3.30342E-01	2.17396E+00	4.05707E-01	9.83655E-02	9.08695E-01	1000010010	8.06945E+00	4.14820E-21	4.14820E-21	4.14820E-21	4.10849E-01	1.58059E-01	8.97898E-01
2.40098E+00	1000010010	3.42246E+00	-7.61559E-02	1.12926E+00	-2.11667E+00	-3.69306E-02	4.42177E-01	-8.96167E-01	1000010010	3.42551E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.74730E-03	4.68102E-01	-8.83640E-01
2.40101E+00	1000010010	9.05387E+00	-4.23135E-01	1.30006E+00	-1.97285E+00	-1.72909E-01	5.93880E-01	-7.85754E-01	1000010010	9.06934E+00	4.14820E-21	4.14820E-21	4.14820E-21	-1.81548E-01	5.47298E-01	-8.17010E-01
2.40028E+00	1000000010	1.69506E+02	9.94312E-01	1.25741E+00	1.78651E+00	4.14420E-01	5.23741E-01	7.44279E-01	1000010010	2.09650E+02	4.14820E-21	4.14820E-21	4.14820E-21	4.14262E-01	5.23618E-01	7.44454E-01
2.40485E+00	1000010010	3.44253E+00	1.26227E+00	1.76422E+00	-1.02739E+00	5.05293E-01	7.42156E-01	-4.40323E-01	1000010010	3.44563E+00	4.14820E-21	4.14820E-21	4.14820E-21	6.59535E-01	6.42761E-01	-3.89706E-01
2.40032E+00	1000010010	2.84413E+01	1.52485E-01	-2.25464E+00	8.09133E-01	6.28000E-02	-9.36226E-01	3.45741E-01	1000010010	2.84989E+01	4.14820E-21	4.14820E-21	4.14820E-21	5.94474E-02	-9.41806E-01	3.30858E-01
2.44532E+00	1000010010	1.38885E+00	2.25803E+00	-6.72382E-01	4.58771E-01	8.47651E-01	-5.25715E-01	-7.14951E-02	1000010010	1.38916E+00	4.14820E-21	4.14820E-21	4.14820E-21	8.92195E-01	-3.37085E-01	3.00603E-01
2.40029E+00	1000010010	9.55035E+01	1.57033E-01	2.30053E+00	6.66518E-01	6.10460E-02	9.58240E-01	2.79374E-01	1000010010	9.56622E+01	4.14820E-21	4.14820E-21	4.14820E-21	6.60482E-02	9.58497E-01	2.77345E-01
2.40028E+00	1000010010	2.34962E+02	2.03518E-02	-2.39020E+00	-2.18861E-01	8.33947E-03	-9.95805E-01	-9.11236E-02	1000010010	2.35251E+02	4.14820E-21	4.14820E-21	4.14820E-21	6.63227E-03	-9.95731E-01	-9.20659E-02
2.40028E+00	1000010010	7.03662E+02	3.62083E-01	-1.17698E+00	2.06033E+00	1.50542E-01	-4.90821E-01	8.58156E-01	1000010010	7.04196E+02	4.14820E-21	4.14820E-21	4.14820E-21	1.51035E-01	-4.90288E-01	8.58374E-01
