#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.40180E+00	1000010010	1.09507E+01	4.57075E-01	2.96131E-01	2.33768E+00	2.24115E-01	1.47523E-01	9.63332E-01	1000010010	1.09707E+01	4.14820E-21	4.14820E-21	4.14820E-21	1.53967E-01	1.07782E-01	9.82180E-01
2.60015E+00	1000010010	5.77759E-01	1.23993E+00	2.20001E-01	2.04333E+00	2.18282E-01	-3.37911E-01	9.15516E-01	1000010010	5.77769E-01	4.14820E-21	4.14820E-21	4.14820E-21	1.95443E-01	1.11099E-01	9.74402E-01
2.40033E+00	1000010010	3.55050E+01	-3.20198E-01	2.47497E-01	2.36591E+00	-1.38817E-01	1.16415E-01	9.83452E-01	1000010010	3.55760E+01	4.14820E-21	4.14820E-21	4.14820E-21	-1.36930E-01	1.00870E-01	9.85432E-01
2.47722E+00	1000010010	1.20472E+00	-7.89379E-02	7.87734E-01	2.26595E+00	-2.42325E-01	5.66927E-01	7.87320E-01	1000010010	1.20492E+00	4.14820E-21	4.14820E-21	4.14820E-21	-1.06571E-01	2.54739E-01	9.61119E-01
4.56685E+00	1000010010	1.49330E-01	-2.14185E+00	-8.39863E-01	6.84369E-01	-9.06058E-01	1.86047E-02	4.22744E-01	1000010010	1.49330E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.60366E-01	-6.83173E-01	5.66866E-01
2.40029E+00	1000010010	9.71249E+01	5.05207E-01	-2.06217E+00	-1.11963E+00	2.16590E-01	-8.57665E-01	-4.66369E-01	1000010010	9.72856E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.06035E-01	-8.58410E-01	-4.69767E-01
1.59701E+01	1000010010	1.48587E-01	-1.67691E-02	-2.36900E+00	3.85685E-01	9.97383E-02	-8.23650E-01	-5.58259E-01	1000010010	1.48588E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.95388E-01	-8.13330E-02	8.64856E-01
2.29882E+01	1000010010	1.48587E-01	-7.11852E-01	-2.22782E+00	5.39627E-01	3.33470E-01	-9.14691E-01	2.28337E-01	1000010010	1.48588E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.95388E-01	-8.13330E-02	8.64856E-01
3.77971E+01	1000010010	1.48586E-01	9.11572E-01	-2.13757E+00	6.00940E-01	7.94469E-02	-9.14648E-01	3.96368E-01	1000010010	1.48588E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.95388E-01	-8.13330E-02	8.64856E-01
6.10710E+01	1000010010	1.48585E-01	2.32131E-01	1.57941E+00	-1.79242E+00	-5.26684E-01	7.75399E-01	-3.48367E-01	1000010010	1.48588E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.95388E-01	-8.13330E-02	8.64856E-01
6.34108E+01	1000010010	1.48585E-01	7.53741E-01	1.55642E+00	-1.66445E+00	9.53382E-01	3.98343E-02	-2.99126E-01	1000010010	1.48588E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.95388E-01	-8.13330E-02	8.64856E-01
7.05580E+01	1000010010	1.48585E-01	-6.65640E-01	6.07592E-01	-2.22464E+00	-7.83398E-01	3.11630E-01	-5.37749E-01	1000010010	1.48588E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.95388E-01	-8.13330E-02	8.64856E-01
7.35924E+01	1000010010	1.48585E-01	-4.65432E-01	-6.44940E-01	-2.26468E+00	-1.85704E-01	-2.38565E-01	-9.53206E-01	1000010010	1.48588E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.95388E-01	-8.13330E-02	8.64856E-01
7.53393E+00	1000010010	1.11745E-01	1.56280E+00	-2.71360E-01	1.80143E+00	5.75764E-01	-2.89717E-01	7.64565E-01	1000010010	1.11745E-01	4.14820E-21	4.14820E-21	4.14820E-21	-9.26426E-01	2.62757E-01	-2.69619E-01
4.70248E+03	1000010010	1.48391E-01	1.81436E+00	2.37654E-01	1.55330E+00	9.84702E-01	-1.73955E-01	-1.01274E-02	1000010010	1.48588E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.95388E-01	-8.13330E-02	8.64856E-01
4.70365E+03	1000010010	1.48391E-01	1.74454E+00	-1.53556E-03	1.64851E+00	1.47087E-01	-7.44296E-01	6.51451E-01	1000010010	1.48588E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.95388E-01	-8.13330E-02	8.64856E-01
4.70506E+03	1000010010	1.48391E-01	1.54345E+00	-1.26101E+00	1.33744E+00	3.36442E-01	-9.03688E-01	2.64868E-01	1000010010	1.48588E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.95388E-01	-8.13330E-02	8.64856E-01
4.72640E+03	1000010010	1.48390E-01	1.75388E+00	-1.40336E+00	-8.46000E-01	7.40958E-01	-6.57079E-01	1.38668E-01	1000010010	1.48588E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.95388E-01	-8.13330E-02	8.64856E-01
4.72896E+03	1000010010	1.48390E-01	2.05020E+00	-1.24677E+00	5.66671E-02	2.35888E-01	-4.80273E-01	8.44804E-01	1000010010	1.48588E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.95388E-01	-8.13330E-02	8.64856E-01
4.73080E+03	1000010010	1.48390E-01	2.38226E+00	6.90569E-02	2.84977E-01	8.38611E-01	4.61702E-01	2.89073E-01	1000010010	1.48588E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.95388E-01	-8.13330E-02	8.64856E-01
2.42112E+00	1000010010	8.10911E-01	-1.81357E-01	1.24241E+00	-2.04567E+00	-4.43219E-01	5.11756E-01	-7.35977E-01	1000010010	8.10953E-01	4.14820E-21	4.14820E-21	4.14820E-21	1.50438E-01	5.03576E-01	-8.50752E-01
