#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.41018E-02	1000010010	7.88201E+01	4.98049E-03	-1.25798E-02	1.99460E-02	2.06696E-01	-5.21814E-01	8.27639E-01	1000010010	7.88201E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.06587E-01	-5.22072E-01	8.27504E-01
2.41143E-02	1000010010	1.29793E-01	1.52293E-02	1.76324E-02	-6.03164E-03	5.44195E-01	7.90804E-01	-2.80144E-01	1000010010	1.29793E-01	4.14820E-21	4.14820E-21	4.14820E-21	7.11773E-01	6.65546E-01	-2.24562E-01
2.41171E-02	1000010010	1.49927E-01	1.67696E-02	-1.33889E-02	1.08821E-02	7.36731E-01	-4.55026E-01	5.00179E-01	1000010010	1.49927E-01	4.14820E-21	4.14820E-21	4.14820E-21	6.46312E-01	-6.49957E-01	3.99796E-01
2.41059E-02	1000010010	2.79143E-01	-1.84414E-02	-1.45332E-02	-5.39347E-03	-7.28652E-01	-6.49743E-01	-2.16565E-01	1000010010	2.79143E-01	4.14820E-21	4.14820E-21	4.14820E-21	-8.00359E-01	-5.53712E-01	-2.29845E-01
2.41107E-02	1000010010	1.86965E-01	-1.54878E-02	4.70190E-04	-1.84299E-02	-6.25642E-01	-6.79939E-02	-7.77142E-01	1000010010	1.86965E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.54339E-01	1.07255E-01	-7.48556E-01
2.41026E-02	1000010010	5.87273E-01	5.43813E-03	-2.02734E-02	1.18413E-02	2.43407E-01	-8.27833E-01	5.05416E-01	1000010010	5.87273E-01	4.14820E-21	4.14820E-21	4.14820E-21	2.07094E-01	-8.53897E-01	4.77464E-01
2.41269E-02	1000010010	1.06346E-01	-1.21111E-02	1.77125E-02	1.08271E-02	-6.24312E-01	6.86477E-01	3.72806E-01	1000010010	1.06346E-01	4.14820E-21	4.14820E-21	4.14820E-21	-3.74293E-01	7.65028E-01	5.24058E-01
2.41018E-02	1000010010	3.62651E+01	-6.94046E-03	-1.58529E-03	-2.30264E-02	-2.87840E-01	-6.61214E-02	-9.55393E-01	1000010010	3.62651E+01	4.14820E-21	4.14820E-21	4.14820E-21	-2.88093E-01	-6.54299E-02	-9.55364E-01
2.41018E-02	1000010010	4.79088E+00	1.46398E-02	8.99821E-03	-1.68999E-02	6.06628E-01	3.74203E-01	-7.01409E-01	1000010010	4.79088E+00	4.14820E-21	4.14820E-21	4.14820E-21	6.08116E-01	3.72532E-01	-7.01009E-01
2.41018E-02	1000010010	6.69299E+00	6.16448E-03	1.17691E-02	2.01094E-02	2.54106E-01	4.89890E-01	8.33929E-01	1000010010	6.69299E+00	4.14820E-21	4.14820E-21	4.14820E-21	2.57415E-01	4.86693E-01	8.34786E-01
2.41092E-02	1000010010	1.92158E-01	1.18486E-02	-1.30541E-02	1.64054E-02	5.17331E-01	-4.70858E-01	7.14606E-01	1000010010	1.92158E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.60667E-01	-6.09430E-01	6.45276E-01
2.41018E-02	1000010010	9.20777E+01	1.90661E-02	1.46933E-02	-1.22093E-03	7.90958E-01	6.09768E-01	-5.06798E-02	1000010010	9.20777E+01	4.14820E-21	4.14820E-21	4.14820E-21	7.91166E-01	6.09502E-01	-5.06357E-02
2.41018E-02	1000010010	8.47410E+01	4.95537E-03	-1.51994E-02	1.80366E-02	2.05674E-01	-6.30521E-01	7.48426E-01	1000010010	8.47410E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.05525E-01	-6.30745E-01	7.48278E-01
2.41018E-02	1000010010	5.48009E+01	1.56519E-02	-3.30238E-03	-1.80281E-02	6.49492E-01	-1.36942E-01	-7.47935E-01	1000010010	5.48009E+01	4.14820E-21	4.14820E-21	4.14820E-21	6.49316E-01	-1.37091E-01	-7.48061E-01
2.41019E-02	1000010010	4.06664E+00	2.00240E-02	3.38859E-03	1.29789E-02	8.29739E-01	1.44895E-01	5.39017E-01	1000010010	4.06664E+00	4.14820E-21	4.14820E-21	4.14820E-21	8.31868E-01	1.36303E-01	5.37974E-01
2.41018E-02	1000010010	1.06886E+01	1.84171E-03	-2.09291E-02	-1.18102E-02	7.78360E-02	-8.68649E-01	-4.89275E-01	1000010010	1.06886E+01	4.14820E-21	4.14820E-21	4.14820E-21	7.49793E-02	-8.68078E-01	-4.90733E-01
2.41018E-02	1000010010	2.38836E+01	2.13688E-02	7.02540E-03	-8.65553E-03	8.86456E-01	2.91967E-01	-3.59097E-01	1000010010	2.38836E+01	4.14820E-21	4.14820E-21	4.14820E-21	8.86741E-01	2.91022E-01	-3.59160E-01
2.41020E-02	1000010010	1.56430E+00	-1.17980E-03	-2.40322E-02	-1.39342E-03	-3.92400E-02	-9.97858E-01	-5.23341E-02	1000010010	1.56430E+00	4.14820E-21	4.14820E-21	4.14820E-21	-5.88341E-02	-9.96270E-01	-6.31298E-02
2.41018E-02	1000010010	1.21041E+01	-5.74681E-03	3.35197E-03	2.31654E-02	-2.38978E-01	1.39430E-01	9.60962E-01	1000010010	1.21041E+01	4.14820E-21	4.14820E-21	4.14820E-21	-2.37920E-01	1.38720E-01	9.61328E-01
2.41018E-02	1000010010	4.76481E+00	1.87238E-03	-2.10809E-02	1.15320E-02	7.99842E-02	-8.73534E-01	4.80147E-01	1000010010	4.76481E+00	4.14820E-21	4.14820E-21	4.14820E-21	7.53127E-02	-8.75759E-01	4.76838E-01
2.41018E-02	1000010010	2.36500E+01	1.64363E-02	-1.12290E-02	1.35888E-02	6.82160E-01	-4.65248E-01	5.64094E-01	1000010010	2.36500E+01	4.14820E-21	4.14820E-21	4.14820E-21	6.81744E-01	-4.66544E-01	5.63526E-01
2.41018E-02	1000010010	3.18038E+01	-9.95778E-03	1.16126E-02	-1.86249E-02	-4.13308E-01	4.81407E-01	-7.72932E-01	1000010010	3.18038E+01	4.14820E-21	4.14820E-21	4.14820E-21	-4.13009E-01	4.82218E-01	-7.72586E-01
2.41019E-02	1000010010	1.64351E+00	2.23076E-02	1.32539E-03	-9.02811E-03	9.25762E-01	6.22065E-02	-3.72953E-01	1000010010	1.64351E+00	4.14820E-21	4.14820E-21	4.14820E-21	9.25214E-01	4.79622E-02	-3.76403E-01
2.41018E-02	1000010010	1.62015E+01	1.48105E-02	4.59677E-03	1.84504E-02	6.14118E-01	1.91697E-01	7.65579E-01	1000010010	1.62015E+01	4.14820E-21	4.14820E-21	4.14820E-21	6.14871E-01	1.89744E-01	7.65461E-01
2.41018E-02	1000010010	9.65875E+01	2.38137E-02	5.06474E-04	3.68087E-03	9.88037E-01	2.11904E-02	1.52757E-01	1000010010	9.65875E+01	4.14820E-21	4.14820E-21	4.14820E-21	9.88055E-01	2.08397E-02	1.52684E-01
2.41019E-02	1000010010	7.53709E-01	-9.27367E-03	-1.85009E-03	2.21691E-02	-3.89021E-01	-7.42123E-02	9.18235E-01	1000010010	7.53709E-01	4.14820E-21	4.14820E-21	4.14820E-21	-3.81007E-01	-7.91936E-02	9.21174E-01
2.41018E-02	1000010010	1.25409E+00	-6.86222E-03	-6.29046E-03	2.22314E-02	-2.85108E-01	-2.58164E-01	9.23073E-01	1000010010	1.25409E+00	4.14820E-21	4.14820E-21	4.14820E-21	-2.84681E-01	-2.63704E-01	9.21638E-01
