#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.41018E-02	1000010010	2.13722E+02	-2.93776E-03	1.09684E-02	2.12594E-02	-1.21940E-01	4.55111E-01	8.82046E-01	1000010010	2.13722E+02	4.14820E-21	4.14820E-21	4.14820E-21	-1.21839E-01	4.55062E-01	8.82085E-01
2.41018E-02	1000010010	1.33651E+01	1.69048E-02	8.18159E-03	1.51059E-02	7.00804E-01	3.40662E-01	6.26756E-01	1000010010	1.33651E+01	4.14820E-21	4.14820E-21	4.14820E-21	7.01976E-01	3.38254E-01	6.26749E-01
2.41018E-02	1000010010	4.95312E+00	2.12290E-02	1.07774E-02	3.75122E-03	8.79237E-01	4.50270E-01	1.55561E-01	1000010010	4.95312E+00	4.14820E-21	4.14820E-21	4.14820E-21	8.82350E-01	4.44091E-01	1.55697E-01
2.41018E-02	1000010010	1.18231E+02	-1.61056E-02	1.70076E-02	-5.67864E-03	-6.68319E-01	7.05553E-01	-2.35681E-01	1000010010	1.18231E+02	4.14820E-21	4.14820E-21	4.14820E-21	-6.68147E-01	7.05763E-01	-2.35539E-01
2.41018E-02	1000010010	3.44566E+02	1.45521E-02	-1.50822E-02	1.19021E-02	6.03797E-01	-6.25732E-01	4.93850E-01	1000010010	3.44566E+02	4.14820E-21	4.14820E-21	4.14820E-21	6.03753E-01	-6.25811E-01	4.93805E-01
2.41018E-02	1000010010	9.43874E+02	4.11339E-04	1.61351E-02	-1.78993E-02	1.70579E-02	6.69451E-01	-7.42660E-01	1000010010	9.43874E+02	4.14820E-21	4.14820E-21	4.14820E-21	1.70751E-02	6.69464E-01	-7.42649E-01
2.41018E-02	1000010010	1.55157E+02	-2.21898E-02	1.37882E-03	-9.30653E-03	-9.20662E-01	5.70968E-02	-3.86162E-01	1000010010	1.55157E+02	4.14820E-21	4.14820E-21	4.14820E-21	-9.20672E-01	5.73204E-02	-3.86106E-01
2.41018E-02	1000010010	6.14970E+02	2.12394E-02	1.12255E-02	1.94308E-03	8.81222E-01	4.65777E-01	8.06186E-02	1000010010	6.14970E+02	4.14820E-21	4.14820E-21	4.14820E-21	8.81247E-01	4.65730E-01	8.06203E-02
2.41018E-02	1000010010	2.04022E+02	-6.86855E-03	-2.28731E-02	3.24695E-03	-2.84915E-01	-9.49034E-01	1.34753E-01	1000010010	2.04022E+02	4.14820E-21	4.14820E-21	4.14820E-21	-2.85048E-01	-9.49003E-01	1.34684E-01
2.41019E-02	1000010010	3.82023E+00	-1.59884E-02	1.40569E-02	-1.12992E-02	-6.65300E-01	5.79482E-01	-4.70719E-01	1000010010	3.82023E+00	4.14820E-21	4.14820E-21	4.14820E-21	-6.61456E-01	5.86952E-01	-4.66865E-01
2.41018E-02	1000010010	1.41498E+01	1.77529E-02	1.41067E-02	8.16914E-03	7.35825E-01	5.86318E-01	3.38810E-01	1000010010	1.41498E+01	4.14820E-21	4.14820E-21	4.14820E-21	7.37322E-01	5.84280E-01	3.39077E-01
2.41018E-02	1000010010	5.74641E+00	-9.14954E-03	2.14623E-02	6.04579E-03	-3.82237E-01	8.89787E-01	2.49348E-01	1000010010	5.74641E+00	4.14820E-21	4.14820E-21	4.14820E-21	-3.77020E-01	8.91160E-01	2.52369E-01
2.41018E-02	1000010010	8.69818E+00	1.35243E-02	-1.89396E-02	6.26740E-03	5.62403E-01	-7.84563E-01	2.61082E-01	1000010010	8.69818E+00	4.14820E-21	4.14820E-21	4.14820E-21	5.59858E-01	-7.87066E-01	2.59010E-01
2.41018E-02	1000010010	1.18007E+02	-4.30339E-03	-2.14342E-02	-1.01466E-02	-1.78422E-01	-8.89373E-01	-4.20930E-01	1000010010	1.18007E+02	4.14820E-21	4.14820E-21	4.14820E-21	-1.78680E-01	-8.89265E-01	-4.21048E-01
2.41018E-02	1000010010	8.56533E+00	3.02004E-03	-2.39084E-02	4.05628E-04	1.27043E-01	-9.91736E-01	1.79085E-02	1000010010	8.56533E+00	4.14820E-21	4.14820E-21	4.14820E-21	1.23538E-01	-9.92214E-01	1.57792E-02
2.41018E-02	1000010010	9.11953E+02	1.63138E-02	7.27468E-03	1.61813E-02	6.76864E-01	3.01849E-01	6.71374E-01	1000010010	9.11953E+02	4.14820E-21	4.14820E-21	4.14820E-21	6.76880E-01	3.01813E-01	6.71374E-01
2.41018E-02	1000010010	7.75341E+02	1.19761E-02	-1.53192E-02	-1.42406E-02	4.96911E-01	-6.35600E-01	-5.90840E-01	1000010010	7.75341E+02	4.14820E-21	4.14820E-21	4.14820E-21	4.96880E-01	-6.35607E-01	-5.90859E-01
2.41019E-02	1000010010	1.94796E+00	-1.90490E-02	1.18648E-02	8.78935E-03	-7.95027E-01	4.87577E-01	3.60833E-01	1000010010	1.94796E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.85655E-01	4.96968E-01	3.68469E-01
2.41018E-02	1000010010	1.63506E+02	-1.88138E-02	-3.51625E-03	1.46484E-02	-7.80599E-01	-1.45931E-01	6.07758E-01	1000010010	1.63506E+02	4.14820E-21	4.14820E-21	4.14820E-21	-7.80592E-01	-1.45850E-01	6.07787E-01
2.41018E-02	1000010010	8.96019E+02	-1.74281E-03	1.65468E-02	1.74374E-02	-7.23257E-02	6.86543E-01	7.23483E-01	1000010010	8.96019E+02	4.14820E-21	4.14820E-21	4.14820E-21	-7.22951E-02	6.86533E-01	7.23496E-01
2.41019E-02	1000010010	2.88126E+00	1.94636E-03	2.40083E-02	8.38852E-04	7.51572E-02	9.96652E-01	3.21926E-02	1000010010	2.88126E+00	4.14820E-21	4.14820E-21	4.14820E-21	8.62652E-02	9.95567E-01	3.74892E-02
2.41018E-02	1000010010	4.37208E+00	3.55604E-04	2.31161E-02	-6.81287E-03	1.14406E-02	9.58638E-01	-2.84397E-01	1000010010	4.37208E+00	4.14820E-21	4.14820E-21	4.14820E-21	1.79856E-02	9.59568E-01	-2.80902E-01
2.41018E-02	1000010010	1.27476E+01	1.59071E-02	-3.86688E-03	1.76893E-02	6.59950E-01	-1.59159E-01	7.34258E-01	1000010010	1.27476E+01	4.14820E-21	4.14820E-21	4.14820E-21	6.60033E-01	-1.61721E-01	7.33623E-01
2.41018E-02	1000010010	4.16383E+01	1.60278E-02	4.09805E-03	-1.75275E-02	6.64996E-01	1.70145E-01	-7.27207E-01	1000010010	4.16383E+01	4.14820E-21	4.14820E-21	4.14820E-21	6.65006E-01	1.69922E-01	-7.27251E-01
2.41019E-02	1000010010	3.06894E+00	4.87219E-03	8.39292E-03	2.20616E-02	1.99102E-01	3.51635E-01	9.14719E-01	1000010010	3.06894E+00	4.14820E-21	4.14820E-21	4.14820E-21	2.05147E-01	3.44759E-01	9.16000E-01
2.41018E-02	1000010010	1.14690E+02	-9.83099E-03	8.84119E-03	-2.01515E-02	-4.07918E-01	3.66710E-01	-8.36138E-01	1000010010	1.14690E+02	4.14820E-21	4.14820E-21	4.14820E-21	-4.07872E-01	3.66943E-01	-8.36059E-01
2.41018E-02	1000010010	3.95569E+02	2.39371E-03	1.40981E-03	2.39412E-02	9.93029E-02	5.85182E-02	9.93335E-01	1000010010	3.95569E+02	4.14820E-21	4.14820E-21	4.14820E-21	9.93294E-02	5.84692E-02	9.93335E-01
2.41018E-02	1000010010	3.00562E+00	-1.51366E-02	7.24593E-03	1.72996E-02	-6.30632E-01	2.99437E-01	7.15989E-01	1000010010	3.00562E+00	4.14820E-21	4.14820E-21	4.14820E-21	-6.25465E-01	3.01858E-01	7.19497E-01
2.41018E-02	1000010010	1.97050E+02	-2.39720E-03	-2.76691E-03	-2.38222E-02	-9.94342E-02	-1.14851E-01	-9.88394E-01	1000010010	1.97050E+02	4.14820E-21	4.14820E-21	4.14820E-21	-9.94894E-02	-1.14751E-01	-9.88400E-01
2.41018E-02	1000010010	2.95401E+02	2.04686E-02	-1.27159E-02	4.88556E-04	8.49284E-01	-5.27546E-01	2.02965E-02	1000010010	2.95401E+02	4.14820E-21	4.14820E-21	4.14820E-21	8.49228E-01	-5.27638E-01	2.02443E-02
2.41018E-02	1000010010	9.80000E+00	-5.60695E-03	1.84612E-02	1.44446E-02	-2.34111E-01	7.66079E-01	5.98594E-01	1000010010	9.80000E+00	4.14820E-21	4.14820E-21	4.14820E-21	-2.31168E-01	7.65836E-01	6.00047E-01
2.41018E-02	1000010010	9.84618E+01	1.59605E-02	1.66492E-02	6.99737E-03	6.62089E-01	6.90918E-01	2.90295E-01	1000010010	9.84618E+01	4.14820E-21	4.14820E-21	4.14820E-21	6.62334E-01	6.90656E-01	2.90356E-01
2.41018E-02	1000010010	4.56253E+00	-1.71466E-02	7.95721E-03	-1.49524E-02	-7.12023E-01	3.26582E-01	-6.21584E-01	1000010010	4.56253E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.10826E-01	3.33706E-01	-6.19166E-01
2.41018E-02	1000010010	1.05087E+01	-1.52876E-02	9.65111E-03	-1.59387E-02	-6.34655E-01	3.98960E-01	-6.61849E-01	1000010010	1.05087E+01	4.14820E-21	4.14820E-21	4.14820E-21	-6.33943E-01	4.01895E-01	-6.60754E-01
2.41018E-02	1000010010	2.66137E+01	2.18566E-02	1.01360E-02	6.70406E-04	9.06586E-01	4.21105E-01	2.78097E-02	1000010010	2.66137E+01	4.14820E-21	4.14820E-21	4.14820E-21	9.07098E-01	4.19999E-01	2.78160E-02
2.41018E-02	1000010010	7.10829E+01	-1.63668E-03	1.20811E-03	2.40158E-02	-6.79818E-02	5.02264E-02	9.96421E-01	1000010010	7.10829E+01	4.14820E-21	4.14820E-21	4.14820E-21	-6.78359E-02	5.00239E-02	9.96442E-01
2.41018E-02	1000010010	1.74941E+01	5.97941E-03	-1.43686E-03	2.33041E-02	2.47896E-01	-5.89435E-02	9.66992E-01	1000010010	1.74941E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.48271E-01	-6.02927E-02	9.66813E-01
2.41018E-02	1000010010	2.05369E+01	-2.59773E-03	-2.34809E-02	4.77451E-03	-1.07118E-01	-9.74231E-01	1.98491E-01	1000010010	2.05369E+01	4.14820E-21	4.14820E-21	4.14820E-21	-1.08462E-01	-9.74241E-01	1.97714E-01
2.41018E-02	1000010010	3.21602E+02	1.76248E-02	-7.05247E-03	-1.48502E-02	7.31283E-01	-2.92591E-01	-6.16129E-01	1000010010	3.21602E+02	4.14820E-21	4.14820E-21	4.14820E-21	7.31241E-01	-2.92631E-01	-6.16161E-01
2.41019E-02	1000010010	2.35656E+00	1.97951E-02	1.08591E-02	-8.43388E-03	8.18695E-01	4.55004E-01	-3.50299E-01	1000010010	2.35656E+00	4.14820E-21	4.14820E-21	4.14820E-21	8.23790E-01	4.46221E-01	-3.49652E-01
2.41021E-02	1000010010	1.09832E+00	-1.59518E-02	-1.75213E-02	-4.40571E-03	-6.51276E-01	-7.37260E-01	-1.79685E-01	1000010010	1.09832E+00	4.14820E-21	4.14820E-21	4.14820E-21	-6.72545E-01	-7.16342E-01	-1.85841E-01
2.41018E-02	1000010010	5.66860E+01	-1.04244E-02	-2.14400E-02	-3.54353E-03	-4.32271E-01	-8.89695E-01	-1.46919E-01	1000010010	5.66860E+01	4.14820E-21	4.14820E-21	4.14820E-21	-4.32764E-01	-8.89421E-01	-1.47125E-01
2.41018E-02	1000010010	2.76319E+01	-9.37583E-03	-2.21997E-02	-4.08674E-04	-3.88513E-01	-9.21291E-01	-1.67265E-02	1000010010	2.76319E+01	4.14820E-21	4.14820E-21	4.14820E-21	-3.89517E-01	-9.20859E-01	-1.71815E-02
2.41018E-02	1000010010	4.50382E+01	-9.65862E-03	9.32975E-03	2.00141E-02	-4.00956E-01	3.87111E-01	8.30288E-01	1000010010	4.50382E+01	4.14820E-21	4.14820E-21	4.14820E-21	-4.00531E-01	3.87082E-01	8.30507E-01
2.41018E-02	1000010010	5.05151E+02	-9.98437E-03	-2.12271E-03	2.18336E-02	-4.14264E-01	-8.80699E-02	9.05886E-01	1000010010	5.05151E+02	4.14820E-21	4.14820E-21	4.14820E-21	-4.14253E-01	-8.80751E-02	9.05890E-01
2.41019E-02	1000010010	1.10986E+00	-1.41116E-02	-1.23450E-02	1.51446E-02	-5.81426E-01	-5.15047E-01	6.29817E-01	1000010010	1.10986E+00	4.14820E-21	4.14820E-21	4.14820E-21	-5.89969E-01	-5.08993E-01	6.26788E-01
2.41018E-02	1000010010	7.92021E+02	1.17694E-02	-8.24753E-03	1.93483E-02	4.88323E-01	-3.42177E-01	8.02780E-01	1000010010	7.92021E+02	4.14820E-21	4.14820E-21	4.14820E-21	4.88318E-01	-3.42213E-01	8.02767E-01
2.41019E-02	1000010010	2.87200E+00	-1.65057E-02	1.57396E-02	-7.79240E-03	-6.87964E-01	6.48362E-01	-3.26086E-01	1000010010	2.87200E+00	4.14820E-21	4.14820E-21	4.14820E-21	-6.81713E-01	6.57687E-01	-3.20492E-01
2.41018E-02	1000010010	1.44546E+02	7.04591E-03	-7.62730E-03	2.17503E-02	2.92345E-01	-3.16378E-01	9.02463E-01	1000010010	1.44546E+02	4.14820E-21	4.14820E-21	4.14820E-21	2.92332E-01	-3.16545E-01	9.02409E-01
2.41018E-02	1000010010	1.18221E+02	1.91584E-02	-1.03258E-02	1.03552E-02	7.94937E-01	-4.28288E-01	4.29702E-01	1000010010	1.18221E+02	4.14820E-21	4.14820E-21	4.14820E-21	7.94853E-01	-4.28559E-01	4.29588E-01
2.41018E-02	1000010010	6.46083E+02	-9.05714E-03	1.45587E-02	1.69384E-02	-3.75805E-01	6.04051E-01	7.02775E-01	1000010010	6.46083E+02	4.14820E-21	4.14820E-21	4.14820E-21	-3.75767E-01	6.04052E-01	7.02795E-01
2.41018E-02	1000010010	1.33778E+01	8.55487E-05	-2.15033E-02	1.08858E-02	4.39255E-03	-8.91884E-01	4.52242E-01	1000010010	1.33778E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.67799E-03	-8.92476E-01	4.51088E-01
2.41019E-02	1000010010	2.18144E+00	-1.79963E-02	-1.47837E-02	-6.20195E-03	-7.41972E-01	-6.19468E-01	-2.56394E-01	1000010010	2.18144E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.51433E-01	-6.07167E-01	-2.58257E-01
2.41018E-02	1000010010	4.30120E+00	8.98026E-03	9.94509E-03	-2.00337E-02	3.71680E-01	4.12446E-01	-8.31710E-01	1000010010	4.30120E+00	4.14820E-21	4.14820E-21	4.14820E-21	3.73413E-01	4.12846E-01	-8.30735E-01
2.41018E-02	1000010010	5.44765E+02	-5.93039E-03	-1.90308E-02	1.35483E-02	-2.46039E-01	-7.89598E-01	5.62139E-01	1000010010	5.44765E+02	4.14820E-21	4.14820E-21	4.14820E-21	-2.46073E-01	-7.89602E-01	5.62118E-01
2.41019E-02	1000010010	2.17031E+00	7.49944E-03	-4.82043E-03	2.23923E-02	3.10653E-01	-1.94251E-01	9.30463E-01	1000010010	2.17031E+00	4.14820E-21	4.14820E-21	4.14820E-21	3.11531E-01	-2.05772E-01	9.27688E-01
2.41018E-02	1000010010	8.11999E+00	-6.13351E-03	-8.99807E-03	2.15015E-02	-2.54320E-01	-3.72867E-01	8.92352E-01	1000010010	8.11999E+00	4.14820E-21	4.14820E-21	4.14820E-21	-2.54702E-01	-3.73783E-01	8.91860E-01
2.41018E-02	1000010010	1.31331E+01	1.53344E-02	1.81082E-02	-4.22468E-03	6.35353E-01	7.51998E-01	-1.75570E-01	1000010010	1.31331E+01	4.14820E-21	4.14820E-21	4.14820E-21	6.37094E-01	7.50657E-01	-1.75001E-01
2.41018E-02	1000010010	3.62331E+02	-5.61670E-03	8.25671E-04	-2.34237E-02	-2.33032E-01	3.42249E-02	-9.71867E-01	1000010010	3.62331E+02	4.14820E-21	4.14820E-21	4.14820E-21	-2.33049E-01	3.42901E-02	-9.71860E-01
2.41018E-02	1000010010	3.75506E+00	2.47673E-03	-1.70857E-02	1.68178E-02	1.04746E-01	-7.06878E-01	6.99536E-01	1000010010	3.75506E+00	4.14820E-21	4.14820E-21	4.14820E-21	1.00673E-01	-7.10886E-01	6.96065E-01
2.41019E-02	1000010010	3.16165E+00	1.33600E-02	-1.90710E-02	6.22104E-03	5.57827E-01	-7.87853E-01	2.60992E-01	1000010010	3.16165E+00	4.14820E-21	4.14820E-21	4.14820E-21	5.50771E-01	-7.94660E-01	2.55279E-01
2.41018E-02	1000010010	8.89137E+00	1.66370E-02	6.26002E-03	1.62764E-02	6.89513E-01	2.61563E-01	6.75394E-01	1000010010	8.89137E+00	4.14820E-21	4.14820E-21	4.14820E-21	6.91038E-01	2.57896E-01	6.75245E-01
2.41018E-02	1000010010	1.63543E+02	1.62501E-02	6.03303E-03	-1.67461E-02	6.74218E-01	2.50346E-01	-6.94807E-01	1000010010	1.63543E+02	4.14820E-21	4.14820E-21	4.14820E-21	6.74238E-01	2.50284E-01	-6.94811E-01
