#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.41018E-02	1000010010	2.34177E+00	-3.07456E-03	-7.25469E-03	2.27775E-02	-1.27536E-01	-2.98408E-01	9.45879E-01	1000010010	2.34177E+00	4.14820E-21	4.14820E-21	4.14820E-21	-1.27777E-01	-3.03551E-01	9.44208E-01
2.41018E-02	1000010010	9.29916E+01	-1.30542E-02	1.48755E-02	-1.37552E-02	-5.41712E-01	6.17050E-01	-5.70787E-01	1000010010	9.29916E+01	4.14820E-21	4.14820E-21	4.14820E-21	-5.41549E-01	6.17335E-01	-5.70634E-01
2.41018E-02	1000010010	1.00941E+02	1.78044E-02	1.51207E-02	-5.93840E-03	7.38625E-01	6.27467E-01	-2.46413E-01	1000010010	1.00941E+02	4.14820E-21	4.14820E-21	4.14820E-21	7.38807E-01	6.27271E-01	-2.46365E-01
2.41018E-02	1000010010	8.58110E+01	1.39721E-02	-7.50786E-03	-1.81469E-02	5.79801E-01	-3.11473E-01	-7.52872E-01	1000010010	8.58110E+01	4.14820E-21	4.14820E-21	4.14820E-21	5.79623E-01	-3.11539E-01	-7.52981E-01
2.41018E-02	1000010010	1.23330E+02	1.69682E-02	8.52084E-03	-1.48450E-02	7.03990E-01	3.53587E-01	-6.15933E-01	1000010010	1.23330E+02	4.14820E-21	4.14820E-21	4.14820E-21	7.04048E-01	3.53485E-01	-6.15926E-01
2.41018E-02	1000010010	5.56490E+01	-4.81876E-03	2.24781E-02	7.23968E-03	-2.00220E-01	9.32616E-01	3.00232E-01	1000010010	5.56490E+01	4.14820E-21	4.14820E-21	4.14820E-21	-1.99649E-01	9.32643E-01	3.00529E-01
2.41021E-02	1000010010	1.12708E+00	-1.96718E-02	2.52853E-03	-1.36926E-02	-8.15522E-01	8.95188E-02	-5.71761E-01	1000010010	1.12708E+00	4.14820E-21	4.14820E-21	4.14820E-21	-8.16701E-01	1.20315E-01	-5.64379E-01
2.41018E-02	1000010010	6.02878E+00	-5.53938E-03	-1.97351E-02	1.26783E-02	-2.28231E-01	-8.18622E-01	5.27038E-01	1000010010	6.02878E+00	4.14820E-21	4.14820E-21	4.14820E-21	-2.31513E-01	-8.18985E-01	5.25038E-01
2.41019E-02	1000010010	1.89059E+00	1.25193E-02	1.18609E-02	1.68366E-02	5.13825E-01	4.99350E-01	6.97592E-01	1000010010	1.89059E+00	4.14820E-21	4.14820E-21	4.14820E-21	5.24971E-01	4.84794E-01	6.99557E-01
2.41018E-02	1000010010	4.81617E+01	3.01465E-03	-1.41903E-02	1.92469E-02	1.25188E-01	-5.88585E-01	7.98684E-01	1000010010	4.81617E+01	4.14820E-21	4.14820E-21	4.14820E-21	1.24964E-01	-5.88945E-01	7.98453E-01
