#	D	ID	E	ID0	E0
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
5.48926E+02	1000000010	4.14508E+01	1000010010	1.15991E+02
1.21829E+03	1000010010	3.27504E+01	1000010010	7.96606E+01
3.09871E+03	1000010010	6.67818E+00	1000010010	6.67818E+00
5.56063E+02	1000000010	5.28786E+01	1000010010	8.76975E+02
3.11605E+03	1000010010	1.80953E+01	1000010010	3.49478E+02
4.84899E+03	1000000010	9.35020E+00	1000010010	2.22043E+01
3.20497E+02	1000010010	1.73521E+01	1000010010	1.73521E+01
4.39873E+03	1000010010	1.25539E+01	1000010010	2.25679E+01
4.59771E+03	1000010010	1.23616E+01	1000010010	8.05049E+01
1.31814E+02	1000010010	3.18450E+00	1000010010	3.18450E+00
1.79008E+03	1000010010	2.59957E+01	1000010010	5.81175E+01
2.76391E+03	1000010010	1.67905E+01	1000010010	2.90244E+02
1.69477E+02	1000000010	8.95050E+01	1000010010	2.68371E+02
2.90814E+03	1000010010	2.36969E+00	1000010010	2.36969E+00
5.14786E+02	1000010010	1.47265E+00	1000010010	1.47265E+00
1.30881E+03	1000010010	1.27193E+00	1000010010	1.27193E+00
1.36584E+02	1000010010	4.01052E+00	1000010010	4.01052E+00
2.24956E+03	1000010010	1.13944E+01	1000010010	1.13944E+01
2.12072E+03	1000000010	2.09037E+01	1000010010	8.06097E+01
1.06293E+03	1000010010	1.51803E+00	1000010010	1.51803E+00
9.10026E+02	1000010010	2.13004E+00	1000010010	2.13004E+00
2.05289E+03	1000010010	9.02371E+00	1000010010	9.02371E+00
4.75387E+03	1000000010	1.24259E+01	1000010010	2.14211E+01
3.57725E+03	1000000010	1.50571E+01	1000010010	6.72243E+02
4.20345E+03	1000000010	1.34706E+01	1000010010	7.10186E+02
9.67445E+02	1000000010	3.00907E+01	1000010010	1.90513E+02
2.48149E+02	1000000010	4.68752E+01	1000010010	5.35220E+01
1.16807E+02	1000000010	6.82526E+01	1000010010	4.40761E+02
3.72253E+03	1000010010	4.16665E+00	1000010010	4.16665E+00
4.25284E+03	1000000010	1.31660E+01	1000010010	4.24623E+02
2.53332E+03	1000000010	1.65418E+01	1000010010	9.55926E+02
1.72243E+02	1000000010	5.74852E+01	1000010010	1.90418E+02
1.60332E+02	1000010010	3.22425E+01	1000010010	3.22425E+01
4.82431E+02	1000010010	5.14985E+01	1000010010	5.14985E+01
2.15913E+03	1000010010	8.81558E+00	1000010010	8.81558E+00
2.25413E+03	1000000010	2.02810E+01	1000010010	4.43261E+01
2.58708E+03	1000010010	2.25298E+01	1000010010	3.12973E+02
4.69818E+02	1000010010	4.43999E+01	1000010010	1.49802E+02
2.82579E+02	1000010010	4.09062E+01	1000010010	1.41615E+02
1.66261E+03	1000010010	2.68152E+00	1000010010	2.68152E+00
3.38785E+03	1000000010	1.64980E+01	1000010010	2.96553E+02
2.95097E+03	1000010010	5.39089E+00	1000010010	5.39089E+00
4.83704E+03	1000010010	1.06362E+01	1000010010	2.68580E+01
2.80501E+02	1000010010	1.72371E+00	1000010010	1.72371E+00
2.50084E+03	1000010010	1.51458E+01	1000010010	1.51458E+01
4.69371E+03	1000000010	1.04595E+01	1000010010	1.30251E+01
3.57525E+03	1000010010	1.56000E+01	1000010010	3.56801E+02
9.58537E+02	1000010010	3.17320E+01	1000010010	3.05834E+02
1.55775E+03	1000010010	4.01453E+00	1000010010	4.01453E+00
6.54707E+02	1000000010	3.56277E+01	1000010010	5.40038E+01
1.48549E+03	1000000010	3.25246E+01	1000010010	2.13922E+02
1.39599E+03	1000000010	2.68345E+01	1000010010	1.14668E+02
1.17461E+03	1000010010	2.50996E+01	1000010010	8.37222E+02
6.14468E+02	1000000010	4.10069E+01	1000010010	1.04551E+02
3.85862E+03	1000010010	1.25985E+01	1000010010	2.93779E+02
7.66883E+02	1000010010	1.77851E+01	1000010010	1.77851E+01
1.70236E+03	1000010010	2.45789E+01	1000010010	8.47871E+02
2.68176E+03	1000010010	1.86997E+01	1000010010	5.29585E+01
1.03600E+03	1000010010	3.56401E+01	1000010010	3.56401E+01
3.21118E+03	1000010010	1.36414E+01	1000010010	3.46316E+02
4.81016E+02	1000000010	4.85265E+01	1000010010	2.28539E+02
8.47402E+02	1000010010	4.05104E+01	1000010010	5.25554E+02
1.35316E+03	1000000010	2.38879E+01	1000010010	2.76373E+01
5.42269E+02	1000010010	2.24483E+00	1000010010	2.24483E+00
2.71015E+03	1000010010	1.64346E+01	1000010010	1.29954E+02
1.60407E+02	1000010010	1.10528E+00	1000010010	1.10528E+00
1.72660E+03	1000010010	2.35455E+01	1000010010	7.95639E+01
1.90458E+03	1000010010	3.50414E+00	1000010010	3.50414E+00
2.08953E+03	1000010010	1.14829E+00	1000010010	1.14829E+00
1.67802E+02	1000010010	1.42512E+01	1000010010	1.42512E+01
2.59675E+02	1000010010	1.02309E+00	1000010010	1.02309E+00
5.83704E+02	1000010010	1.61370E+00	1000010010	1.61370E+00
1.48866E+03	1000010010	2.24624E+01	1000010010	8.70415E+01
1.22638E+03	1000010010	1.57133E+00	1000010010	1.57133E+00
3.86904E+03	1000010010	3.21613E+00	1000010010	3.21613E+00
1.23001E+03	1000010010	2.86159E+01	1000010010	9.93067E+01
1.69675E+03	1000000010	2.91620E+01	1000010010	1.28434E+02
3.42654E+03	1000010010	2.06862E+00	1000010010	2.06862E+00
2.02052E+02	1000000010	6.28208E+01	1000010010	9.39383E+01
7.70541E+02	1000000010	3.97761E+01	1000010010	1.01387E+02
4.21698E+03	1000000010	1.06332E+01	1000010010	1.06891E+02
1.85499E+03	1000000010	2.33121E+01	1000010010	9.49373E+02
1.48746E+03	1000010010	3.14282E+00	1000010010	3.14282E+00
2.75821E+03	1000000010	2.08271E+01	1000010010	2.29345E+01
4.17638E+02	1000010010	3.50507E+01	1000010010	3.98261E+02
1.57210E+03	1000010010	2.00993E+00	1000010010	2.00993E+00
2.47606E+03	1000010010	1.50860E+00	1000010010	1.50860E+00
1.89819E+03	1000010010	2.03639E+00	1000010010	2.03639E+00
1.98154E+03	1000010010	1.11737E+00	1000010010	1.11737E+00
1.89255E+03	1000010010	1.79011E+01	1000010010	1.79011E+01
1.60496E+03	1000000010	2.69160E+01	1000010010	8.65718E+02
2.76256E+03	1000000010	1.81695E+01	1000010010	3.36723E+01
3.43162E+03	1000010010	1.83245E+01	1000010010	5.33705E+01
1.48447E+03	1000010010	1.19168E+00	1000010010	1.19168E+00
1.51417E+03	1000000010	3.46188E+01	1000010010	4.41870E+02
1.53334E+03	1000010010	2.91505E+01	1000010010	6.69808E+02
1.30808E+03	1000010010	3.02773E+01	1000010010	2.13974E+02
3.32403E+03	1000010010	5.82794E+00	1000010010	5.82794E+00
2.03485E+03	1000010010	1.40051E+00	1000010010	1.40051E+00
4.99796E+03	1000000010	1.05679E+01	1000010010	6.08888E+02
3.70347E+03	1000010010	1.56733E+01	1000010010	4.66386E+01
4.04780E+03	1000010010	8.38615E+00	1000010010	8.38615E+00
1.43518E+03	1000010010	2.93183E+01	1000010010	1.30011E+02
4.57554E+03	1000010010	6.45118E+00	1000010010	6.45118E+00
4.04651E+03	1000010010	1.25723E+01	1000010010	1.29326E+02
5.44833E+02	1000010010	1.05807E+01	1000010010	1.05807E+01
1.70895E+03	1000000010	2.71279E+01	1000010010	5.66530E+02
3.28044E+03	1000010010	1.27194E+01	1000010010	1.27194E+01
1.47629E+02	1000010010	1.34176E+00	1000010010	1.34176E+00
2.34203E+03	1000010010	2.60828E+01	1000010010	1.30384E+02
7.12454E+02	1000010010	4.16931E+01	1000010010	2.12500E+02
1.68622E+03	1000010010	1.83319E+00	1000010010	1.83319E+00
4.51884E+03	1000010010	1.19021E+01	1000010010	1.43048E+02
2.47100E+03	1000010010	2.05929E+01	1000010010	9.17143E+02
