#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.41018E-02	1000010010	5.52811E+02	1.92908E-02	7.94982E-03	-1.20650E-02	8.00320E-01	3.30004E-01	-5.00584E-01	1000010010	5.52816E+02	4.14820E-21	4.14820E-21	4.14820E-21	8.00449E-01	3.29687E-01	-5.00588E-01
2.41020E-02	1000010010	1.04983E+01	4.09595E-03	1.67565E-03	2.36917E-02	1.64712E-01	7.96417E-02	9.83121E-01	1000010010	1.04985E+01	4.14820E-21	4.14820E-21	4.14820E-21	1.74879E-01	5.92688E-02	9.82804E-01
2.41053E-02	1000010010	2.50257E+00	5.32751E-03	-1.45690E-02	-1.84341E-02	2.70016E-01	-6.15643E-01	-7.40321E-01	1000010010	2.50258E+00	4.14820E-21	4.14820E-21	4.14820E-21	1.71797E-01	-5.90957E-01	-7.88198E-01
2.41019E-02	1000010010	3.74807E+01	1.10553E-03	1.68933E-02	1.71549E-02	4.21537E-02	7.02598E-01	7.10337E-01	1000010010	3.74814E+01	4.14820E-21	4.14820E-21	4.14820E-21	4.95594E-02	6.99174E-01	7.13232E-01
2.41018E-02	1000010010	1.17106E+02	-2.25741E-02	-6.76125E-03	-5.05894E-03	-9.36176E-01	-2.81876E-01	-2.10048E-01	1000010010	1.17108E+02	4.14820E-21	4.14820E-21	4.14820E-21	-9.37054E-01	-2.79158E-01	-2.09763E-01
2.41020E-02	1000010010	1.05619E+01	7.32940E-03	3.88242E-03	2.26292E-02	2.97831E-01	1.72707E-01	9.38866E-01	1000010010	1.05621E+01	4.14820E-21	4.14820E-21	4.14820E-21	3.10118E-01	1.49282E-01	9.38904E-01
2.41018E-02	1000010010	6.09955E+01	2.23327E-02	7.67559E-03	-4.81995E-03	9.25865E-01	3.20657E-01	-1.99884E-01	1000010010	6.09966E+01	4.14820E-21	4.14820E-21	4.14820E-21	9.27303E-01	3.16323E-01	-2.00121E-01
2.41018E-02	1000010010	2.90937E+02	-2.05661E-02	-8.17476E-04	1.25406E-02	-8.53367E-01	-3.42032E-02	5.20187E-01	1000010010	2.90940E+02	4.14820E-21	4.14820E-21	4.14820E-21	-8.53240E-01	-3.36213E-02	5.20433E-01
2.41018E-02	1000010010	2.50338E+01	-1.47100E-02	-1.86242E-03	1.90012E-02	-6.11362E-01	-7.82549E-02	7.87472E-01	1000010010	2.50343E+01	4.14820E-21	4.14820E-21	4.14820E-21	-6.09413E-01	-7.62016E-02	7.89183E-01
2.41018E-02	1000010010	9.54667E+01	1.48232E-02	3.03809E-03	1.87600E-02	6.14482E-01	1.27718E-01	7.78524E-01	1000010010	9.54683E+01	4.14820E-21	4.14820E-21	4.14820E-21	6.15562E-01	1.24378E-01	7.78212E-01
2.41018E-02	1000010010	5.09498E+01	-2.75627E-03	-2.21341E-02	9.13125E-03	-1.12020E-01	-9.18038E-01	3.80340E-01	1000010010	5.09507E+01	4.14820E-21	4.14820E-21	4.14820E-21	-1.16780E-01	-9.18650E-01	3.77418E-01
2.41018E-02	1000010010	4.24257E+01	-5.46735E-03	1.26934E-02	-1.97455E-02	-2.28157E-01	5.24214E-01	-8.20454E-01	1000010010	4.24265E+01	4.14820E-21	4.14820E-21	4.14820E-21	-2.25608E-01	5.29092E-01	-8.18024E-01
2.41020E-02	1000010010	1.27010E+01	-7.44693E-03	-9.85642E-03	-2.06947E-02	-3.01391E-01	-4.18446E-01	-8.56777E-01	1000010010	1.27013E+01	4.14820E-21	4.14820E-21	4.14820E-21	-3.16573E-01	-3.99433E-01	-8.60369E-01
2.41020E-02	1000010010	1.06833E+01	-2.03911E-02	-1.17918E-02	5.10248E-03	-8.40193E-01	-4.99143E-01	2.11972E-01	1000010010	1.06835E+01	4.14820E-21	4.14820E-21	4.14820E-21	-8.52050E-01	-4.78918E-01	2.11301E-01
2.41018E-02	1000010010	5.07166E+01	1.29668E-02	-2.03165E-02	5.83964E-06	5.40565E-01	-8.41300E-01	2.10481E-03	1000010010	5.07176E+01	4.14820E-21	4.14820E-21	4.14820E-21	5.35426E-01	-8.44581E-01	-1.59503E-03
2.41018E-02	1000010010	2.08917E+02	1.75776E-02	-1.98209E-03	-1.63706E-02	7.29478E-01	-8.19482E-02	-6.79078E-01	1000010010	2.08920E+02	4.14820E-21	4.14820E-21	4.14820E-21	7.29123E-01	-8.25190E-02	-6.79389E-01
2.41018E-02	1000010010	4.05674E+01	-7.91834E-03	-1.36655E-02	1.82058E-02	-3.27358E-01	-5.66581E-01	7.56190E-01	1000010010	4.05682E+01	4.14820E-21	4.14820E-21	4.14820E-21	-3.29839E-01	-5.67337E-01	7.54543E-01
2.41018E-02	1000010010	1.42696E+02	8.48680E-03	-9.59580E-03	-2.04155E-02	3.52772E-01	-3.98252E-01	-8.46728E-01	1000010010	1.42698E+02	4.14820E-21	4.14820E-21	4.14820E-21	3.51462E-01	-3.98022E-01	-8.47380E-01
2.41353E-02	1000010010	1.02121E+00	-1.09631E-02	-1.93067E-02	-9.14739E-03	-3.17213E-01	-8.90957E-01	-3.24917E-01	1000010010	1.02121E+00	4.14820E-21	4.14820E-21	4.14820E-21	-5.84795E-01	-6.92206E-01	-4.22925E-01
