#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.41027E-02	1000010010	4.20148E+00	-1.85346E-02	-1.35100E-02	7.39924E-03	-7.52663E-01	-5.80818E-01	3.10078E-01	1000010010	4.20152E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.85698E-01	-5.38842E-01	3.03855E-01
2.41019E-02	1000010010	2.13469E+01	-2.10671E-02	6.99886E-03	9.38551E-03	-8.76952E-01	2.85691E-01	3.86441E-01	1000010010	2.13473E+01	4.14820E-21	4.14820E-21	4.14820E-21	-8.71207E-01	2.95138E-01	3.92291E-01
2.41018E-02	1000010010	9.13440E+01	-1.31847E-02	1.42870E-02	1.42458E-02	-5.48321E-01	5.92378E-01	5.90282E-01	1000010010	9.13456E+01	4.14820E-21	4.14820E-21	4.14820E-21	-5.45765E-01	5.93171E-01	5.91852E-01
2.41019E-02	1000010010	2.73625E+01	1.06539E-02	5.91037E-03	2.07956E-02	4.39302E-01	2.50270E-01	8.62774E-01	1000010010	2.73630E+01	4.14820E-21	4.14820E-21	4.14820E-21	4.44716E-01	2.40124E-01	8.62884E-01
2.41019E-02	1000010010	1.95146E+01	-1.22548E-02	1.85591E-02	9.28805E-03	-5.15423E-01	7.67521E-01	3.81118E-01	1000010010	1.95150E+01	4.14820E-21	4.14820E-21	4.14820E-21	-5.01501E-01	7.72442E-01	3.89655E-01
2.41029E-02	1000010010	5.37314E+00	-7.04933E-03	2.12880E-02	-8.82518E-03	-3.16208E-01	8.68706E-01	-3.81264E-01	1000010010	5.37321E+00	4.14820E-21	4.14820E-21	4.14820E-21	-2.68963E-01	8.97059E-01	-3.50633E-01
3.07589E-02	1000010010	1.92730E-01	-2.10375E-02	-5.34936E-03	-1.03144E-02	-8.29483E-02	-9.73044E-01	-2.15186E-01	1000010010	1.92730E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.06040E-01	7.94321E-01	-4.20672E-02
1.06188E-01	1000010010	1.92730E-01	-2.39274E-02	-2.39896E-03	6.58554E-04	-5.19846E-01	-7.69075E-01	-3.71865E-01	1000010010	1.92730E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.06040E-01	7.94321E-01	-4.20672E-02
2.41019E-02	1000010010	1.43714E+01	-8.58644E-03	-2.17140E-03	-2.24152E-02	-3.52849E-01	-9.94164E-02	-9.30384E-01	1000010010	1.43716E+01	4.14820E-21	4.14820E-21	4.14820E-21	-3.59695E-01	-8.07901E-02	-9.29566E-01
2.41018E-02	1000010010	5.77467E+01	6.12863E-03	1.59663E-02	1.69827E-02	2.51979E-01	6.64103E-01	7.03899E-01	1000010010	5.77478E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.56566E-01	6.60773E-01	7.05374E-01
