#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.41018E-02	1000010010	5.26594E+00	-1.74177E-02	1.20075E-02	-1.15473E-02	-7.23800E-01	4.95293E-01	-4.80414E-01	1000010010	5.26601E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.21552E-01	5.01088E-01	-4.77779E-01
2.41018E-02	1000010010	3.52744E+01	1.95331E-02	-1.38547E-02	2.72063E-03	8.10684E-01	-5.74454E-01	1.13108E-01	1000010010	3.52751E+01	4.14820E-21	4.14820E-21	4.14820E-21	8.10199E-01	-5.75227E-01	1.12653E-01
2.41018E-02	1000010010	7.05279E+00	-1.82663E-02	1.56629E-02	-1.38302E-03	-7.59286E-01	6.48117E-01	-5.85679E-02	1000010010	7.05290E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.56480E-01	6.51599E-01	-5.61884E-02
2.41018E-02	1000010010	5.33344E+00	1.34710E-02	-5.78830E-03	-1.91292E-02	5.60144E-01	-2.39742E-01	-7.92946E-01	1000010010	5.33351E+00	4.14820E-21	4.14820E-21	4.14820E-21	5.57657E-01	-2.40562E-01	-7.94449E-01
2.41018E-02	1000010010	2.67620E+02	1.29630E-02	-8.11672E-03	-1.86273E-02	5.37875E-01	-3.36760E-01	-7.72841E-01	1000010010	2.67623E+02	4.14820E-21	4.14820E-21	4.14820E-21	5.37814E-01	-3.36775E-01	-7.72877E-01
2.41018E-02	1000010010	7.85591E+01	-1.15000E-02	-2.09082E-02	-3.39055E-03	-4.76971E-01	-8.67599E-01	-1.40606E-01	1000010010	7.85605E+01	4.14820E-21	4.14820E-21	4.14820E-21	-4.77318E-01	-8.67386E-01	-1.40745E-01
2.41018E-02	1000010010	7.62251E+02	7.02960E-04	-8.60327E-03	-2.25031E-02	2.91780E-02	-3.56965E-01	-9.33662E-01	1000010010	7.62257E+02	4.14820E-21	4.14820E-21	4.14820E-21	2.91543E-02	-3.56945E-01	-9.33670E-01
2.41018E-02	1000010010	1.01814E+01	-1.43174E-02	-1.81805E-02	-6.73651E-03	-5.92817E-01	-7.55423E-01	-2.79113E-01	1000010010	1.01816E+01	4.14820E-21	4.14820E-21	4.14820E-21	-5.95278E-01	-7.53198E-01	-2.79888E-01
2.41019E-02	1000010010	2.79076E+00	-3.08091E-03	1.46412E-02	1.88954E-02	-1.32410E-01	6.08994E-01	7.82045E-01	1000010010	2.79078E+00	4.14820E-21	4.14820E-21	4.14820E-21	-1.23285E-01	6.05883E-01	7.85943E-01
2.41018E-02	1000010010	1.42856E+02	2.04863E-02	5.34794E-03	-1.15156E-02	8.49976E-01	2.21958E-01	-4.77782E-01	1000010010	1.42858E+02	4.14820E-21	4.14820E-21	4.14820E-21	8.50002E-01	2.21822E-01	-4.77798E-01
2.41020E-02	1000010010	1.49663E+00	4.84743E-04	-2.33900E-02	5.79262E-03	2.90955E-02	-9.68809E-01	2.46096E-01	1000010010	1.49663E+00	4.14820E-21	4.14820E-21	4.14820E-21	1.08945E-02	-9.71996E-01	2.34743E-01
2.41018E-02	1000010010	1.04469E+02	-2.08482E-02	6.30751E-03	-1.03183E-02	-8.65026E-01	2.61541E-01	-4.28166E-01	1000010010	1.04471E+02	4.14820E-21	4.14820E-21	4.14820E-21	-8.64982E-01	2.61865E-01	-4.28058E-01
2.41018E-02	1000010010	2.66115E+01	2.73155E-03	-1.94751E-02	1.39340E-02	1.13692E-01	-8.07781E-01	5.78415E-01	1000010010	2.66120E+01	4.14820E-21	4.14820E-21	4.14820E-21	1.12963E-01	-8.08284E-01	5.77855E-01
2.41019E-02	1000010010	2.38200E+00	-1.06937E-02	-9.08659E-03	-1.95951E-02	-4.39916E-01	-3.82775E-01	-8.12378E-01	1000010010	2.38202E+00	4.14820E-21	4.14820E-21	4.14820E-21	-4.47472E-01	-3.71238E-01	-8.13604E-01
2.41019E-02	1000010010	1.23968E+00	-1.08056E-02	6.78009E-03	2.04489E-02	-4.54903E-01	2.81410E-01	8.44909E-01	1000010010	1.23968E+00	4.14820E-21	4.14820E-21	4.14820E-21	-4.41902E-01	2.81169E-01	8.51861E-01
2.41018E-02	1000010010	1.85719E+01	1.30159E-02	7.54207E-03	1.88308E-02	5.39602E-01	3.13717E-01	7.81288E-01	1000010010	1.85723E+01	4.14820E-21	4.14820E-21	4.14820E-21	5.40473E-01	3.12128E-01	7.81323E-01
2.41018E-02	1000010010	1.19469E+02	4.21918E-03	-1.64814E-02	1.70722E-02	1.75116E-01	-6.83749E-01	7.08394E-01	1000010010	1.19471E+02	4.14820E-21	4.14820E-21	4.14820E-21	1.74994E-01	-6.83895E-01	7.08283E-01
2.41018E-02	1000010010	2.70282E+02	2.37328E-02	1.90008E-03	3.74709E-03	9.84683E-01	7.88983E-02	1.55480E-01	1000010010	2.70285E+02	4.14820E-21	4.14820E-21	4.14820E-21	9.84697E-01	7.87731E-02	1.55457E-01
2.41018E-02	1000010010	7.27324E+02	-9.59337E-03	-1.90921E-02	-1.11516E-02	-3.98016E-01	-7.92156E-01	-4.62679E-01	1000010010	7.27330E+02	4.14820E-21	4.14820E-21	4.14820E-21	-3.98054E-01	-7.92129E-01	-4.62693E-01
2.41018E-02	1000010010	2.17760E+02	-2.94792E-05	2.30409E-02	7.07216E-03	-1.29817E-03	9.55991E-01	2.93394E-01	1000010010	2.17763E+02	4.14820E-21	4.14820E-21	4.14820E-21	-1.14877E-03	9.55970E-01	2.93464E-01
2.41021E-02	1000010010	1.11812E+00	-3.32032E-03	2.22149E-02	-8.73724E-03	-1.49865E-01	9.17057E-01	-3.69522E-01	1000010010	1.11813E+00	4.14820E-21	4.14820E-21	4.14820E-21	-1.25923E-01	9.26219E-01	-3.55332E-01
2.41018E-02	1000010010	4.03132E+02	-2.34053E-02	5.34899E-03	2.11624E-03	-9.71110E-01	2.21898E-01	8.77891E-02	1000010010	4.03136E+02	4.14820E-21	4.14820E-21	4.14820E-21	-9.71091E-01	2.21968E-01	8.78190E-02
2.41018E-02	1000010010	1.23472E+02	-1.97893E-02	-6.87381E-03	1.19178E-02	-8.21054E-01	-2.85262E-01	4.94465E-01	1000010010	1.23474E+02	4.14820E-21	4.14820E-21	4.14820E-21	-8.21086E-01	-2.85132E-01	4.94487E-01
2.41018E-02	1000010010	1.72355E+01	1.01858E-02	-1.80962E-02	-1.22341E-02	4.23404E-01	-7.50696E-01	-5.07133E-01	1000010010	1.72359E+01	4.14820E-21	4.14820E-21	4.14820E-21	4.21825E-01	-7.50954E-01	-5.08067E-01
2.41019E-02	1000010010	1.99237E+00	-4.94142E-03	2.34100E-02	2.90504E-03	-2.13012E-01	9.70105E-01	1.16286E-01	1000010010	1.99238E+00	4.14820E-21	4.14820E-21	4.14820E-21	-1.97113E-01	9.72394E-01	1.24886E-01
2.41018E-02	1000010010	1.40921E+02	-1.38998E-03	-1.90897E-02	-1.46475E-02	-5.75684E-02	-7.92088E-01	-6.07686E-01	1000010010	1.40923E+02	4.14820E-21	4.14820E-21	4.14820E-21	-5.77749E-02	-7.92001E-01	-6.07780E-01
2.41020E-02	1000010010	1.40074E+00	-2.37655E-02	4.00184E-03	-2.55088E-04	-9.87760E-01	1.55291E-01	-1.46395E-02	1000010010	1.40075E+00	4.14820E-21	4.14820E-21	4.14820E-21	-9.84209E-01	1.76884E-01	-6.61655E-03
2.41018E-02	1000010010	1.07277E+02	-1.66763E-02	-8.59137E-04	-1.73799E-02	-6.91880E-01	-3.58023E-02	-7.21124E-01	1000010010	1.07278E+02	4.14820E-21	4.14820E-21	4.14820E-21	-6.91944E-01	-3.54900E-02	-7.21079E-01
2.41018E-02	1000010010	6.33236E+02	-1.62515E-02	1.39257E-02	-1.10843E-02	-6.74296E-01	5.77764E-01	-4.59905E-01	1000010010	6.33241E+02	4.14820E-21	4.14820E-21	4.14820E-21	-6.74273E-01	5.77810E-01	-4.59882E-01
2.41019E-02	1000010010	1.65065E+00	9.93324E-03	2.26202E-03	2.18426E-02	4.08872E-01	1.02170E-01	9.06854E-01	1000010010	1.65065E+00	4.14820E-21	4.14820E-21	4.14820E-21	4.15271E-01	8.54515E-02	9.05675E-01
2.41018E-02	1000010010	5.12133E+00	8.40610E-03	2.20588E-02	-4.86269E-03	3.46016E-01	9.16021E-01	-2.02927E-01	1000010010	5.12139E+00	4.14820E-21	4.14820E-21	4.14820E-21	3.51463E-01	9.14466E-01	-2.00564E-01
