#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.41018E-02	1000010010	1.09705E+01	3.69808E-03	2.62074E-03	2.36718E-02	1.52885E-01	1.09681E-01	9.82139E-01	1000010010	1.09707E+01	4.14820E-21	4.14820E-21	4.14820E-21	1.53967E-01	1.07782E-01	9.82180E-01
2.41023E-02	1000010010	5.77769E-01	4.45941E-03	3.13426E-03	2.34760E-02	1.73949E-01	1.48598E-01	9.73479E-01	1000010010	5.77769E-01	4.14820E-21	4.14820E-21	4.14820E-21	1.95443E-01	1.11099E-01	9.74402E-01
2.41018E-02	1000010010	3.55753E+01	-3.30418E-03	2.43526E-03	2.37497E-02	-1.37263E-01	1.01210E-01	9.85350E-01	1000010010	3.55760E+01	4.14820E-21	4.14820E-21	4.14820E-21	-1.36930E-01	1.00870E-01	9.85432E-01
2.41019E-02	1000010010	1.20492E+00	-2.72990E-03	6.26361E-03	2.31128E-02	-1.20160E-01	2.64891E-01	9.56762E-01	1000010010	1.20492E+00	4.14820E-21	4.14820E-21	4.14820E-21	-1.06571E-01	2.54739E-01	9.61119E-01
2.41149E-02	1000010010	1.49330E-01	1.22616E-02	-1.44277E-02	1.48561E-02	5.48847E-01	-5.08370E-01	6.63571E-01	1000010010	1.49330E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.60366E-01	-6.83173E-01	5.66866E-01
2.41018E-02	1000010010	9.72840E+01	4.96955E-03	-2.06895E-02	-1.13202E-02	2.06344E-01	-8.58428E-01	-4.69598E-01	1000010010	9.72856E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.06035E-01	-8.58410E-01	-4.69767E-01
2.41133E-02	1000010010	1.48588E-01	1.13942E-02	4.24174E-04	2.11993E-02	4.41879E-01	1.14531E-01	8.89734E-01	1000010010	1.48588E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.95388E-01	-8.13330E-02	8.64856E-01
2.41295E-02	1000010010	1.11745E-01	-2.26264E-02	2.67607E-03	-7.62960E-03	-9.33512E-01	-4.24245E-02	-3.56026E-01	1000010010	1.11745E-01	4.14820E-21	4.14820E-21	4.14820E-21	-9.26426E-01	2.62757E-01	-2.69619E-01
2.41019E-02	1000010010	8.10953E-01	3.48381E-03	1.19970E-02	-2.06112E-02	1.38190E-01	4.91958E-01	-8.59582E-01	1000010010	8.10953E-01	4.14820E-21	4.14820E-21	4.14820E-21	1.50438E-01	5.03576E-01	-8.50752E-01
2.41018E-02	1000010010	1.94134E+01	1.19924E-02	1.17937E-02	-1.72623E-02	4.97285E-01	4.89445E-01	-7.16346E-01	1000010010	1.94138E+01	4.14820E-21	4.14820E-21	4.14820E-21	4.97839E-01	4.89225E-01	-7.16112E-01
2.41057E-02	1000010010	2.83312E-01	-1.21970E-02	1.63839E-02	-1.27748E-02	-5.36359E-01	6.35180E-01	-5.55756E-01	1000010010	2.83312E-01	4.14820E-21	4.14820E-21	4.14820E-21	-4.74579E-01	7.22299E-01	-5.03050E-01
2.41057E-02	1000010010	2.97296E-01	-1.29922E-02	-1.86992E-02	-7.87070E-03	-4.94862E-01	-8.11386E-01	-3.11069E-01	1000010010	2.97296E-01	4.14820E-21	4.14820E-21	4.14820E-21	-5.82693E-01	-7.37856E-01	-3.40642E-01
2.41020E-02	1000010010	1.31049E+00	7.36690E-03	2.18811E-02	6.91502E-03	2.93731E-01	9.13234E-01	2.82356E-01	1000010010	1.31049E+00	4.14820E-21	4.14820E-21	4.14820E-21	3.17418E-01	9.02349E-01	2.91567E-01
2.41018E-02	1000010010	2.75955E+01	-8.00566E-03	1.59237E-02	1.62247E-02	-3.32636E-01	6.60695E-01	6.72931E-01	1000010010	2.75960E+01	4.14820E-21	4.14820E-21	4.14820E-21	-3.31687E-01	6.60673E-01	6.73420E-01
2.41018E-02	1000010010	2.17911E+01	-1.74901E-02	7.96079E-03	1.45472E-02	-7.26031E-01	3.30022E-01	6.03295E-01	1000010010	2.17915E+01	4.14820E-21	4.14820E-21	4.14820E-21	-7.25324E-01	3.30580E-01	6.03839E-01
2.41018E-02	1000010010	5.13989E+00	9.97241E-03	-1.68904E-02	1.40059E-02	4.15350E-01	-6.98589E-01	5.82630E-01	1000010010	5.13996E+00	4.14820E-21	4.14820E-21	4.14820E-21	4.12134E-01	-7.02982E-01	5.79622E-01
2.41092E-02	1000010010	2.02342E-01	-1.22792E-02	1.56022E-02	-1.36282E-02	-5.48089E-01	5.82766E-01	-5.99985E-01	1000010010	2.02342E-01	4.14820E-21	4.14820E-21	4.14820E-21	-4.67978E-01	7.08186E-01	-5.28648E-01
2.41018E-02	1000010010	6.92872E+01	1.03364E-02	7.86355E-03	2.03032E-02	4.28741E-01	3.26457E-01	8.42382E-01	1000010010	6.92885E+01	4.14820E-21	4.14820E-21	4.14820E-21	4.28988E-01	3.26068E-01	8.42407E-01
2.41259E-02	1000010010	1.04658E-01	-1.18264E-02	1.07730E-02	-1.79398E-02	-5.24653E-01	3.10136E-01	-7.92814E-01	1000010010	1.04658E-01	4.14820E-21	4.14820E-21	4.14820E-21	-4.43171E-01	5.75506E-01	-6.87308E-01
2.41019E-02	1000010010	1.29257E+00	-1.36969E-02	1.26714E-02	1.52550E-02	-5.76669E-01	5.22936E-01	6.27686E-01	1000010010	1.29258E+00	4.14820E-21	4.14820E-21	4.14820E-21	-5.59930E-01	5.28454E-01	6.38134E-01
2.41019E-02	1000010010	2.53332E+00	-6.97382E-03	1.48369E-02	1.76671E-02	-2.94355E-01	6.16132E-01	7.30573E-01	1000010010	2.53334E+00	4.14820E-21	4.14820E-21	4.14820E-21	-2.84374E-01	6.14984E-01	7.35477E-01
2.41022E-02	1000010010	4.65179E-01	-1.59961E-02	4.21793E-03	1.75267E-02	-6.76480E-01	1.66338E-01	7.17431E-01	1000010010	4.65179E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.51030E-01	1.83622E-01	7.36507E-01
2.41020E-02	1000010010	1.36110E+00	2.40406E-02	1.42004E-03	9.54964E-04	9.96603E-01	7.09129E-02	4.18703E-02	1000010010	1.36111E+00	4.14820E-21	4.14820E-21	4.14820E-21	9.98198E-01	4.71099E-02	3.71689E-02
2.41068E-02	1000010010	2.33539E-01	-8.84815E-03	-2.22918E-02	2.24954E-03	-3.10173E-01	-9.42868E-01	1.21623E-01	1000010010	2.33539E-01	4.14820E-21	4.14820E-21	4.14820E-21	-4.25060E-01	-9.02703E-01	6.67200E-02
2.41020E-02	1000010010	1.49203E+00	-9.87124E-03	-1.94646E-02	-1.02257E-02	-4.00238E-01	-8.14144E-01	-4.20689E-01	1000010010	1.49204E+00	4.14820E-21	4.14820E-21	4.14820E-21	-4.18975E-01	-8.00940E-01	-4.27732E-01
