#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.40956E-01	1000010010	1.19953E+01	-1.42351E-01	-1.91878E-01	-2.39840E-02	-5.61332E-01	-8.27590E-01	-1.08981E-03	1000010010	1.19975E+01	4.14820E-21	4.14820E-21	4.14820E-21	-7.11786E-01	-6.80676E-01	-1.73324E-01
2.98911E-01	1000010010	6.16717E-01	3.72486E-02	2.51081E-02	-2.35834E-01	-2.57474E-01	4.71935E-01	-8.43199E-01	1000010010	6.16719E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.22554E-01	-1.09033E-01	-5.58136E-01
3.60218E-01	1000010010	3.65140E-01	3.80962E-02	-1.14295E-02	-2.36765E-01	2.39615E-01	3.52840E-01	-9.04483E-01	1000010010	3.65140E-01	4.14820E-21	4.14820E-21	4.14820E-21	-3.50009E-01	-4.87326E-02	-9.35478E-01
2.41420E-01	1000010010	1.61302E+01	-8.00180E-02	2.26277E-01	-7.02572E-03	-4.67612E-01	8.82545E-01	-4.95243E-02	1000010010	1.61334E+01	4.14820E-21	4.14820E-21	4.14820E-21	-1.48930E-01	9.88420E-01	2.90880E-02
2.68492E-01	1000010010	5.74214E-01	1.21660E-02	2.44330E-02	-2.38487E-01	-7.40797E-01	-1.11369E-01	-6.62432E-01	1000010010	5.74215E-01	4.14820E-21	4.14820E-21	4.14820E-21	2.56638E-01	5.27650E-01	-8.09767E-01
2.40299E-01	1000010010	1.87365E+01	2.25953E-01	7.05897E-03	-8.07430E-02	9.26291E-01	5.82742E-02	-3.72275E-01	1000010010	1.87402E+01	4.14820E-21	4.14820E-21	4.14820E-21	9.40550E-01	-6.74720E-02	-3.32885E-01
2.40148E-01	1000010010	3.73362E+01	-3.03911E-02	-6.76661E-02	2.28353E-01	-1.39170E-01	-2.56779E-01	9.56397E-01	1000010010	3.73436E+01	4.14820E-21	4.14820E-21	4.14820E-21	-1.21320E-01	-3.15855E-01	9.41019E-01
2.52041E-01	1000010010	4.25547E+00	-7.31028E-02	-8.72787E-02	-2.11383E-01	-9.19401E-03	-6.29127E-01	-7.77248E-01	1000010010	4.25596E+00	4.14820E-21	4.14820E-21	4.14820E-21	-5.18838E-01	2.11585E-01	-8.28275E-01
2.59237E-01	1000010010	3.94609E+00	-3.74668E-02	2.05662E-01	1.18066E-01	-6.17907E-01	6.42084E-01	4.53782E-01	1000010010	3.94653E+00	4.14820E-21	4.14820E-21	4.14820E-21	5.49031E-01	5.86976E-01	5.94999E-01
2.70572E+00	1000010010	3.94198E+00	2.11597E-01	-7.13087E-02	-8.81182E-02	9.60410E-01	-1.50986E-01	2.34128E-01	1000010010	3.94653E+00	4.14820E-21	4.14820E-21	4.14820E-21	5.49031E-01	5.86976E-01	5.94999E-01
