#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.40030E+00	1000010010	9.29916E+01	-1.29371E+00	1.47806E+00	-1.37950E+00	-5.35235E-01	6.16213E-01	-5.77759E-01	1000010010	9.29916E+01	4.14820E-21	4.14820E-21	4.14820E-21	-5.41549E-01	6.17335E-01	-5.70634E-01
2.43289E+00	1000010010	2.34177E+00	-2.90432E-01	-9.84355E-01	2.16975E+00	-3.01952E-01	-4.84038E-01	8.21299E-01	1000010010	2.34177E+00	4.14820E-21	4.14820E-21	4.14820E-21	-1.27777E-01	-3.03551E-01	9.44208E-01
2.40028E+00	1000010010	1.00941E+02	1.76730E+00	1.51118E+00	-5.95280E-01	7.35692E-01	6.28670E-01	-2.52055E-01	1000010010	1.00941E+02	4.14820E-21	4.14820E-21	4.14820E-21	7.38807E-01	6.27271E-01	-2.46365E-01
2.40029E+00	1000010010	8.58110E+01	1.39634E+00	-7.45393E-01	-1.80443E+00	5.84357E-01	-3.11599E-01	-7.49288E-01	1000010010	8.58110E+01	4.14820E-21	4.14820E-21	4.14820E-21	5.79623E-01	-3.11539E-01	-7.52981E-01
2.40029E+00	1000010010	1.23330E+02	1.68724E+00	8.45772E-01	-1.48299E+00	7.05943E-01	3.46618E-01	-6.17658E-01	1000010010	1.23330E+02	4.14820E-21	4.14820E-21	4.14820E-21	7.04048E-01	3.53485E-01	-6.15926E-01
2.40031E+00	1000010010	5.56490E+01	-4.97913E-01	2.23738E+00	7.12431E-01	-2.13776E-01	9.31588E-01	2.94015E-01	1000010010	5.56490E+01	4.14820E-21	4.14820E-21	4.14820E-21	-1.99649E-01	9.32643E-01	3.00529E-01
2.45451E+00	1000010010	1.12708E+00	-1.47867E+00	-7.87559E-02	-1.88909E+00	-5.50864E-01	-9.99590E-02	-8.28587E-01	1000010010	1.12708E+00	4.14820E-21	4.14820E-21	4.14820E-21	-8.16701E-01	1.20315E-01	-5.64379E-01
2.40134E+00	1000010010	6.02878E+00	-5.45200E-01	-1.88347E+00	1.38437E+00	-2.12902E-01	-7.53935E-01	6.21494E-01	1000010010	6.02878E+00	4.14820E-21	4.14820E-21	4.14820E-21	-2.31513E-01	-8.18985E-01	5.25038E-01
2.41660E+00	1000010010	1.89059E+00	1.39203E+00	1.16609E+00	1.56966E+00	4.95152E-01	5.60417E-01	6.63896E-01	1000010010	1.89059E+00	4.14820E-21	4.14820E-21	4.14820E-21	5.24971E-01	4.84794E-01	6.99557E-01
2.40030E+00	1000010010	4.81617E+01	2.91030E-01	-1.40406E+00	1.92490E+00	1.13732E-01	-5.87695E-01	8.01049E-01	1000010010	4.81617E+01	4.14820E-21	4.14820E-21	4.14820E-21	1.24964E-01	-5.88945E-01	7.98453E-01
