#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.40029E+00	1000010010	7.88201E+01	4.95910E-01	-1.25456E+00	1.98531E+00	2.05834E-01	-5.27274E-01	8.24387E-01	1000010010	7.88201E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.06587E-01	-5.22072E-01	8.27504E-01
3.62375E+00	1000010010	1.29793E-01	3.54619E-01	1.47786E+00	-1.85778E+00	2.73337E-01	8.55674E-01	-4.39442E-01	1000010010	1.29793E-01	4.14820E-21	4.14820E-21	4.14820E-21	7.11773E-01	6.65546E-01	-2.24562E-01
3.64747E+00	1000010010	1.49927E-01	-6.73672E-02	2.37025E+00	-3.72298E-01	3.24266E-01	9.44003E-01	6.09036E-02	1000010010	1.49927E-01	4.14820E-21	4.14820E-21	4.14820E-21	6.46312E-01	-6.49957E-01	3.99796E-01
4.21787E+00	1000010010	2.79143E-01	6.62922E-01	-2.29746E+00	2.07770E-01	2.57357E-01	-4.21013E-01	-8.69779E-01	1000010010	2.79143E-01	4.14820E-21	4.14820E-21	4.14820E-21	-8.00359E-01	-5.53712E-01	-2.29845E-01
5.97261E+00	1000010010	1.86965E-01	-1.35062E+00	9.12722E-01	1.76178E+00	-3.23517E-01	-5.32435E-01	7.82208E-01	1000010010	1.86965E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.54339E-01	1.07255E-01	-7.48556E-01
6.98100E+00	1000010010	1.86965E-01	-1.57972E+00	6.84386E-01	1.67253E+00	-7.70015E-01	1.02668E-01	6.29711E-01	1000010010	1.86965E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.54339E-01	1.07255E-01	-7.48556E-01
4.43586E+02	1000010010	1.86965E-01	-1.79390E+00	1.57628E+00	2.41636E-01	-2.51346E-01	8.82084E-01	3.98438E-01	1000010010	1.86965E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.54339E-01	1.07255E-01	-7.48556E-01
4.51142E+02	1000010010	1.86965E-01	-8.59935E-01	2.22367E+00	-2.77072E-01	-8.00125E-01	5.99357E-01	2.39087E-02	1000010010	1.86965E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.54339E-01	1.07255E-01	-7.48556E-01
2.63265E+00	1000010010	5.87273E-01	-3.92875E-01	-1.17955E+00	2.05315E+00	-7.21504E-01	-4.00820E-01	5.64602E-01	1000010010	5.87273E-01	4.14820E-21	4.14820E-21	4.14820E-21	2.07094E-01	-8.53897E-01	4.77464E-01
4.02750E+03	1000010010	1.86965E-01	2.92373E-01	2.29924E+00	6.23752E-01	-7.65686E-01	4.76901E-01	4.31614E-01	1000010010	1.86965E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.54339E-01	1.07255E-01	-7.48556E-01
4.02858E+03	1000010010	1.86965E-01	5.37195E-01	2.13881E+00	9.47518E-01	5.89071E-01	6.27261E-01	5.09449E-01	1000010010	1.86965E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.54339E-01	1.07255E-01	-7.48556E-01
4.03109E+03	1000010010	1.86965E-01	3.09399E-01	1.52593E+00	1.82666E+00	-2.20552E-01	9.45051E-01	-2.41319E-01	1000010010	1.86965E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.54339E-01	1.07255E-01	-7.48556E-01
4.03528E+03	1000010010	1.86965E-01	1.48126E+00	-4.55480E-01	1.83287E+00	5.68533E-01	-8.22521E-01	-1.51632E-02	1000010010	1.86965E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.54339E-01	1.07255E-01	-7.48556E-01
4.03566E+03	1000010010	1.86965E-01	1.36245E+00	-7.70368E-01	1.81970E+00	-2.21159E-01	-8.22222E-01	5.24442E-01	1000010010	1.86965E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.54339E-01	1.07255E-01	-7.48556E-01
1.52572E+01	1000010010	1.06346E-01	-6.27678E-01	-2.06687E+00	-1.04656E+00	-4.12661E-01	-4.95356E-01	-7.64417E-01	1000010010	1.06346E-01	4.14820E-21	4.14820E-21	4.14820E-21	-3.74293E-01	7.65028E-01	5.24058E-01
1.78821E+01	1000010010	1.06346E-01	-1.49666E+00	-1.85135E+00	-3.05907E-01	-1.71491E-01	-5.76328E-01	7.99022E-01	1000010010	1.06346E-01	4.14820E-21	4.14820E-21	4.14820E-21	-3.74293E-01	7.65028E-01	5.24058E-01
1.93768E+01	1000010010	1.06346E-01	-9.66934E-01	-2.19434E+00	-1.03938E-01	7.53048E-01	-6.00546E-01	2.68820E-01	1000010010	1.06346E-01	4.14820E-21	4.14820E-21	4.14820E-21	-3.74293E-01	7.65028E-01	5.24058E-01
5.40648E+01	1000010010	1.06346E-01	2.27719E+00	6.38651E-01	4.09683E-01	8.38444E-01	2.55619E-01	4.81323E-01	1000010010	1.06346E-01	4.14820E-21	4.14820E-21	4.14820E-21	-3.74293E-01	7.65028E-01	5.24058E-01
1.90732E+02	1000010010	1.06346E-01	-1.63267E+00	5.37731E-01	1.67527E+00	-5.22290E-01	3.29516E-01	7.86532E-01	1000010010	1.06346E-01	4.14820E-21	4.14820E-21	4.14820E-21	-3.74293E-01	7.65028E-01	5.24058E-01
2.40033E+00	1000010010	3.62651E+01	-6.71096E-01	-1.46663E-01	-2.29988E+00	-2.72285E-01	-5.93389E-02	-9.60385E-01	1000010010	3.62651E+01	4.14820E-21	4.14820E-21	4.14820E-21	-2.88093E-01	-6.54299E-02	-9.55364E-01
2.40380E+00	1000010010	4.79088E+00	1.22228E+00	9.15334E-01	-1.85187E+00	5.10318E-01	3.58577E-01	-7.81664E-01	1000010010	4.79088E+00	4.14820E-21	4.14820E-21	4.14820E-21	6.08116E-01	3.72532E-01	-7.01009E-01
2.40264E+00	1000010010	6.69299E+00	6.13463E-01	1.06883E+00	2.05976E+00	2.72895E-01	3.78837E-01	8.84314E-01	1000010010	6.69299E+00	4.14820E-21	4.14820E-21	4.14820E-21	2.57415E-01	4.86693E-01	8.34786E-01
1.02016E+01	1000010010	1.92158E-01	-8.53282E-01	1.88892E+00	1.21036E+00	-7.48450E-01	5.08153E-01	-4.26150E-01	1000010010	1.92158E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.60667E-01	-6.09430E-01	6.45276E-01
1.29185E+01	1000010010	1.92158E-01	-1.92431E+00	1.36701E+00	4.35469E-01	-8.01934E-01	3.99923E-01	4.43805E-01	1000010010	1.92158E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.60667E-01	-6.09430E-01	6.45276E-01
1.37928E+01	1000010010	1.92158E-01	-1.97016E+00	1.16841E+00	7.17157E-01	1.54448E-01	4.50868E-01	8.79127E-01	1000010010	1.92158E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.60667E-01	-6.09430E-01	6.45276E-01
9.42483E+01	1000010010	1.92158E-01	-1.18857E+00	1.74238E+00	-1.14576E+00	-4.62585E-01	7.43375E-01	-4.83124E-01	1000010010	1.92158E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.60667E-01	-6.09430E-01	6.45276E-01
9.90701E+01	1000010010	1.92158E-01	-4.08697E-01	2.33707E+00	3.63781E-01	-2.93302E-01	9.52069E-01	8.68253E-02	1000010010	1.92158E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.60667E-01	-6.09430E-01	6.45276E-01
2.34114E+02	1000010010	1.92158E-01	-2.03916E+00	-1.25916E+00	-1.32636E-01	-6.97175E-01	-6.56401E-01	2.88243E-01	1000010010	1.92158E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.60667E-01	-6.09430E-01	6.45276E-01
2.50173E+02	1000010010	1.92158E-01	-1.35876E+00	-7.70263E-01	1.82257E+00	-6.48553E-01	-4.15460E-01	6.37787E-01	1000010010	1.92158E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.60667E-01	-6.09430E-01	6.45276E-01
2.40029E+00	1000010010	9.20777E+01	1.89531E+00	1.46778E+00	-1.21556E-01	7.89699E-01	6.11765E-01	-4.60396E-02	1000010010	9.20777E+01	4.14820E-21	4.14820E-21	4.14820E-21	7.91166E-01	6.09502E-01	-5.06357E-02
2.40029E+00	1000010010	8.47410E+01	4.93172E-01	-1.50701E+00	1.80196E+00	2.03669E-01	-6.28473E-01	7.50693E-01	1000010010	8.47410E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.05525E-01	-6.30745E-01	7.48278E-01
2.40030E+00	1000010010	5.48009E+01	1.55980E+00	-3.18025E-01	-1.79645E+00	6.49260E-01	-1.25620E-01	-7.50121E-01	1000010010	5.48009E+01	4.14820E-21	4.14820E-21	4.14820E-21	6.49316E-01	-1.37091E-01	-7.48061E-01
2.40593E+00	1000010010	4.06664E+00	1.99707E+00	5.54669E-01	1.21049E+00	8.14769E-01	3.80584E-01	4.37387E-01	1000010010	4.06664E+00	4.14820E-21	4.14820E-21	4.14820E-21	8.31868E-01	1.36303E-01	5.37974E-01
2.40120E+00	1000010010	1.06886E+01	3.03068E-01	-2.11092E+00	-1.10160E+00	1.74465E-01	-8.74858E-01	-4.51870E-01	1000010010	1.06886E+01	4.14820E-21	4.14820E-21	4.14820E-21	7.49793E-02	-8.68078E-01	-4.90733E-01
2.40030E+00	1000010010	2.38836E+01	2.12541E+00	7.03129E-01	-8.65801E-01	8.84535E-01	2.92786E-01	-3.63145E-01	1000010010	2.38836E+01	4.14820E-21	4.14820E-21	4.14820E-21	8.86741E-01	2.91022E-01	-3.59160E-01
2.42392E+00	1000010010	1.56430E+00	4.80769E-01	-2.35152E+00	-2.37317E-02	3.02039E-01	-9.51742E-01	5.44003E-02	1000010010	1.56430E+00	4.14820E-21	4.14820E-21	4.14820E-21	-5.88341E-02	-9.96270E-01	-6.31298E-02
2.40046E+00	1000010010	1.21041E+01	-5.53239E-01	3.28205E-01	2.31248E+00	-2.34266E-01	1.43129E-01	9.61579E-01	1000010010	1.21041E+01	4.14820E-21	4.14820E-21	4.14820E-21	-2.37920E-01	1.38720E-01	9.61328E-01
2.40254E+00	1000010010	4.76481E+00	1.63735E-01	-2.04482E+00	1.24630E+00	2.60942E-03	-8.74469E-01	4.85075E-01	1000010010	4.76481E+00	4.14820E-21	4.14820E-21	4.14820E-21	7.53127E-02	-8.75759E-01	4.76838E-01
2.40037E+00	1000010010	2.36500E+01	1.62107E+00	-1.10292E+00	1.38455E+00	6.67448E-01	-4.54811E-01	5.89627E-01	1000010010	2.36500E+01	4.14820E-21	4.14820E-21	4.14820E-21	6.81744E-01	-4.66544E-01	5.63526E-01
2.40040E+00	1000010010	3.18038E+01	-9.66304E-01	1.15081E+00	-1.87165E+00	-3.90927E-01	4.84428E-01	-7.82627E-01	1000010010	3.18038E+01	4.14820E-21	4.14820E-21	4.14820E-21	-4.13009E-01	4.82218E-01	-7.72586E-01
2.41315E+00	1000010010	1.64351E+00	2.09095E+00	4.40081E-01	-1.09345E+00	8.02690E-01	2.39094E-01	-5.46372E-01	1000010010	1.64351E+00	4.14820E-21	4.14820E-21	4.14820E-21	9.25214E-01	4.79622E-02	-3.76403E-01
2.40035E+00	1000010010	1.62015E+01	1.46871E+00	4.72931E-01	1.83862E+00	6.00981E-01	1.88719E-01	7.76664E-01	1000010010	1.62015E+01	4.14820E-21	4.14820E-21	4.14820E-21	6.14871E-01	1.89744E-01	7.65461E-01
2.40028E+00	1000010010	9.65875E+01	2.37185E+00	5.39968E-02	3.64370E-01	9.88296E-01	2.27412E-02	1.50845E-01	1000010010	9.65875E+01	4.14820E-21	4.14820E-21	4.14820E-21	9.88055E-01	2.08397E-02	1.52684E-01
2.67724E+00	1000010010	7.53709E-01	-1.10654E-01	-1.52846E+00	1.84736E+00	-7.95535E-02	-9.43086E-01	3.22892E-01	1000010010	7.53709E-01	4.14820E-21	4.14820E-21	4.14820E-21	-3.81007E-01	-7.91936E-02	9.21174E-01
2.51374E+00	1000010010	1.25409E+00	-6.14452E-01	-1.09046E+00	2.04807E+00	-5.72893E-01	-6.16628E-01	5.39967E-01	1000010010	1.25409E+00	4.14820E-21	4.14820E-21	4.14820E-21	-2.84681E-01	-2.63704E-01	9.21638E-01
4.05539E+00	1000010010	1.65949E-01	1.78728E+00	-4.17386E-01	1.54684E+00	7.44682E-01	-3.61214E-01	5.61225E-01	1000010010	1.65949E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.35190E-01	-4.17839E-01	6.49573E-01
1.37406E+01	1000010010	1.65949E-01	-2.08864E+00	1.02712E+00	5.86118E-01	-8.48761E-01	2.25993E-01	4.78051E-01	1000010010	1.65949E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.35190E-01	-4.17839E-01	6.49573E-01
