#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.40118E-01	1000010010	2.13722E+02	-2.93495E-02	1.09309E-01	2.11771E-01	-1.22504E-01	4.55282E-01	8.81879E-01	1000010010	2.13722E+02	4.14820E-21	4.14820E-21	4.14820E-21	-1.21839E-01	4.55062E-01	8.82085E-01
2.40121E-01	1000010010	1.33651E+01	1.67589E-01	8.35537E-02	1.50297E-01	6.96844E-01	3.54162E-01	6.23681E-01	1000010010	1.33651E+01	4.14820E-21	4.14820E-21	4.14820E-21	7.01976E-01	3.38254E-01	6.26749E-01
2.40141E-01	1000010010	4.95312E+00	2.09114E-01	1.12500E-01	3.56429E-02	8.66160E-01	4.82385E-01	1.30661E-01	1000010010	4.95312E+00	4.14820E-21	4.14820E-21	4.14820E-21	8.82350E-01	4.44091E-01	1.55697E-01
2.40118E-01	1000010010	1.18231E+02	-1.60617E-01	1.69256E-01	-5.66666E-02	-6.69403E-01	7.04331E-01	-2.36257E-01	1000010010	1.18231E+02	4.14820E-21	4.14820E-21	4.14820E-21	-6.68147E-01	7.05763E-01	-2.35539E-01
2.40118E-01	1000010010	3.44566E+02	1.45017E-01	-1.50186E-01	1.18622E-01	6.04038E-01	-6.25239E-01	4.94181E-01	1000010010	3.44566E+02	4.14820E-21	4.14820E-21	4.14820E-21	6.03753E-01	-6.25811E-01	4.93805E-01
2.40118E-01	1000010010	9.43874E+02	4.07556E-03	1.60740E-01	-1.78334E-01	1.68700E-02	6.69395E-01	-7.42715E-01	1000010010	9.43874E+02	4.14820E-21	4.14820E-21	4.14820E-21	1.70751E-02	6.69464E-01	-7.42649E-01
2.40118E-01	1000010010	1.55157E+02	-2.21069E-01	1.35449E-02	-9.27459E-02	-9.20702E-01	5.58512E-02	-3.86250E-01	1000010010	1.55157E+02	4.14820E-21	4.14820E-21	4.14820E-21	-9.20672E-01	5.73204E-02	-3.86106E-01
2.40118E-01	1000010010	6.14970E+02	2.11581E-01	1.11876E-01	1.93442E-02	8.81109E-01	4.66025E-01	8.04229E-02	1000010010	6.14970E+02	4.14820E-21	4.14820E-21	4.14820E-21	8.81247E-01	4.65730E-01	8.06203E-02
2.40118E-01	1000010010	2.04022E+02	-6.83469E-02	-2.27891E-01	3.24212E-02	-2.84471E-01	-9.49089E-01	1.35300E-01	1000010010	2.04022E+02	4.14820E-21	4.14820E-21	4.14820E-21	-2.85048E-01	-9.49003E-01	1.34684E-01
2.40158E-01	1000010010	3.82023E+00	-1.63203E-01	1.33251E-01	-1.15170E-01	-6.90854E-01	5.35223E-01	-4.86063E-01	1000010010	3.82023E+00	4.14820E-21	4.14820E-21	4.14820E-21	-6.61456E-01	5.86952E-01	-4.66865E-01
