#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.40118E-01	1000010010	7.88201E+01	4.96933E-02	-1.25047E-01	1.98873E-01	2.07133E-01	-5.19633E-01	8.28901E-01	1000010010	7.88201E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.06587E-01	-5.22072E-01	8.27504E-01
3.20820E-01	1000010010	1.29793E-01	-8.41748E-02	1.14584E-01	-1.93406E-01	-3.53112E-01	-4.46584E-01	-8.22116E-01	1000010010	1.29793E-01	4.14820E-21	4.14820E-21	4.14820E-21	7.11773E-01	6.65546E-01	-2.24562E-01
2.79242E-01	1000010010	1.49927E-01	1.73990E-01	9.88370E-02	1.32616E-01	4.19529E-01	8.87922E-01	1.88656E-01	1000010010	1.49927E-01	4.14820E-21	4.14820E-21	4.14820E-21	6.46312E-01	-6.49957E-01	3.99796E-01
2.44309E-01	1000010010	2.79143E-01	-1.32440E-01	-1.99475E-01	-1.75625E-02	-4.75204E-01	-8.67710E-01	1.45809E-01	1000010010	2.79143E-01	4.14820E-21	4.14820E-21	4.14820E-21	-8.00359E-01	-5.53712E-01	-2.29845E-01
2.59785E-01	1000010010	1.86965E-01	-7.93564E-02	-1.45635E-01	-1.73571E-01	-1.51360E-02	-9.06695E-01	-4.21515E-01	1000010010	1.86965E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.54339E-01	1.07255E-01	-7.48556E-01
2.42338E-01	1000010010	5.87273E-01	7.97555E-02	-1.68951E-01	1.50820E-01	3.89530E-01	-5.49895E-01	7.38838E-01	1000010010	5.87273E-01	4.14820E-21	4.14820E-21	4.14820E-21	2.07094E-01	-8.53897E-01	4.77464E-01
2.73954E-01	1000010010	1.06346E-01	-2.30241E-01	-1.24118E-02	6.67129E-02	-6.90245E-01	-4.14335E-01	5.93202E-01	1000010010	1.06346E-01	4.14820E-21	4.14820E-21	4.14820E-21	-3.74293E-01	7.65028E-01	5.24058E-01
2.40119E-01	1000010010	3.62651E+01	-6.89507E-02	-1.63605E-02	-2.29423E-01	-2.86439E-01	-6.95389E-02	-9.55571E-01	1000010010	3.62651E+01	4.14820E-21	4.14820E-21	4.14820E-21	-2.88093E-01	-6.54299E-02	-9.55364E-01
2.40131E-01	1000010010	4.79088E+00	1.43194E-01	9.20669E-02	-1.69336E-01	5.79724E-01	3.94791E-01	-7.12784E-01	1000010010	4.79088E+00	4.14820E-21	4.14820E-21	4.14820E-21	6.08116E-01	3.72532E-01	-7.01009E-01
2.40125E-01	1000010010	6.69299E+00	5.87752E-02	1.19677E-01	1.99699E-01	2.38499E-01	5.05158E-01	8.29418E-01	1000010010	6.69299E+00	4.14820E-21	4.14820E-21	4.14820E-21	2.57415E-01	4.86693E-01	8.34786E-01
2.62901E-01	1000010010	1.92158E-01	1.11375E-01	3.45580E-02	2.09836E-01	1.65397E-01	6.51459E-01	7.40435E-01	1000010010	1.92158E-01	4.14820E-21	4.14820E-21	4.14820E-21	4.60667E-01	-6.09430E-01	6.45276E-01
2.40118E-01	1000010010	9.20777E+01	1.89761E-01	1.46619E-01	-1.22635E-02	7.89691E-01	6.11307E-01	-5.18870E-02	1000010010	9.20777E+01	4.14820E-21	4.14820E-21	4.14820E-21	7.91166E-01	6.09502E-01	-5.06357E-02
2.40118E-01	1000010010	8.47410E+01	4.94791E-02	-1.51177E-01	1.79873E-01	2.06397E-01	-6.28566E-01	7.49870E-01	1000010010	8.47410E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.05525E-01	-6.30745E-01	7.48278E-01
2.40118E-01	1000010010	5.48009E+01	1.56015E-01	-3.26868E-02	-1.79576E-01	6.49707E-01	-1.35180E-01	-7.48069E-01	1000010010	5.48009E+01	4.14820E-21	4.14820E-21	4.14820E-21	6.49316E-01	-1.37091E-01	-7.48061E-01
