#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.40138E-01	1000010010	2.34177E+00	-3.17885E-02	-6.64676E-02	2.28523E-01	-1.42643E-01	-2.57334E-01	9.55736E-01	1000010010	2.34177E+00	4.14820E-21	4.14820E-21	4.14820E-21	-1.27777E-01	-3.03551E-01	9.44208E-01
2.40118E-01	1000010010	9.29916E+01	-1.30243E-01	1.47939E-01	-1.37141E-01	-5.43068E-01	6.15341E-01	-5.71343E-01	1000010010	9.29916E+01	4.14820E-21	4.14820E-21	4.14820E-21	-5.41549E-01	6.17335E-01	-5.70634E-01
2.40118E-01	1000010010	1.00941E+02	1.77196E-01	1.50824E-01	-5.92468E-02	7.37258E-01	6.28711E-01	-2.47333E-01	1000010010	1.00941E+02	4.14820E-21	4.14820E-21	4.14820E-21	7.38807E-01	6.27271E-01	-2.46365E-01
2.40118E-01	1000010010	8.58110E+01	1.39327E-01	-7.46863E-02	-1.80739E-01	5.80591E-01	-3.10438E-01	-7.52690E-01	1000010010	8.58110E+01	4.14820E-21	4.14820E-21	4.14820E-21	5.79623E-01	-3.11539E-01	-7.52981E-01
2.40118E-01	1000010010	1.23330E+02	1.68954E-01	8.50067E-02	-1.47936E-01	7.03104E-01	3.54487E-01	-6.16428E-01	1000010010	1.23330E+02	4.14820E-21	4.14820E-21	4.14820E-21	7.04048E-01	3.53485E-01	-6.15926E-01
2.40119E-01	1000010010	5.56490E+01	-4.85505E-02	2.23874E-01	7.19737E-02	-2.04035E-01	9.32026E-01	2.99494E-01	1000010010	5.56490E+01	4.14820E-21	4.14820E-21	4.14820E-21	-1.99649E-01	9.32643E-01	3.00529E-01
2.40535E-01	1000010010	1.12708E+00	-1.94912E-01	-2.00352E-03	-1.40107E-01	-8.09730E-01	-8.44419E-02	-5.80695E-01	1000010010	1.12708E+00	4.14820E-21	4.14820E-21	4.14820E-21	-8.16701E-01	1.20315E-01	-5.64379E-01
2.40126E-01	1000010010	6.02878E+00	-5.33847E-02	-1.95535E-01	1.28735E-01	-2.19268E-01	-8.08051E-01	5.46786E-01	1000010010	6.02878E+00	4.14820E-21	4.14820E-21	4.14820E-21	-2.31513E-01	-8.18985E-01	5.25038E-01
2.40241E-01	1000010010	1.89059E+00	1.15554E-01	1.29845E-01	1.65643E-01	4.60836E-01	5.74149E-01	6.76744E-01	1000010010	1.89059E+00	4.14820E-21	4.14820E-21	4.14820E-21	5.24971E-01	4.84794E-01	6.99557E-01
2.40119E-01	1000010010	4.81617E+01	3.01812E-02	-1.40964E-01	1.92029E-01	1.26077E-01	-5.85351E-01	8.00917E-01	1000010010	4.81617E+01	4.14820E-21	4.14820E-21	4.14820E-21	1.24964E-01	-5.88945E-01	7.98453E-01
2.40119E-01	1000010010	2.50466E+01	-2.31752E-01	6.24837E-02	-6.60333E-03	-9.65946E-01	2.57222E-01	-2.80314E-02	1000010010	2.50466E+01	4.14820E-21	4.14820E-21	4.14820E-21	-9.63946E-01	2.64827E-01	-2.59805E-02
