#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
4.80322E-01	1000010010	2.78489E+01	1.66750E-01	-2.52128E-01	-3.72958E-01	3.85072E-01	-4.86114E-01	-7.84482E-01	1000010010	2.78489E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.91205E-01	-5.39293E-01	-7.90166E-01
5.68050E-01	1000010010	1.40129E+00	4.48603E-01	-8.20408E-02	-1.50093E-01	6.96041E-01	7.24385E-02	-7.14339E-01	1000010010	1.40129E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.85398E-02	-7.81489E-01	-6.18956E-01
4.82191E-01	1000010010	5.20767E+00	-2.01197E-01	1.25725E-01	4.17396E-01	-2.80977E-01	1.17792E-01	9.52458E-01	1000010010	5.20767E+00	4.14820E-21	4.14820E-21	4.14820E-21	-3.16677E-01	2.99042E-01	9.00161E-01
4.80139E-01	1000010010	3.21048E+02	2.19382E-01	-3.82743E-01	1.89501E-01	4.57137E-01	-7.95469E-01	3.97813E-01	1000010010	3.21048E+02	4.14820E-21	4.14820E-21	4.14820E-21	4.53662E-01	-8.01303E-01	3.90005E-01
4.80140E-01	1000010010	2.99361E+02	7.53846E-02	-4.37181E-01	-1.83631E-01	1.61847E-01	-9.11444E-01	-3.78253E-01	1000010010	2.99361E+02	4.14820E-21	4.14820E-21	4.14820E-21	1.50345E-01	-9.09567E-01	-3.87407E-01
4.80137E-01	1000010010	6.73651E+02	-1.45159E-01	-4.50293E-01	-8.18287E-02	-3.02225E-01	-9.38225E-01	-1.68505E-01	1000010010	6.73651E+02	4.14820E-21	4.14820E-21	4.14820E-21	-3.03800E-01	-9.37011E-01	-1.72382E-01
4.80233E-01	1000010010	2.77795E+01	-4.54328E-01	-1.70716E-02	-1.54304E-01	-9.39476E-01	-2.09621E-02	-3.41973E-01	1000010010	2.77795E+01	4.14820E-21	4.14820E-21	4.14820E-21	-9.50269E-01	1.95647E-02	-3.10815E-01
4.82116E-01	1000010010	5.01978E+00	4.53839E-01	-9.01951E-02	-1.28156E-01	9.06823E-01	-2.42783E-01	-3.44570E-01	1000010010	5.01978E+00	4.14820E-21	4.14820E-21	4.14820E-21	9.03039E-01	-3.46277E-01	-2.54190E-01
4.82779E-01	1000010010	8.46984E+00	3.56054E-01	-3.22025E-01	7.35527E-03	8.01902E-01	-5.92156E-01	7.94014E-02	1000010010	8.46984E+00	4.14820E-21	4.14820E-21	4.14820E-21	5.73479E-01	-8.09219E-01	-1.27620E-01
4.87771E-01	1000010010	8.25884E+00	2.26368E-01	2.21882E-01	-3.60614E-01	1.69384E-01	4.27949E-01	-8.87789E-01	1000010010	8.25884E+00	4.14820E-21	4.14820E-21	4.14820E-21	6.72519E-01	3.61751E-01	-6.45642E-01
4.86910E-01	1000010010	1.03690E+01	1.05669E-01	2.85669E-01	-3.71142E-01	-1.05175E-01	5.35429E-01	-8.38006E-01	1000010010	1.03690E+01	4.14820E-21	4.14820E-21	4.14820E-21	4.37091E-01	5.68267E-01	-6.97154E-01
5.09786E-01	1000010010	1.86232E+00	4.82959E-02	1.31000E-01	4.59348E-01	2.18335E-01	-4.39076E-02	9.74886E-01	1000010010	1.86232E+00	4.14820E-21	4.14820E-21	4.14820E-21	3.60138E-01	-4.71554E-01	8.04946E-01
4.80884E-01	1000010010	1.21890E+01	-2.18738E-01	-4.27403E-01	3.21520E-03	-4.55044E-01	-8.85916E-01	8.99350E-02	1000010010	1.21890E+01	4.14820E-21	4.14820E-21	4.14820E-21	-5.21158E-01	-8.49398E-01	-8.31720E-02
4.81235E-01	1000010010	7.92211E+00	-4.69536E-01	-1.35216E-02	-9.90661E-02	-9.70130E-01	1.42564E-02	-2.42168E-01	1000010010	7.92211E+00	4.14820E-21	4.14820E-21	4.14820E-21	-9.71819E-01	1.61743E-01	-1.71482E-01
4.81730E-01	1000010010	7.62516E+00	-4.47660E-01	-1.04124E-01	1.38864E-01	-8.56048E-01	-2.31234E-01	4.62290E-01	1000010010	7.62516E+00	4.14820E-21	4.14820E-21	4.14820E-21	-9.63182E-01	-1.00885E-01	2.49202E-01
4.80150E-01	1000010010	5.36541E+01	-1.37357E-03	-1.14980E-01	4.66161E-01	1.07932E-02	-2.36513E-01	9.71568E-01	1000010010	5.36541E+01	4.14820E-21	4.14820E-21	4.14820E-21	6.66930E-05	-2.57664E-01	9.66235E-01
4.99393E-01	1000010010	1.51203E+00	4.30245E-01	-1.10406E-01	-1.82285E-01	8.61673E-01	-3.65837E-01	-3.51686E-01	1000010010	1.51203E+00	4.14820E-21	4.14820E-21	4.14820E-21	5.27138E-01	-6.71575E-01	-5.20686E-01
4.80138E-01	1000010010	3.22146E+02	2.06368E-01	-5.38470E-02	4.30167E-01	4.28975E-01	-1.10964E-01	8.96475E-01	1000010010	3.22146E+02	4.14820E-21	4.14820E-21	4.14820E-21	4.31004E-01	-1.17951E-01	8.94608E-01
4.80137E-01	1000010010	2.15774E+02	-2.79652E-01	8.71594E-02	3.80432E-01	-5.78963E-01	1.78911E-01	7.95482E-01	1000010010	2.15774E+02	4.14820E-21	4.14820E-21	4.14820E-21	-5.81550E-01	1.82975E-01	7.92667E-01
