#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
4.87469E-01	1000010010	4.47339E+00	-1.68591E-01	-7.59369E-02	-4.43006E-01	-1.02763E-01	-8.80857E-02	-9.90798E-01	1000010010	4.47339E+00	4.14820E-21	4.14820E-21	4.14820E-21	-5.20286E-01	1.64605E-01	-8.37978E-01
2.34627E+00	1000010010	3.36977E-01	-8.10182E-02	1.42589E-01	-4.51184E-01	-7.83257E-01	4.62563E-02	-6.19974E-01	1000010010	3.36977E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.67580E-01	2.64950E-01	4.20841E-01
1.34563E+01	1000010010	3.36977E-01	-2.44121E-01	-3.46016E-01	2.26152E-01	-2.73466E-01	9.28323E-02	9.57392E-01	1000010010	3.36977E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.67580E-01	2.64950E-01	4.20841E-01
1.38396E+01	1000010010	3.36977E-01	-3.03797E-01	-3.14174E-01	1.98696E-01	-1.08215E-01	-1.76077E-01	9.78410E-01	1000010010	3.36977E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.67580E-01	2.64950E-01	4.20841E-01
1.41479E+01	1000010010	3.36977E-01	-1.12938E-01	-3.96929E-01	2.45356E-01	2.06372E-01	-8.83685E-01	4.20131E-01	1000010010	3.36977E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.67580E-01	2.64950E-01	4.20841E-01
4.81003E-01	1000010010	2.28207E+01	1.81493E-01	1.84390E-01	-4.04462E-01	2.69715E-01	3.92450E-01	-8.79339E-01	1000010010	2.28207E+01	4.14820E-21	4.14820E-21	4.14820E-21	4.48056E-01	3.57594E-01	-8.19373E-01
1.28937E+00	1000010010	7.58714E-01	1.66933E-01	1.36278E-01	4.28951E-01	7.78951E-01	-4.06957E-01	4.77098E-01	1000010010	7.58714E-01	4.14820E-21	4.14820E-21	4.14820E-21	9.43252E-01	5.61656E-02	3.27294E-01
2.67538E+00	1000010010	7.58714E-01	-3.80937E-02	-4.78564E-01	6.92930E-03	-1.74909E-01	-9.61039E-01	2.14034E-01	1000010010	7.58714E-01	4.14820E-21	4.14820E-21	4.14820E-21	9.43252E-01	5.61656E-02	3.27294E-01
1.10492E+02	1000010010	7.58714E-01	4.27747E-01	-1.71072E-01	-1.35008E-01	7.94957E-01	5.50539E-01	2.54852E-01	1000010010	7.58714E-01	4.14820E-21	4.14820E-21	4.14820E-21	9.43252E-01	5.61656E-02	3.27294E-01
1.55542E+02	1000010010	7.58714E-01	1.99491E-01	1.17172E-02	-4.36507E-01	-1.39590E-01	5.47311E-01	-8.25206E-01	1000010010	7.58714E-01	4.14820E-21	4.14820E-21	4.14820E-21	9.43252E-01	5.61656E-02	3.27294E-01
