#	D	ID	E	ID0	E0
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
7.03224E+00	1000260560	3.83811E+20	1000260560	3.83811E+20
4.85930E+00	1000260560	4.52411E+20	1000260560	4.52411E+20
7.47758E+00	1000260560	7.78141E+20	1000260560	7.78141E+20
6.99368E+00	1000260560	1.46664E+19	1000260560	1.46664E+19
7.16999E+00	1000260560	5.17554E+20	1000260560	5.17554E+20
4.21345E-01	1000260560	6.71837E+20	1000260560	6.71837E+20
8.49382E+00	1000260560	1.71026E+19	1000260560	1.71026E+19
8.31869E+00	1000260560	2.07617E+20	1000260560	2.07617E+20
3.04165E+00	1000260560	1.68311E+21	1000260560	1.68311E+21
2.29378E+00	1000260560	4.19101E+21	1000260560	4.19101E+21
2.61275E-01	1000260560	8.19965E+18	1000260560	8.19965E+18
9.51805E+00	1000260560	3.31142E+20	1000260560	3.31142E+20
5.99181E-01	1000260560	1.19021E+19	1000260560	1.19021E+19
7.23037E+00	1000260560	1.98235E+20	1000260560	1.98235E+20
9.18120E+00	1000260560	1.11093E+21	1000260560	1.11093E+21
3.50497E+00	1000260560	4.79077E+20	1000260560	4.79077E+20
9.36626E+00	1000260560	5.10093E+20	1000260560	5.10093E+20
5.12226E+00	1000260560	3.91366E+21	1000260560	3.91366E+21
9.87003E+00	1000260560	2.39923E+20	1000260560	2.39923E+20
1.81890E+00	1000260560	1.74051E+21	1000260560	1.74051E+21
3.45991E+00	1000260560	5.26359E+19	1000260560	5.26359E+19
5.08863E+00	1000260560	2.57571E+21	1000260560	2.57571E+21
8.78767E+00	1000260560	4.81877E+20	1000260560	4.81877E+20
6.35817E+00	1000260560	1.53237E+21	1000260560	1.53237E+21
1.63055E+00	1000260560	1.89645E+19	1000260560	1.89645E+19
1.02303E+00	1000260560	1.30383E+19	1000260560	1.30383E+19
4.55380E+00	1000260560	3.44738E+20	1000260560	3.44738E+20
1.08970E+00	1000260560	8.53778E+20	1000260560	8.53778E+20
9.34869E+00	1000260560	1.33796E+19	1000260560	1.33796E+19
8.34902E+00	1000260560	2.39033E+20	1000260560	2.39033E+20
8.96612E+00	1000260560	2.14383E+21	1000260560	2.14383E+21
4.69732E+00	1000260560	2.65184E+19	1000260560	2.65184E+19
7.54170E+00	1000260560	3.79929E+19	1000260560	3.79929E+19
6.19187E+00	1000260560	2.30578E+19	1000260560	2.30578E+19
6.53331E+00	1000260560	3.39508E+21	1000260560	3.39508E+21
6.28024E+00	1000260560	9.42932E+18	1000260560	9.42932E+18
9.77410E+00	1000260560	2.98502E+21	1000260560	2.98502E+21
9.42597E+00	1000260560	1.21323E+19	1000260560	1.21323E+19
