#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.40150E-01	1000010010	2.78489E+01	7.80872E-02	-1.29557E-01	-1.86467E-01	3.52399E-01	-5.31895E-01	-7.70002E-01	1000010010	2.78489E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.91205E-01	-5.39293E-01	-7.90166E-01
2.90713E-01	1000010010	1.40129E+00	2.11568E-01	-1.09866E-01	-2.84448E-02	9.62108E-01	2.72573E-01	7.25036E-03	1000010010	1.40129E+00	4.14820E-21	4.14820E-21	4.14820E-21	-7.85398E-02	-7.81489E-01	-6.18956E-01
2.40419E-01	1000010010	5.20767E+00	-1.04795E-01	7.50304E-02	2.02487E-01	-4.85935E-01	2.81908E-01	8.27282E-01	1000010010	5.20767E+00	4.14820E-21	4.14820E-21	4.14820E-21	-3.16677E-01	2.99042E-01	9.00161E-01
2.40119E-01	1000010010	3.21048E+02	1.09574E-01	-1.91718E-01	9.43101E-02	4.57803E-01	-7.96485E-01	3.95004E-01	1000010010	3.21048E+02	4.14820E-21	4.14820E-21	4.14820E-21	4.53662E-01	-8.01303E-01	3.90005E-01
2.40119E-01	1000010010	2.99361E+02	3.70851E-02	-2.18515E-01	-9.23727E-02	1.57306E-01	-9.10648E-01	-3.82067E-01	1000010010	2.99361E+02	4.14820E-21	4.14820E-21	4.14820E-21	1.50345E-01	-9.09567E-01	-3.87407E-01
2.40118E-01	1000010010	6.73651E+02	-7.26183E-02	-2.25143E-01	-4.11601E-02	-3.01987E-01	-9.37949E-01	-1.70457E-01	1000010010	6.73651E+02	4.14820E-21	4.14820E-21	4.14820E-21	-3.03800E-01	-9.37011E-01	-1.72382E-01
2.40172E-01	1000010010	2.77795E+01	-2.27597E-01	-7.16960E-03	-7.61382E-02	-9.47481E-01	-5.92588E-02	-3.14273E-01	1000010010	2.77795E+01	4.14820E-21	4.14820E-21	4.14820E-21	-9.50269E-01	1.95647E-02	-3.10815E-01
2.41057E-01	1000010010	5.01978E+00	2.30871E-01	-3.73040E-02	-5.44378E-02	9.55850E-01	-1.10901E-01	-2.72124E-01	1000010010	5.01978E+00	4.14820E-21	4.14820E-21	4.14820E-21	9.03039E-01	-3.46277E-01	-2.54190E-01
2.41071E-01	1000010010	8.46984E+00	1.67091E-01	-1.72226E-01	-8.59541E-03	7.65603E-01	-6.42294E-01	3.61952E-02	1000010010	8.46984E+00	4.14820E-21	4.14820E-21	4.14820E-21	5.73479E-01	-8.09219E-01	-1.27620E-01
2.40576E-01	1000010010	8.25884E+00	1.44145E-01	1.03563E-01	-1.61583E-01	4.94871E-01	4.89369E-01	-7.18067E-01	1000010010	8.25884E+00	4.14820E-21	4.14820E-21	4.14820E-21	6.72519E-01	3.61751E-01	-6.45642E-01
2.40409E-01	1000010010	1.03690E+01	8.53260E-02	1.40994E-01	-1.74530E-01	2.55399E-01	6.04016E-01	-7.54941E-01	1000010010	1.03690E+01	4.14820E-21	4.14820E-21	4.14820E-21	4.37091E-01	5.68267E-01	-6.97154E-01
2.56726E-01	1000010010	1.86232E+00	5.26831E-02	4.17840E-02	2.30410E-01	-1.17899E-01	5.46533E-01	8.29097E-01	1000010010	1.86232E+00	4.14820E-21	4.14820E-21	4.14820E-21	3.60138E-01	-4.71554E-01	8.04946E-01
2.40291E-01	1000010010	1.21890E+01	-1.09565E-01	-2.13451E-01	-9.14533E-03	-4.40318E-01	-8.97804E-01	8.22374E-03	1000010010	1.21890E+01	4.14820E-21	4.14820E-21	4.14820E-21	-5.21158E-01	-8.49398E-01	-8.31720E-02
2.40903E-01	1000010010	7.92211E+00	-2.35237E-01	-8.31140E-04	-4.81519E-02	-9.76046E-01	-1.05330E-01	-1.90369E-01	1000010010	7.92211E+00	4.14820E-21	4.14820E-21	4.14820E-21	-9.71819E-01	1.61743E-01	-1.71482E-01
2.40297E-01	1000010010	7.62516E+00	-2.28229E-01	-4.91378E-02	5.59119E-02	-9.35882E-01	-2.42469E-01	2.55604E-01	1000010010	7.62516E+00	4.14820E-21	4.14820E-21	4.14820E-21	-9.63182E-01	-1.00885E-01	2.49202E-01
2.40126E-01	1000010010	5.36541E+01	-5.98925E-04	-5.83879E-02	2.32909E-01	-7.04449E-03	-2.32744E-01	9.72512E-01	1000010010	5.36541E+01	4.14820E-21	4.14820E-21	4.14820E-21	6.66930E-05	-2.57664E-01	9.66235E-01
