#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.42639E-01	1000010010	4.47339E+00	-1.10899E-01	-2.81817E-02	-2.11084E-01	-3.58029E-01	-2.80397E-01	-8.90614E-01	1000010010	4.47339E+00	4.14820E-21	4.14820E-21	4.14820E-21	-5.20286E-01	1.64605E-01	-8.37978E-01
7.43027E-01	1000010010	3.36977E-01	-1.47535E-01	1.77252E-02	1.88603E-01	-7.92317E-01	1.01708E-01	6.01572E-01	1000010010	3.36977E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.67580E-01	2.64950E-01	4.20841E-01
1.97379E+00	1000010010	3.36977E-01	1.82755E-02	8.83908E-02	-2.22414E-01	-8.93730E-01	-1.29925E-01	-4.29378E-01	1000010010	3.36977E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.67580E-01	2.64950E-01	4.20841E-01
1.14113E+01	1000010010	3.36977E-01	-3.75198E-02	-2.37065E-01	-2.55084E-03	5.67182E-02	-6.84934E-01	7.26394E-01	1000010010	3.36977E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.67580E-01	2.64950E-01	4.20841E-01
2.40157E-01	1000010010	2.28207E+01	1.02086E-01	8.86747E-02	-1.98413E-01	3.89405E-01	3.88561E-01	-8.35095E-01	1000010010	2.28207E+01	4.14820E-21	4.14820E-21	4.14820E-21	4.48056E-01	3.57594E-01	-8.19373E-01
5.98112E-01	1000010010	7.58714E-01	-1.34813E-01	8.14189E-02	1.81202E-01	-8.30070E-01	-1.26698E-01	5.43076E-01	1000010010	7.58714E-01	4.14820E-21	4.14820E-21	4.14820E-21	9.43252E-01	5.61656E-02	3.27294E-01
2.40649E+00	1000010010	7.58714E-01	-3.21929E-02	-2.26859E-01	7.14733E-02	-3.29604E-01	-7.92978E-01	-5.12393E-01	1000010010	7.58714E-01	4.14820E-21	4.14820E-21	4.14820E-21	9.43252E-01	5.61656E-02	3.27294E-01
1.10136E+02	1000010010	7.58714E-01	2.01075E-01	-4.95446E-02	-1.21416E-01	-4.45789E-02	-7.02044E-01	-7.10737E-01	1000010010	7.58714E-01	4.14820E-21	4.14820E-21	4.14820E-21	9.43252E-01	5.61656E-02	3.27294E-01
1.55068E+02	1000010010	7.58714E-01	1.34220E-01	1.81881E-01	-8.08059E-02	4.85069E-01	-1.20663E-01	-8.66111E-01	1000010010	7.58714E-01	4.14820E-21	4.14820E-21	4.14820E-21	9.43252E-01	5.61656E-02	3.27294E-01
2.40448E-01	1000010010	1.45507E+01	1.34740E-01	1.98645E-01	4.54071E-03	4.99123E-01	8.66078E-01	-2.80290E-02	1000010010	1.45507E+01	4.14820E-21	4.14820E-21	4.14820E-21	6.41049E-01	7.65904E-01	4.94738E-02
2.42306E-01	1000010010	5.65402E+00	1.23774E-01	1.97427E-01	-5.78786E-02	3.27839E-01	8.86220E-01	-3.27315E-01	1000010010	5.65402E+00	4.14820E-21	4.14820E-21	4.14820E-21	7.10315E-01	6.83436E-01	-1.68427E-01
4.37648E-01	1000010010	4.70273E-01	-1.80812E-01	-4.71493E-03	1.57778E-01	-3.75280E-01	-3.89665E-01	8.41027E-01	1000010010	4.70273E-01	4.14820E-21	4.14820E-21	4.14820E-21	6.15269E-01	4.86888E-01	6.19988E-01
7.35597E-01	1000010010	4.70273E-01	-3.95135E-02	5.39691E-02	2.30527E-01	-4.33677E-01	9.01058E-01	4.38838E-03	1000010010	4.70273E-01	4.14820E-21	4.14820E-21	4.14820E-21	6.15269E-01	4.86888E-01	6.19988E-01
3.91937E-01	1000010010	3.45501E-01	-1.57927E-01	-4.07668E-02	1.76126E-01	-3.20260E-01	4.22186E-01	8.48053E-01	1000010010	3.45501E-01	4.14820E-21	4.14820E-21	4.14820E-21	1.47101E-01	7.68318E-01	6.22936E-01
1.36041E+00	1000010010	3.45501E-01	2.02139E-02	9.78144E-02	2.18270E-01	4.14489E-01	8.81520E-01	2.26103E-01	1000010010	3.45501E-01	4.14820E-21	4.14820E-21	4.14820E-21	1.47101E-01	7.68318E-01	6.22936E-01
1.00912E+00	1000010010	1.33975E-01	-1.81752E-01	-5.85443E-02	1.45583E-01	-8.38091E-01	-2.35522E-01	4.92070E-01	1000010010	1.33975E-01	4.14820E-21	4.14820E-21	4.14820E-21	-2.36504E-01	-8.38968E-01	-4.90101E-01
2.85456E-01	1000010010	5.17064E-01	-1.73360E-01	-3.13704E-02	1.63068E-01	-8.22265E-01	3.32128E-01	4.62138E-01	1000010010	5.17064E-01	4.14820E-21	4.14820E-21	4.14820E-21	-8.97771E-01	8.59823E-02	4.31988E-01
2.92355E+00	1000010010	5.17064E-01	8.23899E-03	1.61837E-01	1.77079E-01	8.69454E-01	2.00783E-01	4.51372E-01	1000010010	5.17064E-01	4.14820E-21	4.14820E-21	4.14820E-21	-8.97771E-01	8.59823E-02	4.31988E-01
3.64063E+00	1000010010	5.17064E-01	1.27600E-01	1.72025E-01	1.08354E-01	2.03088E-01	5.80459E-01	-7.88558E-01	1000010010	5.17064E-01	4.14820E-21	4.14820E-21	4.14820E-21	-8.97771E-01	8.59823E-02	4.31988E-01
4.27887E+00	1000010010	5.17064E-01	2.38978E-01	2.19845E-02	4.64259E-03	7.72808E-01	-2.82408E-01	-5.68343E-01	1000010010	5.17064E-01	4.14820E-21	4.14820E-21	4.14820E-21	-8.97771E-01	8.59823E-02	4.31988E-01
5.95891E-01	1000010010	1.48605E-01	-1.69384E-01	-2.54360E-02	1.68249E-01	-5.90855E-01	-1.43098E-01	7.93986E-01	1000010010	1.48605E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.38313E-01	6.89866E-02	5.40807E-01
7.68580E-01	1000010010	1.48605E-01	-1.69423E-01	3.03227E-02	1.67367E-01	-9.75545E-01	-7.69057E-02	2.05908E-01	1000010010	1.48605E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.38313E-01	6.89866E-02	5.40807E-01
9.68183E-01	1000010010	1.48605E-01	-1.90789E-01	1.58141E-02	1.44787E-01	-8.67820E-01	-4.29401E-01	2.50007E-01	1000010010	1.48605E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.38313E-01	6.89866E-02	5.40807E-01
1.33067E+00	1000010010	1.48605E-01	-2.00935E-01	-3.10622E-02	1.27702E-01	-7.70773E-01	-5.05469E-01	3.87828E-01	1000010010	1.48605E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.38313E-01	6.89866E-02	5.40807E-01
1.50694E+00	1000010010	1.48605E-01	-2.08351E-01	-1.21384E-02	1.18547E-01	-9.33339E-01	-2.74489E-01	-2.31373E-01	1000010010	1.48605E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.38313E-01	6.89866E-02	5.40807E-01
3.57907E+00	1000010010	1.48605E-01	-1.86678E-01	1.08520E-01	1.05002E-01	-6.28897E-01	6.56328E-01	4.16801E-01	1000010010	1.48605E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.38313E-01	6.89866E-02	5.40807E-01
3.74079E+00	1000010010	1.48605E-01	-1.70268E-01	1.17024E-01	1.22184E-01	-8.36626E-01	5.27655E-01	1.47099E-01	1000010010	1.48605E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.38313E-01	6.89866E-02	5.40807E-01
3.93375E+00	1000010010	1.48605E-01	-2.06612E-01	7.46376E-02	9.67173E-02	-9.41843E-01	-2.94401E-01	1.62050E-01	1000010010	1.48605E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.38313E-01	6.89866E-02	5.40807E-01
4.79164E+00	1000010010	1.48605E-01	-1.71489E-01	-4.47820E-03	1.67902E-01	1.73450E-01	7.59280E-01	6.27223E-01	1000010010	1.48605E-01	4.14820E-21	4.14820E-21	4.14820E-21	8.38313E-01	6.89866E-02	5.40807E-01
