#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
2.40118E-01	1000010010	7.61281E+02	-1.38133E-02	-3.25680E-02	-2.37498E-01	-5.73064E-02	-1.35830E-01	-9.89073E-01	1000010010	7.61281E+02	4.14820E-21	4.14820E-21	4.14820E-21	-5.80272E-02	-1.34827E-01	-9.89169E-01
2.40157E-01	1000010010	3.63144E+01	2.38085E-02	-2.03189E-01	1.25705E-01	1.14477E-01	-8.31966E-01	5.42888E-01	1000010010	3.63144E+01	4.14820E-21	4.14820E-21	4.14820E-21	7.80133E-02	-8.62378E-01	5.00218E-01
2.40302E-01	1000010010	1.50283E+01	-1.02360E-01	2.03616E-01	7.54580E-02	-4.75784E-01	8.23081E-01	3.10108E-01	1000010010	1.50283E+01	4.14820E-21	4.14820E-21	4.14820E-21	-3.42973E-01	8.74020E-01	3.44178E-01
2.69022E-01	1000010010	1.10197E+00	1.55392E-01	6.64686E-02	-1.70424E-01	-1.05030E-01	5.47221E-01	-8.30372E-01	1000010010	1.10197E+00	4.14820E-21	4.14820E-21	4.14820E-21	6.07184E-01	-4.22668E-01	-6.72814E-01
2.40187E-01	1000010010	1.86337E+01	-1.28406E-01	1.36913E-01	1.49735E-01	-5.52454E-01	5.42789E-01	6.32594E-01	1000010010	1.86337E+01	4.14820E-21	4.14820E-21	4.14820E-21	-4.88725E-01	5.88492E-01	6.44069E-01
2.40157E-01	1000010010	4.13397E+01	1.46184E-01	-1.90475E-01	-2.05718E-03	6.24909E-01	-7.80632E-01	1.00660E-02	1000010010	4.13397E+01	4.14820E-21	4.14820E-21	4.14820E-21	5.83429E-01	-8.11642E-01	-2.91210E-02
2.40118E-01	1000010010	7.91803E+02	-1.19538E-01	-2.05488E-01	-3.37988E-02	-4.97613E-01	-8.56015E-01	-1.40066E-01	1000010010	7.91803E+02	4.14820E-21	4.14820E-21	4.14820E-21	-4.98850E-01	-8.55073E-01	-1.41418E-01
2.62611E-01	1000010010	1.72409E+00	-1.30471E-01	2.16841E-02	-2.00307E-01	-2.84654E-01	-3.41182E-01	-8.95861E-01	1000010010	1.72409E+00	4.14820E-21	4.14820E-21	4.14820E-21	-2.85708E-01	8.08529E-01	-5.14443E-01
2.40124E-01	1000010010	8.27548E+01	-2.34725E-03	1.77476E-01	1.61720E-01	-1.80330E-02	7.40575E-01	6.71731E-01	1000010010	8.27548E+01	4.14820E-21	4.14820E-21	4.14820E-21	4.24055E-03	7.35271E-01	6.77760E-01
2.41093E-01	1000010010	6.83644E+00	-1.31692E-01	1.90183E-01	6.43704E-02	-6.29569E-01	7.33313E-01	2.56702E-01	1000010010	6.83644E+00	4.14820E-21	4.14820E-21	4.14820E-21	-3.79498E-01	8.62349E-01	3.35165E-01
2.45113E-01	1000010010	2.53626E+00	-1.77038E-01	1.33761E-01	9.17069E-02	-8.32290E-01	3.57380E-01	4.23761E-01	1000010010	2.53626E+00	4.14820E-21	4.14820E-21	4.14820E-21	-3.66928E-01	7.56306E-01	5.41632E-01
2.40613E-01	1000010010	9.30042E+00	-1.08850E-01	-2.39153E-02	-2.12622E-01	-4.09617E-01	-1.78240E-01	-8.94675E-01	1000010010	9.30042E+00	4.14820E-21	4.14820E-21	4.14820E-21	-4.88011E-01	3.23680E-02	-8.72237E-01
2.40119E-01	1000010010	3.06799E+02	-1.73307E-01	1.56583E-01	5.57076E-02	-7.22868E-01	6.50972E-01	2.31726E-01	1000010010	3.06799E+02	4.14820E-21	4.14820E-21	4.14820E-21	-7.19161E-01	6.54402E-01	2.33591E-01
2.40118E-01	1000010010	6.14602E+02	-6.77197E-02	-1.07028E-02	2.30122E-01	-2.82525E-01	-4.42551E-02	9.58238E-01	1000010010	6.14602E+02	4.14820E-21	4.14820E-21	4.14820E-21	-2.81459E-01	-4.51941E-02	9.58508E-01
