#	D	ID	E	X	Y	Z	Px	Py	Pz	ID0	E0	X0	Y0	Z0	P0x	P0y	P0z
#
# D             Trajectory length [1 Mpc]
# ID/ID0/ID1    Particle type (PDG MC numbering scheme)
# E/E0/E1       Energy [1 EeV]
# X/X0/X1...    Position [1 Mpc]
# Px/P0x/P1x... Heading (unit vector of momentum)
# no index = current, 0 = at source, 1 = at point of creation
#
# CRPropa version: -128-NOTFOUND
#
4.80137E-01	1000010010	7.88201E+01	9.94344E-02	-2.49712E-01	3.97854E-01	2.07539E-01	-5.19252E-01	8.29038E-01	1000010010	7.88201E+01	4.14820E-21	4.14820E-21	4.14820E-21	2.06587E-01	-5.22072E-01	8.27504E-01
6.30692E-01	1000010010	1.29793E-01	-2.46683E-02	1.51432E-01	-4.54933E-01	2.22219E-01	7.68446E-01	-6.00091E-01	1000010010	1.29793E-01	4.14820E-21	4.14820E-21	4.14820E-21	7.11773E-01	6.65546E-01	-2.24562E-01
6.46841E-01	1000010010	1.49927E-01	2.39803E-01	4.14671E-01	3.19464E-02	-4.78826E-01	8.70436E-01	-1.14306E-01	1000010010	1.49927E-01	4.14820E-21	4.14820E-21	4.14820E-21	6.46312E-01	-6.49957E-01	3.99796E-01
4.99476E-01	1000010010	2.79143E-01	-2.47172E-01	-4.04483E-01	7.60900E-02	-3.63205E-01	-7.33341E-01	5.74712E-01	1000010010	2.79143E-01	4.14820E-21	4.14820E-21	4.14820E-21	-8.00359E-01	-5.53712E-01	-2.29845E-01
5.65189E-01	1000010010	1.86965E-01	-8.66043E-02	-4.39416E-01	-1.72921E-01	1.39772E-01	-8.39153E-01	5.25629E-01	1000010010	1.86965E-01	4.14820E-21	4.14820E-21	4.14820E-21	-6.54339E-01	1.07255E-01	-7.48556E-01
4.85694E-01	1000010010	5.87273E-01	1.69070E-01	-2.96126E-01	3.38002E-01	3.35296E-01	-5.15328E-01	7.88678E-01	1000010010	5.87273E-01	4.14820E-21	4.14820E-21	4.14820E-21	2.07094E-01	-8.53897E-01	4.77464E-01
1.13533E+00	1000010010	1.06346E-01	2.18343E-01	1.64959E-01	3.94451E-01	9.15964E-01	-1.31332E-02	4.01044E-01	1000010010	1.06346E-01	4.14820E-21	4.14820E-21	4.14820E-21	-3.74293E-01	7.65028E-01	5.24058E-01
2.01615E+00	1000010010	1.06346E-01	8.94065E-03	-1.37906E-01	4.59716E-01	-9.49188E-01	2.01715E-01	2.41564E-01	1000010010	1.06346E-01	4.14820E-21	4.14820E-21	4.14820E-21	-3.74293E-01	7.65028E-01	5.24058E-01
4.80137E-01	1000010010	3.62651E+01	-1.37441E-01	-3.27663E-02	-4.58876E-01	-2.83518E-01	-6.71916E-02	-9.56610E-01	1000010010	3.62651E+01	4.14820E-21	4.14820E-21	4.14820E-21	-2.88093E-01	-6.54299E-02	-9.55364E-01
4.80263E-01	1000010010	4.79088E+00	2.76853E-01	1.87317E-01	-3.44581E-01	5.35508E-01	3.94940E-01	-7.46495E-01	1000010010	4.79088E+00	4.14820E-21	4.14820E-21	4.14820E-21	6.08116E-01	3.72532E-01	-7.01009E-01
